time	IBND
2010-09-30	-0.005901468472747862
2010-10-01	0.009795246200843266
2010-10-04	-0.00558490958707869
2010-10-05	0.0070942314744193435
2010-10-06	0.006457329693975611
2010-10-07	-0.003207950055835407
2010-10-08	0.005558766091649625
2010-10-11	-0.006982771929820664
2010-10-12	0.007617882021577094
2010-10-13	0.002035466591060464
2010-10-14	0.006384249174349321
2010-10-15	-0.014417531591698896
2010-10-18	0.005266246447298117
2010-10-19	-0.016880146121998396
2010-10-20	0.00947305229094142
2010-10-21	-0.0005864118463695389
2010-10-22	-0.0011737357211903943
2010-10-25	0.005875462913052409
2010-10-26	-0.010514036001872173
2010-10-27	-0.012101529943514766
2010-10-28	0.013444784339112559
2010-10-29	0.00029487431516517226
2010-11-01	0.002063062015756678
2010-11-02	0.006470624138327219
2010-11-03	0.007013379754771343
2010-11-04	0.004643060117903497
2010-11-05	-0.004621601743169057
2010-11-08	-0.008125327531509963
2010-11-09	-0.006729067881298456
2010-11-10	-0.003240076815304249
2010-11-11	-0.006205646676292864
2010-11-12	-0.0005947206996266274
2010-11-15	-0.018149378139662664
2010-11-16	-0.002727277351148194
2010-11-17	0.005165663458851277
2010-11-18	0.006650465351526469
2010-11-19	-0.004204185971650953
2010-11-22	-0.0003015175385768787
2010-11-23	-0.009351473876977323
2010-11-24	-0.01065768795660349
2010-11-26	-0.0006155880803455638
2010-11-29	-0.01971054120530802
2010-11-30	-0.0025133497925795556
2010-12-01	0.00031496783879791934
2010-12-02	0.004408041204015056
2010-12-03	0.010971798923358422
2010-12-06	0.00496123557867012
2010-12-07	-0.004936743232502261
2010-12-08	-0.003100727879723819
2010-12-09	-0.004665677099833565
2010-12-10	0.0012500286102294922
2010-12-13	0.009051214333355428
2010-12-14	-0.006186228011510364
2010-12-15	-0.01027083162415987
2010-12-16	-0.0006288852482654317
2010-12-17	-0.0006293410110616016
2010-12-20	-0.0018891519367125742
2010-12-21	-0.000946393877711893
2010-12-22	-0.0028418109368827382
2010-12-23	0.0063331464035032425
2010-12-27	0.00409059653737609
2010-12-28	-0.0018802715834939088
2010-12-29	-0.0012559157001020838
2010-12-30	0.00597298136584512
2010-12-31	0.008124947547912598
2011-01-03	0.002789837485137614
2011-01-04	0.010819236640717378
2011-01-05	0.0024464224614968444
2011-01-06	-0.016473371596680164
2011-01-07	0.007444102086688886
2011-01-10	-0.015086200062317645
2011-01-11	0.00031260484380690734
2011-01-12	-0.0015624761581420898
2011-01-13	0.0031298426207577723
2011-01-14	-0.00031196011766643217
2011-01-18	0.003433227440959641
2011-01-19	0.005287656636920435
2011-01-20	-0.0012376521010224462
2011-01-21	0.0052664804854829494
2011-01-24	0.004622425505547367
2011-01-25	0.0033742520092105988
2011-01-26	-0.0033629047211982677
2011-01-27	0.003067555015309198
2011-01-28	-0.008256894540188409
2011-01-31	0.008017216129711402
2011-02-01	0.010400739274124549
2011-02-02	-0.003633028650306236
2011-02-03	-0.004861739536735077
2011-02-04	-0.003053388522781475
2011-02-07	-0.010719824577678616
2011-02-08	0.006811183464385362
2011-02-09	0.011992600988888658
2011-02-10	-0.006988743339493286
2011-02-11	-0.00581391141171117
2011-02-14	-0.0012311761606911276
2011-02-15	-0.0015408085018491224
2011-02-16	0.006481452919220532
2011-02-17	0.003986539885987295
2011-02-18	0.0058032564742946935
2011-02-22	-0.0003037393300265867
2011-02-23	0.0027339051516956925
2011-02-24	0.006058793490122394
2011-02-25	-0.003914400993728084
2011-02-28	0.003022928312755413
2011-03-01	-0.005424963939729133
2011-03-02	0.010909109404592776
2011-03-03	-0.0044964485352065875
2011-03-04	0.005420063539235187
2011-03-07	0.0005989954516103513
2011-03-08	-0.004190343917624406
2011-03-09	0.0009016765519722636
2011-03-10	-0.006006029054705375
2011-03-11	0.007552870438814585
2011-03-14	0.0002999141435713337
2011-03-15	-0.0014987780619234448
2011-03-16	0.0030020555388290404
2011-03-17	0.009278700230674453
2011-03-18	0.006227730630796069
2011-03-21	0.004126124031513134
2011-03-22	-0.0032286648469878054
2011-03-23	-0.002355654255420725
2011-03-24	0.001475774364942506
2011-03-25	-0.006483973437205193
2011-03-28	-0.0032631448632174376
2011-03-29	-0.0008928208529527248
2011-03-30	0.0011915673485547451
2011-03-31	-0.0014876297575890929
2011-04-01	0.009237114002041302
2011-04-04	-0.0062001503128176205
2011-04-05	0.005644641341957524
2011-04-06	0.006499297802666559
2011-04-07	0.0
2011-04-08	0.006457329693975611
2011-04-11	-0.0014581287758993478
2011-04-12	0.0037966485702518593
2011-04-13	0.003491496954068918
2011-04-14	0.0049289115880630785
2011-04-15	-0.007212925594362485
2011-04-18	-0.0008718041101395402
2011-04-19	0.0002908179529546029
2011-04-20	0.009595866150379218
2011-04-21	0.004608290374042534
2011-04-25	0.004300392964114774
2011-04-26	0.0017128568478990136
2011-04-27	0.009689374497275915
2011-04-28	-0.0005645062825684333
2011-04-29	0.007060152529717367
2011-05-02	0.0008412445155703274
2011-05-03	-0.0002801435112894657
2011-05-04	-0.0028026477933238425
2011-05-05	-0.017425596252805264
2011-05-06	-0.006006838958011462
2011-05-09	-0.00028772148296984934
2011-05-10	0.002878482132690152
2011-05-11	-0.017508628234212287
2011-05-12	0.004966461756238605
2011-05-13	-0.006686143800329836
2011-05-16	0.0067311492320367705
2011-05-17	0.0008720574990179752
2011-05-18	-0.005808909705684373
2011-05-19	0.00817992354780439
2011-05-20	-0.0046363330974801276
2011-05-23	-0.0087336026313527
2011-05-24	0.005873737662871026
2011-05-25	-0.0023358198848083545
2011-05-26	0.004682577427083112
2011-05-27	0.010486361096801566
2011-05-31	0.0063419207094963514
2011-06-01	-0.004296806832842948
2011-06-02	0.008342949641274577
2011-06-03	0.00599141480866594
2011-06-06	-0.0005671197963215135
2011-06-07	0.006526660933074524
2011-06-08	-0.00451084978589511
2011-06-09	-0.003115281961862726
2011-06-10	-0.010511333064353812
2011-06-13	0.0045937364054184915
2011-06-14	0.0048584784449989815
2011-06-15	-0.019055693169879984
2011-06-16	-0.0011597829394226489
2011-06-17	0.007256893888633709
2011-06-20	0.000288136060904165
2011-06-21	0.0069144824199709465
2011-06-22	0.0008583341528474175
2011-06-23	-0.006575172820074471
2011-06-24	-0.0060431391215153285
2011-06-27	0.004632305824293859
2011-06-28	0.0005763820554445243
2011-06-29	0.006048360515247708
2011-06-30	0.0014314124427057262
2011-07-01	-0.002858732859626012
2011-07-05	-0.004300502330432221
2011-07-06	-0.0011517683862534156
2011-07-07	0.0005765482431663305
2011-07-08	-0.008354967536057134
2011-07-11	-0.014816918903654663
2011-07-12	0.0011796200444511573
2011-07-13	0.002945463089068845
2011-07-14	0.0023495398780395416
2011-07-15	0.0011719044705054138
2011-07-18	-0.006145715414860864
2011-07-19	0.004122479193836348
2011-07-20	0.0067449667808092695
2011-07-21	0.009321283942803404
2011-07-22	-0.0020201931238571502
2011-07-25	0.004048565131153703
2011-07-26	0.012672771061039478
2011-07-27	-0.009101242781938468
2011-07-28	-0.00459241810308153
2011-07-29	0.010380640345549086
2011-08-01	-0.010844779057835097
2011-08-02	0.0023081890192409027
2011-08-03	0.007484119429227221
2011-08-04	-0.013714272635323654
2011-08-05	0.008111204391189508
2011-08-08	0.0011494516208134797
2011-08-09	-0.0014351101274846512
2011-08-10	-0.005173909181917957
2011-08-11	-0.004911932408106723
2011-08-12	0.006387956721128019
2011-08-15	0.005770362487591996
2011-08-16	0.0008605501655660763
2011-08-17	0.006878810050595874
2011-08-18	-0.004839225120231383
2011-08-19	0.0034325729326272203
2011-08-22	0.0011401681511507
2011-08-23	0.0014236685245212488
2011-08-24	-0.006255257818014726
2011-08-25	0.0005722591509891295
2011-08-26	0.006862964123302451
2011-08-29	-0.005112192838856444
2011-08-30	0.001998278540209064
2011-08-31	-0.007692212387572339
2011-09-01	-0.007464890110877032
2011-09-02	-0.003471186952389016
2011-09-06	-0.014223560743543695
2011-09-07	0.008539485375308464
2011-09-08	-0.011678876667997273
2011-09-09	-0.01979315211661048
2011-09-12	0.0048221773942283
2011-09-13	-0.0026994646723450533
2011-09-14	0.0
2011-09-15	0.0054135430128054995
2011-09-16	-0.0008973610237218432
2011-09-19	-0.009580828748653736
2011-09-20	0.002418319586739548
2011-09-21	-0.009951689320745749
2011-09-22	-0.006701224746659018
2011-09-23	-0.008279682695803592
2011-09-26	0.004947428777278606
2011-09-27	0.006769268329327005
2011-09-28	-0.004584398541647827
2011-09-29	0.012281287369568794
2011-09-30	-0.004549636649231137
2011-10-03	-0.017672090851630573
2011-10-04	-0.0015509630631070914
2011-10-05	0.0015533722861460486
2011-10-06	0.004652534223713367
2011-10-07	0.0
2011-10-10	0.018215503664889
2011-10-11	-0.0012128840534432195
2011-10-12	0.013357694588653768
2011-10-13	-0.0029958743444703506
2011-10-14	0.0066106138453341234
2011-10-17	0.003880628898962124
2011-10-18	-0.0002974170655007935
2011-10-19	-0.005056459677162173
2011-10-20	0.0
2011-10-21	0.0065769028695987775
2011-10-24	0.0035640853313949616
2011-10-25	0.009470248184490826
2011-10-26	-0.008208700506792233
2011-10-27	0.014484121704058994
2011-10-28	0.003496472405355666
2011-10-31	-0.015679358953612055
2011-11-01	-0.01356940644438498
2011-11-02	0.007476076862046321
2011-11-03	0.004452405223904776
2011-11-04	0.0008864887459103521
2011-11-07	-0.001476210175296977
2011-11-08	0.0032525313821454294
2011-11-09	-0.023283256953193554
2011-11-10	0.0030175706294550686
2011-11-11	0.015042117170646963
2011-11-14	-0.005038588476155126
2011-11-15	-0.005957723108656721
2011-11-16	-0.007491759304826595
2011-11-17	-0.003623156272787309
2011-11-18	-0.007575757575757569
2011-11-21	-0.0006107010004174906
2011-11-22	-0.0076382524746873015
2011-11-23	-0.014778311237724773
2011-11-25	-0.01718747615814209
2011-11-28	0.011128727047076348
2011-11-29	0.0006289452277836727
2011-11-30	-0.00031427495216040935
2011-12-01	0.00597298136584512
2011-12-02	-0.004374980926513672
2011-12-05	0.006591308237590798
2011-12-06	-0.002494540831534997
2011-12-07	0.010003176131991198
2011-12-08	0.00030944974027358185
2011-12-09	0.0
2011-12-12	-0.015160884150522858
2011-12-13	-0.00911087052698134
2011-12-14	-0.0028535240956059083
2011-12-15	0.006041291640694668
2011-12-16	0.0025284426437830465
2011-12-19	0.0003152657344991372
2011-12-20	0.0
2011-12-21	-0.003466709883071628
2011-12-22	0.007590125387358482
2011-12-23	-0.0015694018660167286
2011-12-27	-0.0015718087991192231
2011-12-28	-0.013224183667102318
2011-12-29	0.00861520282224304
2011-12-30	-0.002847205025311439
2012-01-03	0.015545617279610235
2012-01-04	-0.016244879027851544
2012-01-05	-0.009209241355558562
2012-01-06	-0.0051282001121667475
2012-01-09	0.010953551392106409
2012-01-10	-0.0006373024521951764
2012-01-11	-0.0063775752247094974
2012-01-12	0.00609757814467371
2012-01-13	-0.004146764482723109
2012-01-17	0.0032030872411630273
2012-01-18	0.008301412241865425
2012-01-19	0.0037998999215740348
2012-01-20	0.0
2012-01-23	0.009148233476314216
2012-01-24	-0.00031260484380701836
2012-01-25	0.012507865278441388
2012-01-26	0.004323637585864626
2012-01-27	-0.004305024221333165
2012-01-30	0.008029595829421643
2012-01-31	-0.00030632113113260306
2012-02-01	0.00429051134127123
2012-02-02	-0.0009154342043888875
2012-02-03	0.0015271604916695658
2012-02-06	-0.0006099559989399816
2012-02-07	0.007628928791814316
2012-02-08	0.0009085032974256446
2012-02-09	-0.0009076786683624993
2012-02-10	-0.006056958212198649
2012-02-13	0.004265673094156597
2012-02-14	-0.007281488787498014
2012-02-15	-0.0006112609112929324
2012-02-16	0.0009173938408855165
2012-02-17	0.002138701368873841
2012-02-21	0.00823172146475537
2012-02-22	-0.00030233811991142723
2012-02-23	0.007259463212346606
2012-02-24	0.008708736401549011
2012-02-27	-0.0011908578548863735
2012-02-28	0.007451564998065319
2012-02-29	-0.009171525609203202
2012-03-01	-0.00029866036814507613
2012-03-02	-0.005077603681889364
2012-03-05	0.002101461781395919
2012-03-06	-0.007789159014701896
2012-03-07	0.0057367888748127704
2012-03-08	0.008405847125583898
2012-03-09	-0.011312922488509014
2012-03-12	0.006624547629270783
2012-03-13	-0.004786115643179878
2012-03-14	-0.009918900706768152
2012-03-15	0.006678847294326884
2012-03-16	0.004221935774808561
2012-03-19	0.004804800332669057
2012-03-20	-0.00029881416039378994
2012-03-21	-0.0011958419914794849
2012-03-22	0.0008978982171170546
2012-03-23	0.0065789841428822715
2012-03-26	0.008021404010327915
2012-03-27	-0.0011789247028459737
2012-03-28	0.000590158103389582
2012-03-29	-0.000294848763733202
2012-03-30	0.0017698394068788037
2012-04-02	-0.004416893852338899
2012-04-03	-0.004140881356375914
2012-04-04	-0.002672894053603825
2012-04-05	-0.00923172591981003
2012-04-09	0.002103988393780787
2012-04-10	0.0005998937514137825
2012-04-11	0.0
2012-04-12	0.003896914440549848
2012-04-13	-0.007464914525840194
2012-04-16	0.006016755058461554
2012-04-17	-0.0023922852763973435
2012-04-18	-0.0008992439672668162
2012-04-19	0.0027001600043949914
2012-04-20	0.005086834020252784
2012-04-23	-0.0029770310707601944
2012-04-24	0.0014929601240567525
2012-04-25	0.0026833676246629246
2012-04-26	0.0008920243337522393
2012-04-27	0.0038621826709612783
2012-04-30	0.0008878004878387635
2012-05-01	0.0011827591924391534
2012-05-02	-0.005611412816931893
2012-05-03	0.0005940142218991973
2012-05-04	-0.001484097331512113
2012-05-07	-0.0023780623605492712
2012-05-08	-0.00208580726936225
2012-05-09	-0.0062706147699284065
2012-05-10	0.0015024956007185786
2012-05-11	-0.002100315201790992
2012-05-14	-0.00661447435682605
2012-05-15	-0.009987948605037711
2012-05-16	-0.0012228956480262454
2012-05-17	-0.003979101949921127
2012-05-18	0.0012292844007959491
2012-05-21	0.0
2012-05-22	-0.005831873257451492
2012-05-23	-0.00030868544987994184
2012-05-24	-0.005250215504470135
2012-05-25	-0.0037255180160068457
2012-05-29	0.00031157125227987414
2012-05-30	-0.01277252210444857
2012-05-31	-0.0031555815646722163
2012-06-01	0.006331141562943898
2012-06-04	0.00849325102195242
2012-06-05	-0.004678774780211725
2012-06-06	0.005640874523237471
2012-06-07	0.0034278781498444655
2012-06-08	-0.00745346809876557
2012-06-11	0.0003128982843649819
2012-06-12	0.0009384012289601618
2012-06-13	0.0025000572204589844
2012-06-14	0.0018702479790904114
2012-06-15	0.0046671290829960466
2012-06-18	-0.0018582028984137633
2012-06-19	0.0043437602121270125
2012-06-20	-0.0018534927579083593
2012-06-21	-0.00866612757948082
2012-06-22	0.004370883390071523
2012-06-25	-0.0015542194562141454
2012-06-26	-0.002490598350487816
2012-06-27	-0.006242220887157646
2012-06-28	-0.0021984828671092194
2012-06-29	0.019830061663133502
2012-07-02	0.0006171803124896957
2012-07-03	0.0015423520845756489
2012-07-05	-0.012935077543969498
2012-07-06	-0.002808117152271916
2012-07-09	0.003128982843649153
2012-07-10	-0.003119222848869563
2012-07-11	-0.003441761769523044
2012-07-12	0.0015698347397707924
2012-07-13	0.0034482352450886378
2012-07-16	0.0021869263727638533
2012-07-17	0.0046757388597289395
2012-07-18	-0.0009307719430018402
2012-07-19	0.0015527713004930277
2012-07-20	-0.006511599518531974
2012-07-23	-0.0031211104435787673
2012-07-24	-0.009392646818815464
2012-07-25	0.0075853279313489175
2012-07-26	0.011292425570174958
2012-07-27	0.002171206302106654
2012-07-30	-0.0027855199245608864
2012-07-31	0.007448722988108392
2012-08-01	-0.00862596386919845
2012-08-02	-0.014916082588076529
2012-08-03	0.021766517668847074
2012-08-06	0.005248594839335263
2012-08-07	0.002149867686481066
2012-08-08	-0.00919396957524754
2012-08-09	0.0043303242103116535
2012-08-10	-0.002771793939154721
2012-08-13	0.004323637585864626
2012-08-14	-0.0033825525462224393
2012-08-15	-0.005553850849220332
2012-08-16	0.0068259765382503446
2012-08-17	0.0027735023257897673
2012-08-20	0.0006146422003980856
2012-08-21	0.005835338412019775
2012-08-22	0.010381684048485162
2012-08-23	0.004533137660537978
2012-08-24	-0.0042118892080682535
2012-08-27	-0.0030211020764631114
2012-08-28	0.006666703657670414
2012-08-29	-0.0051174586813871326
2012-08-30	0.0006051575862442427
2012-08-31	0.007257383752088842
2012-09-04	-0.003302329805358828
2012-09-05	-0.0006024234127728345
2012-09-06	0.00241103121222519
2012-09-07	0.016536472625187315
2012-09-10	-0.0023662179179290144
2012-09-11	0.0056329270467694315
2012-09-12	0.001768908506190492
2012-09-13	0.00824010544640652
2012-09-14	0.006129682120793678
2012-09-17	0.0029010290275544026
2012-09-18	-0.003471186952389016
2012-09-19	0.0005805647988603724
2012-09-20	-0.002610970391664358
2012-09-21	-0.0002909289098232959
2012-09-24	-0.002036651061960937
2012-09-25	-0.002332303735767538
2012-09-26	-0.0014612229682668954
2012-09-27	0.005267787966678039
2012-09-28	-0.006986837683569114
2012-10-01	0.0023452950725877386
2012-10-02	0.004972272315617365
2012-10-03	0.0011641709783698495
2012-10-04	0.00959296516627095
2012-10-05	-0.002015539756604068
2012-10-08	-0.0002884685971500378
2012-10-09	-0.006926455061987413
2012-10-10	0.0026155231905546916
2012-10-11	-0.0005797234134398144
2012-10-12	0.001740179062865721
2012-10-15	0.0002894707952572073
2012-10-16	0.009261930590173995
2012-10-17	0.005448880046638349
2012-10-18	-0.006274991787955986
2012-10-19	-0.0028702202549694134
2012-10-22	0.002014959454293974
2012-10-23	-0.004883710914559636
2012-10-24	-0.0002886351532728204
2012-10-25	-0.010395628046428906
2012-10-26	0.004085187854636407
2012-10-31	0.004940481964441634
2012-11-01	-0.004048675446279848
2012-11-02	-0.0037746010046920686
2012-11-05	-0.003789013783497941
2012-11-06	0.004095944657649397
2012-11-07	-0.0002913263875905514
2012-11-08	-0.0002915224666314442
2012-11-09	-0.002332303735767538
2012-11-12	-0.0023378675686980266
2012-11-13	0.0
2012-11-14	0.0008786988820501662
2012-11-15	-0.0008779274481828248
2012-11-16	-0.0005858365003291732
2012-11-19	0.0017585397177415363
2012-11-20	0.0008776705391759787
2012-11-21	-0.0020461764600276933
2012-11-23	0.016988923298884018
2012-11-26	-0.002592170202293187
2012-11-27	0.0005775471310074387
2012-11-28	0.0011543174334409656
2012-11-29	0.005477153327413609
2012-11-30	-0.0025802795249958432
2012-12-03	0.0008622816472385608
2012-12-04	0.006892638729760536
2012-12-05	-0.0019965685134726296
2012-12-06	-0.004001234570727763
2012-12-07	-0.0028693968005579773
2012-12-10	-0.0008632742243704916
2012-12-11	0.0048962604541598065
2012-12-12	0.005445756512756583
2012-12-13	0.0
2012-12-14	0.004560998832972452
2012-12-17	0.001134991456442469
2012-12-18	0.002551024821483505
2012-12-19	0.0014136058402725027
2012-12-20	-0.0002822789963318195
2012-12-21	-0.0033888430500385036
2012-12-24	0.0022668748733929434
2012-12-26	0.0036754614656786533
2012-12-27	-0.0025352155658561193
2012-12-28	-0.0005648251299027462
2012-12-31	0.0002826260639436917
2013-01-02	-0.003954892607655802
2013-01-03	-0.014747494833227126
2013-01-04	0.00402991890858817
2013-01-07	0.006307264887298603
2013-01-08	-0.0037036256145086544
2013-01-09	0.0008578432442007955
2013-01-10	0.012857164655412978
2013-01-11	0.0019746034786378708
2013-01-14	0.00563065203721691
2013-01-15	-0.005039202100347473
2013-01-16	-0.0008441922684653269
2013-01-17	0.0019713746220888506
2013-01-18	-0.0014053695667370913
2013-01-22	-0.002251562597971102
2013-01-23	0.002820831367248866
2013-01-24	0.0016878023791477847
2013-01-25	0.0005616528340597338
2013-01-28	-0.003648640589898
2013-01-29	0.0025352155658560083
2013-01-30	0.0030907729665621275
2013-01-31	-0.0011204738003498527
2013-02-01	0.008132386897595323
2013-02-04	-0.009735807549110631
2013-02-05	0.005337147459272273
2013-02-06	-0.003352968525071165
2013-02-07	-0.00869070856481391
2013-02-08	-0.00028286583873926574
2013-02-11	0.0022631353467597037
2013-02-12	0.0
2013-02-13	0.0005645062825683222
2013-02-14	-0.005923810435913945
2013-02-15	0.0008512706545984461
2013-02-19	0.0005670671251514214
2013-02-20	-0.007934332296119062
2013-02-21	-0.0042844249749472985
2013-02-22	0.00200802333903094
2013-02-25	-0.0074435194377007186
2013-02-26	0.0011537616856056587
2013-02-27	0.0017286480804852289
2013-02-28	-0.0011504433419819993
2013-03-01	-0.005470735076685496
2013-03-04	0.0011581040667940634
2013-03-05	0.0020242825655767405
2013-03-06	-0.004040496339982491
2013-03-07	0.006085277003299305
2013-03-08	-0.00662441054579177
2013-03-11	-0.0023195658788452977
2013-03-12	0.0008718041101396512
2013-03-13	-0.0037746010046920686
2013-03-14	0.003788902600253552
2013-03-15	0.006097645399063989
2013-03-18	-0.008369434422989874
2013-03-19	-0.0011641709783699605
2013-03-20	0.0
2013-03-21	0.0014568542396604656
2013-03-22	0.004946231857018368
2013-03-25	-0.008396088819933256
2013-03-26	0.0014598317389939997
2013-03-27	-0.005247822425059834
2013-03-28	0.0011723598118276168
2013-04-01	0.002927355812873955
2013-04-02	-0.003794432568207773
2013-04-03	0.003222988775535951
2013-04-04	0.006717276021074969
2013-04-05	0.007252683236049551
2013-04-08	-0.0005760500305439509
2013-04-09	0.0034581823990311733
2013-04-10	-0.0002871430678010878
2013-04-11	0.005170936457184139
2013-04-12	0.0017147057935316123
2013-04-15	-0.00370901771597687
2013-04-16	0.008304723102340983
2013-04-17	-0.005396155400434921
2013-04-18	-0.0005711152913260298
2013-04-19	0.00028566632952009563
2013-04-22	0.0017138353661134698
2013-04-23	-0.0039919985989934625
2013-04-24	0.002290238066375405
2013-04-25	0.0008569721631688232
2013-04-26	0.0031392867430781735
2013-04-29	0.005689813358754625
2013-04-30	0.005374892492437944
2013-05-01	0.003095121201966533
2013-05-02	-0.006451706790717271
2013-05-03	-0.000564557992663528
2013-05-06	-0.0002825462090207953
2013-05-07	-0.00028251827368297455
2013-05-08	0.006783432914755361
2013-05-09	-0.0075800243082541074
2013-05-10	-0.006789190215813701
2013-05-13	-0.0005696513077750875
2013-05-14	-0.003704789613848014
2013-05-15	-0.004290552491697852
2013-05-16	0.0011490117567409808
2013-05-17	-0.004304095200836966
2013-05-20	0.004610946509920444
2013-05-21	0.0017211003311323747
2013-05-22	-0.004868218151755088
2013-05-23	0.0060431391215152175
2013-05-24	0.0
2013-05-28	-0.006006838958011462
2013-05-29	-0.00028772148296984934
2013-05-30	0.009211274593074359
2013-05-31	-0.004563600717197858
2013-06-03	0.005444086487162325
2013-06-04	0.0011399519906925004
2013-06-05	-0.001992590170677544
2013-06-06	0.009127201434395715
2013-06-07	-0.005087628596427529
2013-06-10	0.002840865680502347
2013-06-11	0.006232329333088149
2013-06-12	0.002533788046959806
2013-06-13	0.002246504211914191
2013-06-14	0.001681181720363245
2013-06-17	-0.0005594533640187471
2013-06-18	-0.0025188959905108055
2013-06-19	-0.011503924086238682
2013-06-20	-0.009650870196017847
2013-06-21	-0.00945824081772062
2013-06-24	-0.0037616048307134164
2013-06-25	-0.015393516543687147
2013-06-26	0.00825955063993522
2013-06-27	0.01228783397294797
2013-06-28	-0.008670498563314366
2013-07-01	0.0037901186882467464
2013-07-02	-0.006970713805968698
2013-07-03	0.007897059625874059
2013-07-05	-0.014799719532291089
2013-07-08	-0.0011782301805132178
2013-07-09	-0.005308177705271144
2013-07-10	0.0029647877312639626
2013-07-11	0.023056421433027108
2013-07-12	0.0005778808844543182
2013-07-15	-0.0005775471310073277
2013-07-16	0.004622936856125248
2013-07-17	-0.0014379993213196052
2013-07-18	0.0
2013-07-19	0.004032240343498472
2013-07-22	0.004876596843627956
2013-07-23	-0.0002854216923099395
2013-07-24	-0.0037121949290670475
2013-07-25	0.006018890459910997
2013-07-26	-0.0028489595005202206
2013-07-29	0.0
2013-07-30	0.0031428745814732206
2013-07-31	0.003417799196773208
2013-08-01	-0.01192160585871671
2013-08-02	0.006607283342792369
2013-08-05	0.0028538376572011526
2013-08-06	0.003699518223484466
2013-08-07	0.0
2013-08-08	0.009923404297661476
2013-08-09	-0.00533404358243561
2013-08-12	-0.0005645062825684333
2013-08-13	-0.006495327399814621
2013-08-14	-0.003410998602723425
2013-08-15	0.009412378877110328
2013-08-16	-0.0016953252226191706
2013-08-19	0.0
2013-08-20	0.0067930328709628895
2013-08-21	-0.005903825872205837
2013-08-22	-0.0011312475915408182
2013-08-23	0.00169879314296284
2013-08-26	0.0014132062055138839
2013-08-27	0.003951436309414413
2013-08-28	-0.0047792569694637965
2013-08-29	-0.006779708139033391
2013-08-30	-0.0017065237073780049
2013-09-03	-0.009686614454942788
2013-09-04	0.006616897814724965
2013-09-05	-0.014004048441310868
2013-09-06	0.008115906646286142
2013-09-09	0.0034503378606633994
2013-09-10	0.0005729696903187254
2013-09-11	0.006586579868097964
2013-09-12	0.0
2013-09-13	0.0014224533396887118
2013-09-16	0.005681839733084004
