time	1677.T
2010-01-22	-0.00990099009900991
2010-01-25	0.006000000000000005
2010-01-26	-0.005964214711729587
2010-01-27	0.006000000000000005
2010-01-28	-0.003976143141153132
2010-01-29	-0.004990019960079861
2010-02-01	-0.0030090270812437314
2010-02-02	0.002012072434607548
2010-02-03	0.002008032128514081
2010-02-04	-0.0010020040080159776
2010-02-05	-0.006018054162487463
2010-02-08	-0.006054490413723523
2010-02-09	-0.006091370558375608
2010-02-10	-0.002042900919305368
2010-02-12	0.003070624360286489
2010-02-15	0.0010204081632652073
2010-02-16	-0.003058103975535187
2010-02-17	0.0010224948875254825
2010-02-18	-0.002042900919305368
2010-02-19	0.0010235414534287557
2010-02-22	0.0
2010-02-23	-0.0010224948875255935
2010-02-24	-0.004094165813715467
2010-02-25	0.0
2010-02-26	0.0
2010-03-01	-0.0030832476875641834
2010-03-02	0.0
2010-03-03	-0.003092783505154628
2010-03-04	0.0
2010-03-05	-0.0031023784901758056
2010-03-08	0.008298755186721962
2010-03-09	0.0030864197530864335
2010-03-10	-0.0010256410256410664
2010-03-11	0.0010266940451746365
2010-03-12	0.0010256410256410664
2010-03-15	0.004098360655737654
2010-03-16	-0.004081632653061273
2010-03-17	0.0010245901639345245
2010-03-18	0.0010235414534287557
2010-03-19	0.0
2010-03-23	-0.002044989775051076
2010-03-24	-0.0010245901639344135
2010-03-25	0.00820512820512831
2010-03-26	0.0010172939979653517
2010-03-29	0.0030487804878047697
2010-03-30	0.004052684903748771
2010-03-31	0.0020181634712410634
2010-04-01	0.0060422960725075026
2010-04-02	0.009009009009008917
2010-04-05	-0.001984126984126977
2010-04-06	0.0
2010-04-07	-0.001988071570576566
2010-04-08	-0.004980079681274896
2010-04-09	-0.0010010010010009784
2010-04-12	0.01002004008016022
2010-04-13	-0.007936507936507908
2010-04-14	0.0
2010-04-15	0.0040000000000000036
2010-04-16	-0.003984063745019917
2010-04-19	-0.007000000000000006
2010-04-20	0.001007049345417954
2010-04-21	0.001006036217303885
2010-04-22	0.0010050251256281673
2010-04-23	-0.0010040160642570406
2010-04-26	0.004020100502512669
2010-04-27	0.0010010010010010895
2010-04-28	-0.0050000000000000044
2010-04-30	-0.0010050251256281673
2010-05-06	0.0
2010-05-07	-0.005030181086519092
2010-05-10	-0.009100101112234582
2010-05-11	0.0020408163265306367
2010-05-12	-0.006109979633401208
2010-05-13	0.002049180327868827
2010-05-14	0.0010224948875254825
2010-05-17	-0.002042900919305368
2010-05-18	-0.0020470829068577334
2010-05-19	-0.008205128205128198
2010-05-20	-0.011375387797311287
2010-05-21	-0.01569037656903771
2010-05-24	-0.002125398512221044
2010-05-25	-0.005324813631522929
2010-05-26	0.0032119914346895317
2010-05-27	-0.004268943436499417
2010-05-28	0.005359056806002238
2010-05-31	0.002132196162046851
2010-06-01	0.0
2010-06-02	0.0010638297872340718
2010-06-03	0.006376195536663021
2010-06-04	0.01372756071805692
2010-06-07	-0.025000000000000022
2010-06-08	-0.0010683760683760646
2010-06-09	-0.004278074866310155
2010-06-10	-0.0032223415682062218
2010-06-11	0.005387931034482651
2010-06-14	0.004287245444801746
2010-06-15	0.004268943436499528
2010-06-16	0.009564293304994642
2010-06-17	-0.004210526315789442
2010-06-18	-0.006342494714587699
2010-06-21	0.004255319148936065
2010-06-22	-0.004237288135593209
2010-06-23	-0.006382978723404209
2010-06-24	-0.0032119914346895317
2010-06-25	0.0010741138560688146
2010-06-28	-0.0021459227467811592
2010-06-29	-0.008602150537634357
2010-06-30	-0.010845986984815648
2010-07-01	-0.002192982456140302
2010-07-02	0.01538461538461533
2010-07-05	-0.00649350649350644
2010-07-06	0.002178649237472685
2010-07-07	-0.004347826086956497
2010-07-08	0.015283842794759916
2010-07-09	0.0
2010-07-12	0.007526881720430145
2010-07-13	-0.005336179295624355
2010-07-14	0.0032188841201716833
2010-07-15	-0.002139037433155133
2010-07-16	-0.004287245444801746
2010-07-21	-0.005382131324004336
2010-07-22	-0.0043290043290042934
2010-07-23	0.010869565217391353
2010-07-26	0.0021505376344086446
2010-07-27	0.006437768240343367
2010-07-28	0.004264392324093924
2010-07-29	-0.002123142250530785
2010-07-30	-0.004255319148936176
2010-08-02	0.0
2010-08-03	0.010683760683760646
2010-08-04	-0.003171247357293905
2010-08-05	-0.0031813361611876534
2010-08-06	0.0021276595744681437
2010-08-09	-0.00424628450106157
2010-08-10	0.0010660980810235365
2010-08-11	-0.004259850905218299
2010-08-12	-0.010695187165775444
2010-08-13	0.00540540540540535
2010-08-16	0.005376344086021501
2010-08-17	0.0010695187165774556
2010-08-18	-0.0064102564102563875
2010-08-19	0.0
2010-08-20	-0.009677419354838679
2010-08-23	0.0021715526601520097
2010-08-24	0.0010834236186347823
2010-08-25	-0.008658008658008698
2010-08-26	0.0
2010-08-27	0.0010917030567685337
2010-08-30	0.008724100327153872
2010-08-31	-0.007567567567567601
2010-09-01	-0.009803921568627416
2010-09-02	0.0011001100110010764
2010-09-03	0.0
2010-09-06	0.00659340659340657
2010-09-07	0.0032751091703056012
2010-09-08	-0.0043525571273123065
2010-09-09	-0.0043715846994535346
2010-09-10	0.001097694840834329
2010-09-13	-0.0010964912280702066
2010-09-14	-0.001097694840834218
2010-09-16	0.00659340659340657
2010-09-17	0.004366812227074135
2010-09-21	0.0
2010-09-22	0.003260869565217428
2010-09-24	-0.00325027085590468
2010-09-27	0.003260869565217428
2010-09-28	0.0021668472372697867
2010-09-29	0.00324324324324321
2010-09-30	0.0
2010-10-01	0.0021551724137931494
2010-10-04	0.003225806451612856
2010-10-05	0.003215434083601254
2010-10-06	-0.0010683760683760646
2010-10-07	0.0010695187165774556
2010-10-08	-0.0010683760683760646
2010-10-12	-0.007486631016042744
2010-10-13	-0.0021551724137931494
2010-10-14	0.010799136069114423
2010-10-15	-0.002136752136752129
2010-10-18	-0.0010706638115631772
2010-10-19	0.001071811361200492
2010-10-20	-0.0021413276231263545
2010-10-21	-0.012875536480686733
2010-10-22	0.0
2010-10-25	0.0
2010-10-26	-0.0010869565217391797
2010-10-27	0.0032644178454841466
2010-10-28	-0.0010845986984815426
2010-10-29	-0.0010857763300760048
2010-11-01	-0.0010869565217391797
2010-11-02	-0.0010881392818280489
2010-11-04	0.002178649237472685
2010-11-05	0.005434782608695565
2010-11-08	-0.00540540540540535
2010-11-09	0.0
2010-11-10	0.0
2010-11-11	0.0
2010-11-12	-0.0010869565217391797
2010-11-15	-0.0010881392818280489
2010-11-16	-0.0032679738562091387
2010-11-17	0.003278688524590123
2010-11-18	-0.004357298474945481
2010-11-19	0.004376367614879584
2010-11-22	-0.0010893246187363426
2010-11-24	-0.005452562704471142
2010-11-25	0.002192982456140413
2010-11-26	0.0
2010-11-29	-0.004376367614879695
2010-11-30	-0.00219780219780219
2010-12-01	-0.0033039647577092213
2010-12-02	0.006629834254143541
2010-12-03	0.0
2010-12-06	-0.01207464324917673
2010-12-07	0.0022222222222221255
2010-12-08	-0.0022172949002217113
2010-12-09	0.0
2010-12-10	-0.0022222222222222365
2010-12-13	-0.00222717149220486
2010-12-14	-0.006696428571428603
2010-12-15	0.0022471910112360494
2010-12-16	-0.007847533632286963
2010-12-17	-0.001129943502824804
2010-12-20	0.0
2010-12-21	-0.002262443438914019
2010-12-22	-0.006802721088435382
2010-12-24	-0.013698630136986356
2010-12-27	0.004629629629629539
2010-12-28	-0.0011520737327188613
2010-12-29	-0.0023068050749711633
2010-12-30	-0.0011560693641619046
2011-01-04	0.004629629629629539
2011-01-05	0.0011520737327188613
2011-01-06	0.0034522439585731313
2011-01-07	-0.0011467889908256534
2011-01-11	0.0011481056257176547
2011-01-12	-0.002293577981651418
2011-01-13	0.0022988505747125743
2011-01-14	0.0011467889908256534
2011-01-17	-0.0034364261168384758
2011-01-18	0.0
2011-01-19	0.0022988505747125743
2011-01-20	-0.0011467889908256534
2011-01-21	0.0
2011-01-24	0.0
2011-01-25	0.0022962112514350874
2011-01-26	-0.001145475372279492
2011-01-27	-0.002293577981651418
2011-01-28	0.0022988505747125743
2011-01-31	-0.002293577981651418
2011-02-01	0.0022988505747125743
2011-02-02	-0.002293577981651418
2011-02-03	0.0022988505747125743
2011-02-04	-0.0011467889908256534
2011-02-07	0.00574052812858783
2011-02-08	-0.004566210045662156
2011-02-09	0.002293577981651307
2011-02-10	0.0022883295194509046
2011-02-14	-0.0091324200913242
2011-02-15	-0.0023041474654378336
2011-02-16	-0.0011547344110854896
2011-02-17	0.005780346820809301
2011-02-18	-0.0011494252873562871
2011-02-21	0.0011507479861909697
2011-02-22	-0.0022988505747126853
2011-02-23	-0.0023041474654378336
2011-02-24	0.0011547344110853786
2011-02-25	0.0011534025374855261
2011-02-28	-0.0023041474654378336
2011-03-01	0.002309468822170979
2011-03-02	-0.0011520737327188613
2011-03-03	0.0
2011-03-04	0.0034602076124568004
2011-03-07	0.0022988505747125743
2011-03-08	-0.004587155963302725
2011-03-09	0.0
2011-03-10	0.0011520737327188613
2011-03-11	-0.0011507479861909697
2011-03-14	-0.008064516129032251
2011-03-15	-0.015098722415795574
2011-03-16	0.01297169811320753
2011-03-17	-0.012805587892898762
2011-03-18	0.01650943396226423
2011-03-22	0.006960556844547661
2011-03-23	0.0
2011-03-24	-0.005760368663594417
2011-03-25	0.002317497103128563
2011-03-28	0.003468208092485492
2011-03-29	-0.0011520737327188613
2011-03-30	0.005767012687427853
2011-03-31	0.008027522935779796
2011-04-01	0.009101251422070522
2011-04-04	0.013528748590755368
2011-04-05	0.0022246941045607205
2011-04-06	0.0033296337402886067
2011-04-07	0.0
2011-04-08	-0.0011061946902655162
2011-04-11	0.005537098560354448
2011-04-12	-0.005506607929515406
2011-04-13	-0.009966777408637828
2011-04-14	0.0
2011-04-15	0.0022371364653244186
2011-04-18	-0.010044642857142905
2011-04-19	-0.007891770011273946
2011-04-20	0.003409090909090917
2011-04-21	0.006795016987542368
2011-04-22	-0.0011248593925758943
2011-04-25	0.0011261261261261701
2011-04-26	-0.004499437570303688
2011-04-27	0.003389830508474523
2011-04-28	0.0022522522522523403
2011-05-02	0.0
2011-05-06	-0.011235955056179803
2011-05-09	0.0
2011-05-10	0.0
2011-05-11	0.0
2011-05-12	-0.006818181818181834
2011-05-13	0.006864988558352492
2011-05-16	-0.010227272727272751
2011-05-17	0.003444316877152742
2011-05-18	0.005720823798627039
2011-05-19	0.0011376564277587597
2011-05-20	0.001136363636363713
2011-05-23	-0.0034052213393870323
2011-05-24	0.004555808656036442
2011-05-25	-0.0022675736961451642
2011-05-26	0.0
2011-05-27	0.0
2011-05-30	0.001136363636363713
2011-05-31	0.0011350737797957144
2011-06-01	0.00340136054421758
2011-06-02	-0.003389830508474523
2011-06-03	0.00340136054421758
2011-06-06	0.002259887005649608
2011-06-07	-0.0022547914317925244
2011-06-08	-0.005649717514124242
2011-06-09	0.0
2011-06-10	-0.005681818181818232
2011-06-13	-0.0011428571428571122
2011-06-14	0.0011441647597254523
2011-06-15	0.0011428571428571122
2011-06-16	-0.004566210045662156
2011-06-17	-0.002293577981651418
2011-06-20	-0.0022988505747126853
2011-06-21	0.0
2011-06-22	0.008064516129032251
2011-06-23	-0.0022857142857143353
2011-06-24	0.004581901489117968
2011-06-27	-0.0022805017103763037
2011-06-28	0.005714285714285783
2011-06-29	0.001136363636363713
2011-06-30	-0.002270147559591429
2011-07-01	0.0011376564277587597
2011-07-04	0.0
2011-07-05	-0.001136363636363602
2011-07-06	-0.0011376564277588708
2011-07-07	-0.002277904328018221
2011-07-08	0.003424657534246478
2011-07-11	-0.005688282138794132
2011-07-12	-0.016018306636155555
2011-07-13	-0.0011627906976744429
2011-07-14	0.0011641443538998875
2011-07-15	-0.005813953488372103
2011-07-19	-0.005847953216374324
2011-07-20	-0.0011764705882353343
2011-07-21	0.004711425206124886
2011-07-22	0.0
2011-07-25	0.0011723329425556983
2011-07-26	-0.0023419203747072626
2011-07-27	-0.0011737089201877549
2011-07-28	-0.008225616921269108
2011-07-29	0.0
2011-08-01	0.0023696682464455776
2011-08-02	0.004728132387706863
2011-08-03	0.0
2011-08-04	0.0011764705882353343
2011-08-05	-0.001175088131609825
2011-08-08	-0.0117647058823529
2011-08-09	-0.011904761904761862
2011-08-10	0.012048192771084265
2011-08-11	-0.011904761904761862
2011-08-12	0.004819277108433662
2011-08-15	0.007194244604316502
2011-08-16	0.0023809523809523725
2011-08-17	-0.001187648456057011
2011-08-18	0.0011890606420927874
2011-08-19	0.0011876484560569
2011-08-22	0.0011862396204034287
2011-08-23	0.0023696682464455776
2011-08-24	0.0
2011-08-25	-0.0023640661938534313
2011-08-26	0.0023696682464455776
2011-08-29	0.0
2011-08-30	0.005910165484633634
2011-08-31	-0.003525264394829586
2011-09-01	0.001179245283018826
2011-09-02	-0.005889281507656108
2011-09-05	0.0
2011-09-06	-0.0035545023696682554
2011-09-07	-0.003567181926278251
2011-09-08	0.007159904534606243
2011-09-09	-0.007109004739336511
2011-09-12	-0.004773269689737458
2011-09-13	0.0023980815347721673
2011-09-14	-0.014354066985645897
2011-09-15	0.0
2011-09-16	0.0012135922330096527
2011-09-20	-0.0060606060606061
2011-09-21	0.0012195121951219523
2011-09-22	-0.00487210718635811
2011-09-26	-0.012239902080783405
2011-09-27	0.00991325898389106
2011-09-28	-0.009815950920245453
2011-09-29	0.0
2011-09-30	0.0
2011-10-03	0.0
2011-10-04	-0.0074349442379182396
2011-10-05	-0.004993757802746579
2011-10-06	0.010037641154328814
2011-10-07	0.0
2011-10-11	-0.003726708074534124
2011-10-12	-0.0037406483790524137
2011-10-13	0.006257822277847325
2011-10-14	-0.0012437810945273853
2011-10-17	0.0
2011-10-18	0.001245330012453305
2011-10-19	-0.006218905472636815
2011-10-20	0.0
2011-10-21	0.0
2011-10-24	0.0
2011-10-25	0.0012515644555695093
2011-10-26	-0.0024999999999999467
2011-10-27	0.0012531328320801727
2011-10-28	0.0012515644555695093
2011-10-31	0.013749999999999929
2011-11-01	-0.008631319358816225
2011-11-02	0.004975124378109541
2011-11-04	0.0024752475247524774
2011-11-07	-0.00864197530864197
2011-11-08	-0.001245330012453305
2011-11-09	-0.0024937655860348684
2011-11-10	-0.0050000000000000044
2011-11-11	-0.005025125628140725
2011-11-14	0.007575757575757569
2011-11-15	0.003759398496240518
2011-11-16	0.0012484394506866447
2011-11-17	-0.006234413965087282
2011-11-18	-0.0012547051442910462
2011-11-21	-0.006281407035175879
2011-11-22	0.0025284450063212116
2011-11-24	-0.0012610340479193294
2011-11-25	-0.002525252525252486
2011-11-28	-0.0037974683544304
2011-11-29	0.006353240152477735
2011-11-30	-0.0012626262626262985
2011-12-01	0.005056890012642201
2011-12-02	0.0062893081761006275
2011-12-05	0.0012499999999999734
2011-12-06	0.0
2011-12-07	-0.0024968789013732895
2011-12-08	0.0012515644555695093
2011-12-09	-0.0024999999999999467
2011-12-12	0.0
2011-12-13	-0.005012531328320802
2011-12-14	-0.005037783375314908
2011-12-15	0.0025316455696202667
2011-12-16	0.0012626262626262985
2011-12-19	0.003783102143757988
2011-12-20	-0.0012562814070351536
2011-12-21	-0.0012578616352201255
2011-12-22	0.005037783375314797
2011-12-26	-0.007518796992481258
2011-12-27	0.0037878787878788955
2011-12-28	0.0
2011-12-29	-0.0012578616352201255
2011-12-30	-0.0037783375314861534
2012-01-04	-0.0025284450063211006
2012-01-05	-0.010139416983523497
2012-01-06	0.005121638924455718
2012-01-10	-0.006369426751592355
2012-01-11	0.0
2012-01-12	-0.0012820512820512775
2012-01-13	0.0012836970474967568
2012-01-16	-0.00512820512820511
2012-01-17	0.0
2012-01-18	0.0038659793814432852
2012-01-19	0.006418485237484006
2012-01-20	-0.003826530612244916
2012-01-23	0.003841229193341844
2012-01-24	0.0012755102040815647
2012-01-25	0.005095541401273884
2012-01-26	0.005069708491761693
2012-01-27	0.0
2012-01-30	0.0012610340479193294
2012-01-31	-0.0037783375314861534
2012-02-01	-0.0012642225031606058
2012-02-02	0.0025316455696202667
2012-02-03	0.0
2012-02-06	0.0037878787878788955
2012-02-07	0.0
2012-02-08	0.0037735849056603765
2012-02-09	0.0025062656641603454
2012-02-10	0.0024999999999999467
2012-02-13	0.0037406483790523026
2012-02-14	-0.00248447204968949
2012-02-15	0.00996264009962644
2012-02-16	-0.002466091245376112
2012-02-17	0.008652657601977642
2012-02-20	0.007352941176470562
2012-02-21	0.0024330900243310083
2012-02-22	0.00364077669902918
2012-02-23	0.002418379685610539
2012-02-24	0.008443908323281013
2012-02-27	0.004784688995215225
2012-02-28	0.0023809523809523725
2012-02-29	-0.002375296912114022
2012-03-01	-0.0011904761904761862
2012-03-02	0.008343265792610355
2012-03-05	0.0023640661938533203
2012-03-06	0.0
2012-03-07	-0.010613207547169767
2012-03-08	0.0035756853396902155
2012-03-09	0.009501187648456089
2012-03-12	0.0011764705882353343
2012-03-13	0.00235017626321965
2012-03-14	0.0023446658851113966
2012-03-15	0.002339181286549641
2012-03-16	0.0
2012-03-19	-0.001166861143523934
2012-03-21	0.004672897196261738
2012-03-22	-0.0023255813953488857
2012-03-23	-0.006993006993006978
2012-03-26	0.0046948356807512415
2012-03-27	0.001168224299065379
2012-03-28	0.003500583430571691
2012-03-29	0.0
2012-03-30	-0.006976744186046546
2012-04-02	0.00936768149882905
2012-04-03	-0.0139211136890951
2012-04-04	0.004705882352941115
2012-04-05	-0.004683840749414525
2012-04-06	-0.004705882352941226
2012-04-09	-0.008274231678486954
2012-04-10	-0.0023837902264600697
2012-04-11	-0.008363201911589013
2012-04-12	0.006024096385542244
2012-04-13	0.00359281437125758
2012-04-16	-0.007159904534606243
2012-04-17	0.0009855769230768807
2012-04-18	0.006219831416152344
2012-04-19	0.004773269689737569
2012-04-20	-0.001187648456057011
2012-04-23	0.0011890606420927874
2012-04-24	-0.002375296912114022
2012-04-25	0.0011904761904761862
2012-04-26	0.0011890606420927874
2012-04-27	0.0011876484560569
2012-05-01	-0.01542111506524313
2012-05-02	0.010843373493975905
2012-05-07	-0.010727056019070313
2012-05-08	-0.001204819277108471
2012-05-09	-0.0012062726176115257
2012-05-10	-0.004830917874396157
2012-05-11	0.0
2012-05-14	-0.00364077669902918
2012-05-15	-0.0012180267965895553
2012-05-16	0.0060975609756097615
2012-05-17	-0.0036363636363636598
2012-05-18	-0.012165450121654486
2012-05-21	0.0
2012-05-22	0.006157635467980205
2012-05-23	-0.003671970624234966
2012-05-24	0.00982800982800991
2012-05-25	-0.0048661800486617945
2012-05-28	-0.011002444987775029
2012-05-29	0.006180469715698411
2012-05-30	-0.00614250614250611
2012-05-31	-0.007416563658838027
2012-06-01	0.001245330012453305
2012-06-04	-0.00497512437810943
2012-06-05	0.0012499999999999734
2012-06-06	0.006242197253433224
2012-06-07	0.008684863523573227
2012-06-08	-0.0073800738007380184
2012-06-11	0.0024783147459728205
2012-06-12	0.006180469715698411
2012-06-13	-0.004914004914004955
2012-06-14	-0.006172839506172867
2012-06-15	-0.003726708074534124
2012-06-18	0.007481296758104827
2012-06-19	0.0008663366336634226
2012-06-20	0.002844070730802617
2012-06-21	0.0
2012-06-22	0.008631319358816336
2012-06-25	0.0
2012-06-26	-0.0012224938875305957
2012-06-27	-0.006119951040391647
2012-06-28	-0.006157635467980316
2012-06-29	0.004956629491945419
2012-07-02	0.007398273736128225
2012-07-03	-0.001223990208078285
2012-07-04	0.003676470588235281
2012-07-05	-0.0024420024420024333
2012-07-06	-0.003671970624234966
2012-07-09	-0.00614250614250611
2012-07-10	0.0049443757725586845
2012-07-11	-0.002460024600245969
2012-07-12	-0.0036991368680641123
2012-07-13	-0.0012376237623762387
2012-07-17	-0.0012391573729864103
2012-07-18	0.002481389578163684
2012-07-19	-0.0012376237623762387
2012-07-20	-0.0037174721189591198
2012-07-23	-0.0012437810945273853
2012-07-24	-0.0062266500622665255
2012-07-25	-0.007518796992481258
2012-07-26	0.0012626262626262985
2012-07-27	0.008827238335435084
2012-07-30	0.0012499999999999734
2012-07-31	0.0024968789013732895
2012-08-01	-0.0037359900373599153
2012-08-02	-0.0024999999999999467
2012-08-03	-0.0012531328320801727
2012-08-06	0.006273525721455453
2012-08-07	0.0024937655860348684
2012-08-08	-0.003731343283582045
2012-08-09	0.0
2012-08-10	-0.0012484394506866447
2012-08-13	0.0
2012-08-14	0.0
2012-08-15	0.0012499999999999734
2012-08-16	0.0024968789013732895
2012-08-17	0.00249066002490661
2012-08-20	0.006211180124223503
2012-08-21	-0.0024691358024691024
2012-08-22	-0.004950495049504955
2012-08-23	0.0
2012-08-24	0.004975124378109541
2012-08-27	0.003712871287128605
2012-08-28	-0.002466091245376112
2012-08-29	0.0
2012-08-30	0.0
2012-08-31	0.0
2012-09-03	-0.0049443757725586845
2012-09-04	0.001242236024844745
2012-09-05	0.003722084367245637
2012-09-06	-0.003708281829419069
2012-09-07	0.007444168734491274
2012-09-10	-0.0024630541871921707
2012-09-11	0.0
2012-09-12	-0.0012345679012345512
2012-09-13	-0.0012360939431397266
2012-09-14	0.00990099009900991
2012-09-18	0.004901960784313708
2012-09-19	0.007317073170731714
2012-09-20	-0.007263922518159771
2012-09-21	-0.0060975609756097615
2012-09-24	-0.0012269938650306678
2012-09-25	-0.002457002457002422
2012-09-26	-0.003694581280788145
2012-09-27	0.0049443757725586845
2012-09-28	-0.002460024600245969
2012-10-01	0.004932182490752224
2012-10-02	0.0
2012-10-03	0.0024539877300613355
2012-10-04	0.001223990208078396
2012-10-05	0.0024449877750611915
2012-10-09	-0.0012195121951219523
2012-10-10	-0.0073260073260073
2012-10-11	-0.002460024600245969
2012-10-12	0.0
2012-10-15	0.009864364981504226
2012-10-16	-0.0012210012210012167
2012-10-17	0.0
2012-10-18	0.004889975550122161
2012-10-19	0.0024330900243310083
2012-10-22	0.004854368932038833
2012-10-23	0.007246376811594235
2012-10-24	0.0011990407673860837
2012-10-25	0.0
2012-10-26	0.0
2012-10-29	0.0
2012-10-30	0.0
2012-10-31	-0.005988023952095856
2012-11-01	0.0072289156626506035
2012-11-02	0.0011961722488038617
2012-11-05	0.0
2012-11-06	-0.008363201911589013
2012-11-07	0.002409638554216942
2012-11-08	-0.004807692307692291
2012-11-09	0.0036231884057971175
2012-11-12	0.002406738868832692
2012-11-13	-0.0012004801920768582
2012-11-14	-0.006009615384615419
2012-11-15	0.007255139056831839
2012-11-16	0.0036014405762305746
2012-11-19	0.0035885167464115852
2012-11-20	0.0011918951132301459
2012-11-21	0.0
2012-11-22	0.0023809523809523725
2012-11-26	0.0071258907363420665
2012-11-27	0.001179245283018826
2012-11-28	-0.002355712603062443
2012-11-29	0.010625737898465104
2012-11-30	0.005841121495327117
2012-12-03	-0.0011614401858304202
2012-12-04	-0.0011627906976744429
2012-12-05	0.005820721769499437
2012-12-06	-0.00462962962962965
2012-12-07	0.0034883720930232176
2012-12-10	0.0011587485515642815
2012-12-11	-0.0011574074074074403
2012-12-12	0.0
2012-12-13	0.013904982618771822
2012-12-14	0.0011428571428571122
2012-12-17	0.006849315068493178
2012-12-18	-0.0022675736961451642
2012-12-19	0.011363636363636465
2012-12-20	-0.004494382022471877
2012-12-21	0.0
2012-12-25	0.0056433408577878375
2012-12-26	0.0033670033670034627
2012-12-27	0.010067114093959662
2012-12-28	0.012181616832779518
2013-01-04	0.00547045951859948
2013-01-07	0.009793253536452662
2013-01-08	-0.014008620689655138
2013-01-09	-0.002185792349726823
2013-01-10	0.00766703176341732
2013-01-11	0.01521739130434785
2013-01-15	0.004282655246252709
2013-01-16	-0.013859275053304865
2013-01-17	0.00648648648648642
2013-01-18	0.015037593984962516
2013-01-21	-0.006349206349206327
2013-01-22	-0.0021299254526091493
2013-01-23	-0.009605122732123772
2013-01-24	0.010775862068965525
2013-01-25	0.009594882729211163
2013-01-28	0.004223864836325308
2013-01-29	-0.001051524710830698
2013-01-30	0.0031578947368420263
2013-01-31	0.0
2013-02-01	0.011542497376705096
2013-02-04	0.008298755186721962
2013-02-05	-0.004115226337448541
2013-02-06	0.012396694214876103
2013-02-07	-0.0020408163265306367
2013-02-08	-0.0010224948875255935
2013-02-12	0.0020470829068577334
2013-02-13	-0.008171603677221695
2013-02-14	0.002059732234809486
2013-02-15	-0.004110996916752319
2013-02-18	0.005159958720330149
2013-02-19	0.0
2013-02-20	0.0010266940451746365
2013-02-21	-0.00512820512820511
2013-02-22	-0.004123711340206171
2013-02-25	0.008281573498964745
2013-02-26	-0.011293634496919891
2013-02-27	-0.01349948078920038
2013-02-28	0.011578947368421133
2013-03-01	-0.0010405827263267886
2013-03-04	0.005208333333333259
2013-03-05	0.0010362694300518616
2013-03-06	-0.005175983436852993
2013-03-07	0.004162330905306932
2013-03-08	0.00932642487046631
2013-03-11	0.005133470225872738
2013-03-12	0.005107252298263587
2013-03-13	0.00203252032520318
2013-03-14	-0.0030425963488843744
2013-03-15	0.004069175991861629
2013-03-18	-0.01722391084093211
2013-03-19	0.014432989690721598
2013-03-21	0.00101626016260159
2013-03-22	-0.011167512690355319
2013-03-25	0.006160164271047153
2013-03-26	-0.008163265306122436
2013-03-27	0.0030864197530864335
2013-03-28	-0.00512820512820511
2013-03-29	-0.0010309278350515427
2013-04-01	-0.0010319917440660964
2013-04-02	-0.010330578512396715
2013-04-03	0.005219206680584509
2013-04-04	0.009345794392523255
2013-04-05	0.025720164609053464
2013-04-08	0.027081243731193583
2013-04-09	0.01171875
2013-04-10	0.0019305019305020377
