,Final Portfolio Value
538,1.136083642240842
539,1.1396387019418655
540,1.1350547979653403
541,1.130417711303091
542,1.1310809621919904
543,1.1300257755142495
544,1.1323619970867997
545,1.13082888879698
546,1.1296939171475122
547,1.132628468519396
548,1.1343008469831957
549,1.134803898591662
550,1.1362203516063767
551,1.1299314094548207
552,1.1316533027982967
553,1.1335438389978991
554,1.1325069470101035
555,1.1311581467461176
556,1.1288393530206453
557,1.1286953373839432
558,1.1322944216078008
559,1.1272721560219212
560,1.1300837808698783
561,1.1305707049739977
562,1.1268035028548775
563,1.1273276927623526
564,1.1336604855227133
565,1.136201888578782
566,1.1381068379002586
567,1.1412394592230362
568,1.136311645286682
569,1.1376926264566367
570,1.1428177563212765
571,1.1516911492308104
572,1.1496347728639909
573,1.1476263982887112
574,1.1473994456284342
575,1.1458417794701772
576,1.1504957899373296
577,1.1578883746312059
578,1.15799923538037
579,1.153684047215037
580,1.159964327554969
581,1.161356572361047
582,1.1520256777116948
583,1.1553321344277823
584,1.1550416903422382
585,1.1577890255489562
586,1.1559191824152073
587,1.1499663732563659
588,1.1476815969829581
589,1.1532201670997395
590,1.1511784226524113
591,1.1568832175593065
592,1.1578246628694813
593,1.1523265143142958
594,1.1587451635858885
595,1.1610780363061708
596,1.1612657707246052
597,1.1667431164424502
598,1.1696937687808828
599,1.17336432279962
600,1.1672002556885102
601,1.1628197734950367
602,1.1633841816427961
603,1.1689174552551227
604,1.1705222193548603
605,1.1705720096917624
606,1.1653632443740238
607,1.169387964604491
608,1.1681906359431906
609,1.1705545740558834
610,1.1682255930098338
611,1.1659437984386143
612,1.155872393905562
613,1.154805288097041
614,1.1572096310995956
615,1.1560066260024247
616,1.15744034171344
617,1.1555025039164952
618,1.1584627732351336
619,1.156112359449116
620,1.1592585021638373
621,1.1643492806234572
622,1.1598147319002643
623,1.1560854168008259
624,1.154004467770625
625,1.1524607872211998
626,1.152265493008835
627,1.1549735087459447
628,1.1541097077013076
629,1.156045370124049
630,1.1606379327157632
631,1.1618786483402292
632,1.1634464722832445
633,1.1615091985784876
634,1.1702513961802476
635,1.1705916623143697
636,1.1719788467537504
637,1.1701812435801409
638,1.169003222454152
639,1.1715814393006734
640,1.1728477895383493
641,1.1736761245130194
642,1.1712588043798058
643,1.1655618293000425
644,1.1634356506845471
645,1.155497911169691
646,1.1591090815933622
647,1.1622277652337882
648,1.1681917738862113
649,1.160825105611511
650,1.1619233529767043
651,1.1617956500774647
652,1.1617008129963948
653,1.1694728280725795
654,1.1715684159883883
655,1.1660343075732622
656,1.1553707222276604
657,1.1573954671187718
658,1.1511862630264231
659,1.1552017282300229
660,1.1495313411790404
661,1.1468216417647787
662,1.1489519966823878
663,1.1470599520427056
664,1.1436956671351814
665,1.1335520152014407
666,1.1354421627826266
667,1.1357036445193738
668,1.1353421249213413
669,1.1333934704084512
670,1.1420386316293654
671,1.1444084701528272
672,1.1398162709103477
673,1.1398656576482198
674,1.1428606721021455
675,1.1452157247201422
676,1.145800351196866
677,1.1424171378734005
678,1.1442113311935018
679,1.150141381100264
680,1.1445411965042454
681,1.1396820612002172
682,1.1346289528326503
683,1.1352629409747363
684,1.1415923255576075
685,1.1345982645448955
686,1.1405611490545913
687,1.1397846001247278
688,1.1447341043865777
689,1.1396119394795399
690,1.1439150695087321
691,1.141450129094256
692,1.1452899988808674
693,1.1460739462003018
694,1.146290592917667
695,1.1522377900627454
696,1.1525276256804726
697,1.1478201461094386
698,1.1504554788433277
699,1.1462762275591274
700,1.1491987497003524
701,1.1437178581976941
702,1.1435240582905661
703,1.1484909149187406
704,1.1527859474357671
705,1.1601562560941845
706,1.1610372116873677
707,1.1601271813962428
708,1.164957615454321
709,1.166634654628879
710,1.1632351254279067
711,1.1670212666735404
712,1.1679770983772209
713,1.1678299369245946
714,1.1745778129526108
715,1.1761136956189304
716,1.1688455466158505
717,1.1712198804047687
718,1.1727739341796917
719,1.1704006968710727
720,1.1725833896225766
721,1.1676646729262699
722,1.1672609418585504
723,1.1679299415688948
724,1.1686044976846188
725,1.1721224603300373
726,1.1742721791381392
727,1.1730020011396793
728,1.173900213029394
729,1.1786921555136352
730,1.1724687249619505
731,1.1699162762126052
732,1.1701572035874712
733,1.1725505308345137
734,1.1717344530519156
735,1.1701343138001994
736,1.1647779822414837
737,1.1671065498556064
738,1.1639333988997294
739,1.1667666504604224
740,1.1710856753006766
741,1.1732039949672786
742,1.17289523824454
743,1.1734175728576282
744,1.1744783831056176
745,1.1753038820211859
746,1.1713962880997255
747,1.175843954532699
748,1.1794839806832869
749,1.1716453428814324
750,1.177537727037773
751,1.1746800871920442
752,1.1759723914413789
753,1.1776436135062507
754,1.1833557669004788
755,1.1760685247304838
756,1.1731215480177293
757,1.1762956250728602
758,1.1782254477488188
759,1.173808852122936
760,1.166974753925214
761,1.1635085554233005
762,1.168733341323517
763,1.16768229952734
764,1.1739871601244043
765,1.1733112046888492
766,1.174033896687194
767,1.1700499794420864
768,1.168278129614139
769,1.1705466913548237
770,1.1704273110378556
771,1.171597120912802
772,1.170707002777832
773,1.1672526070928617
774,1.1691213317905818
775,1.1654754206193823
776,1.1690133783669219
777,1.1696127533170697
778,1.1791545611987722
779,1.1774019617167446
780,1.1759558127244722
781,1.1810772478138984
782,1.1802908038829878
783,1.1782419031409035
784,1.183079487765773
785,1.1808120321470144
786,1.1782629610391422
787,1.1750684319656695
788,1.1733248506044958
789,1.1756943388839467
790,1.1739929584416295
791,1.1690016727912305
792,1.1668398569523621
793,1.1690172130685963
794,1.1663837492022504
795,1.1648092928076128
796,1.165251303550975
797,1.1670654842285617
798,1.170873051617386
799,1.169516562268031
800,1.164187240910752
801,1.1591549562536496
802,1.1523249275117233
803,1.1491506970784329
804,1.1519993803247681
805,1.148135705526749
806,1.1459090183871832
807,1.1402616668671144
808,1.1389121068785808
809,1.142884291003843
810,1.144227254349063
811,1.1397191777847833
812,1.1483141420928669
813,1.14004025994437
814,1.1437137005793339
815,1.1500446413381946
816,1.1458704201159153
817,1.1413800332304969
818,1.1368857360415292
819,1.14517592407149
820,1.1492795971132326
821,1.144866682485876
822,1.1490171250706995
823,1.1492236835814298
824,1.1492530271935484
825,1.1513998856492578
826,1.152705031391771
827,1.150404247437937
828,1.158382449205449
829,1.1607304797573135
830,1.1574819358892516
831,1.1572587145270263
832,1.1611560534769052
833,1.1674745846297223
834,1.1685472795663154
835,1.1729206326278077
836,1.1775946746002386
837,1.1782723104833495
838,1.1809626577492718
839,1.177316991532809
840,1.174124717874197
841,1.1699845812227225
842,1.1733464011127288
843,1.17393588371304
844,1.1708414523863193
845,1.17391701522599
846,1.170598595480624
847,1.1721157116867447
848,1.171497499843505
849,1.1706088520786362
850,1.174912958494347
851,1.180884631037951
852,1.1793645862986517
853,1.179292834353693
854,1.1759105841705404
855,1.175229464695881
856,1.1761664368362108
857,1.1802359676193608
858,1.182227608810397
859,1.1796770044707583
860,1.177017559470746
861,1.1753287897547007
862,1.1725031756037805
863,1.1826865898238157
864,1.1855309984531797
865,1.1857996860361526
866,1.1903096697445243
867,1.1926530209563144
868,1.1902212037164432
869,1.1908572830532744
870,1.1893304989718692
871,1.1924549650615313
872,1.1908615354107885
873,1.1887188883841344
874,1.1908117006247048
875,1.1811217804436
876,1.1825066865817284
877,1.1827397236298756
878,1.178082537714527
879,1.1809935307290227
880,1.1860108565403817
881,1.1850561311864634
882,1.1829469746240349
883,1.1807218954096075
884,1.1753552457436809
885,1.1738633878163278
886,1.17402013988477
887,1.1684501344299019
888,1.1730697286041352
889,1.1729350439864106
890,1.1728109373658189
891,1.171242529238715
892,1.1761218175825636
893,1.1790047113859952
894,1.1832718310614125
895,1.1843419365200707
896,1.1818629019146019
897,1.18845193060766
898,1.184833108369513
899,1.1849758541294078
900,1.1861830560115754
901,1.1820081053280576
902,1.183081605087662
903,1.1796120242219654
904,1.1773948889776982
905,1.171093222394856
906,1.1701398877473201
907,1.1715905140604983
908,1.1691618229437484
909,1.1729509233645914
910,1.1735654380820955
911,1.1831180030316757
912,1.1845623670447365
913,1.1892425054913047
914,1.1890696541555965
915,1.1891154044535424
916,1.1831773766844265
917,1.1871462674536877
918,1.1844716222501688
919,1.1873187030192076
920,1.1858110049237305
921,1.1791564728731336
922,1.1829060646066953
923,1.1799482286353662
924,1.1774156816021641
925,1.1763513353416724
926,1.1802174383302853
927,1.1843162652540455
928,1.1813566542362577
929,1.1726997151860183
930,1.1732994770546001
931,1.170081100119965
932,1.1692354656350301
933,1.1671633468711202
934,1.1669917690602225
935,1.1788811614718118
936,1.178786076857648
937,1.179030650344195
938,1.180159938765084
939,1.1796140279899383
940,1.1733059393496155
941,1.1745372470858761
942,1.17791311376892
943,1.1794413682966776
944,1.171585016293578
945,1.1761170387171895
946,1.1732814899443644
947,1.174809827979775
948,1.1820340489227539
949,1.1819722298997173
950,1.1821067913469068
951,1.1814056736940721
952,1.1727947668537588
953,1.1642445257136087
954,1.1667212563142368
955,1.167819653083336
956,1.156325565567903
957,1.1565499070448744
958,1.158549033437025
959,1.1569864193156427
960,1.1542511742959531
961,1.1559420270181393
962,1.1614529752059422
963,1.1650860958450309
964,1.1552337903196186
965,1.1582009336659163
966,1.163953481002036
967,1.1693509084837186
968,1.157702983526015
969,1.1578165343296418
970,1.1533168119320294
971,1.155269354705144
972,1.1539483519616256
973,1.1465924644940066
974,1.141178764023557
975,1.1405085303879945
976,1.1509367146666039
977,1.1483669846019042
978,1.1425701937719255
979,1.1421220580460845
980,1.147255956905215
981,1.142563868447738
982,1.1414179117275123
983,1.1438818777260131
984,1.1395664315311835
985,1.140897500753443
986,1.1555565337043732
987,1.156777592133027
988,1.1584666626821956
989,1.1516983186584309
990,1.1552795348677773
991,1.1533739320214875
992,1.154739456247621
993,1.1577568279368613
994,1.152211590634455
995,1.1457869929794846
996,1.1435233999188024
997,1.142598510838242
998,1.14114476597317
999,1.1548305264609866
1000,1.151695489531579
1001,1.1473404075805704
1002,1.156634647275734
1003,1.159662077418957
1004,1.1608434447121416
1005,1.1581799745348054
1006,1.166874537538195
1007,1.1667179631316407
1008,1.1620861378591651
1009,1.165665397081824
1010,1.167065596906589
1011,1.1693976809519702
1012,1.1670754635638407
1013,1.1653091564408362
1014,1.1625408834840882
1015,1.16525032122085
1016,1.1612969166388463
1017,1.1610205314900734
1018,1.1717243690417056
1019,1.1786293888216322
1020,1.1793590247821326
1021,1.1829987902071482
1022,1.1816254230953405
1023,1.1824828096537252
1024,1.1793961709989667
1025,1.1811752754467908
1026,1.1815597758675516
1027,1.184560623418832
1028,1.1861574429405946
1029,1.1872735161960768
1030,1.1877689313596584
1031,1.1889741972989665
1032,1.1880522809206435
1033,1.1819281881225598
1034,1.179628239025253
1035,1.182421721834635
1036,1.1818729695002586
1037,1.1893470321762574
1038,1.1925168268153534
1039,1.190431496635853
1040,1.1915706948644367
1041,1.1916824944171989
1042,1.1932894545569879
1043,1.1970696454059766
1044,1.1979689035527161
1045,1.1978782524786766
1046,1.204766194144879
1047,1.2076508060889046
1048,1.207569245334924
1049,1.2082453900209378
1050,1.2063455350951948
1051,1.2029287872031345
1052,1.204252399786349
1053,1.2142791457794455
1054,1.2135530612684329
1055,1.208598743144801
1056,1.2097235480728512
1057,1.207610631814148
1058,1.2051276618747875
1059,1.211593562413734
1060,1.2114497107487454
1061,1.21415614442671
1062,1.212717545783749
1063,1.2137895590678658
1064,1.2133562184961777
1065,1.2140610287162843
1066,1.2162516941196984
1067,1.2172852691932972
1068,1.2217609667088356
1069,1.2268469346758115
1070,1.2235465913761552
1071,1.2241892463860249
1072,1.226905995993382
1073,1.2220710648155808
1074,1.2204716520027767
1075,1.2146097805522644
1076,1.2221625390713875
1077,1.2256160780740792
1078,1.228043534277118
1079,1.2248753945900002
1080,1.2274464940901186
1081,1.2286988514182955
1082,1.2337997022614278
1083,1.2336474425999613
1084,1.2337538924792593
1085,1.2365292175329574
1086,1.2366087866199758
1087,1.2385137594996483
1088,1.2408507850065726
1089,1.239300986331367
1090,1.2312110704885892
1091,1.2344535105818468
1092,1.239491599059706
1093,1.2429485352340852
1094,1.2400722284227785
1095,1.2460250880327308
1096,1.2479101027983548
1097,1.2459445581028938
1098,1.2433674454717456
1099,1.241888739466198
1100,1.2450570820733826
1101,1.24555593688729
1102,1.2431746780566582
1103,1.2478464275167434
1104,1.2486289801651034
1105,1.2467821849190954
1106,1.248021966471836
1107,1.2471571499394847
1108,1.246819595163951
1109,1.2409248616656505
1110,1.2441909151788981
1111,1.2449676521576332
1112,1.2426760020306746
1113,1.239504406859105
1114,1.2395458697820079
1115,1.2432503469340286
1116,1.2378982625025587
1117,1.2395504367817998
1118,1.2391578143483124
1119,1.2394330025035487
1120,1.2417615623730354
1121,1.2438074231302958
1122,1.245350060344467
1123,1.2437051567897885
1124,1.2429022503586544
1125,1.2439920311977732
1126,1.2414879194085522
1127,1.2420250616331758
1128,1.24760455360731
1129,1.2381176432494765
1130,1.2371727849967784
1131,1.2360829389992005
1132,1.240425946576741
1133,1.2469543201837565
1134,1.2476575212439767
1135,1.2492849393834702
1136,1.2493583158247452
1137,1.251464562763434
1138,1.2535419114870054
1139,1.2530882873837283
1140,1.246439958429149
1141,1.2438189453576032
1142,1.2482735302034276
1143,1.2566672026009982
1144,1.258352312796752
1145,1.258430940739213
1146,1.2610905515618074
1147,1.2599977873540447
1148,1.2581143498810912
1149,1.2580694837750102
1150,1.2593411911933876
1151,1.2410543566802243
1152,1.242726379767262
1153,1.2393232918168346
1154,1.2340431188933767
1155,1.2281639188797338
1156,1.2364270649408913
1157,1.235817897308931
1158,1.2404605713992694
1159,1.2380231902467809
1160,1.2412736037602052
1161,1.2304042279884708
1162,1.233805424989045
1163,1.2356772736232104
1164,1.2324964583961744
1165,1.2383607946709363
1166,1.2434573323824503
1167,1.2554281451345024
1168,1.2532631517034867
1169,1.252817110041875
1170,1.2541460276759635
1171,1.2500257038057032
1172,1.2447515133072549
1173,1.2462925082539669
1174,1.2449693975166891
1175,1.2447047085099516
1176,1.2501707622574403
1177,1.2517019194523828
1178,1.2522225396829985
1179,1.2500703053635436
1180,1.253009639002551
1181,1.247885913535168
1182,1.2525738317991748
1183,1.2538135876497674
1184,1.2613637672417854
1185,1.265563649885633
1186,1.2670313409039249
1187,1.266311274516112
1188,1.2719088020810498
1189,1.2717802738023631
1190,1.2728303609909453
1191,1.2790405369209117
1192,1.2769004581645185
1193,1.276766789325634
1194,1.2742557883457328
1195,1.2735012140891238
1196,1.277255655026284
1197,1.2794368110667653
1198,1.2824019017116983
1199,1.2847141871298333
1200,1.2838194425101488
1201,1.28433657426306
1202,1.2760223774019837
1203,1.2814160508520658
1204,1.2794069768733687
1205,1.2780543495843937
1206,1.2840476414127857
1207,1.281750834881241
1208,1.284493217512643
1209,1.286348008578516
1210,1.2841492463443034
1211,1.2823416822952172
1212,1.276506165386939
1213,1.2796128916620608
1214,1.2794519462859208
1215,1.2854282116864475
1216,1.2852928935595598
1217,1.2828400457914946
1218,1.2850682436583718
1219,1.2794690101906923
1220,1.2737478943589873
1221,1.2557396742972091
1222,1.2641804436850324
1223,1.263206831896115
1224,1.2521207281309088
1225,1.2643857502124776
1226,1.2677051977596605
1227,1.2746479720176676
1228,1.2735951240250423
1229,1.2779313868236382
1230,1.266389278289797
1231,1.2695988971241845
1232,1.262505370010055
1233,1.261867433071039
1234,1.2597593146231592
1235,1.2657367630876926
1236,1.2650081605834214
1237,1.267109072513271
1238,1.2720690368018586
1239,1.2733328352214768
1240,1.2701192927625249
1241,1.2710672837019596
1242,1.273531599196416
1243,1.2678185672404303
1244,1.2694496526992793
1245,1.2805364744107062
1246,1.284389516947376
1247,1.2851435119590389
1248,1.2838310221544615
1249,1.2843882058266791
1250,1.2870461261161228
1251,1.2810679151338085
1252,1.2840526293094972
1253,1.2712492609484565
1254,1.2751044645620815
1255,1.2621131976802085
1256,1.2516224200759027
1257,1.2575512653641732
1258,1.2508225958171046
1259,1.2524919025954082
1260,1.2554108110084328
1261,1.2414411998709474
1262,1.254653475275975
1263,1.2591489640216407
1264,1.2657834993470898
1265,1.2480441472914958
1266,1.2468735684867382
1267,1.247841778481927
1268,1.2386788344976558
1269,1.23004864705767
1270,1.231926018185156
1271,1.248084239706631
