,Final Portfolio Value
138,1.0730291295452608
139,1.0685837190270742
140,1.067545207990824
141,1.0688204420222864
142,1.0721495314520655
143,1.0744454857574708
144,1.0713803749289308
145,1.072830087835884
146,1.0698481258417742
147,1.0726556143594828
148,1.0740145701612207
149,1.0771166769945109
150,1.0709544852747552
151,1.0561451785001952
152,1.0604331516076193
153,1.0632210635655062
154,1.059260384545015
155,1.0618018281185473
156,1.0647732491459767
157,1.073233844480622
158,1.0714573724709548
159,1.076966632561082
160,1.0763750585669665
161,1.075223787262646
162,1.0737080211607841
163,1.0745634879710102
164,1.0761228272253192
165,1.0768642090653935
166,1.0800825337732898
167,1.079871533983926
168,1.078722636283344
169,1.0783998579493603
170,1.0781702557906445
171,1.0762129037055042
172,1.0798047241126285
173,1.08417757270087
174,1.0856884183667592
175,1.087158377472128
176,1.0880827536954836
177,1.0862504368832073
178,1.0847291717659029
179,1.0867250056909494
180,1.086145005045435
181,1.085122441897455
182,1.0878260839892278
183,1.0873934436705839
184,1.0861333668702544
185,1.0843186746916607
186,1.0830302448983224
187,1.0850984557916117
188,1.087980898709321
189,1.0885957786081466
190,1.089059813417767
191,1.087732949965197
192,1.0875921951702332
193,1.0758327908524494
194,1.076167945322398
195,1.0809936301369454
196,1.078552961954045
197,1.0846012777856469
198,1.0827458368457032
199,1.0829821622077176
200,1.0860576321878763
201,1.0870880972127102
202,1.0913323436471067
203,1.0967431985933247
204,1.0946271780131134
205,1.0936215603288166
206,1.0918573102652795
207,1.0968311506655322
208,1.096434702782921
209,1.0973754069602162
210,1.09140837605472
211,1.0962838968435025
212,1.0930751491341595
213,1.0939363721450166
214,1.094407424601241
215,1.0969401867958624
216,1.0962332482632025
217,1.0935950613087133
218,1.0934090136983532
219,1.0935431222949297
220,1.0948840977328183
221,1.0996860887647828
222,1.0984719631252529
223,1.098465838118981
224,1.0960522869854619
225,1.0925989598557087
226,1.0992760950205902
227,1.0881088391968567
228,1.092858857969467
229,1.0959836661071918
230,1.0909802120334577
231,1.0858193685839546
232,1.0858606654132839
233,1.0945890013267614
234,1.0996135450786244
235,1.1029401471049094
236,1.1023961866898815
237,1.1024671421460752
238,1.1066879234809854
239,1.110046589197458
240,1.1094631004527675
241,1.1092765045025996
242,1.1108504588412593
243,1.108781991752451
244,1.1128875038223698
245,1.1084169782186648
246,1.1052097881088134
247,1.0855009919108394
248,1.07581145320176
249,1.0753778393181177
250,1.0587063578965357
251,1.0422678322402203
252,1.0431607779665992
253,1.0502774597025812
254,1.0567266513789741
255,1.0490950328729787
256,1.0305930663899958
257,0.9878254589642036
258,0.981630224193651
259,0.9828941254301888
260,0.9273544605050879
261,0.9302289816611173
262,0.8929735134350762
263,0.9005060483664118
264,0.8620478597948016
265,0.8805513397879021
266,0.9006557951286154
267,0.8940008159807327
268,0.9282690597857398
269,0.9356516113810294
270,0.9506175339233314
271,0.9357452197396281
272,0.9414554717131657
273,0.943143292155469
274,0.9268121581131403
275,0.9274851924542659
276,0.9237779332711584
277,0.942414014110092
278,0.949351908706149
279,0.9492899497810839
280,0.9614472474699953
281,0.9665452579800707
282,0.9503750496138249
283,0.9517046133745806
284,0.9629224250946766
285,0.9635952580217255
286,0.9466093311232544
287,0.9528885460736226
288,0.9579211190063938
289,0.9541302499201085
290,0.9658873365717622
291,0.9712664517157686
292,0.9811168125394876
293,0.9734507731700089
294,0.9586239338392902
295,0.9663520573634032
296,0.9591040743315544
297,0.9641003084463415
298,0.9628370838999839
299,0.960606595025085
300,0.9513363059918077
301,0.9438072150779305
302,0.9449428931562337
303,0.9639126907819671
304,0.9627432542274865
305,0.9689343593363069
306,0.9641388456283084
307,0.96794990404132
308,0.9765991165125574
309,0.9826604955547538
310,0.9780867604356697
311,0.9931072246753362
312,1.0072638793017008
313,1.0080091461065275
314,1.026030434772547
315,1.0231234775999947
316,1.0152005345043784
317,1.0109895592969194
318,0.9931810397269624
319,0.995930682756824
320,0.9936546206954602
321,1.0077218164811896
322,1.0105899778301324
323,1.0080341293994781
324,1.010984262106704
325,1.0080753587729563
326,1.0144522235255249
327,1.0021527501791798
328,1.0055448374633766
329,1.0030197853783291
330,1.0073607343080562
331,1.0081112136219281
332,1.006008471728765
333,1.019735768189961
334,1.0158742887637604
335,1.0236170269787859
336,1.019774777280832
337,1.0159981050343543
338,1.013587267108885
339,1.017922599024047
340,1.0231561891099836
341,1.0211118107680128
342,1.0290157404363542
343,1.0281523309778708
344,1.0277293487433967
345,1.0328317639785272
346,1.0357231458917613
347,1.0320720180401686
348,1.0322578245342402
349,1.0235787288692033
350,1.0239495699292172
351,1.024106538689461
352,1.0233814502966827
353,1.0122808731110386
354,1.0079717960111163
355,1.0157458100134606
356,1.0175728246406728
357,1.0185970164048288
358,1.017027223589806
359,1.0182603099770944
360,1.0203055031927006
361,1.0279027108223218
362,1.0314617107501522
363,1.0273766752789033
364,1.0221754401602154
365,1.0231709052364488
366,1.0215986281645582
367,1.0259150992252444
368,1.0210899954241925
369,1.019696439594707
370,1.028200815546017
371,1.025136706805615
372,1.0281987840914144
373,1.0248393600261527
374,1.0230710062487511
375,1.0241959311333935
376,1.0345011298001388
377,1.030526113890835
378,1.0237480218447361
379,1.0306447569649109
380,1.0254987726864064
381,1.0317137957958487
382,1.0291797251282975
383,1.0316449840195347
384,1.031910776562977
385,1.0344772447894006
386,1.035626942607496
387,1.033016561367238
388,1.0284647255927064
389,1.0134339217168686
390,1.0132250185134613
391,1.0159811383901967
392,1.0120852994402691
393,1.0095330551889043
394,1.020841968145004
395,1.020083884689103
396,1.0175661982557058
397,1.0184780399173952
398,1.0182232691086832
399,1.022054723908137
400,1.024162902199138
401,1.0240200121231884
402,1.0277705688338843
403,1.0304733040799654
404,1.0347858413748448
405,1.0326485829998535
406,1.0321043557095961
407,1.02200332888064
408,1.0298641559218817
409,1.0292882835671406
410,1.0267951108742488
411,1.0206174608348357
412,1.0189642969890824
413,1.0225981327006899
414,1.0104722702536084
415,1.007718307282306
416,0.9927517887924593
417,0.993288681116275
418,0.9925409600922956
419,1.0011135974657968
420,1.0112761584034873
421,1.0200624970357757
422,1.02825094057834
423,1.0267010750571022
424,1.0502939461406737
425,1.0539486898707038
426,1.057758404714041
427,1.0534980719953992
428,1.0543316984202797
429,1.0596270992583154
430,1.0607181399733512
431,1.0624765933990645
432,1.0590698148358912
433,1.061303019207458
434,1.0605472676669687
435,1.0666456977125622
436,1.0669741875753391
437,1.0671879164188676
438,1.0692263173085441
439,1.064281603984383
440,1.067066897670785
441,1.066659883301158
442,1.0675135366825603
443,1.0703807014945068
444,1.0702878914341025
445,1.0706538337344786
446,1.07083118055472
447,1.06985255316067
448,1.066256351668756
449,1.0679861476671362
450,1.0701915164678462
451,1.071457262704695
452,1.074245246301337
453,1.0720671257654772
454,1.059839264946648
455,1.0663588800848165
456,1.0697694284543575
457,1.0716822300509685
458,1.0701886682021735
459,1.0702826442484938
460,1.067620226142944
461,1.0747146351983559
462,1.07629721160853
463,1.079382285642835
464,1.0751899234950828
465,1.0721928034939747
466,1.0747326309612442
467,1.0783526326430752
468,1.0723022862692595
469,1.0721833444467335
470,1.071675814512268
471,1.0754812291469862
472,1.0735486892147585
473,1.0716520455150256
474,1.0669544259442625
475,1.0715045507910221
476,1.0641676709397625
477,1.0663388589637324
478,1.0566542462462483
479,1.0612984762431563
480,1.0680281471372914
481,1.0704861670056733
482,1.0743822205723113
483,1.0760086554374377
484,1.0772701419192938
485,1.0768031054283316
486,1.0747865813990005
487,1.078373415445112
488,1.0800376108632128
489,1.0837272918413277
490,1.0816606113449092
491,1.0787338348996283
492,1.0748966231927684
493,1.0785303077442543
494,1.077756164389315
495,1.075011014301364
496,1.0766430360106036
497,1.0707281847776944
498,1.0654707946831172
499,1.0782480750659995
500,1.0783167866274894
501,1.0768448120988703
502,1.0765041655903005
503,1.0712445030716535
504,1.0826642011117111
505,1.0863479817684256
506,1.0905022125737385
507,1.0951073325683875
508,1.0920867025420473
509,1.0929307183809402
510,1.0949450021895752
511,1.0930136518266673
512,1.0945775736077756
513,1.0918157638336607
514,1.092160051876157
515,1.0921800267710733
516,1.093705057878617
517,1.0941970708353177
518,1.0975217747608639
519,1.0983858466875853
520,1.102991414289564
521,1.1035421950712434
522,1.1081346984858085
523,1.11034451884259
524,1.1087337185187192
525,1.1118150171491334
526,1.110467195991006
527,1.1084130337945106
528,1.1085375887080675
529,1.1086556975179926
530,1.1130454401241698
531,1.116483389257251
532,1.1138117542088484
533,1.1048752780017763
534,1.1099609988024086
535,1.1140832886385037
536,1.1141742731610957
537,1.1151626969566686
538,1.1136687824611582
539,1.1132209786694993
540,1.1096920499591936
541,1.107418830715577
542,1.099049803212845
543,1.108274234447271
544,1.107744746762339
545,1.111489298568603
546,1.1104496930030996
547,1.098775577363643
548,1.0974375127186506
549,1.1063388302731434
550,1.10472684904969
551,1.1042077813522264
552,1.0956470586437146
553,1.1034436705551234
554,1.1077086890327226
555,1.1106515135069415
556,1.1110045845458303
557,1.1110750336271027
558,1.1154644607376012
559,1.1193685494549288
560,1.1221902362206446
561,1.1206920303172314
562,1.1229415504104925
563,1.123417505647678
564,1.1243535242164915
565,1.1252764172065237
566,1.125124958452136
567,1.1300750769096854
568,1.1299865117737606
569,1.1305916709184567
570,1.1322947297034576
571,1.1323851667219438
572,1.1229650162304396
573,1.1256556893771474
574,1.1266434062239454
575,1.121496280396057
576,1.1271538603392262
577,1.1258634441046347
578,1.122999871737805
579,1.1251731716759
580,1.121194447106247
581,1.1228296125034516
582,1.1247746691157114
583,1.1244242907300457
584,1.122166076736818
585,1.1259950355204158
586,1.1148309332809057
587,1.1242333391955666
588,1.1279762900070658
589,1.1281480909468395
590,1.1294054731910996
591,1.12405365751189
592,1.1225756732241923
593,1.109904470204362
594,1.1141396670059658
595,1.122211907182755
596,1.127364582678546
597,1.1339154781987957
598,1.132776389211316
599,1.1288561894330613
600,1.1339508986814826
601,1.1355716533337428
602,1.1329389362133635
603,1.1350175786777623
604,1.1354094040894682
605,1.1390112504509906
606,1.14160260300904
607,1.1418147999491892
608,1.1421327406196693
609,1.1434978754276608
610,1.1454894131770832
611,1.148233762458821
612,1.1487041791887225
613,1.1452909876872293
614,1.1443433424305174
615,1.1439911358033423
616,1.1360044664117743
617,1.1391082328173474
618,1.1419895068717363
619,1.1421170176976783
620,1.1402498410067072
621,1.1385512220756828
622,1.1413395986768466
623,1.1397536759024542
624,1.1431914884578431
625,1.1442873341497843
626,1.139726323435329
627,1.1454250452202845
628,1.1409624232453257
629,1.135518043232574
630,1.137148279501108
631,1.1354860877725406
632,1.1378753335605698
633,1.1386183063672157
634,1.1320441143035358
635,1.134872107548732
636,1.1292361290430888
637,1.119108855090581
638,1.1263487425034138
639,1.1329133676583698
640,1.1361824758393515
641,1.13088038268951
642,1.1316627856259343
643,1.1173498663277508
644,1.1207848300894105
645,1.1160366046419208
646,1.1153342558979593
647,1.1101354033709492
648,1.1178382043963115
649,1.1109165731433819
650,1.1217954274271156
651,1.1173589740314271
652,1.1161946899432031
653,1.1130341767655658
654,1.117613430531278
655,1.127977094285193
656,1.1317395296723125
657,1.126783122802188
658,1.1274539735571774
659,1.1289002052012893
660,1.1259385932785544
661,1.12998536676263
662,1.1306639213197727
663,1.1352000167638656
664,1.136497041284676
665,1.1373695988727799
666,1.1368190650990375
667,1.1403831086878968
668,1.1448221127227454
669,1.1467969857459686
670,1.1522647685911558
671,1.157723624695565
672,1.155333105514152
673,1.1561515130177857
674,1.1545869940748148
675,1.15474002251197
676,1.1569477610374654
677,1.1578839605162046
678,1.1594802243479774
679,1.1587000512755425
680,1.1583322830308231
681,1.1570136414358707
682,1.1528399040812132
683,1.1438021590713254
684,1.1421220769685165
685,1.1441642048799388
686,1.1203973895099608
687,1.1229053689165247
688,1.1182446904497743
689,1.1327192806324367
690,1.12561539043649
691,1.1223329097112764
692,1.1300822464942404
693,1.147641077796886
694,1.1398774953256392
695,1.138003622996341
696,1.1371084488091359
697,1.1361929560404946
698,1.1307780989260312
699,1.1326176831956876
700,1.1371767950379208
701,1.133394031455159
702,1.126394247658696
703,1.1321005800347916
704,1.137081862027541
705,1.1419144058385762
706,1.1372660492573972
707,1.1396731464626204
708,1.1433454863218395
709,1.1459563617814188
710,1.1366920225443151
711,1.1336906672996043
712,1.1251162370457357
713,1.1296741224041922
714,1.1349348187755528
715,1.1355598167444536
716,1.1287026925255377
717,1.1312810521140069
718,1.1254629545461483
719,1.1268151999078215
720,1.131396345841315
721,1.1236497811555146
722,1.1026328007609276
723,1.1047853932075231
724,1.114960113723682
725,1.1169311023037027
726,1.1097532389067588
727,1.1125005694885761
728,1.116493465534547
729,1.116258654539654
730,1.100395341461461
731,1.08986875280499
732,1.0927209569836696
733,1.0927547229759729
734,1.1038889826142924
735,1.0997567095244962
736,1.0942328317010879
737,1.0829006312636917
738,1.091996195137374
739,1.0922669873409945
740,1.0904826847248439
741,1.086308754044828
742,1.07451391204162
743,1.0729557187815035
744,1.0710819127135494
745,1.0547907318394447
746,1.071843145426446
747,1.0673012091249099
748,1.056191520627587
749,1.0594653694720084
750,1.0507069217002578
751,1.0286614004165542
752,1.019118101081905
753,1.0164473363138395
754,1.0468739423014708
755,1.028643778743593
756,1.0328333470509417
757,1.0368714923411793
758,1.0373593722583945
759,1.0557926129089763
760,1.056522863124479
761,1.0588690327933774
762,1.053851757496898
763,1.0577488531487376
764,1.0518963764986717
765,1.0499162125751234
766,1.049391469100147
767,1.0516536554637095
768,1.0653832219568837
769,1.0581816194750462
770,1.054297268187991
771,1.0556693869252889
772,1.0611724027948102
773,1.0537780780313721
774,1.0405565423238514
775,1.0366759642108738
776,1.0427031475716055
777,1.0366457439522112
778,1.0371403767764498
779,1.0365273093396261
780,1.0378066115125353
781,1.0330238096639608
782,1.042619782648199
783,1.043802960038302
784,1.030546086882634
785,1.0243901691668829
786,1.0188620261257435
787,1.0198859508480531
788,1.0226686981203499
789,1.0237925811145783
790,1.0276508016793469
791,1.0211554985536744
792,1.0155562051346225
793,1.0037240874261215
794,0.9909737213893237
795,0.9977324295637705
796,1.0108765795741612
797,1.0100746292132732
798,1.0201493616755972
799,1.0176313924659945
800,1.0215514063585822
801,1.0154778590967757
802,1.0094364914642615
803,1.0117035783511878
804,1.0159063678938045
805,1.0098735859482941
806,1.0140858992279036
807,1.031078572799952
808,1.0332783695470569
809,1.0237267143144697
810,1.0190723122717595
811,1.0231809444916493
812,1.0189439110391891
813,1.0060241377378145
814,0.9866720743257421
815,0.9667440404041272
816,0.9602340077795581
817,0.9716172312526122
818,0.9567704958984966
819,0.9599897528921386
820,0.961448680549664
821,0.9649010078583304
822,0.9641679247159034
823,0.9656824864359299
824,0.9773926952289812
825,0.9752996465249572
826,0.9733142816904223
827,0.9723067137048202
828,0.966842848208369
829,0.9722777258918459
830,0.9694614617388665
831,0.9625870451531249
832,0.971970956187871
833,0.9788603824888293
834,0.9804996383802275
835,0.9789704393632512
836,0.9851533328945921
837,0.9791529918831942
838,0.9693629024194078
839,0.9819844564734173
840,0.9843322810105389
841,0.9934331653759324
842,0.994466475161468
843,0.9960051189151682
844,1.0046617870380588
845,1.0053020120339238
846,1.001982992747163
847,1.0060876850935114
848,1.0179658734632817
849,1.0259518481199779
850,1.0202565394174425
851,1.024686904383668
852,1.0282404897536694
853,1.0206466437738975
854,1.0263465556052878
855,1.019705693718488
856,1.0254734017583351
857,1.0244438629948311
858,1.0269851746977892
859,1.0312754942871962
860,1.0289140488653339
861,1.0187189990265852
862,1.0201914914375214
863,1.0094895838130047
864,0.997220241102015
865,0.9965573259491212
866,0.9971756190416934
867,1.000282731618992
868,0.988471593533257
869,0.9840848450290611
870,0.9766810454892465
871,0.9679750581994829
872,0.9820433344276529
873,0.9726648521942388
874,0.9733606769223117
875,0.9755427057878787
876,0.9732506509260932
877,0.9808873455080374
878,0.9928265788247501
879,0.9819519634074738
880,0.9803401896167511
881,0.9755617241589098
882,0.968821447842867
883,0.9602428046695762
884,0.9651015273037814
885,0.9538288428003321
886,0.9417858821135711
887,0.9385801466747009
888,0.932694306441062
889,0.9358255940270951
890,0.9269024952351823
891,0.9353160876400931
892,0.9432744431133475
893,0.9639221160951819
894,0.9536366331561847
895,0.9493043335355738
896,0.9390083651384904
897,0.9340782152363991
898,0.9322584932400819
899,0.9287412862948323
900,0.9338345864437947
901,0.9346546809293425
902,0.9447275958167933
903,0.9478719200193213
904,0.9464184188702455
905,0.9488847573589412
906,0.9461711028632785
907,0.9556271124208487
908,0.9674731229189846
909,0.9715071678442404
910,0.9760196452756533
911,0.9736533221532738
912,0.9686443711222874
913,0.9774012684377761
914,0.9742672487662245
915,0.9675462099387063
916,0.9799071708118738
917,0.9818941540590597
918,0.9869895141685908
919,0.987499578409774
920,1.0099285777032962
921,1.0088631513779618
922,1.0110802024522676
923,1.016874074354289
924,1.0147926045498097
925,1.0132969170754111
926,1.0208514927501284
927,1.0194532986560723
928,1.0231562922595718
929,1.0267675311296374
930,1.0313753702362765
931,1.0277589148724007
932,1.0240935959122834
933,1.026449964661237
934,1.0301311329966594
935,1.0369499337129269
936,1.035216254735462
937,1.032639486983826
938,1.0317780768486895
939,1.0305185107832209
940,1.0295661685530246
941,1.0288395453547856
942,1.0266226574814732
943,1.0367652962115501
944,1.0336616660109175
945,1.0102004795010107
946,1.0034636196854705
947,1.0034141050256984
948,0.999721689490451
949,1.009314516902518
950,1.0017441456497382
951,1.0003717034480908
952,0.9960851868131114
953,1.0032132255547084
954,0.9947896943462994
955,1.008515787102744
956,1.0226224907388397
957,1.0193726536878362
958,1.029731280597697
959,1.0359323895930252
960,1.0323606806986738
961,1.0408900604290148
962,1.0464430154031301
963,1.0495429784701393
964,1.0502247472586557
965,1.0558273530927966
966,1.0588004789735797
967,1.0463176150168307
968,1.046278787130828
969,1.0498023688143192
970,1.0514366073751695
971,1.0509319819469125
972,1.0531234240669112
973,1.052811357737712
974,1.0481057159132157
975,1.0493882819841014
976,1.04742729671114
977,1.0648499282621322
978,1.0636750122982128
979,1.0537077599504021
980,1.0535923144043937
981,1.0521489107527677
982,1.0586976483358992
983,1.0496809755046663
984,1.0549824652324062
985,1.0527556578508181
986,1.0569775642843975
987,1.05968280273068
988,1.0568242157742005
989,1.0558451908434463
990,1.0502881470157983
991,1.0497022134466831
992,1.0534929448657622
993,1.0408003299777953
994,1.048689324006797
995,1.0452172162768338
996,1.040316155208392
997,1.0432254147471767
998,1.0507927031591098
999,1.0528268778733583
1000,1.0489138768768467
1001,1.05129463008131
1002,1.0515413092587242
1003,1.0473741171736424
1004,1.0346973494089302
1005,1.04104809881014
1006,1.0295583614321053
1007,1.0367693279970234
1008,1.0314510479198251
1009,1.0407771487291382
1010,1.0466939985526436
1011,1.0470000623346385
1012,1.0518976540196425
1013,1.043036193978699
1014,1.0450050232024277
1015,1.0438751739638803
1016,1.0521559736329373
1017,1.0574194920738145
1018,1.0645260795930827
1019,1.0654841328129145
1020,1.0654072762947022
1021,1.0659041710893304
1022,1.0671800975491532
1023,1.0665350190755085
1024,1.0656091095449844
1025,1.06950326846508
1026,1.0717247493178
1027,1.0680711118525337
1028,1.0719398607116257
1029,1.0704855755074991
1030,1.0709724379009078
1031,1.073021510013211
1032,1.0716366265783654
1033,1.071306083045041
1034,1.0671557058423695
1035,1.0663957273925366
1036,1.0709306966760668
1037,1.0638673607552365
1038,1.065786137917384
1039,1.0642434792299071
1040,1.0690595940514953
1041,1.0647129070009194
1042,1.0640358037796234
1043,1.066084064527697
1044,1.0659040220327332
1045,1.0647303717523509
1046,1.0628642504572543
1047,1.06360048516589
1048,1.073981493346223
1049,1.071731292809683
1050,1.066214726255653
1051,1.0564169039490852
1052,1.0565942971903117
1053,1.0650083392248364
1054,1.0622184347710495
1055,1.0547726675799545
1056,1.061131484926115
1057,1.0679572662467476
1058,1.062605655093836
1059,1.0633205761028655
1060,1.0607141785175116
1061,1.0625181934179353
1062,1.0628148263654942
1063,1.0664308153663955
1064,1.0691507960412796
1065,1.07244960308683
1066,1.069430770879488
1067,1.0744725599485765
1068,1.0687666225457157
1069,1.0690443847032833
1070,1.0657405921081655
1071,1.0616501190068812
1072,1.0606503733134094
1073,1.0629984839056914
1074,1.0643167982280057
1075,1.0707081204571627
1076,1.0695668387310124
1077,1.0758432984937394
1078,1.0748198132836062
1079,1.0740442594798607
1080,1.068493574064957
1081,1.0484792848476796
1082,1.051004355768303
1083,1.05323479508023
1084,1.0568931346525794
1085,1.0694613878411952
1086,1.0759850815609613
1087,1.0762549925600802
1088,1.071092138924559
1089,1.0762585853604278
1090,1.0738969623370094
1091,1.0741262818952297
1092,1.0771617950562091
1093,1.0772032581589537
1094,1.0780322336803514
1095,1.0706779989300492
1096,1.0853739839379997
1097,1.0869041614528583
1098,1.0875716692587332
1099,1.0712915953177031
1100,1.0666168249956627
1101,1.0704983473572462
1102,1.0708862641621613
1103,1.0672364944278714
1104,1.070036033462223
1105,1.0776857767846981
1106,1.0674754969064164
1107,1.0682876376334955
1108,1.0617834489912488
1109,1.0619555994688716
1110,1.0532958793199103
1111,1.0532182722576022
1112,1.0523578781376466
1113,1.058422558327332
1114,1.0629428378764678
1115,1.0587957119903177
1116,1.0581981335532
1117,1.0638092173255125
1118,1.0620128004187408
1119,1.0611775886704364
1120,1.0579202707371398
1121,1.056638694509917
1122,1.0547146532197778
1123,1.0492358928915677
1124,1.0483376152981059
1125,1.051245273430282
1126,1.0526428556004948
1127,1.0509503319670193
1128,1.0481692929675535
1129,1.0571811358000893
1130,1.0570563853837815
1131,1.0497177014694432
1132,1.048960440458061
1133,1.054250682279493
1134,1.045024484542441
1135,1.0445158097862692
1136,1.0384584669837917
1137,1.0332005971199438
1138,1.032340427679938
1139,1.0332375514134218
1140,1.0381047722631733
1141,1.0320259932681275
1142,1.0255088438532831
1143,1.026150388239417
1144,1.0271386439820223
1145,1.0324697303306407
1146,1.0311229845064847
1147,1.0432025124100757
1148,1.0440250410596816
1149,1.0420327221829149
1150,1.035024147252562
1151,1.0359081889197344
1152,1.0338208898549421
1153,1.0270357397557048
1154,1.0252947323118147
1155,1.0178260061195696
1156,1.0209474592695802
1157,1.0250437134842432
1158,1.024690627512197
1159,1.0228946830048256
1160,1.0193258085375743
1161,1.021834038394228
1162,1.0266242465785274
1163,1.0321798666672621
1164,1.043631108819443
1165,1.0464403295317544
1166,1.0415159860603438
1167,1.0425409830385075
1168,1.0471090801641731
1169,1.0529801497121705
1170,1.047370386750401
1171,1.0516994398754147
1172,1.0633327794346301
1173,1.065403036208596
1174,1.0649840879458023
1175,1.069604446137343
1176,1.0692651353486575
1177,1.069283601941649
1178,1.071747580115189
1179,1.0716405687134671
1180,1.0724851220575113
1181,1.0727957072146301
1182,1.0741312750154193
1183,1.0792103368530213
1184,1.080044215941743
1185,1.0881673119043827
1186,1.0878024037620868
1187,1.0938451212173066
1188,1.0979493862861895
1189,1.099362231160999
1190,1.103058519886865
1191,1.105335735983016
1192,1.1058856145629172
1193,1.107106394160676
1194,1.1114401515505992
1195,1.1155989303035927
1196,1.1102759218241232
1197,1.1141875100707115
1198,1.115262109876702
1199,1.1152081567209833
1200,1.1148025475778527
1201,1.1174194527170709
1202,1.1149171348784244
1203,1.1142175799716738
1204,1.1055140272833346
1205,1.106025862781281
1206,1.1036574641189507
1207,1.1072912251757026
1208,1.1035932543993583
1209,1.103342239627479
1210,1.1005797233213008
1211,1.1081482962423634
1212,1.1029242851119738
1213,1.1017485968621537
1214,1.0939493573244807
1215,1.1001153556300445
1216,1.0999422976293851
1217,1.10509703518588
1218,1.1016945282830974
1219,1.1144031268577637
1220,1.1187696816909627
1221,1.12532241391516
1222,1.1276422210953483
1223,1.1292281791240255
1224,1.1298006259201523
1225,1.1234943378233921
1226,1.122991069548699
1227,1.120747835820905
1228,1.125891408897723
1229,1.1244871859414278
1230,1.1262298420857257
1231,1.1262898682172255
1232,1.131018953749658
1233,1.1231581595853932
1234,1.1272646756907427
1235,1.131791157907712
1236,1.1332915992751857
1237,1.1328851159971285
1238,1.133758453600688
1239,1.1337813704126425
1240,1.1442940959903596
1241,1.1482517397054661
1242,1.1453372340543662
1243,1.1469542431687259
1244,1.1465860230982337
1245,1.1474564276803578
1246,1.1492648998940833
1247,1.1522668960426918
1248,1.1518164810588998
1249,1.1547516055843343
1250,1.1635635297587121
1251,1.1632684023585478
1252,1.1586326149388215
1253,1.165019892593615
1254,1.1669129078833669
1255,1.164445757635607
1256,1.1627340187538222
1257,1.1621800179014103
1258,1.1654241097856977
1259,1.1646997627586557
1260,1.1726968274530083
1261,1.1714336081148082
1262,1.171696879955069
1263,1.1751210345517034
1264,1.1789442947403088
1265,1.179013068860042
1266,1.1714704805051455
1267,1.1754595525446678
1268,1.1772547859906826
