,Final Portfolio Value
230,1.085804991976628
231,1.0828637487067236
232,1.0819741350332377
233,1.0877603160744258
234,1.0906643081792247
235,1.0929449871014891
236,1.0929227055820014
237,1.0931644922300754
238,1.0961805311823594
239,1.098605444769234
240,1.0984713585381178
241,1.0985113400041226
242,1.0997239704860715
243,1.0982363570046538
244,1.1013691084675112
245,1.0989813924448253
246,1.0966607611596584
247,1.0829005471383182
248,1.0762738888693901
249,1.0753489297370828
250,1.0632983359040857
251,1.052047694896659
252,1.0526809577450038
253,1.0592674751808768
254,1.063735584429939
255,1.0582720685245204
256,1.0452468633451242
257,1.0130942144399544
258,1.0081380847170012
259,1.0102173157634622
260,0.9657863446656347
261,0.9655866946619021
262,0.9317823880260219
263,0.9356229585749294
264,0.9016487389696282
265,0.919498364946505
266,0.9356668341249164
267,0.9331259228931025
268,0.957417716606257
269,0.961270689013642
270,0.9761556750122975
271,0.9665724741256954
272,0.9706055821078438
273,0.9705108226747561
274,0.9583198764995073
275,0.9587502727536883
276,0.9556872687391973
277,0.9694257567559963
278,0.9729536523494948
279,0.9725902843396574
280,0.9836475752882098
281,0.9874637630840399
282,0.9757501136185378
283,0.9771088546482473
284,0.9856017790261024
285,0.9846268827155404
286,0.9716974626967079
287,0.9757494237583724
288,0.9808792999155653
289,0.9795040375175866
290,0.9886572431080569
291,0.9924790211335552
292,1.0001181849961798
293,0.9958650529258479
294,0.9847663854112254
295,0.9900510867224619
296,0.9831391865778986
297,0.9871016006572707
298,0.986323793532285
299,0.9842738047490005
300,0.9783533415028302
301,0.9726591602304984
302,0.9731871276783743
303,0.9868651895438124
304,0.9863622790898954
305,0.9910559315245193
306,0.9876888649588328
307,0.9900635684503123
308,0.9971449895296551
309,1.001980257548835
310,0.9991153852300052
311,1.0098044151712702
312,1.0191763337573523
313,1.0205219803884176
314,1.0334697286509975
315,1.0317195519824383
316,1.0252536910496906
317,1.0219271217878645
318,1.0104284142157702
319,1.0131225949329155
320,1.01154551144125
321,1.0218250893716814
322,1.0237388720879101
323,1.022304753614573
324,1.024522108621193
325,1.023175469863184
326,1.0270563078778392
327,1.0189050302432459
328,1.021663885259822
329,1.0197718012393486
330,1.0229818352186424
331,1.0236000775192546
332,1.021157331074602
333,1.0319134816561852
334,1.0289997543002345
335,1.0347953027104246
336,1.0321064387550714
337,1.0298153280674347
338,1.0285457191614855
339,1.0316172593280486
340,1.0342655905836204
341,1.0337018995312457
342,1.0394720381267128
343,1.0393202694054808
344,1.0387168408253644
345,1.0434130515045574
346,1.045649508728586
347,1.0436708032745876
348,1.043918829500634
349,1.037141378910486
350,1.0381443524182488
351,1.038271894773723
352,1.0375304747435452
353,1.0303474340705225
354,1.0269665938697883
355,1.0321699687390415
356,1.034270803638424
357,1.034388922619088
358,1.0342007405129583
359,1.034856493251946
360,1.0368119036099779
361,1.0412586985321908
362,1.0434454256295842
363,1.0395998306170058
364,1.035851411059073
365,1.037255423631211
366,1.036435655778445
367,1.0398203198283174
368,1.0367541504738003
369,1.0357335680209054
370,1.0415860512300157
371,1.0377636021212298
372,1.039833374769594
373,1.0372403391614533
374,1.0360199169839386
375,1.037256368725278
376,1.0460884608414776
377,1.0434774054025013
378,1.0380819433992554
379,1.0426849001970493
380,1.0396068353056593
381,1.0434884635936201
382,1.0412636541426017
383,1.0441054585401828
384,1.0444894334483137
385,1.0465166108980275
386,1.0476031888849597
387,1.0459787591017051
388,1.0425493696464119
389,1.0326054747858595
390,1.0323329924921132
391,1.0344658721701847
392,1.0313079730821542
393,1.0297194063241788
394,1.0378517261372573
395,1.037655322694214
396,1.0355744729171268
397,1.036641059085422
398,1.036605748862537
399,1.0392280250746877
400,1.0407976288571006
401,1.0405612546425886
402,1.0438538536833855
403,1.0461593455502134
404,1.0498449488256405
405,1.0485307214639235
406,1.0483481407264206
407,1.0413796480456703
408,1.047470749071108
409,1.0467282193421577
410,1.0445658825185866
411,1.0398772080513705
412,1.0382702797060026
413,1.0410721209808222
414,1.0326178990452881
415,1.0315216603846276
416,1.0204148474659738
417,1.0215006280993395
418,1.020705788989652
419,1.0272160389498293
420,1.0342887746744878
421,1.0410365035855895
422,1.0471363167017242
423,1.0458604884721008
424,1.0605250452206958
425,1.0627741557913195
426,1.0659466593396218
427,1.063526508590246
428,1.0644926730602229
429,1.0685998514476696
430,1.0698759234671393
431,1.0710253785124149
432,1.068886804327063
433,1.070631275277235
434,1.069886974578322
435,1.0743092760124227
436,1.0745040056733284
437,1.0749421201724982
438,1.076377390389763
439,1.072522665037985
440,1.073532842549107
441,1.073280774703262
442,1.0746391714392707
443,1.0765366416948121
444,1.0771599327557035
445,1.0780150684874197
446,1.0780480325207829
447,1.0773499142081466
448,1.0754516940221817
449,1.0764016196287753
450,1.0780878688081068
451,1.0779902304306774
452,1.0802478218853864
453,1.078456645668994
454,1.0699559577819855
455,1.074764649157099
456,1.076082447649231
457,1.0779215967755627
458,1.0767423256068147
459,1.077269471558445
460,1.0751140581522678
461,1.0795427782342217
462,1.0807041989950092
463,1.0831541162875475
464,1.079492517657427
465,1.0762370949461717
466,1.0792505666773589
467,1.0821063225318883
468,1.0774438352231874
469,1.076974922012778
470,1.0769393378748207
471,1.0794843886237413
472,1.077266805586978
473,1.075938920535257
474,1.073689462479749
475,1.07666134542993
476,1.0715290041471563
477,1.0728627485306648
478,1.0657215148733887
479,1.0686112916581898
480,1.0727402912858153
481,1.0744815999902706
482,1.0771488948427215
483,1.0781718045323467
484,1.0791121859525306
485,1.0788100050908693
486,1.077159080297006
487,1.0801275296993162
488,1.0804612211718345
489,1.0822215236172452
490,1.0800912323087626
491,1.0781495587170422
492,1.074441305237164
493,1.076754550748145
494,1.0768561194610498
495,1.0740864244569799
496,1.0747618503084286
497,1.068832264150096
498,1.0659020496249292
499,1.0770288111044453
500,1.0769823349860417
501,1.0746916498022239
502,1.0747185890232402
503,1.0706719692000246
504,1.0785131950060605
505,1.0816855777176841
506,1.0847368844485095
507,1.0888420944871091
508,1.0857917072721996
509,1.0871701650353545
510,1.0882795037241282
511,1.0857068062590272
512,1.086460554951916
513,1.085070811720005
514,1.0856504324671843
515,1.0863384721464902
516,1.0878495684906035
517,1.0886414429523577
518,1.0903135143254348
519,1.0902220033811343
520,1.0928041274270401
521,1.0937800326100282
522,1.0976560162699407
523,1.0986026073330448
524,1.0976065642638413
525,1.1000671081118534
526,1.0981906773539238
527,1.0966663667521723
528,1.0965227194990579
529,1.0960965997369996
530,1.1001371244871465
531,1.1019109359699482
532,1.099458241631727
533,1.0936497851947862
534,1.0974975297466196
535,1.100207965940083
536,1.1002642312008655
537,1.100889666454601
538,1.0996529703280244
539,1.0988511808162085
540,1.0955355797814157
541,1.094086344093729
542,1.0887917200650201
543,1.0949027945516867
544,1.0944122582350242
545,1.0965132826347515
546,1.095962782692678
547,1.086585516038026
548,1.0847849835750107
549,1.09108228860077
550,1.0895874050794372
551,1.0891672964680947
552,1.083175517414634
553,1.088999548643633
554,1.092547535231214
555,1.0956493250860733
556,1.0966491812464176
557,1.0961095715715201
558,1.099442959868981
559,1.102154871093871
560,1.1045030635686308
561,1.1032258768786827
562,1.1052958849386003
563,1.1052506353757885
564,1.1066277341859825
565,1.10782408907097
566,1.10766220727048
567,1.1118393916360942
568,1.1112433152565617
569,1.1112753720625013
570,1.1128526579929796
571,1.1124090505332456
572,1.105836818299758
573,1.1071414453532382
574,1.107630797561353
575,1.1043273847277109
576,1.1083383307868306
577,1.1065756615788593
578,1.1052516132235575
579,1.1067137260717148
580,1.1048132544726443
581,1.1058854341947018
582,1.1080281643073377
583,1.1072977073555732
584,1.1070480726219811
585,1.1101068447310904
586,1.1022194880165574
587,1.1085255903500801
588,1.1114309060978655
589,1.1117065979202556
590,1.11290848120435
591,1.1093326166071837
592,1.1088527978568454
593,1.1004557152150145
594,1.1038891295101876
595,1.1090911055154338
596,1.1134485745704021
597,1.1182614181992303
598,1.1173061261111448
599,1.1149729872378036
600,1.118571876975477
601,1.1197524672407395
602,1.118229912451469
603,1.1197498480367685
604,1.1201780187384487
605,1.1228120499852654
606,1.125017212139391
607,1.1242507298742344
608,1.1245971108161052
609,1.1256484122763797
610,1.1268122660425388
611,1.1289531690473014
612,1.1292846112697055
613,1.1268590338335405
614,1.1260959542828322
615,1.126165156265432
616,1.120657748181231
617,1.1230124959592858
618,1.1245723506328158
619,1.124659489763797
620,1.1217629415606478
621,1.1204701234533159
622,1.1225465015268097
623,1.1203016486861164
624,1.1225548876252696
625,1.1236233476684943
626,1.1199144001947046
627,1.12409520430695
628,1.119808562111712
629,1.116274297534238
630,1.1185913150739797
631,1.1167922621460902
632,1.1184656241422672
633,1.119334970340118
634,1.1140807207928747
635,1.1159521669362733
636,1.1115440921612705
637,1.1048930472208414
638,1.1103419549166547
639,1.1150396184228857
640,1.115977978987634
641,1.1115808669876268
642,1.1120732576623795
643,1.1014012681286494
644,1.1041958197711448
645,1.1003420201179592
646,1.1004612480422533
647,1.0965802828937457
648,1.10143340379695
649,1.0963672249525411
650,1.1042437411098092
651,1.100368293768958
652,1.0989805680386664
653,1.0963643316989269
654,1.100348031997597
655,1.1088921359613264
656,1.1111713192706891
657,1.1072940230092785
658,1.1069416433737629
659,1.1083414370830087
660,1.1058130353530347
661,1.1086265611202266
662,1.1094943476304513
663,1.1126946428708022
664,1.1147715658611137
665,1.1147374551354978
666,1.112901895912934
667,1.1151815416168986
668,1.119794324639293
669,1.121527849807241
670,1.1266706939023932
671,1.1317696443323702
672,1.1293980044674932
673,1.13125834139837
674,1.1287121018319881
675,1.1284126026131007
676,1.1302663082974553
677,1.1304454086719857
678,1.131571467426452
679,1.1306260248393876
680,1.1314527392819493
681,1.131791082982789
682,1.127580065367754
683,1.119810991608045
684,1.1181868004150721
685,1.1198406403546612
686,1.1046256425886443
687,1.106270161607309
688,1.1037505799751675
689,1.1135890339246968
690,1.1096438721304271
691,1.1075394403410916
692,1.1133725529055556
693,1.1256662265964936
694,1.1186312353413455
695,1.1180692376662833
696,1.1176565081888679
697,1.117778643347871
698,1.1135843173260507
699,1.1148347763632314
700,1.117380559847371
701,1.115519480912966
702,1.1102935824861369
703,1.1126357273434326
704,1.1158450511845968
705,1.1183121032980816
706,1.114009938710871
707,1.1158620158898187
708,1.1182551656067172
709,1.1198582774722734
710,1.11287295187129
711,1.1102206759223976
712,1.1042164209079983
713,1.1071022577196987
714,1.1114647167618608
715,1.112574439204815
716,1.1067983121468634
717,1.1080097758065763
718,1.1037079209415563
719,1.1045808620615347
720,1.108211245465424
721,1.1032662188582887
722,1.0889545609751528
723,1.0900547466846502
724,1.0967152114010417
725,1.098122010183564
726,1.0925926201680796
727,1.0934195039777719
728,1.0953462201628552
729,1.0952142156837514
730,1.080830245782485
731,1.071808580372861
732,1.073042973688158
733,1.0721527838055263
734,1.0810354344500448
735,1.0761974348130225
736,1.0720939302512906
737,1.0641230052007693
738,1.0700127554583667
739,1.0708691323658601
740,1.0704960955043357
741,1.0679883691413
742,1.0589736719920981
743,1.057255587753339
744,1.0559688454452232
745,1.0457743700026954
746,1.0572011169969053
747,1.0550486050413457
748,1.0526343228124964
749,1.0526145675563203
750,1.0465499515091492
751,1.0322462414676226
752,1.0239053673620502
753,1.0206377948931025
754,1.0405499441384007
755,1.025253280964748
756,1.0282502868897492
757,1.0292863630290903
758,1.030289100483434
759,1.042905612572081
760,1.0437715896202433
761,1.0457349153594253
762,1.0405464254973176
763,1.04247655093176
764,1.0388991904905713
765,1.0367604725834507
766,1.0358116108505981
767,1.0372479221731534
768,1.046224500174929
769,1.040264660389802
770,1.0395194549854332
771,1.0397973410934787
772,1.044383635424576
773,1.0369842875084636
774,1.0266806406817073
775,1.0234152146795952
776,1.0270752865284183
777,1.020950784836531
778,1.0219838916278392
779,1.0217272652740985
780,1.0212541593217435
781,1.016778615439328
782,1.0245459506636836
783,1.0238735921400015
784,1.0134411478909748
785,1.0112903302328164
786,1.0073120027494873
787,1.0077106448312625
788,1.0080426733357384
789,1.0077026019036128
790,1.0107048262418796
791,1.00522191423413
792,1.0001080855712032
793,0.989915020467254
794,0.9813298478262792
795,0.987921184111183
796,0.9980404453024987
797,0.99977066265083
798,1.0056218530941874
799,1.0037315167191347
800,1.0045659543980014
801,1.0006399229275655
802,0.9972976171328027
803,0.9982534532981341
804,0.9998713743160308
805,0.9964065527974502
806,0.9997108393749614
807,1.0120518904025668
808,1.0123413295820523
809,1.0038811375037031
810,0.9998326496880559
811,1.0036099784982924
812,0.9995489921581049
813,0.9879779368145092
814,0.9723501343998368
815,0.9544645507731935
816,0.9477668272436901
817,0.9585542766388913
818,0.9476412279402691
819,0.9511758551868937
820,0.950735619012996
821,0.9530652445291421
822,0.9546054872906604
823,0.9586865317926752
824,0.9666872328643183
825,0.9636987786039466
826,0.9605917907821114
827,0.9621560519823789
828,0.9599646934267672
829,0.9670871883394108
830,0.9629517849458025
831,0.9604634289246141
832,0.9677219955990739
833,0.9711484906135306
834,0.9718315128975814
835,0.9723026810796673
836,0.9791323056916734
837,0.9744247726572872
838,0.9660400768623149
839,0.9760130073654593
840,0.9764540031546144
841,0.982355306475531
842,0.9834451851005586
843,0.9845200013825777
844,0.9947229068797429
845,0.9950692264480341
846,0.9938104657449744
847,0.9963823791045596
848,1.0080038545337866
849,1.0142503574955914
850,1.009512892601936
851,1.0114553085853262
852,1.014874870314094
853,1.007176404004911
854,1.0119923171115033
855,1.0065557502881533
856,1.0113746435746667
857,1.0093407762683777
858,1.0107873455385357
859,1.015410855006006
860,1.011657690907723
861,1.0021469333629358
862,1.0027318547803175
863,0.9926328339427558
864,0.9824350613395917
865,0.9816720473836184
866,0.9813806063347301
867,0.9846106465818998
868,0.9748367605769228
869,0.971012438875515
870,0.9648523447275651
871,0.9579702093568196
872,0.9692814263548999
873,0.9614235480941551
874,0.9616751714797933
875,0.9642947526708792
876,0.9605080648645526
877,0.9657873002234044
878,0.975404748177803
879,0.966328370406865
880,0.9655253061263274
881,0.9612766471324128
882,0.9561533312497988
883,0.9476434936064294
884,0.9520505903303356
885,0.9425367831549897
886,0.9330318853973449
887,0.929456846943309
888,0.9225569391436386
889,0.9264997275145903
890,0.9190150925679954
891,0.9267229130007073
892,0.9353908205457989
893,0.951193501714507
894,0.9410044263776245
895,0.9365091193018571
896,0.9274038607515909
897,0.9227914424161517
898,0.921496715032011
899,0.9176081548985177
900,0.9221677513788078
901,0.9212843131494236
902,0.9299189350839366
903,0.9321489106383483
904,0.9299084314324737
905,0.9315930658379773
906,0.9291386238043948
907,0.9376390564152333
908,0.9489142522412046
909,0.952386943940948
910,0.95878959798454
911,0.9549180702351754
912,0.9491438358558898
913,0.9566771633286133
914,0.9546259655914515
915,0.948050619119028
916,0.9564919711214711
917,0.9576009589314274
918,0.9620832618438081
919,0.9637871984283095
920,0.9834009599449418
921,0.9798819959425307
922,0.9814414384908194
923,0.9868933906379715
924,0.9869402773322826
925,0.985493879269642
926,0.9916638971664642
927,0.9910232601386806
928,0.9939180581731786
929,0.9975889745973656
930,1.0024479691942634
931,0.9975822535396646
932,0.9947407038745308
933,0.9979126056934201
934,1.0001966987126694
935,1.0074360068472132
936,1.0056558755723066
937,1.0036988196202161
938,1.0042590014029713
939,1.0039422903579023
940,1.002596291362682
941,1.0000994078265975
942,0.9986890047555472
943,1.0065366150017747
944,1.003291052063255
945,0.9833174005762277
946,0.9771542041266483
947,0.9764665178014724
948,0.972059376124852
949,0.9792317731760817
950,0.9730572950272289
951,0.9717536067936239
952,0.9684623158184381
953,0.9746018315078844
954,0.967606034988965
955,0.9785856029312452
956,0.9903868180276167
957,0.9872001817257614
958,0.9960595581255873
959,1.0004949484944246
960,0.9967773681734434
961,1.0048555747828987
962,1.0098346868658021
963,1.0119388325391812
964,1.0123025942917367
965,1.0180826651752324
966,1.0219438747840384
967,1.0122499007141665
968,1.0099912943333909
969,1.0119655759628317
970,1.0140814453392144
971,1.0135208281114954
972,1.0143366023158809
973,1.0135778223579364
974,1.0088695958344536
975,1.0103625622633188
976,1.008143905920125
977,1.0252463021413323
978,1.0221657386248033
979,1.0134531430761777
980,1.0130539550357904
981,1.0111911244034189
982,1.0167318856358425
983,1.0090914008370704
984,1.012831868550835
985,1.0102163361921037
986,1.0123703423843406
987,1.014408590451503
988,1.0125705635320552
989,1.0115673968680166
990,1.0061188268633725
991,1.0058520090287413
992,1.0096606384271722
993,0.9993067670953379
994,1.0042701793996092
995,1.0007651591080966
996,0.9960529538498669
997,0.9978163882915622
998,1.0037526961723393
999,1.0049072243350197
1000,1.0024689805590117
1001,1.0050005351191216
1002,1.0054583637774066
1003,1.0042368421002121
1004,0.9982333598339128
1005,1.0003280205781095
1006,0.9968612204538057
1007,0.9999979932358376
1008,0.9977792748270988
1009,1.0052276004026761
1010,1.007449921098953
1011,1.0068216958335852
1012,1.0124454171786024
1013,1.0069432786948256
1014,1.0068449971595972
1015,1.0050219889156722
1016,1.0109119335103494
1017,1.0135192795712618
1018,1.0201768892974026
1019,1.0217562350365639
1020,1.0213195469330552
1021,1.0230904594280033
1022,1.0239108435767414
1023,1.0213553389483372
1024,1.0197999359452576
1025,1.0226012296064808
1026,1.0233137896587103
1027,1.0202120137624644
1028,1.0232276649509895
1029,1.0214781169265639
1030,1.02273747145935
1031,1.023552494263833
1032,1.0223926873799503
1033,1.0238573913883326
1034,1.020784942439518
1035,1.0190585673064212
1036,1.0246402823402183
1037,1.0203173602415792
1038,1.0218643764242423
1039,1.021534465549037
1040,1.023571226902757
1041,1.0199416683676963
1042,1.0203657127161287
1043,1.0229903595017373
1044,1.0220732863692945
1045,1.0206569471791278
1046,1.018472976533467
1047,1.0190008911620225
1048,1.0270419736856071
1049,1.0249390442815878
1050,1.0208228022286374
1051,1.0140638727547755
1052,1.0137301039621
1053,1.0193629946781542
1054,1.0189924239733634
1055,1.0148784355369749
1056,1.0200710126783936
1057,1.024184535586445
1058,1.0193969214146823
1059,1.0200374089558557
1060,1.0169124366694076
1061,1.018765498295203
1062,1.01990402169764
1063,1.0225757426510413
1064,1.0238625473364222
1065,1.0259536783895737
1066,1.0230183641878385
1067,1.0275029541343994
1068,1.022352057286778
1069,1.0243134465147468
1070,1.021592567254229
1071,1.0177491696041785
1072,1.0189684834328088
1073,1.0213031087240583
1074,1.021295350545439
1075,1.0265277510879884
1076,1.024200772028515
1077,1.0290871729500954
1078,1.0276805806793645
1079,1.0269616071699808
1080,1.0227259511181075
1081,1.0062924021227775
1082,1.0084364219546271
1083,1.0097376530832576
1084,1.0120601444503008
1085,1.0226657250797517
1086,1.028870329130795
1087,1.0286481300636938
1088,1.025305665132664
1089,1.0309408625459362
1090,1.0283666724269385
1091,1.027840795203556
1092,1.030520096908159
1093,1.0311771066899857
1094,1.0315607855605662
1095,1.025437758133756
1096,1.0365650256395231
1097,1.0371607925643604
1098,1.037598233287341
1099,1.0264001877322855
1100,1.0226677389937922
1101,1.0256738293872725
1102,1.0256831729493672
1103,1.0248203167400392
1104,1.026338109660574
1105,1.0313008147277485
1106,1.0227559441172054
1107,1.0230843312973465
1108,1.0177307800643152
1109,1.0182240002994871
1110,1.0112376653061483
1111,1.0123163020584396
1112,1.0103155174029261
1113,1.0157158448028616
1114,1.0210525200044769
1115,1.0181549126676535
1116,1.0171761071890102
1117,1.0220882776226714
1118,1.020518709184099
1119,1.0209206654107315
1120,1.0174357239595238
1121,1.0160531615776314
1122,1.014155168197443
1123,1.0094223924766361
1124,1.0095169924965082
1125,1.0119507985176375
1126,1.012356205615916
1127,1.0110506496667744
1128,1.008789248263822
1129,1.0162853693563356
1130,1.0148316258773042
1131,1.0089327604749423
1132,1.0081582420013406
1133,1.0126420877345634
1134,1.005423864832965
1135,1.00503850373711
1136,0.9999122143535542
1137,0.9959353423034628
1138,0.9946489136705388
1139,0.9935377018238551
1140,0.9987688482456485
1141,0.9935541558864547
1142,0.9881817782668613
1143,0.9890470290173115
1144,0.990168474360072
1145,0.9937104744281442
1146,0.9943476654186568
1147,1.0032584979672743
1148,1.0048791161194233
1149,1.0023819370916982
1150,0.9979171167110645
1151,0.9979680720428219
1152,0.995079865357748
1153,0.9896635398058435
1154,0.9885999024348618
1155,0.9837308297262113
1156,0.9866324220332396
1157,0.9898661563485931
1158,0.9886645852419993
1159,0.9882085900105572
1160,0.9861351657930414
1161,0.9883422879119858
1162,0.9920523752855565
1163,0.9968499179040267
1164,1.0059306762705367
1165,1.0093124087059324
1166,1.0041616779431313
1167,1.0059963656563122
1168,1.0100935910024709
1169,1.0138072278439771
1170,1.0089660034850725
1171,1.0120282468866284
1172,1.0225406857348787
1173,1.0234063678790752
1174,1.0240466792887153
1175,1.027229095949598
1176,1.0267597471692547
1177,1.0276208903201847
1178,1.0293572310413177
1179,1.0284677697734248
1180,1.028765662579773
1181,1.030385555466478
1182,1.0324165295741867
1183,1.0372398880295042
1184,1.037348711763367
1185,1.0450360497317845
1186,1.0447979820803515
1187,1.0494019830056922
1188,1.052378639167354
1189,1.055881829876594
1190,1.0570345364799731
1191,1.0586934624927056
1192,1.0597660517849241
1193,1.061762351061858
1194,1.0664569375336996
1195,1.0710853628687425
1196,1.0662719683513722
1197,1.0704828561280297
1198,1.0719706765892072
1199,1.0724350812801693
1200,1.0721588936975848
1201,1.0750317207955968
1202,1.0725217397893156
1203,1.0709981097019072
1204,1.0654618972761425
1205,1.064269200821844
1206,1.0619803202471034
1207,1.0649662840579217
1208,1.061361749939156
1209,1.0609711279294023
1210,1.059273263269424
1211,1.0661078922840899
1212,1.0613115249245397
1213,1.060385120249015
1214,1.0535949605272044
1215,1.0577744781932328
1216,1.0579215738923273
1217,1.0621536163404945
1218,1.0586787870875463
1219,1.0679017242140458
1220,1.0721704424428649
1221,1.0767186157329198
1222,1.0794795625931286
1223,1.079837784576593
1224,1.081775015969779
1225,1.0761654649485515
1226,1.0743550103228503
1227,1.0713921660314893
1228,1.0753601482432573
1229,1.0741733819876482
1230,1.074425122697252
1231,1.0740552406575794
1232,1.0779734713434848
1233,1.0720812749131476
1234,1.0760261078106113
1235,1.0792178419285776
1236,1.0796955777078074
1237,1.079237451436439
1238,1.0805540271497698
1239,1.079363669726015
1240,1.087226039034844
1241,1.0912010350833592
1242,1.0878832806445322
1243,1.0885298621959338
1244,1.088301151922606
1245,1.0899584797622037
1246,1.0908378054526906
1247,1.0934095884379142
1248,1.0945968899989567
1249,1.0968309377113061
1250,1.103806617966595
1251,1.1041838015973138
1252,1.1003989134367
1253,1.1047958356890473
1254,1.1058414777337249
1255,1.1031873636823635
1256,1.101551903752264
1257,1.1011108629680761
1258,1.1033494443987888
1259,1.1030496979518238
1260,1.1093808044502405
1261,1.1094130115832623
1262,1.1087769543807218
1263,1.1117549879334887
1264,1.11532234605379
1265,1.1150988275311975
1266,1.1079681536396775
1267,1.1110418718534536
1268,1.1133561519642494
