,Final Portfolio Value
317,1.0288322868439608
318,1.0215913947762743
319,1.024265238320386
320,1.0231559557865733
321,1.0307812077621572
322,1.0320237987702154
323,1.0312147588433171
324,1.032958202594095
325,1.0325832283147705
326,1.034772248557499
327,1.0294696104357735
328,1.031756703757631
329,1.0302411238921272
330,1.0327395550673328
331,1.033312327326849
332,1.0307013590003096
333,1.0393906172327996
334,1.0371032628529298
335,1.041547291217797
336,1.0396222397323087
337,1.0383664169910238
338,1.0378797010575316
339,1.040050494838382
340,1.0409606865313323
341,1.041411741939057
342,1.0457417134260576
343,1.0460685829702367
344,1.0453593765016813
345,1.0497861710077565
346,1.0516178995580492
347,1.050743160617507
348,1.0510103428654893
349,1.0456033801232087
350,1.0470404095619241
351,1.0471522949194487
352,1.04642172551298
353,1.041867620848335
354,1.0392288868040689
355,1.0424847321623765
356,1.044701851470847
357,1.0442483093887396
358,1.0450523205521223
359,1.0453193169353132
360,1.0472351119285674
361,1.0495127282984187
362,1.0507792681581283
363,1.0471534730211818
364,1.0443804655660789
365,1.0460009370694432
366,1.0456943667214915
367,1.0484456629446124
368,1.046613602264278
369,1.0459239522397943
370,1.0498779976029944
371,1.0455873077362816
372,1.046937054088056
373,1.0449273149577252
374,1.0441100773620062
375,1.0453678501456347
376,1.0531063168424168
377,1.0514403514814605
378,1.0470111550249142
379,1.0500935284944257
380,1.048425266109699
381,1.0506520203766425
382,1.048622609844114
383,1.051717799706731
384,1.0521488303372215
385,1.053823420776026
386,1.0548323221630624
387,1.053870266553714
388,1.051237316713647
389,1.0447602245833745
390,1.0443884094366305
391,1.0461363709467224
392,1.043423597016432
393,1.0424977089432863
394,1.0484074769448424
395,1.0485627605454129
396,1.0468936534466189
397,1.0480724930187004
398,1.0481712982241778
399,1.0499836301049434
400,1.0512171267369022
401,1.0509307144428863
402,1.0538495716725818
403,1.0558340748578874
404,1.0590612458614317
405,1.0583089811693291
406,1.0583528114896208
407,1.0535603328388248
408,1.0584210918539656
409,1.057629285801438
410,1.0557224513379544
411,1.0521484762936262
412,1.0506316260320476
413,1.052801465883067
414,1.0468637007086494
415,1.0469314415820472
416,1.0384933413302335
417,1.0399056768782906
418,1.0390786060787744
419,1.0441213761177375
420,1.0490661807816077
421,1.0543504780869877
422,1.0590766992447538
423,1.0580333354425955
424,1.0666555448285218
425,1.0679003295969631
426,1.0705845286378812
427,1.069392699379697
428,1.0703931315807245
429,1.073699794582828
430,1.075078170513997
431,1.0758289301245982
432,1.0745685576323865
433,1.0759573095456785
434,1.0752560902974484
435,1.078523474902437
436,1.078609791291184
437,1.079172088320973
438,1.080169154395732
439,1.0771173947627595
440,1.0769538534772534
441,1.076814000631317
442,1.0785140544191005
443,1.0797739174642798
444,1.0808601905823438
445,1.0820196650642244
446,1.0819448257545718
447,1.0814273478447047
448,1.080690994628152
449,1.0810863898741083
450,1.082366627331544
451,1.0813806438306262
452,1.08325803520089
453,1.0817746019540881
454,1.0758718939292147
455,1.0794648860563947
456,1.0793462676784813
457,1.0811642616064374
458,1.0802031496392535
459,1.0810493654706934
460,1.0792441797860297
461,1.0818395217967356
462,1.0827151715178602
463,1.0846749477383109
464,1.081424247700952
465,1.0780318638028221
466,1.0813190796326733
467,1.0836234834017096
468,1.0799331668820216
469,1.079254081724664
470,1.079516628649967
471,1.081247044306759
472,1.0788962525942705
473,1.077981121801708
474,1.077365721717848
475,1.07923210839677
476,1.0756010170665964
477,1.0763403176564486
478,1.0710496490178048
479,1.0725857724417702
480,1.0749528059044273
481,1.0761931348153393
482,1.0779945884829099
483,1.0786161049181229
484,1.079321647617717
485,1.0791398317521572
486,1.0777509084087944
487,1.0802550551568872
488,1.0796978240673665
489,1.0801740196133232
490,1.0780328527435539
491,1.0768088812402714
492,1.0732631681098566
493,1.0746552743627025
494,1.075323522367171
495,1.0725713922779045
496,1.0726395738560806
497,1.0667178278021758
498,1.0653284565073595
499,1.0752691036521187
500,1.0751588825632334
501,1.0723431231915113
502,1.072648304216473
503,1.0694300219891475
504,1.0747649491644953
505,1.0775326242277923
506,1.0797583147196645
507,1.0834672866182875
508,1.0804435061461277
509,1.0821614118581642
510,1.0826299838377516
511,1.0796936681849276
512,1.0798793515274203
513,1.0794515159928753
514,1.0802092929384162
515,1.0813016217778104
516,1.0827998242440866
517,1.083746096980953
518,1.0843089070837986
519,1.0835752676223862
520,1.0848036935217282
521,1.0861201896770485
522,1.0894905021109493
523,1.0895984165053942
524,1.089009388062954
525,1.0910147901820726
526,1.0888164228908614
527,1.0876975423010928
528,1.0873560552953372
529,1.0865393836966737
530,1.090392203265829
531,1.090957454568215
532,1.088670941953218
533,1.0850733379742992
534,1.0880595609431707
535,1.089730504340997
536,1.0898054030855993
537,1.0902034913252552
538,1.0891453294427536
539,1.0881109983977146
540,1.0849994946458998
541,1.084160701168999
542,1.0810069251140872
543,1.0849678484626566
544,1.084522153105996
545,1.0855351905354769
546,1.0853231985486307
547,1.0775917802072537
548,1.0754906798945723
549,1.0799756855178777
550,1.0786241318952516
551,1.0782399973703263
552,1.0740413510666875
553,1.0783709897395086
554,1.08141196571934
555,1.0845744921467886
556,1.0859446002990896
557,1.085017806804697
558,1.0876104835210088
559,1.0894728883664473
560,1.0914903965354492
561,1.0903830900158664
562,1.0923312257744326
563,1.0919462954338424
564,1.09359506069966
565,1.0949467232051686
566,1.0947855769268477
567,1.0983831985883175
568,1.0974605171556384
569,1.0970914084297156
570,1.0985700920750658
571,1.0977925265415056
572,1.0931995231573841
573,1.0935604091649913
574,1.0937044779126592
575,1.0917196005774203
576,1.0945385833713206
577,1.0925327647138896
578,1.0922383724200344
579,1.093214972245927
580,1.0927290818240702
581,1.0933992715639596
582,1.0956448343344456
583,1.0946782465344287
584,1.0957638093878141
585,1.0982626641669826
586,1.0926477837069055
587,1.0968399882177962
588,1.099162779853061
589,1.09947013285199
590,1.1006360016474046
591,1.0982615984980666
592,1.0984859615739915
593,1.093058707191578
594,1.095908315547758
595,1.0991197180048504
596,1.1028686859486683
597,1.1064415796719125
598,1.1056120489212733
599,1.1043925945225617
600,1.1069812051327612
601,1.1078254725190728
602,1.1071085831509309
603,1.1080184196535705
604,1.1084614212975779
605,1.1104192945016522
606,1.1123259542732113
607,1.1109173774845513
608,1.1112467672224424
609,1.1120551560480174
610,1.1126569523533192
611,1.1143479437396149
612,1.1145886811673118
613,1.1128651155443066
614,1.1122313859545958
615,1.1125827645492636
616,1.1088047359394828
617,1.1106199899600184
618,1.111275532883972
619,1.1113230229463211
620,1.10782716290835
621,1.106805060999541
622,1.1083687543421696
623,1.1057965709220239
624,1.107201871301735
625,1.1082379713963562
626,1.1051551751748505
627,1.1082449973737314
628,1.1041437901434383
629,1.1019476053038542
630,1.10465154346091
631,1.102817362771938
632,1.1039880264998418
633,1.1049164232407176
634,1.1006457604735154
635,1.10185420956731
636,1.0983258857322131
637,1.094098270413121
638,1.0982590959352292
639,1.1016171587417927
640,1.1009651761986177
641,1.097286675804383
642,1.0975786472580011
643,1.0894971661519783
644,1.0918446267257123
645,1.0886603372438555
646,1.0893127940209695
647,1.0863736395203518
648,1.0892484770987614
649,1.0854965294353198
650,1.0912209171244998
651,1.0877647712103617
652,1.0862258473623447
653,1.0839602756907392
654,1.0874608558942596
655,1.0946798967624325
656,1.095952526632028
657,1.0927961347256594
658,1.0917758824558743
659,1.0931480093910004
660,1.090918486993275
661,1.0928609290310083
662,1.093858885308252
663,1.096128466087852
664,1.098666642503388
665,1.0980709732864282
666,1.095359068775075
667,1.0967752218592177
668,1.1014455991625507
669,1.102954191016794
670,1.107864737650943
671,1.112605077439729
672,1.1102866707565382
673,1.1127759721020132
674,1.1096478156183867
675,1.1089999709219374
676,1.1106166429841462
677,1.1102464335534055
678,1.1109936161272547
679,1.1099435019766153
680,1.11155918909537
681,1.1130062554902507
682,1.1088485520092137
683,1.102057193322205
684,1.1004914246424038
685,1.1017967718406725
686,1.0924129197561294
687,1.0934873095727538
688,1.092424218374138
689,1.0990956739070916
690,1.097333429710027
691,1.0960282794707457
692,1.100496256061838
693,1.1091286150892685
694,1.1027093482426964
695,1.1030331475870552
696,1.102933626985404
697,1.1037270379090625
698,1.100414020204215
699,1.101254252834132
700,1.102469320749023
701,1.1019188736195422
702,1.097995464797784
703,1.0980428326780418
704,1.1000499077213788
705,1.1009348373540555
706,1.0969827796467255
707,1.0983655124095315
708,1.0998053732226802
709,1.1007070695373145
710,1.0953139882241314
711,1.0929648549407252
712,1.088697603083667
713,1.0904096829319645
714,1.0940935591996208
715,1.095451732573423
716,1.0904915697023805
717,1.090751920712002
718,1.0875223278761015
719,1.0880907506910669
720,1.091042621804458
721,1.0880508133112528
722,1.0783964128887784
723,1.0787594457283085
724,1.0830266561539363
725,1.0839511388153853
726,1.0795315504715088
727,1.0790475226298044
728,1.0794586229505727
729,1.0793982884432427
730,1.0661119365514327
731,1.0580469323928265
732,1.058169980819696
733,1.056741142382795
734,1.064023084911582
735,1.0587622630221287
736,1.0556644868394192
737,1.05003218971929
738,1.0537178888974812
739,1.0549520598520181
740,1.0554899032547547
741,1.05412067013265
742,1.0471350408422806
743,1.04525723352412
744,1.0443159937009305
745,1.0382552026343663
746,1.0458405300259774
747,1.0452403429933321
748,1.048620301573408
749,1.0464432779961785
750,1.0423843306578624
751,1.0332948186854856
752,1.025652362458477
753,1.0220973087845704
754,1.0348038897109497
755,1.0216722295540062
756,1.0237917984229155
757,1.022846785585241
758,1.0241476159783311
759,1.0327441185303576
760,1.0337922370633283
761,1.0354313329797225
762,1.0302346929749222
763,1.0307855269631627
764,1.0288222145598285
765,1.0266002565454269
766,1.0253636843460594
767,1.0262463215578064
768,1.0320151244285793
769,1.0269036419858095
770,1.028247968506671
771,1.0278642130243791
772,1.0318237411646538
773,1.0245667631996915
774,1.0163433777578912
775,1.0135034167673862
776,1.0155323658028883
777,1.009342547376435
778,1.01077854014542
779,1.010694818985622
780,1.0091989002031134
781,1.0048776221711282
782,1.0112831724651183
783,1.0093468429809518
784,1.000859601012704
785,1.001485845824845
786,0.9984635509815527
787,0.9984250321094061
788,0.9971434681745401
789,0.9957959944972237
790,0.9981506703470653
791,0.9933530007770335
792,0.9886168394318319
793,0.9796156783703642
794,0.9738585211278412
795,0.9802843629195832
796,0.9882437715736769
797,0.9916122578738564
798,0.9946730280219886
799,0.9932210157532425
800,0.9919791003884557
801,0.9895056797576289
802,0.9879697520504473
803,0.988084254606209
804,0.9879401965009078
805,0.9862920635711088
806,0.988934858930247
807,0.9979640169708908
808,0.9969912958800117
809,0.9893593802609966
810,0.9858222527793631
811,0.9892930837383582
812,0.9853685878431435
813,0.9747377391542377
814,0.961753885935863
815,0.9452517084301078
816,0.938573724515106
817,0.948771299430766
818,0.9404854942125561
819,0.9441571824208322
820,0.942442458319402
821,0.9440773188529361
822,0.9470549062497727
823,0.9528170945606276
824,0.9582253838726909
825,0.9546294924766492
826,0.9507412090907696
827,0.9539528980398453
828,0.9538722330923408
829,0.9621552340784005
830,0.9572216286581074
831,0.9578298468411701
832,0.9636507992727146
833,0.9648440993196596
834,0.9649005177528579
835,0.9667483137526094
836,0.9739491182159379
837,0.9700115318035182
838,0.9626553379980302
839,0.9708335981625792
840,0.96999184026374
841,0.9737423355446797
842,0.9749614709198988
843,0.9757324850655829
844,0.9871191831605487
845,0.9872421064280409
846,0.9871594981454257
847,0.988755287821747
848,1.0001941568194774
849,1.0051877370078819
850,1.0009227543705375
851,1.0012276863990661
852,1.0044061770850783
853,0.9967285854001264
854,1.0009476055392943
855,0.996366907536562
856,1.0005265100595209
857,0.9978702659914321
858,0.9986581097578215
859,1.0034515263675599
860,0.9986855457452072
861,0.9897278839010925
862,0.9896433489421993
863,0.9799929171086715
864,0.9712161734366949
865,0.9704759028644105
866,0.9695704995953769
867,0.9729155076968904
868,0.9645543173421032
869,0.9608468957222159
870,0.9555709521376006
871,0.9500279950431658
872,0.959444138776131
873,0.952642114847359
874,0.9525643852317645
875,0.9554654594620948
876,0.9507246359707435
877,0.9544312187182862
878,0.9624092498584268
879,0.9545208004578407
880,0.9542989575095454
881,0.9504509434552777
882,0.9463460119190485
883,0.9379315907581751
884,0.9419937972133905
885,0.9337093621653199
886,0.9259658010281433
887,0.9221496393778384
888,0.9147211621424676
889,0.9190715028798657
890,0.9126731773165899
891,0.919885545561786
892,0.9288982863054748
893,0.9413340018499898
894,0.9312259722952955
895,0.9266580031162193
896,0.9184827484759457
897,0.9140392570918383
898,0.9131564543030148
899,0.9090584111684121
900,0.9131398773127015
901,0.9112425595161923
902,0.9187949431003666
903,0.9204295871197835
904,0.9176338327033374
905,0.9187460742354795
906,0.9165317442494711
907,0.9242743463009753
908,0.9349767974983156
909,0.9381020130317468
910,0.9455841167226386
911,0.9407827159968695
912,0.934292440882027
913,0.9412446181024123
914,0.9399867582971979
915,0.9335886384621623
916,0.9394070521112647
917,0.9398950781907074
918,0.9438739280814872
919,0.946313675451276
920,0.9639562246897395
921,0.9589461215519961
922,0.9600174312610328
923,0.9651761927615834
924,0.9665761631593779
925,0.9651376433524079
926,0.9703418366620654
927,0.9702175016556358
928,0.9726253978069339
929,0.9762383737840701
930,0.9811997820116675
931,0.9755827482717809
932,0.973354593342459
933,0.9770315982064399
934,0.9784032733247783
935,0.9858748557799588
936,0.984090070904114
937,0.9826270775387302
938,0.9840448512630149
939,0.9843808285912115
940,0.9828054144411226
941,0.9791318542629543
942,0.9783046006636782
943,0.9846251014486513
944,0.9813423449509993
945,0.9639465673956766
946,0.9581896868294724
947,0.9571001224110495
948,0.9523293987543289
949,0.9578011548025338
950,0.9526419074525284
951,0.9513978738957436
952,0.9486967375531277
953,0.9541071585277205
954,0.9482238755863353
955,0.9572790723147011
956,0.9673057782269949
957,0.9642110223942397
958,0.9720147486143844
959,0.9751637856497266
960,0.9713693632580207
961,0.9790089545564948
962,0.9835984147361931
963,0.9850365169793247
964,0.9851962130408469
965,0.9910789015864403
966,0.9954937651196867
967,0.9876592456334279
968,0.9840036701500634
969,0.9849831773803496
970,0.987359719319532
971,0.9868358497906016
972,0.9867388913056458
973,0.9857008385190558
974,0.9810569249627049
975,0.9826275497560867
976,0.9800299285521255
977,0.9967967573010691
978,0.9925408562248015
979,0.9846989562534425
980,0.9841033261922517
981,0.9819794457776649
982,0.9867514519642948
983,0.9800855390720822
984,0.9827050581806055
985,0.9798373576309423
986,0.980633115467014
987,0.9822453502770478
988,0.9810651996835626
989,0.9800602139489183
990,0.9746943289897625
991,0.974662700885913
992,0.9784322395753341
993,0.969725355423648
994,0.9726864795844815
995,0.9691289619050525
996,0.964608450574099
997,0.9656184649423056
998,0.9703462428561302
999,0.9709114961515142
1000,0.9694855161400957
1001,0.9720521213927696
1002,0.9726561370501875
1003,0.9734444058595699
1004,0.9718795755068808
1005,0.971069386876473
1006,0.9728889087462295
1007,0.9732663282641344
1008,0.9729625930230106
1009,0.979207149106927
1010,0.979116380691067
1011,0.9778585797471191
1012,0.9838769555899548
1013,0.9806317307243758
1014,0.9791695259711342
1015,0.9769222221857808
1016,0.9811697005311237
1017,0.982001347571519
1018,0.9883681155558928
1019,0.9903389255248702
1020,0.9896691590024399
1021,0.9923138302019117
1022,0.992819519236128
1023,0.9889898003260564
1024,0.9871024174238733
1025,0.9891526031695873
1026,0.9888687111146393
1027,0.9861965581007072
1028,0.9886120484417888
1029,0.9866561335001938
1030,0.9884276030647183
1031,0.9884193334750674
1032,0.9873919625769623
1033,0.990023949446992
1034,0.9876976591396218
1035,0.9853315041474358
1036,0.991607381455291
1037,0.9891740202106849
1038,0.990402281419005
1039,0.9909079401706888
1040,0.9911039660675296
1041,0.9879728780645527
1042,0.9891130598868292
1043,0.9920489278935203
1044,0.9906648117712227
1045,0.9891017593023772
1046,0.9866858382210124
1047,0.9870303027399668
1048,0.9934165839091385
1049,0.9914128889349552
1050,0.9883330154492908
1051,0.9836765416773416
1052,0.9830330206803221
1053,0.9867835261508242
1054,0.9880914246717047
1055,0.9862539135758037
1056,0.9906283461939354
1057,0.9928242333545343
1058,0.9884965122766531
1059,0.9891144065740722
1060,0.9856728918551032
1061,0.9875523147309635
1062,0.9892040455623055
1063,0.9912162781358784
1064,0.9915041356594076
1065,0.992774838856047
1066,0.989886206671392
1067,0.9939050064431222
1068,0.9892282326255182
1069,0.9922605483726401
1070,0.9899520977073732
1071,0.986293639362444
1072,0.9889781977976104
1073,0.9912882090500743
1074,0.9903561097714885
1075,0.9947769164078725
1076,0.9917034285148174
1077,0.9955841278502162
1078,0.9939724409836082
1079,0.993361357925862
1080,0.9900693909642482
1081,0.9762310659026674
1082,0.9781251125542114
1083,0.9788123185403614
1084,0.9802539293241475
1085,0.9894640851064034
1086,0.9953647034249805
1087,0.9948008015937053
1088,0.9926916919736186
1089,0.9986046826111352
1090,0.9959328119734219
1091,0.9948963194373871
1092,0.9972903681469147
1093,0.9983602091008343
1094,0.9984582058986714
1095,0.9932214073119325
1096,1.0019139981342784
1097,1.0018653243029667
1098,1.0021602189505143
1099,0.9945462363309491
1100,0.9915021064664149
1101,0.99386441279839
1102,0.9936563998431707
1103,0.9946204684141182
1104,0.9952548897029165
1105,0.9983473553956227
1106,0.9910152263858567
1107,0.9910292621937776
1108,0.9865171984591605
1109,0.9872338998959296
1110,0.9814444392286082
1111,0.9832726940224135
1112,0.9805249089382131
1113,0.9853715740223352
1114,0.9912125614670374
1115,0.9892113683753141
1116,0.9879624886419296
1117,0.992336997990063
1118,0.9909530679625101
1119,0.9921476591063164
1120,0.9886295728098865
1121,0.9871755309716399
1122,0.9853639701399937
1123,0.981162070570962
1124,0.9819268333719693
1125,0.9840509324416506
1126,0.983819737708471
1127,0.9827890023303798
1128,0.9809123359833212
1129,0.9873160303288282
1130,0.9850246018460436
1131,0.9801616951808393
1132,0.9793908068295205
1133,0.9832632367385816
1134,0.9774580147067636
1135,0.9771913196759825
1136,0.9727992534152176
1137,0.9697220046255841
1138,0.9681594957270236
1139,0.9657265347762731
1140,0.971173639257543
1141,0.9666134543717073
1142,0.9620759222775036
1143,0.9629956292895147
1144,0.964235023205642
1145,0.9665540814742257
1146,0.9685110352266751
1147,0.9751714223262018
1148,0.9772547254640409
1149,0.9744709038762965
1150,0.9717563782325354
1151,0.9712665649607142
1152,0.9678710792168256
1153,0.9634464543240837
1154,0.9628382384707594
1155,0.9597786271135029
1156,0.9624722856522775
1157,0.9651737813915278
1158,0.9634530406637899
1159,0.9638772917395393
1160,0.9628404803407361
1161,0.9648246733136738
1162,0.9677876748081162
1163,0.9720598961088923
1164,0.9794512517816438
1165,0.9831534156579942
1166,0.9778937524417208
1167,0.98022409850383
1168,0.9839529111989891
1169,0.9862136230447869
1170,0.9819216113969715
1171,0.9840933520194821
1172,0.9937815087618564
1173,0.9938426881719921
1174,0.9951342918298659
1175,0.9973097648338254
1176,0.9967352240538958
1177,0.9981385710586504
1178,0.9993598994686532
1179,0.9979697681804691
1180,0.9978970404413527
1181,1.000402120384221
1182,1.0029217153207945
1183,1.0075456369422509
1184,1.0071882000858101
1185,1.0145447904977691
1186,1.0144015277298748
1187,1.0180970175322572
1188,1.0203062507489131
1189,1.024935761704766
1190,1.0243606903208606
1191,1.0255975359067775
1192,1.0269863349070274
1193,1.029497647312665
1194,1.0344492232080822
1195,1.0393444747223852
1196,1.0349265774961078
1197,1.0392450683034493
1198,1.0410001819130548
1199,1.0418398511201918
1200,1.0416538481886959
1201,1.04467011906658
1202,1.042256706650576
1203,1.0402152155027033
1204,1.0367897017459173
1205,1.0344499271881311
1206,1.0322377139528323
1207,1.0347812826363847
1208,1.031318977972022
1209,1.030821650459024
1210,1.0298800596278443
1211,1.0361946689782076
1212,1.0317116052016837
1213,1.0309642399284824
1214,1.0248977218508133
1215,1.0277270634541906
1216,1.0280729818566317
1217,1.0316699629144388
1218,1.0282158551311709
1219,1.0349952979541415
1220,1.0391650132016488
1221,1.042320339669573
1222,1.045337988605772
1223,1.0448602747244737
1224,1.0476597879086427
1225,1.0421208784303726
1226,1.0394459624341654
1227,1.0360315555600896
1228,1.039183829515817
1229,1.0382193231650019
1230,1.0373784886226989
1231,1.0367413565906718
1232,1.0400624518955086
1233,1.0355368287134563
1234,1.0393070198243626
1235,1.041608816021244
1236,1.0413456849627378
1237,1.0408880614823008
1238,1.0424938864438573
1239,1.040527867655809
1240,1.0464868755899646
1241,1.0504019479690805
1242,1.0468863706905505
1243,1.0468399330413682
1244,1.0466818394330242
1245,1.048829108135891
1246,1.049124649091819
1247,1.0513759429194072
1248,1.053575788858976
1249,1.0552931805478933
1250,1.0609863153741979
1251,1.0618634108812963
1252,1.0587019230403591
1253,1.061709349665168
1254,1.0622055145426952
1255,1.0594554113693655
1256,1.0578741452509595
1257,1.057504771370792
1258,1.0590701214274962
1259,1.0590399079254778
1260,1.0642311438560823
1261,1.0651074852106248
1262,1.0638770835285083
1263,1.0665191696051475
1264,1.0698989013875269
1265,1.0695281773608016
1266,1.0628538441408861
