,Final Portfolio Value
236,1.1009087321678175
237,1.100846616535471
238,1.104732629994983
239,1.1080188491289744
240,1.1076370623950875
241,1.1074115127304807
242,1.1089782775990895
243,1.1070165849340716
244,1.110849931963334
245,1.107267936687092
246,1.104417712661115
247,1.0866831768153826
248,1.0781033589168296
249,1.0774675794541735
250,1.0623992928858659
251,1.0479335068648044
252,1.0489017121982198
253,1.0559609633649347
254,1.0616408305798015
255,1.054731470152062
256,1.0386715040745598
257,1.0009280887584548
258,0.9944921340410671
259,0.9962370070044233
260,0.9435083908355997
261,0.9444941836474294
262,0.9107531392647943
263,0.9171248341697138
264,0.88315697751344
265,0.9012978006721553
266,0.918237600015984
267,0.9141654208790053
268,0.9432437269541127
269,0.9500062960822725
270,0.9647659284682414
271,0.9521269195960249
272,0.9568735630780986
273,0.9573133806097549
274,0.942862185543193
275,0.9436051921389079
276,0.9398732053844965
277,0.9568566861938979
278,0.9619560169549533
279,0.9611289919456127
280,0.9720004156402873
281,0.9760037523917597
282,0.9618923677354071
283,0.9632439912523436
284,0.9734900942224003
285,0.9732880608270353
286,0.9574889146553209
287,0.9624108785949741
288,0.9676263536985579
289,0.9649260208278914
290,0.9755683225298748
291,0.9810156295663565
292,0.9900727968653227
293,0.9839954673564193
294,0.9699190234209898
295,0.9767136302878219
296,0.9693691361428445
297,0.9743462474859035
298,0.9724411890492921
299,0.9709245353231974
300,0.9631942388638774
301,0.9563957019830089
302,0.9571853937959489
303,0.9743699166539077
304,0.9736995960768573
305,0.9792070232320487
306,0.9749001373647717
307,0.9778163844110036
308,0.985862646439182
309,0.9917690827368593
310,0.9875945208546014
311,1.00069087028615
312,1.0126401268642042
313,1.0135032548978553
314,1.0288890176227254
315,1.026938674596348
316,1.0197109677049603
317,1.0158390109879156
318,1.0005623790072051
319,1.0032313768167709
320,1.0012486980352253
321,1.014113390830456
322,1.0166869904390237
323,1.0150102562762389
324,1.0175984326739111
325,1.0155837900247873
326,1.0209842853253235
327,1.0101887592234953
328,1.013469950654271
329,1.0113645911404547
330,1.0150826387772436
331,1.0156370656853775
332,1.0132016423058983
333,1.0259331217267667
334,1.0224960702772043
335,1.0295775477536182
336,1.026245915694159
337,1.0229578959743664
338,1.02096243612237
339,1.0249460909297448
340,1.0291236997964994
341,1.0276204380346212
342,1.0346671712192435
343,1.0340932412082209
344,1.0335467376744685
345,1.0384667508471885
346,1.0409730018219643
347,1.0380719024660325
348,1.038356685479895
349,1.0301597410253516
350,1.0307575513158658
351,1.0308889506931145
352,1.030086849610995
353,1.0206058147227821
354,1.0162938441045029
355,1.023729470721063
356,1.0258868036728501
357,1.0264195015641286
358,1.0252065084614688
359,1.0262056612743773
360,1.0281446288074767
361,1.0346201466312006
362,1.0376098940697698
363,1.0334347704146118
364,1.028833732970352
365,1.0301838707508308
366,1.0288953436081991
367,1.0328511138868406
368,1.028577885537214
369,1.0270761076309687
370,1.034870350821726
371,1.0313657044092062
372,1.034193644325037
373,1.0309274710459562
374,1.0292702377570349
375,1.0306141574688201
376,1.040646317097632
377,1.0371382567235885
378,1.0308095364557863
379,1.0366966589698352
380,1.032332856957928
381,1.0378736678956888
382,1.0355087264496659
383,1.0381236890531553
384,1.0385428045306073
385,1.040854891286433
386,1.0420925640781875
387,1.039887203259581
388,1.0356600618355314
389,1.0225597289467838
390,1.0225095925022814
391,1.0248984586920227
392,1.0214727676776019
393,1.0192666438635887
394,1.0295559090393724
395,1.0291113965696748
396,1.0263892064249676
397,1.0273362092654623
398,1.0272146550237888
399,1.0305409224043591
400,1.0323433599832728
401,1.0321208793281467
402,1.0358959763088853
403,1.0386101341019334
404,1.0427837380619809
405,1.0409550726499326
406,1.0406128935279504
407,1.0315674677334177
408,1.038832947884006
409,1.037985419254079
410,1.0355215218810006
411,1.029585143612162
412,1.0277602718282108
413,1.0312888877897686
414,1.0205115341518889
415,1.018272942993386
416,1.0046502059561235
417,1.0055479863181822
418,1.0047837018330021
419,1.0127728808259555
420,1.021834020161537
421,1.0300852383555041
422,1.0373165439234358
423,1.0357225255322506
424,1.0557917821204947
425,1.059064692726114
426,1.062806644953691
427,1.059327460108197
428,1.0603927675045788
429,1.065205152540231
430,1.0664422437047558
431,1.0679163648304024
432,1.064945213148318
433,1.067065890619637
434,1.066200289988715
435,1.0717025267201414
436,1.0720365444845752
437,1.072428156683709
438,1.074325907454405
439,1.069600737616999
440,1.0715974865527143
441,1.0712276610502458
442,1.0722780149821027
443,1.0747014103076125
444,1.0749598729661125
445,1.0756042397014776
446,1.0757576973432725
447,1.0749199922005157
448,1.0719514762772755
449,1.0734609785735
450,1.0756388090026636
451,1.0762570271169052
452,1.0789034830690691
453,1.0767298045597913
454,1.0657291444405914
455,1.0717598152386822
456,1.0744122286500968
457,1.0762006837046205
458,1.0748140633718846
459,1.074993250877022
460,1.0725091528628843
461,1.0786470806504465
462,1.0800653943592649
463,1.0830947829692017
464,1.0789463516847617
465,1.0757278095791705
466,1.0786030981242274
467,1.0820310532044823
468,1.0764236566766279
469,1.0760807669696337
470,1.0758280079769322
471,1.0790106150963146
472,1.0767738669254125
473,1.0750113850363197
474,1.0713522766828651
475,1.0754010116404853
476,1.068905438630351
477,1.0708364046798762
478,1.061737329876426
479,1.0662310378273907
480,1.0719407742728593
481,1.0741672784461074
482,1.077689361381953
483,1.079054606786873
484,1.0802460456154568
485,1.079815439251355
486,1.0778967986735397
487,1.0813867890455542
488,1.0824968317880754
489,1.0853560835444818
490,1.0831617976880268
491,1.0804578869624721
492,1.0764299735451917
493,1.0796320455890585
494,1.0792865186742846
495,1.0764232579873745
496,1.0775478837840726
497,1.0715753982618876
498,1.0673466277969081
499,1.0796889016512101
500,1.0796660987208933
501,1.077780324281254
502,1.077488051548741
503,1.0726851710383905
504,1.0829659630785986
505,1.08663646527658
506,1.090612187341289
507,1.0952053042066923
508,1.0920238527231056
509,1.0931489065940572
510,1.0948987656992355
511,1.0924886298912626
512,1.0937978357074924
513,1.091467967171193
514,1.0918425637269111
515,1.0922801857175415
516,1.0938094475992197
517,1.0945766136851252
518,1.097220278268558
519,1.0976940547992082
520,1.1014507001858171
521,1.101995195762261
522,1.1063697371825787
523,1.1080293128550083
524,1.1066905393704125
525,1.1096395169722602
526,1.107969271609023
527,1.1059722569368917
528,1.1060447864573213
529,1.1060219531795599
530,1.1101117882644735
531,1.1131622573974052
532,1.1105205284893145
533,1.102513194375823
534,1.107185687982994
535,1.1110240898982886
536,1.1109640953953426
537,1.1117495714368224
538,1.110343492702302
539,1.1097345485381138
540,1.106098299524482
541,1.1039783225820101
542,1.0966267028520256
543,1.1047619818557488
544,1.104188096239355
545,1.1072054962255533
546,1.1063342180290587
547,1.0952745155049222
548,1.0937161631673438
549,1.101750606558142
550,1.0999773918168603
551,1.0995986514530678
552,1.091875823713224
553,1.0994107148607468
554,1.103461147702655
555,1.1066158366328878
556,1.1074418492696556
557,1.1071894661217319
558,1.111245248303212
559,1.1148171363564383
560,1.1174836848908412
561,1.11600750610124
562,1.118185581518844
563,1.1184142560380579
564,1.1196096101059712
565,1.120735681419208
566,1.1205549148965037
567,1.125380955005011
568,1.1250386559011802
569,1.1254619607753626
570,1.127157886767079
571,1.1269494533623576
572,1.1184862334768308
573,1.1206495393341154
574,1.121467014138659
575,1.1168171781994225
576,1.122076337970654
577,1.1203530784851221
578,1.1181356999071772
579,1.1200417308381438
580,1.1168552351497611
581,1.1183364302339296
582,1.1204577548268249
583,1.119890064842027
584,1.1184999995431648
585,1.1221491737553604
586,1.1121019960324157
587,1.1203412236298602
588,1.1238029739147406
589,1.1241412418619472
590,1.1253705259991422
591,1.120721707696236
592,1.119543054809693
593,1.1083083390670336
594,1.1123591093493208
595,1.1194547590468005
596,1.1245195951184774
597,1.1305900787345542
598,1.1295197302728965
599,1.1260964852554691
600,1.1305930351798725
601,1.1321648391780326
602,1.1297928474905388
603,1.1324062747306238
604,1.1328437566178102
605,1.1361315616218826
606,1.138689888712387
607,1.138452377775343
608,1.1388992120359327
609,1.1402393842188077
610,1.1419107060347387
611,1.1445509958284517
612,1.144955548675449
613,1.1418233783245695
614,1.1409345769934574
615,1.1407577167125118
616,1.1335831660017905
617,1.136496331871995
618,1.1388894024737413
619,1.1390411251740447
620,1.1364553578392176
621,1.1349303002450153
622,1.1375371946051436
623,1.1353082211866825
624,1.1384289594099963
625,1.139557979960869
626,1.135174340043751
627,1.1404798442741833
628,1.1358746920278222
629,1.1310366809201358
630,1.1331880838848687
631,1.1312866516501183
632,1.133452201844562
633,1.1343301875838683
634,1.1279859106467556
635,1.130487050844778
636,1.1251793165654795
637,1.116194087355471
638,1.1229722207780888
639,1.129046335920039
640,1.1314409161239891
641,1.1261531251692984
642,1.126834578073198
643,1.1135514034636482
644,1.1167763928352936
645,1.1121744708478434
646,1.1118690656210395
647,1.1070294780044427
648,1.1137694860619087
649,1.1073915119735258
650,1.11747425152463
651,1.113133146036828
652,1.1118824514022796
653,1.1089961532732342
654,1.113598135714432
655,1.1235430566697928
656,1.1267292233008268
657,1.1222315129577476
658,1.1224204699616736
659,1.1238347379735225
660,1.121027423732523
661,1.124705493261249
662,1.1254506400372133
663,1.1295454861578582
664,1.1313636500615576
665,1.131710407182669
666,1.130678646584442
667,1.133716915046101
668,1.138414931229075
669,1.1404938703064242
670,1.1458689740549646
671,1.1515559298012867
672,1.1490434831803336
673,1.1505175703716737
674,1.1483012173416778
675,1.1484138949280807
676,1.1504722333720372
677,1.1512310961367391
678,1.1528390735280214
679,1.1519715627491287
680,1.1521355312875512
681,1.1515088924432113
682,1.1470689766255882
683,1.138149698035219
684,1.1364261589106701
685,1.138593277040022
686,1.1180606529013446
687,1.1201812641127278
688,1.1163401790598613
689,1.1290786801339368
690,1.123072793245137
691,1.1202488243146618
692,1.127461679592761
693,1.1432582756523093
694,1.1353887195522863
695,1.13403753855856
696,1.1333756769239764
697,1.1329686360830866
698,1.1278575703414617
699,1.1295019221946383
700,1.133163543419314
701,1.1301048955741915
702,1.1234752743052192
703,1.1279159564178547
704,1.1322075635865803
705,1.1360469269880207
706,1.1311617173999087
707,1.1336541939291038
708,1.1371067640612909
709,1.139383184017562
710,1.1308590848360112
711,1.127779683333587
712,1.1202292544600057
713,1.1242645412287142
714,1.1293980622253494
715,1.1304717135683164
716,1.1237704266852373
717,1.1258952903807464
718,1.1205271822516347
719,1.121625476041673
720,1.1259435153359003
721,1.1191164340227922
722,1.1003603132337645
723,1.1021794347163307
724,1.1110149789366008
725,1.1130902551596389
726,1.1065848942597003
727,1.10861331759859
728,1.1121745377309034
729,1.1119734370718322
730,1.0963921574062359
731,1.086667755528602
732,1.0889366376443403
733,1.0883259324101766
734,1.0988167487811005
735,1.0942337033301217
736,1.0891273223285105
737,1.0789162022173968
738,1.0868582600759862
739,1.0874185629749407
740,1.0863332520094016
741,1.0827812447960745
742,1.0716074059518266
743,1.0701560370240117
744,1.068683042825034
745,1.0547731827027937
746,1.0697144802986984
747,1.0663246683783791
748,1.0589291084516042
749,1.0606750979760124
750,1.052386564049005
751,1.033480065374504
752,1.024793781694567
753,1.0215125899109245
754,1.0480793785531666
755,1.030432283140094
756,1.0343793627102573
757,1.0370719209066037
758,1.0379251007705432
759,1.054331502017737
760,1.0548199884566736
761,1.0572259105533703
762,1.0517957776620466
763,1.0550747500727495
764,1.0498777812869546
765,1.0477591414609047
766,1.0470709623085386
767,1.0489900314765461
768,1.0608136813692315
769,1.0540802449317368
770,1.0515439655218668
771,1.0522287567939919
772,1.05738749935109
773,1.0495239539016368
774,1.037115832843854
775,1.0334505593973295
776,1.0386387709398637
777,1.0326262666963506
778,1.0332060665618796
779,1.0329559446317207
780,1.0330155353756398
781,1.0285330382344415
782,1.0378071493918304
783,1.0382886793844208
784,1.0260426145834196
785,1.0212458240269953
786,1.0166332822503938
787,1.0174566874138258
788,1.0191295974820576
789,1.019732851492484
790,1.0234739423812094
791,1.0173818698238688
792,1.0118186145047128
793,1.000371871800278
794,0.9892372701968821
795,0.9960934906891
796,1.0084057617834445
797,1.00884270132372
798,1.0170304288711525
799,1.0147168537332685
800,1.017384940335096
801,1.0121617744147908
802,1.0072504366851662
803,1.0088511615135867
804,1.0120777396496843
805,1.006800903316941
806,1.0108060214572276
807,1.0264918829195169
808,1.0278406945347405
809,1.0184347541981809
810,1.013692591146188
811,1.0179352105706572
812,1.0137150676492297
813,1.0012479214578507
814,0.9829731521681074
815,0.9638626097650669
816,0.9568076125014555
817,0.9685537333606635
818,0.95537791217087
819,0.958966242427824
820,0.9596441985356468
821,0.9624410184614225
822,0.9629292183059059
823,0.9656296641857973
824,0.9761409476807326
825,0.9737039387656408
826,0.9713535020718026
827,0.9716581992296596
828,0.9678214501396627
829,0.9738520961425369
830,0.9702137531764874
831,0.9646474929009639
832,0.9731862796101681
833,0.9783517153807855
834,0.9795475901546975
835,0.9787294539513987
836,0.9853760345626753
837,0.9802306674433335
838,0.9707494230662992
839,0.9823269154348564
840,0.9838998667017564
841,0.9916899379230618
842,0.9924479090145697
843,0.9937702671178261
844,1.002576287098426
845,1.0031804686758203
846,1.0013831565198723
847,1.004683444913376
848,1.0164775298684965
849,1.0240201769714279
850,1.0192788611496104
851,1.0225788265974445
852,1.0265661404646766
853,1.0186405038657704
854,1.0239835806810629
855,1.0176885174405808
856,1.0231343059299753
857,1.0215254948394763
858,1.023367431721527
859,1.027964957826465
860,1.025291767988236
861,1.0150823078880427
862,1.016429546327562
863,1.005842868596089
864,0.9943360512249397
865,0.9933397577505144
866,0.9935953070230693
867,0.9966438118965184
868,0.9855327474460114
869,0.982230334180962
870,0.975183328032477
871,0.9668595054716276
872,0.9799277481140671
873,0.9710677647262738
874,0.971682410123089
875,0.9740812913531788
876,0.9710189375147321
877,0.9776495261104041
878,0.9888883513297413
879,0.978824479485733
880,0.9774208029749297
881,0.9727178058591984
882,0.9668656092663581
883,0.9581637148807407
884,0.9629682536874278
885,0.9522694661695186
886,0.9410914442358647
887,0.937715632384537
888,0.9309246372986411
889,0.9348322016878645
890,0.9261145671531126
891,0.9343008202593361
892,0.942970006679227
893,0.9619843051612218
894,0.9516958644748293
895,0.947181512876303
896,0.9369583171365548
897,0.9323080545794927
898,0.9305114591962561
899,0.9267160798847844
900,0.9319759411330079
901,0.9316746284802204
902,0.9415280565172008
903,0.9442343070595045
904,0.942547805953115
905,0.9448465225028041
906,0.9420265107919283
907,0.9514602691722005
908,0.963677698664683
909,0.9673818778784853
910,0.9732812636084491
911,0.9700382057075199
912,0.9653801530105839
913,0.9728438355102991
914,0.9699402282113166
915,0.9630271062523212
916,0.9737422831040107
917,0.9754703274909196
918,0.9806086718080717
919,0.9818211941681378
920,1.00333842375205
921,1.000760855928184
922,1.002858275969317
923,1.0087134425953197
924,1.0077527261732788
925,1.0063609387150338
926,1.0134588880746456
927,1.0123472558334803
928,1.015533970023195
929,1.0194852168092978
930,1.0244068036886114
931,1.0199978185835572
932,1.0164770193410781
933,1.019303085902873
934,1.0223251446097437
935,1.029472061610314
936,1.0276347174729594
937,1.0250602145745455
938,1.025097285180284
939,1.0241609641964657
940,1.02293479323537
941,1.0214455432655254
942,1.0194253244752112
943,1.0285729774820898
944,1.0252251728399189
945,1.0024460805596709
946,0.9958821562627143
947,0.9954848036035977
948,0.9911247541196531
949,0.999962930911801
950,0.9927176550942378
951,0.9913308258062228
952,0.9877104878449108
953,0.9946395109459949
954,0.9863076735293079
955,0.9991569137228914
956,1.0130434559126629
957,1.0096617660787481
958,1.0195556613216095
959,1.025356073125128
960,1.0216596411343675
961,1.0304375731817572
962,1.0357640651198872
963,1.0384448297115514
964,1.0389649309625766
965,1.044688201286344
966,1.048160600700822
967,1.0368748408466437
968,1.035623042465691
969,1.0383606927676836
970,1.0403946726693907
971,1.039625420587766
972,1.0412159317079668
973,1.040654032427834
974,1.0357370358484
975,1.0373116429057987
976,1.0359183421418372
977,1.0535845163381312
978,1.0512914687339296
979,1.0417559715007862
980,1.041543837610568
981,1.039863270030813
982,1.0462923055199538
983,1.0376835473426504
984,1.042577933539738
985,1.0401655760068331
986,1.0434383304588755
987,1.0457966510480294
988,1.043447880563602
989,1.0424131080291863
990,1.036874161733596
991,1.036351259863585
992,1.0403118869362595
993,1.028339841451667
994,1.0351469439752976
995,1.0317640459475599
996,1.026733958310352
997,1.0291193477341993
998,1.0363808548194093
999,1.0380485043187746
1000,1.03467126103826
1001,1.037326958687772
1002,1.0376454118161502
1003,1.0345839487525286
1004,1.0247884325466652
1005,1.0295443994500646
1006,1.0216777502099672
1007,1.0272913421920788
1008,1.0237885817013264
1009,1.032150609140443
1010,1.0360033373558921
1011,1.0359340878875014
1012,1.0414264229165136
1013,1.0339446468672016
1014,1.034987219457518
1015,1.0334409003809562
1016,1.0408556716894515
1017,1.0450013946099306
1018,1.0518822145424538
1019,1.0531772529436743
1020,1.052925435780483
1021,1.0538834537255604
1022,1.0550003800058694
1023,1.0535463874996704
1024,1.0520683360488656
1025,1.0555676022442828
1026,1.0571148464904936
1027,1.0534983586108237
1028,1.0571030858809687
1029,1.0555559314735325
1030,1.0563798166423728
1031,1.057904466081538
1032,1.0566740372927406
1033,1.057202727367114
1034,1.0534248449402661
1035,1.052240530729367
1036,1.0572273633053961
1037,1.05113147488222
1038,1.0531213948499405
1039,1.052007303960341
1040,1.0555980966919762
1041,1.0514941586669702
1042,1.051344045081289
1043,1.0538729918921708
1044,1.0533008385571563
1045,1.0519761875601654
1046,1.0500423303115152
1047,1.050834531027946
1048,1.0605197767361845
1049,1.0583310533511772
1050,1.0530800694752633
1051,1.0443340221206294
1052,1.0441930085767195
1053,1.0515090127276052
1054,1.0495360483150025
1055,1.0433332087318683
1056,1.049322431731937
1057,1.0553456149782339
1058,1.0499658109527383
1059,1.0505602943741765
1060,1.0476412726041406
1061,1.0494848845297367
1062,1.0502954117301266
1063,1.053604181255086
1064,1.0558542489363985
1065,1.0586864870891117
1066,1.055735601443863
1067,1.060842776731053
1068,1.055039389132054
1069,1.0561998323682826
1070,1.0530694935762799
1071,1.0490223568270944
1072,1.0490123294595681
1073,1.0514031673466866
1074,1.0522880906366214
1075,1.058307446618636
1076,1.0565204560106705
1077,1.0624572740179423
1078,1.0611081862090646
1079,1.0601288336011767
1080,1.054924237470029
1081,1.0357739680772793
1082,1.0381213015905555
1083,1.0399369423580815
1084,1.0429924454756563
1085,1.0549972467183635
1086,1.0616759388607186
1087,1.061780933916196
1088,1.057332364324219
1089,1.0628056256878442
1090,1.060212702390274
1091,1.0601442814572983
1092,1.063180990481336
1093,1.0634758516530747
1094,1.0640783660734385
1095,1.057041642693474
1096,1.0703872583278855
1097,1.0715889646330023
1098,1.0721227494099546
1099,1.0573796937561495
1100,1.0529142522379278
1101,1.0566158785456277
1102,1.056728447245432
1103,1.0543674159641692
1104,1.0567136395315975
1105,1.0634709853036475
1106,1.0536449386171007
1107,1.054224177131025
1108,1.0479731520458633
1109,1.0482507681953064
1110,1.0400460773798663
1111,1.0405288287412988
1112,1.0391416989799547
1113,1.0452787352505113
1114,1.0502712687740121
1115,1.0464526707976505
1116,1.0457456581083395
1117,1.0512876770635766
1118,1.049477390900566
1119,1.0492733278389579
1120,1.0455362587653412
1121,1.0442266633016963
1122,1.0420906471832825
1123,1.0368251688981855
1124,1.036322732154627
1125,1.0390058799979807
1126,1.0398995686624088
1127,1.038318315280039
1128,1.0356360895476309
1129,1.0442616642375944
1130,1.0434150839188598
1131,1.0364477904444633
1132,1.0356346733254695
1133,1.040817369059465
1134,1.032211514732206
1135,1.0316369620685302
1136,1.0256115531834527
1137,1.020754669215218
1138,1.0196879583479455
1139,1.0196751675081503
1140,1.024778761803406
1141,1.0188177685366258
1142,1.0125602051288332
1143,1.013604618949274
1144,1.0145534192219512
1145,1.0192174087629071
1146,1.0187241543145202
1147,1.0298946295080376
1148,1.0312813720277858
1149,1.0289139787966273
1150,1.0228158434343335
1151,1.023297428003994
1152,1.0207852236717558
1153,1.0143307207141496
1154,1.0128667561537124
1155,1.0062613342087845
1156,1.0094860671593056
1157,1.0130722728779555
1158,1.0122076520996242
1159,1.0110253157733027
1160,1.007966241359239
1161,1.0104162490822945
1162,1.0148306211200038
1163,1.020123372903164
1164,1.0309111184345965
1165,1.0341601575893733
1166,1.0290079627801754
1167,1.0305196503522962
1168,1.0350605301505924
1169,1.0400566986377118
1170,1.0346591807255263
1171,1.0385953474783547
1172,1.0499913306285684
1173,1.0515524658348387
1174,1.0517627444762478
1175,1.0559248836893196
1176,1.0555909690894945
1177,1.0560311796944148
1178,1.0582809834067146
1179,1.0577733988568956
1180,1.0584049907191313
1181,1.059231305991937
1182,1.0607793665326928
1183,1.0658388908230632
1184,1.0663081510100483
1185,1.0743687798579522
1186,1.0740247526911753
1187,1.079285018228584
1188,1.0829571005655771
1189,1.08612722150205
1190,1.0888436100949135
1191,1.0908880187499377
1192,1.0917644957635397
1193,1.0933199508861324
1194,1.0977489000023042
1195,1.1022536076086187
1196,1.0969709682538098
1197,1.101305155863839
1198,1.1025808431704602
1199,1.1026503894694766
1200,1.102287461682019
1201,1.1050988801999508
1202,1.102264614258822
1203,1.1011130170257375
1204,1.0937668238546507
1205,1.0935889954712232
1206,1.0911797710909217
1207,1.094568869043893
1208,1.0906539804666204
1209,1.09038834926664
1210,1.0879294379838746
1211,1.095278441065988
1212,1.0901496347057593
1213,1.0890391965186472
1214,1.0815108295804707
1215,1.0869107942112262
1216,1.0869215311335199
1217,1.091743874688188
1218,1.0880895773079842
1219,1.09969431665243
1220,1.1041248139592854
1221,1.1100031969813258
1222,1.112629808466277
1223,1.1137494213390609
1224,1.115056036810722
1225,1.1103356320566022
1226,1.1092548114296403
1227,1.1066164219433285
1228,1.1113594476403441
1229,1.1097972265338205
1230,1.1112261167351531
1231,1.1110403906924406
1232,1.1156044050840488
1233,1.1084115432670407
1234,1.112662922207527
1235,1.11661803059063
1236,1.1178749199285836
1237,1.1173331026106528
1238,1.1184141532751142
1239,1.1178135168494343
1240,1.1276340446388202
1241,1.1318278750008346
1242,1.1285137385657342
1243,1.1298669359827533
1244,1.1296313186973725
1245,1.1309480766244844
1246,1.1322438154484598
1247,1.1351696690232287
1248,1.135673696410978
1249,1.1384684899489979
1250,1.1466814224407598
1251,1.1465037205206021
1252,1.1420513227658788
1253,1.1477903920455188
1254,1.1492711681283785
1255,1.1466338101000768
1256,1.1449453752927092
1257,1.1444517977284565
1258,1.1472747883235426
1259,1.1467756645421414
1260,1.1541519385754098
1261,1.15350381025559
1262,1.1533678091844
1263,1.1567244359226663
1264,1.160490471072624
1265,1.1602797259867879
1266,1.152327840297457
1267,1.1559801979990585
1268,1.1581454279603534
1269,1.1505103243222856
1270,1.153156885030886
