,Final Portfolio Value
828,1.100217919622238
829,1.0876427055464477
830,1.092528227546868
831,1.0998016764629188
832,1.1063370476655692
833,1.1075815365444723
834,1.1047789774517802
835,1.1057719466601466
836,1.0966603522114562
837,1.094223660581759
838,1.0980833745895877
839,1.1029878199212342
840,1.0965604638957305
841,1.0917622506447622
842,1.0973299499409879
843,1.088704440305901
844,1.0826684937812754
845,1.0906241773899055
846,1.0956968320192506
847,1.0961155771990658
848,1.090407536108216
849,1.0847665034154634
850,1.0865396710245976
851,1.0880782242032243
852,1.0942620040754922
853,1.099661950555963
854,1.1060974364180445
855,1.0991258437215525
856,1.0963680685599746
857,1.0935837802759858
858,1.093220096368127
859,1.0954541457678755
860,1.0856750041374439
861,1.0887225417163848
862,1.0887438836139656
863,1.0856154204498896
864,1.0822426567285095
865,1.0888693986761815
866,1.0902965744200974
867,1.0981487612771343
868,1.0983471492693964
869,1.101263373368442
870,1.1039135382345706
871,1.0943957492866363
872,1.0965961431664706
873,1.0979469115590723
874,1.0907971927635858
875,1.0866633550960612
876,1.0816718263872798
877,1.0680080426446583
878,1.0731910507158786
879,1.0652137492180551
880,1.0654461927384276
881,1.0579674870722164
882,1.0557058382407973
883,1.0492365077838381
884,1.0462262356596894
885,1.056388274471623
886,1.050402297615919
887,1.0455927502773728
888,1.0472021635239195
889,1.0488169975023585
890,1.0551338756069424
891,1.055260098998384
892,1.0497247547494868
893,1.047152058442864
894,1.047678557058708
895,1.0482552823645324
896,1.0431436991230625
897,1.0413333571407835
898,1.0397933638732604
899,1.0413437296100752
900,1.0411822425926522
901,1.0470561995741097
902,1.0507895379697718
903,1.048769755747881
904,1.049104151543998
905,1.0508601230807255
906,1.050289331695962
907,1.045374971686297
908,1.0332574018848817
909,1.034504556822309
910,1.0361106016055244
911,1.043769029273627
912,1.0467601257924655
913,1.050748666367611
914,1.0444806275076306
915,1.0370901028242019
916,1.0349255838176363
917,1.0276436415587227
918,1.027419537245587
919,1.0278456071282953
920,1.034615948168099
921,1.0385850266017767
922,1.0432821031274526
923,1.0403724332748083
924,1.0400197105319562
925,1.0422699669935436
926,1.0423516300762938
927,1.0376987524570151
928,1.0331520500717208
929,1.0296398862283378
930,1.0315657005031196
931,1.0190178748525336
932,1.0166987872158613
933,1.0164322071417058
934,1.0089231190388952
935,1.0074312075664817
936,1.0051267615207358
937,1.0153079256069688
938,1.0228696734941787
939,1.0155157830736903
940,1.0189949612159253
941,1.0211747325670566
942,1.023284350752245
943,1.0275693781391861
944,1.0210518555372803
945,1.026983000486731
946,1.025752788218522
947,1.0293849740111392
948,1.0151852587040668
949,1.0147489997633443
950,1.0036437198759516
951,1.002530421788039
952,0.995513415834141
953,0.9944440740730508
954,0.9942330378957027
955,0.981248521558716
956,0.9899344778276339
957,0.9849546478649086
958,0.9860197884353195
959,0.983927997456264
960,0.9885991882944539
961,0.994739094248886
962,0.9826786382631776
963,0.9804426394585244
964,0.9781320315202058
965,0.9726672608540285
966,0.9742196280493429
967,0.9725644498322075
968,0.9763121954242769
969,0.9861091623824587
970,1.0032175265263783
971,0.9937060119746026
972,0.9959583531928222
973,1.000054555216119
974,0.9998856780178025
975,0.99022714547944
976,0.9901419436443905
977,0.9936248847597606
978,0.9921779286263646
979,0.9997055333057341
980,1.0030085423599102
981,1.0057675020992147
982,0.9976891418466102
983,1.0000398823801993
984,1.0006405275827288
985,0.9993584485697777
986,1.0056412681729623
987,1.0046438952970782
988,1.0100681155149427
989,1.00834247743875
990,1.0111753821649914
991,1.024011937513645
992,1.0235720477717591
993,1.0167485149387068
994,1.0056304855018703
995,1.0066749231531764
996,0.9994508948194583
997,1.0011176858957995
998,1.0076858668098492
999,1.0124154224339834
1000,1.0060286523291846
1001,1.0044460094994874
1002,1.0049107307204972
1003,1.004488710977512
1004,1.0049393895838776
1005,1.0053053284191051
1006,1.0034900871108425
1007,1.0029552699108844
1008,1.0041811060068893
1009,1.0110874722493421
1010,1.0027033820297133
1011,1.0003754125899005
1012,1.0086929159834277
1013,1.0107457457639435
1014,1.0119117457641589
1015,1.018107168246993
1016,1.0216846682192462
1017,1.0243209514373925
1018,1.0195664012554173
1019,1.0271531715440236
1020,1.02758072746749
1021,1.0221304699313298
1022,1.0256172312723157
1023,1.025811234669454
1024,1.0243781931638525
1025,1.0250213840633573
1026,1.0270195739787509
1027,1.03388708191174
1028,1.0353289602104017
1029,1.034595474113883
1030,1.0362300102353381
1031,1.0437215682310255
1032,1.0445002403889918
1033,1.0458682908799881
1034,1.0456036331785132
1035,1.0492959019625225
1036,1.0496692405990011
1037,1.052642694497463
1038,1.051684633503249
1039,1.0454094282839317
1040,1.0522936999027221
1041,1.050550170971087
1042,1.0559729757995604
1043,1.0563730204707582
1044,1.0586842188344536
1045,1.0642690639992494
1046,1.060164687538589
1047,1.0585794962862731
1048,1.0570541075566449
1049,1.0574952351776745
1050,1.059503110362661
1051,1.0619940205804508
1052,1.0628367512755166
1053,1.057512503206929
1054,1.0513441325795987
1055,1.055867411630106
1056,1.0625329635460572
1057,1.0621830624718136
1058,1.0608842042391196
1059,1.0649098328669209
1060,1.0710175992106534
1061,1.0722613368886607
1062,1.0707944041134612
1063,1.070627107257649
1064,1.068446173563908
1065,1.0634144959211342
1066,1.0651612485157944
1067,1.0649964840250905
1068,1.0687117640192705
1069,1.0733303900280322
1070,1.0775803098669952
1071,1.0773514766421703
1072,1.0832734762639529
1073,1.081062964733425
1074,1.0815752445982347
1075,1.0843126645567935
1076,1.0844760136710696
1077,1.0783057274515455
1078,1.081396582840582
1079,1.079153056457911
1080,1.084064627823927
1081,1.0837711753134875
1082,1.081785263959497
1083,1.079893303077773
1084,1.0763234821020358
1085,1.0714757196434952
1086,1.073807842448975
1087,1.077368129393272
1088,1.0741483121732411
1089,1.0768886256980954
1090,1.0796900160197767
1091,1.0825360198938858
1092,1.077788831604576
1093,1.065197353724802
1094,1.0698868316939874
1095,1.066659401418397
1096,1.068422572643846
1097,1.06837506025216
1098,1.062918363082281
1099,1.0608067419997058
1100,1.0571427393686013
1101,1.058149766342419
1102,1.053536097490406
1103,1.0572333426133456
1104,1.05767145046309
1105,1.057025272351361
1106,1.0571296034154265
1107,1.0553966384449591
1108,1.0573126224691842
1109,1.058166810882459
1110,1.0593067379220633
1111,1.0621856803568521
1112,1.0727086320652863
1113,1.0755465423235058
1114,1.0687893638736368
1115,1.0694171837842128
1116,1.067171654412929
1117,1.0683709361481049
1118,1.0738490025656828
1119,1.0854474706992274
1120,1.0959468315615282
1121,1.0932110274355333
1122,1.0955535681186093
1123,1.091279489436572
1124,1.0913532066998228
1125,1.0973263729157816
1126,1.09454456437883
1127,1.0953989753224076
1128,1.0994381399880195
1129,1.0958098997327799
1130,1.0984055978752747
1131,1.0918722227139037
1132,1.0863505219403415
1133,1.0890462701434436
1134,1.0901408631542922
1135,1.0900497121583694
1136,1.0924989330575474
1137,1.0929585949194445
1138,1.090741411761835
1139,1.0921190064082735
1140,1.0950449558832673
1141,1.0900271994398527
1142,1.0922361246487002
1143,1.093749266314529
1144,1.0937854637777358
1145,1.092465728107102
1146,1.085751850347314
1147,1.0888252623223824
1148,1.0828741173309835
1149,1.0790483253656533
1150,1.0673640058051495
1151,1.0568098693478263
1152,1.0550448450528538
1153,1.057683473592719
1154,1.060982965125011
1155,1.059117523231125
1156,1.0570237622012324
1157,1.050350101871457
1158,1.0505318275245168
1159,1.0557006089445231
1160,1.0605451636006555
1161,1.0699552636030238
1162,1.068872202230098
1163,1.07015378913649
1164,1.0656446290335249
1165,1.0664997921535933
1166,1.0650578826926798
1167,1.0663300831398574
1168,1.067593217706008
1169,1.0673788315372932
1170,1.0671806777726154
1171,1.0653998347904465
1172,1.0821027515889423
1173,1.0816450038489964
1174,1.0847204389771394
1175,1.0845966793010866
1176,1.0830249357103534
1177,1.0890731844107313
1178,1.088149209168313
1179,1.0912369781303206
1180,1.085643659149291
1181,1.0792801851870626
1182,1.0787113096598866
1183,1.0753860388777507
1184,1.0770259089818357
1185,1.0746000242078741
1186,1.0740384728327337
1187,1.0700248494136266
1188,1.0681417287296195
1189,1.0689801602736269
1190,1.0717593770414773
1191,1.0689322410857132
1192,1.0695957595247458
1193,1.0697946158785336
1194,1.0696243331345014
1195,1.06882856477961
1196,1.0683146333184035
1197,1.0773328816484895
1198,1.078264333646708
1199,1.0811770061668973
1200,1.0801184488412643
1201,1.083751398121192
1202,1.082127584796582
1203,1.0829522084050214
1204,1.0835564754571299
1205,1.081006889165056
1206,1.0843083808623897
1207,1.0826146424696919
1208,1.0850743083987062
1209,1.0814754918426392
1210,1.0795009881892454
1211,1.0855230507801559
1212,1.0881483270313383
1213,1.0967764810077847
1214,1.0983816965554296
1215,1.0963391208149762
1216,1.0981236866795419
1217,1.0940655377284432
1218,1.084337835871899
1219,1.0854832447080347
1220,1.0773669826400711
1221,1.0747856845973713
1222,1.0756886144562372
1223,1.0811202680550782
1224,1.0890879794307367
1225,1.0851910139137622
1226,1.0795524061065918
1227,1.0808369875733308
1228,1.0854986660163695
1229,1.084445055677923
1230,1.0876456053461863
1231,1.0858598240134087
1232,1.076980984433211
1233,1.0793467133800696
1234,1.0768354249309082
1235,1.0734228222811115
1236,1.0764718870798826
1237,1.079304365907552
1238,1.0793595027591607
1239,1.0796639921916829
1240,1.0826475335227608
1241,1.089493599503034
1242,1.0973401419226927
1243,1.0966924026174936
1244,1.0997404875463632
1245,1.1014029787249742
1246,1.1004220953097243
1247,1.1021788384400983
1248,1.1025602528222151
1249,1.1018859092323556
1250,1.1086831474560395
1251,1.1110968865948574
1252,1.1101818685860272
1253,1.1151984275514084
1254,1.1138746830689088
1255,1.1090401683601308
1256,1.1108733078003752
1257,1.106966219970928
1258,1.1138078712828303
1259,1.116096136718706
1260,1.1231511364623334
1261,1.12204963674368
1262,1.119313131503716
1263,1.1184415350761847
1264,1.1206641564663746
1265,1.1167548553422675
1266,1.1034547560299517
