,Final Portfolio Value
462,1.257686871901556
463,1.258502427934996
464,1.262731825021271
465,1.2560994925288043
466,1.2650671972569483
467,1.2600039726859364
468,1.2697011844792465
469,1.2670958551873508
470,1.26956392771142
471,1.269142367410066
472,1.2650092964967155
473,1.272492800293548
474,1.2654816554062442
475,1.2710715702154691
476,1.2755651875658134
477,1.2748381939528441
478,1.2784564374277665
479,1.2777325115204632
480,1.27934338436136
481,1.2682687179459158
482,1.2621693451803162
483,1.266922688993208
484,1.2682168588326825
485,1.259567581741533
486,1.2578403165010663
487,1.2530831929054327
488,1.244756054336349
489,1.2479522490968717
490,1.25200442621815
491,1.263302179099043
492,1.2647489385236352
493,1.2659830493158448
494,1.2680767277053582
495,1.2692472750866437
496,1.2732477800718323
497,1.2726177414655881
498,1.270086220293165
499,1.273087964780409
500,1.2772244060542883
501,1.2808466520131376
502,1.2782570545197791
503,1.2754709719921369
504,1.2856025627935714
505,1.2766974354817227
506,1.2784612550537258
507,1.2839937984891314
508,1.2877343852630883
509,1.2863167356487852
510,1.284705863853623
511,1.2830398716034601
512,1.2841960903535035
513,1.2813639418230638
514,1.2767711667437909
515,1.2754773289503243
516,1.2789740803336047
517,1.2814586878868595
518,1.274906584214363
519,1.2777669744284061
520,1.2802729520339056
521,1.2836418487882555
522,1.2754257809792708
523,1.2749819872533843
524,1.28507911640728
525,1.2873206114183726
526,1.2898979909141652
527,1.2828570551928145
528,1.2857319669435905
529,1.278851115287195
530,1.2845570350900053
531,1.2813468585178434
532,1.285997316487718
533,1.2802600352337914
534,1.2823005304654211
535,1.2804832827582013
536,1.2893051679262157
537,1.291429801560752
538,1.2907103258755228
539,1.2924597611565578
540,1.2914793003918126
541,1.2936916519288406
542,1.2925585003422955
543,1.2889836887211754
544,1.2872764804543015
545,1.29381736757088
546,1.291978982229462
547,1.2847657639024392
548,1.2908526273896392
549,1.2859621407665585
550,1.2862954268149098
551,1.2834731386038283
552,1.2864648100777414
553,1.283208043748433
554,1.2792797642997065
555,1.2795986243145527
556,1.2813732541584433
557,1.2822942757674403
558,1.2791220465216324
559,1.2810698901406874
560,1.2861190652770196
561,1.288161157649574
562,1.2879563085905303
563,1.2891874750903325
564,1.2892465877486925
565,1.2922093980881888
566,1.2933581572289514
567,1.2975457472059817
568,1.2979646187685998
569,1.2968644118580461
570,1.2925459041815919
571,1.291178846137233
572,1.289746390271083
573,1.2891726969358706
574,1.290187714613543
575,1.2897428713329098
576,1.2941761460839887
577,1.2979632068867666
578,1.297449404956345
579,1.297373322379957
580,1.2945287991885606
581,1.2910718134564891
582,1.2913076329768938
583,1.2929689051496644
584,1.295439609084457
585,1.2974690733840162
586,1.2982004371537026
587,1.2992063062850574
588,1.297029816686401
589,1.2895646192973071
590,1.2941893589156126
591,1.28811034492202
592,1.2900763966080107
593,1.2928452126066061
594,1.293682263638379
595,1.2931422541123152
596,1.2878023407606185
597,1.2936593669488958
598,1.2942901398432072
599,1.2939448246949983
600,1.2940074389164389
601,1.2925720266832397
602,1.2919468114767676
603,1.2907789047374714
604,1.2867837421224908
605,1.2816739641002675
606,1.2802804140018136
607,1.2849651325631046
608,1.2775536365311384
609,1.276116373281238
610,1.2746922851866045
611,1.2772093322443046
612,1.2800981710064834
613,1.2765944708510233
614,1.2788030775902883
615,1.2815467774233693
616,1.2839888357576972
617,1.2861964316355874
618,1.287201057459118
619,1.2869627663123997
620,1.2937917303995465
621,1.2894162313024458
622,1.2933144324490875
623,1.2959765764547337
624,1.2976463224194743
625,1.2988028225030528
626,1.2985257198001237
627,1.297024442304456
628,1.3004208447616534
629,1.2934890645665442
630,1.292008014835138
631,1.2860343500159674
632,1.2892654411746434
633,1.287343132336807
634,1.2841619216976325
635,1.2860369803257345
636,1.2903442971271977
637,1.285895256916652
638,1.292405059541576
639,1.2939135687796244
640,1.2961032194064126
641,1.2937209144378246
642,1.2902962227895918
643,1.2889045527991936
644,1.2876931085645467
645,1.2861882307382793
646,1.28601314809678
647,1.2820497987587944
648,1.2795900829082631
649,1.282810989191002
650,1.281691274438693
651,1.2880194557522995
652,1.2740576097115683
653,1.2692082917677552
654,1.261589445601199
655,1.2689119968046096
656,1.266592640056753
657,1.2672922776616047
658,1.2747567438512437
659,1.2780694998079527
660,1.273973721920354
661,1.2718624236822111
662,1.2769856278946814
663,1.2821237437806607
664,1.2888460718352306
665,1.2865949979769422
666,1.2879015787246573
667,1.296189150650977
668,1.3057458667298825
669,1.3064529946515848
670,1.303335303023029
671,1.3069130546956695
672,1.3085875221556724
673,1.3121500409822249
674,1.3150159044686438
675,1.3128965719327286
676,1.3171039281049786
677,1.3193308442598726
678,1.3242497914184805
679,1.3218100396223584
680,1.3290664504292105
681,1.3316071071706022
682,1.3322937734327884
683,1.3396028638693416
684,1.337746880597805
685,1.339540663915363
686,1.3344584288992025
687,1.3380247378762689
688,1.3429799059584886
689,1.3433603178774094
690,1.3428430541025662
691,1.3436250460611134
692,1.3401332612894246
693,1.3337237773316444
694,1.3284480317909493
695,1.3235207695606097
696,1.3176531908048355
697,1.307141248473612
698,1.3226505724822122
699,1.3287730568731386
700,1.3329640970964647
701,1.3387406481286162
702,1.341212021477526
703,1.3398168754438904
704,1.3371836512088628
705,1.3230618163640608
706,1.315409369186774
707,1.3134046610087173
708,1.3201602926046123
709,1.3143065403921157
710,1.3089306642125886
711,1.3045573085534754
712,1.2976242002774268
713,1.2978546894266827
714,1.305477548387429
715,1.301361635531792
716,1.2985119282316635
717,1.2933086596442929
718,1.2949398864674486
719,1.299181823459489
720,1.2949350695462987
721,1.2933212526083517
722,1.2897747604458063
723,1.2982252285573248
724,1.3019198873915507
725,1.298268668999265
726,1.3061544450246632
727,1.2954485657865886
728,1.2931358310007381
729,1.2974359281944918
730,1.3058923419773731
731,1.3084607630826737
732,1.3120518450509442
733,1.313600146082738
734,1.308368979724151
735,1.3134616304062767
736,1.3137816758522445
737,1.314527155124056
738,1.315797878143627
739,1.3102750616388095
740,1.308980295074577
741,1.3112357929428406
742,1.3091690118782786
743,1.3054353984258003
744,1.300779166752127
745,1.2878715025294656
746,1.2900979918086093
747,1.278971588689088
748,1.2732833596999176
749,1.2774556938745265
750,1.270222417599364
751,1.279907850495691
752,1.2744165781814194
753,1.2898436286490205
754,1.2824117712711844
755,1.2967630896277647
756,1.297189683741436
757,1.2959199973304525
758,1.2972396975320606
759,1.2908288088705366
760,1.2875088180028293
761,1.2860131023313068
762,1.286396217334119
763,1.2857106775525906
764,1.2913045055634518
765,1.2995590871625429
766,1.293166916679106
767,1.2916743250628975
768,1.2881959812127015
769,1.2906079922330345
770,1.2876784270815747
771,1.2879456897257047
772,1.2890933831182043
773,1.2935566749241572
774,1.2894946066427142
775,1.29162240462689
776,1.2881457069201059
777,1.2873123304070302
778,1.2922604668539202
779,1.2974753655206601
780,1.297608621524515
781,1.3013695528474
782,1.3031680294263381
783,1.304397582501943
784,1.3037860486839532
785,1.310162461277343
786,1.3068656683399467
787,1.3066263251060821
788,1.3124591209874499
789,1.31658349285288
790,1.319590133925065
791,1.3143246652876641
792,1.3161806804584617
793,1.3104159542323686
794,1.3136014756885275
795,1.3086555035791183
796,1.2973460751265762
797,1.3058677696816097
798,1.304573176242284
799,1.3060198879216764
800,1.308279248037247
801,1.3165485426528702
802,1.317501297844029
803,1.3104347714171656
804,1.307341370694668
805,1.3046253660495855
806,1.3039627627236379
807,1.305013092654174
808,1.304180953941772
809,1.3027911927477698
810,1.3029913016001036
811,1.3029714913733512
812,1.3067526507945595
813,1.306272055092691
814,1.3125802216721465
815,1.31108401825561
816,1.3075329118458026
817,1.3053812076598708
818,1.3005629343495708
819,1.2964143396380416
820,1.2826836867706097
821,1.2796458798926094
822,1.2823301818826607
823,1.2842144840328178
824,1.2758258513453433
825,1.276270070158736
826,1.2631775946674546
827,1.268704287506357
828,1.2792607116054695
829,1.277498721830895
830,1.2862018816752037
831,1.2846681899412866
832,1.2862129886742109
833,1.2877066340342678
834,1.289753214440834
835,1.2837470932682824
836,1.2892414317118719
837,1.2885890509596942
838,1.285357234841881
839,1.2934771952183466
840,1.292430289282482
841,1.293176587570458
842,1.2959557619435713
843,1.2925330032805116
844,1.2930067814379007
845,1.2920628967333476
846,1.2863060911197493
847,1.2901407812040635
848,1.2953060591527474
849,1.2951659108912024
850,1.300071858635877
851,1.295171272171828
852,1.296822116753027
853,1.2976067912537386
854,1.2934847607895237
855,1.2952925910346385
856,1.288583609150035
857,1.2774513817773094
858,1.262887438234157
859,1.258079161415771
860,1.2602099736851993
861,1.2671470251452825
862,1.2673854551399226
863,1.2614834950356997
864,1.2520020919947985
865,1.253980389180768
866,1.2521758899043922
867,1.2459508413926956
868,1.2571498468824507
869,1.2537988550212884
870,1.2562645669782384
871,1.2578861261086853
872,1.258002724965726
873,1.2592748102215294
874,1.2624141018564645
875,1.2652125910316452
876,1.2589047695939892
877,1.2574065672766723
878,1.260484863703164
879,1.249346613337654
880,1.2440804712298295
881,1.2544933579291708
882,1.2580110396389184
883,1.2611906477735246
884,1.2754379456430454
885,1.2748751212986167
886,1.2798564616767152
887,1.278142080146928
888,1.2828011854373553
889,1.2766022984942575
890,1.2838941111430566
891,1.2864400764870334
892,1.2860124349716582
893,1.2898007874225224
894,1.287658293814038
895,1.2829760128231245
896,1.2827966383955824
897,1.283224224934779
898,1.2856004407314625
899,1.2884945575617972
900,1.283824697827348
901,1.2833957018321271
902,1.2814392464671363
903,1.2850216796350655
904,1.2796746840748794
905,1.282065275745722
906,1.2744371922013582
907,1.2676714229637684
908,1.2677960470772436
909,1.267379854211534
910,1.2644656091094824
911,1.2592805495818813
912,1.2641104740642846
913,1.26640480624638
914,1.2700661416597256
915,1.2777012819288927
916,1.2768772691915982
917,1.2764613679159327
918,1.2762357099733492
919,1.2737532677004832
920,1.2734064512799934
921,1.2784787899086247
922,1.2741993765474597
923,1.278079251079478
924,1.2842290943392334
925,1.280656687431343
926,1.2788392292670687
927,1.2808746490845633
928,1.2776204257368962
929,1.2696578501118871
930,1.2681015509633098
931,1.2674122479276155
932,1.2702825902226422
933,1.2657266237270273
934,1.2620103188452865
935,1.2625194270581648
936,1.2677622595859122
937,1.261744688209569
938,1.2644148800009791
939,1.2671415496632714
940,1.2605087363162175
941,1.249129935959552
942,1.248124526156063
943,1.24388932033928
944,1.222647924505101
945,1.221785380150823
946,1.2240561906333975
947,1.2168533286889984
948,1.2168933478177792
949,1.20641448554555
950,1.206739393263897
951,1.1988209445288407
952,1.1962829720398922
953,1.2066817917501615
954,1.2128216281286088
955,1.2193148181530775
956,1.2194052400922808
957,1.223423279481905
958,1.2352279938878632
959,1.2408205532636998
960,1.231104975490343
961,1.2411230949456047
962,1.2426898505403052
963,1.2273776822447786
964,1.228367497009929
965,1.2142886912480515
966,1.2149831378469775
967,1.210165165943581
968,1.2176492745699876
969,1.2193337232798744
970,1.219930175216979
971,1.2169110058559085
972,1.2196849081753665
973,1.2088543711005006
974,1.2065499879537362
975,1.213270933427267
976,1.2163239484209425
977,1.212883157148622
978,1.2205188317514106
979,1.224098524013495
980,1.230633197073166
981,1.2369264779699427
982,1.2369292589124234
983,1.2286567176486418
984,1.2288474310191804
985,1.2346421599186432
986,1.244926311018752
987,1.2471460399747638
988,1.2445826236046247
989,1.249631260620955
990,1.2566707935423969
991,1.253748258483233
992,1.253685725338926
993,1.2479567413907593
994,1.2511253950599408
995,1.2522841334148407
996,1.263238340231995
997,1.2658277229086126
998,1.265616580500548
999,1.2666158772684353
1000,1.26306644239947
1001,1.2558958191673288
1002,1.2579556509160523
1003,1.2487893797015603
1004,1.253035893874232
1005,1.2500325035753708
1006,1.2533672770157822
1007,1.256021907286992
1008,1.2556196027500033
1009,1.2557516353280156
1010,1.255921152101645
1011,1.263392891356938
1012,1.2625335025360642
1013,1.2594107073140428
1014,1.2610344503590878
1015,1.260571870449851
1016,1.2635112446801258
1017,1.2668186961314531
1018,1.2571697333297036
1019,1.2563785762878497
1020,1.255487958201928
1021,1.259744066925987
1022,1.2671042551848108
1023,1.267797896535038
1024,1.2647781262689
1025,1.2581930652405975
1026,1.2648284673564627
1027,1.258790099939226
1028,1.257042069824011
1029,1.2556659213311991
1030,1.259270787448308
1031,1.2586988815390399
1032,1.2590983479745992
1033,1.2638945941931183
1034,1.2643702566759665
1035,1.2626051327337322
1036,1.2625926177699864
1037,1.2633217850036975
1038,1.2626533191671063
1039,1.2695741335109836
1040,1.2685275824863218
1041,1.2749537315991917
1042,1.2767060598468225
1043,1.2708879968659117
1044,1.2616740305883196
1045,1.2537497690066746
1046,1.2475307966985385
1047,1.2487955285855183
1048,1.2426870065001603
1049,1.2435874455641174
1050,1.2540796250754893
1051,1.25280285027632
1052,1.248126543321625
1053,1.2584977861059379
1054,1.2152042027086647
1055,1.1969836718384832
1056,1.2055903283144078
1057,1.2233248358904623
1058,1.2320277596206757
1059,1.2337316786043129
1060,1.2301860111971128
1061,1.2213937938024464
1062,1.2207597472717282
1063,1.2270915123182027
1064,1.233329826090263
1065,1.2413464962904004
1066,1.2464285026820814
1067,1.2541719008669037
1068,1.2527441521999454
1069,1.2519446776238077
1070,1.2537917347033312
1071,1.2541080132735933
1072,1.2477838751221264
1073,1.247878009145842
1074,1.245534787481811
1075,1.2497313871250677
1076,1.252281231855571
1077,1.2544488487695657
1078,1.2544120002538626
1079,1.2530745492546962
1080,1.2449779513614834
1081,1.247733729982522
1082,1.249387100813164
1083,1.2484652390192916
1084,1.2557627549942583
1085,1.2535831588888362
1086,1.257703652733499
1087,1.2574626704121903
1088,1.2533332132268677
1089,1.259441579055376
1090,1.2589982259535892
1091,1.2562508389369247
1092,1.2566830989497988
1093,1.2594714472278727
1094,1.2557920342180704
1095,1.254388415000642
1096,1.2504082981980287
1097,1.253510644692254
1098,1.2505532323459145
1099,1.251653774737173
1100,1.2551435905984418
1101,1.2569684584131289
1102,1.2615157697097437
1103,1.2613731078287846
1104,1.2585477951530093
1105,1.2462036614029834
1106,1.249222624803684
1107,1.238743105583571
1108,1.2417336989150767
1109,1.2405706656901478
1110,1.2363131410160073
1111,1.2336524661732458
1112,1.2432587923627265
1113,1.240415488537498
1114,1.2340534487107306
1115,1.2388279896986991
1116,1.2398572785539332
1117,1.238526355409971
1118,1.2421742020044086
1119,1.2411971325102005
1120,1.240654466909043
1121,1.2412738659351386
1122,1.237210664769948
1123,1.2337611858746493
1124,1.2266961382920805
1125,1.2238858515846598
1126,1.2197447510401702
1127,1.217227871082525
1128,1.2180689991318945
1129,1.2226534419903499
1130,1.2236141770215883
1131,1.2224648561416944
1132,1.221704431340982
1133,1.2188760067680633
1134,1.2195273913187545
1135,1.2166362970662805
1136,1.2143959805001416
1137,1.216693300562622
1138,1.215797474699083
1139,1.217401291052653
1140,1.2148413328688488
1141,1.2137817115908733
1142,1.2215705618924098
1143,1.2211860288513599
1144,1.213919890922177
1145,1.2159385229873507
1146,1.211257962009604
1147,1.2062082822376978
1148,1.2089095722054712
1149,1.2081488590661755
1150,1.207984804780373
1151,1.2045486596153916
1152,1.2094471887792069
1153,1.2128319629940276
1154,1.217260603748258
1155,1.2175659056311106
1156,1.2228014388419752
1157,1.2203053634851713
1158,1.2223874885234645
1159,1.2268588180711375
1160,1.2281202921395566
1161,1.2352518434013633
1162,1.2392213298042059
1163,1.2357137662893458
1164,1.2335150510897808
1165,1.2383732269213528
1166,1.2399143075481311
1167,1.2357246401564217
1168,1.2345099639498343
1169,1.2376144733869583
1170,1.2427269279565618
1171,1.2437489890700109
1172,1.2331702263455346
1173,1.2384560654161236
1174,1.2397111271538852
1175,1.2374775448968491
1176,1.240957357131746
1177,1.2434031274911366
1178,1.2491282449391137
1179,1.254954485915472
1180,1.2515976986598905
1181,1.249235413389203
1182,1.2512049890952066
1183,1.253876537608813
1184,1.257242283393105
1185,1.2582164324838956
1186,1.2511678823439254
1187,1.248163571036783
1188,1.2554458835674793
1189,1.2569012465803056
1190,1.255926474901586
1191,1.260307824724483
1192,1.2595839732353897
1193,1.2596738935056977
1194,1.2556463069370658
1195,1.256636044095908
1196,1.2585387343966752
1197,1.2553905064115183
1198,1.2609476046699233
1199,1.2615176193429383
1200,1.2549356788208375
1201,1.2557062551644775
1202,1.2559087876919401
1203,1.2587241118538801
1204,1.260592202584498
1205,1.2622107566023868
1206,1.265457407626695
1207,1.267679562190112
1208,1.2645317492911186
1209,1.2670502534214823
1210,1.2692601393223653
1211,1.267804951272732
1212,1.2674707444048772
1213,1.2673089972769938
1214,1.2670811048607367
1215,1.271868039192249
1216,1.264881264896305
1217,1.2699998101605923
1218,1.268307655775861
1219,1.2668257468828275
1220,1.2607980169018083
1221,1.2626808929303994
1222,1.2712308716876592
1223,1.2717783691991071
1224,1.2650829069337912
1225,1.275369748569449
1226,1.2779152930211062
1227,1.2752636090810445
1228,1.268103793092784
1229,1.2676095007872612
1230,1.2689666674297198
1231,1.268938939556207
1232,1.2695657175916941
1233,1.2716933013776335
1234,1.2692471664258815
1235,1.2702292443707945
1236,1.2705766291826244
1237,1.2708558691134446
1238,1.2665178898846987
1239,1.2659804589413304
1240,1.262390432880454
1241,1.2621437335100936
1242,1.2624639419850823
1243,1.264187673858114
1244,1.2618972753267594
1245,1.2535569688518835
1246,1.2557872207843799
1247,1.2603673642241509
1248,1.2595127511802757
1249,1.2631050016614593
1250,1.2651292668661474
1251,1.2775608237991853
1252,1.2830503867316616
1253,1.2813192022846271
1254,1.2849276364262538
1255,1.287687634814297
1256,1.2939838200108926
1257,1.2982828029178655
1258,1.2936589415410256
1259,1.2926447686612756
1260,1.2901580698530974
1261,1.2891569862209313
1262,1.2916237581115566
1263,1.2974841249429456
1264,1.3038488128166033
1265,1.2972598774336956
1266,1.2976393709484857
1267,1.3038681909087917
1268,1.3076630540765424
1269,1.3062411849453472
1270,1.310363252422943
1271,1.3104462189227757
1272,1.3071853500498323
