,Final Portfolio Value
155,1.0578179662730438
156,1.0569856495531929
157,1.0580183351627714
158,1.0575429741351654
159,1.0756187181275347
160,1.0729366254871835
161,1.0768074827420397
162,1.0776693558062997
163,1.0863986469025384
164,1.0941552658923825
165,1.093851536457426
166,1.0969415603574533
167,1.0930217129941204
168,1.090891168729706
169,1.089585857762791
170,1.0876865324640745
171,1.079767614659083
172,1.0864661079033457
173,1.0826700367996462
174,1.0855203371055815
175,1.0875356549607438
176,1.0874467457995638
177,1.091834251741331
178,1.0919554032852439
179,1.0856797286899955
180,1.0812507676148708
181,1.0819802952721107
182,1.0826917971531742
183,1.0866142582113743
184,1.0899333569366971
185,1.092186423609213
186,1.0951593997299423
187,1.0949245835037578
188,1.097656596428584
189,1.098493622071412
190,1.0988505485456954
191,1.0874292846319902
192,1.0890894104527684
193,1.0887278723135498
194,1.092823031248006
195,1.0918088190290063
196,1.0902672542375538
197,1.0874587532501603
198,1.088291167228053
199,1.0862706109492541
200,1.0795961064229695
201,1.079598412255437
202,1.0780345303027283
203,1.0731104161390808
204,1.075607612837723
205,1.0767969080548632
206,1.0853616192447526
207,1.0852599198947144
208,1.0844298569843251
209,1.086226603467897
210,1.0925834778265664
211,1.0921011279585353
212,1.101643663836591
213,1.1029660522405524
214,1.1012866081907327
215,1.1023149569287936
216,1.1073948925474226
217,1.1025174893718237
218,1.1037074963402733
219,1.1038320685816467
220,1.105339889557884
221,1.107555318478395
222,1.1132476154337179
223,1.115587572116223
224,1.122839046697964
225,1.1193117312648193
226,1.1246383032844425
227,1.1248529190160714
228,1.123453731183745
229,1.1263812039748313
230,1.1278691093912219
231,1.132306791777318
232,1.1327527058039246
233,1.137945109736673
234,1.129618436498447
235,1.1290305687486952
236,1.1419415810906053
237,1.1508840989923985
238,1.150699888074845
239,1.1442142594321028
240,1.1478694236147369
241,1.154286345898412
242,1.1523941535085642
243,1.1556388213195563
244,1.16109303577693
245,1.1633373450492206
246,1.1650624024825853
247,1.1663526430279365
248,1.1690731244430557
249,1.1681992564759611
250,1.180410453950694
251,1.1777692939999769
252,1.1840457639972939
253,1.184202946974025
254,1.179600223128407
255,1.179561010522984
256,1.1794527393993006
257,1.1764946306735593
258,1.174974812031798
259,1.1734287069608897
260,1.1752251992011609
261,1.172556218722671
262,1.1617828764889513
263,1.163486965336475
264,1.1643590504889965
265,1.1558569713149498
266,1.1544018192495873
267,1.1599826864381755
268,1.1564201408402317
269,1.157841602308149
270,1.1640727974947758
271,1.1591586453145792
272,1.1641717607010023
273,1.169041935545619
274,1.1689012935290028
275,1.1711621045861702
276,1.1704270096774887
277,1.1742657818219728
278,1.1790270924395039
279,1.1655738896588175
280,1.1701036747068363
281,1.1712141791245463
282,1.169628734565868
283,1.1678948140294088
284,1.166214490854685
285,1.1655148072622017
286,1.1636237850133866
287,1.1624645621186305
288,1.1596309803322067
289,1.1590603209818888
290,1.1690898310257114
291,1.1820867996270967
292,1.1946161649341052
293,1.2055255204267588
294,1.2101283758959211
295,1.215617112060265
296,1.2151541710296334
297,1.197213765941356
298,1.2040678270178262
299,1.1995544464442895
300,1.199028074124877
301,1.2019822015618113
302,1.2083608453404784
303,1.2073510212041854
304,1.21340395004367
305,1.227799335623335
306,1.2120014786397482
307,1.2177289498743828
308,1.2131232644432155
309,1.2176904330082177
310,1.2230407443794458
311,1.224294749096965
312,1.223937652134294
313,1.2298447561889865
314,1.23079424798012
315,1.2216615169772171
316,1.2217973285328556
317,1.230631675480669
318,1.2262799096417227
319,1.2277254495277283
320,1.2358161234709661
321,1.2268413148344566
322,1.2236255373313054
323,1.2132524373488227
324,1.2167963173999534
325,1.2135554209794193
326,1.2135178822359711
327,1.2137490276805125
328,1.208508779806702
329,1.213676812732734
330,1.20508316844381
331,1.2012635445649047
332,1.1925471211031586
333,1.1995298011008633
334,1.195223862449882
335,1.2032776337326354
336,1.1947585351727372
337,1.198769978854207
338,1.2032378925685532
339,1.1998209328962326
340,1.2002525475335022
341,1.1870692972132595
342,1.181296336351849
343,1.1628228215066998
344,1.1518933184953337
345,1.1690593073581506
346,1.1632760838708875
347,1.1663842261952435
348,1.1674327014746007
349,1.1643777018622345
350,1.17762819601665
351,1.1776734053107343
352,1.1734232407166474
353,1.168953124581667
354,1.1696505625863092
355,1.1832944166622876
356,1.19162980782829
357,1.201093588831018
358,1.1992679070699128
359,1.2058661347439126
360,1.207505314914407
361,1.2087194611888155
362,1.2049779131630025
363,1.2046522754940447
364,1.2112345910015414
365,1.20295191922205
366,1.2043964567327645
367,1.2089937212643382
368,1.2019619839969446
369,1.2059889489524749
370,1.2048998090491598
371,1.2160015298833624
372,1.2117133551669537
373,1.1999030965170905
374,1.2155953814398892
375,1.2124252648766838
376,1.2117737635547605
377,1.211917382174211
378,1.2122020658253234
379,1.210013333956148
380,1.2014490209160138
381,1.2009762602740817
382,1.2023679887364729
383,1.1979014458181463
384,1.2036548610594533
385,1.2043573859886552
386,1.2048202201203735
387,1.1965927202941766
388,1.201719984130104
389,1.1916142296652008
390,1.194136405601858
391,1.188279545832207
392,1.1956624719773092
393,1.195184034134833
394,1.2000499342767155
395,1.1959666504680573
396,1.200890717028798
397,1.2035837069252502
398,1.2081478980465445
399,1.208872921911676
400,1.2081335694372937
401,1.2254091967538239
402,1.2215125752230613
403,1.2249129370345184
404,1.2227397666956148
405,1.2284963681092878
406,1.2282704637248005
407,1.2278486288826387
408,1.2284183775817303
409,1.223356577251067
410,1.2260505420653083
411,1.2236813217720222
412,1.2177428421403431
413,1.2214324839110375
414,1.2101732767779447
415,1.2123125000126542
416,1.2137896483880117
417,1.221718052620607
418,1.2184101934683353
419,1.229540269865446
420,1.2388378557771011
421,1.239954657115957
422,1.239057707899296
423,1.2471456441235202
424,1.2448601118512719
425,1.247178256032012
426,1.2478829939455425
427,1.2500983935072303
428,1.24746722650949
429,1.2484381862816187
430,1.2409805889371368
431,1.2352091009468436
432,1.233502326514448
433,1.2344373169854885
434,1.2315416169719744
435,1.2216751401471675
436,1.2231785593694897
437,1.2258768904542714
438,1.231878125960624
439,1.2314057391051842
440,1.236837438820518
441,1.2442639651153853
442,1.236185775085338
443,1.232569090901381
444,1.2401945269615577
445,1.249255676327301
446,1.2470571442287928
447,1.2475200205348689
448,1.2499454066233802
449,1.2584998039009856
450,1.2467307207353842
451,1.249141670721116
452,1.2484135965691365
453,1.2445670036202272
454,1.2485830335223929
455,1.2538465390903815
456,1.2566121890389637
457,1.2514830324786645
458,1.245705567138981
459,1.2486419266399607
460,1.2524819418555124
461,1.251188945111492
462,1.252300859989743
463,1.2530588308476958
464,1.2574703236753377
465,1.2510739994392173
466,1.259419047493362
467,1.2544650228119885
468,1.2639289114227332
469,1.2619496010220108
470,1.2636522792623757
471,1.2632640580706131
472,1.2596832863078233
473,1.26683133778781
474,1.2597928631844957
475,1.2647725393803801
476,1.2694293073731946
477,1.2686588081725603
478,1.2722631884837463
479,1.2713982633540746
480,1.274126645160992
481,1.2637348900195957
482,1.257777716731689
483,1.2621805800487582
484,1.264119601612939
485,1.2549314204005377
486,1.25345907689631
487,1.249691701454033
488,1.2408948795112011
489,1.2443135962274097
490,1.247534174324265
491,1.2586776398508597
492,1.2601808587922023
493,1.2612192527549997
494,1.2634943541984296
495,1.2645410907988452
496,1.2686337507000331
497,1.2678969531087902
498,1.2651076628405304
499,1.2682478483923685
500,1.2718551783713488
501,1.2759372778077123
502,1.2734871063240534
503,1.2710699576726656
504,1.2806069541924818
505,1.2721655768688567
506,1.273201722518873
507,1.2786752762618345
508,1.2822807383293617
509,1.2809112193248295
510,1.279655928180575
511,1.2785194102791433
512,1.279656030219409
513,1.2772864118864562
514,1.2729366549090764
515,1.2716616162173717
516,1.2750254866672606
517,1.276528367961919
518,1.2698887864336208
519,1.2732052321768024
520,1.2752806590370622
521,1.2782494762039653
522,1.2705047672903547
523,1.270093586143124
524,1.2793904621681254
525,1.2814767683455983
526,1.2839208583496138
527,1.2772268009495265
528,1.2806538578803277
529,1.2742190446250647
530,1.2793559116954063
531,1.2764688987941506
532,1.281300679348618
533,1.2759484608633325
534,1.277646371782136
535,1.2763031083553928
536,1.2844155168793883
537,1.2861112263978876
538,1.2856036845813885
539,1.2869019009925804
540,1.28596934753417
541,1.2882104715917568
542,1.287482926545036
543,1.2844729326833497
544,1.2836771122154262
545,1.2891963814134535
546,1.2880260366322582
547,1.2810824764403819
548,1.2864799582960458
549,1.2814951732547002
550,1.2817489386681125
551,1.2787172514821072
552,1.2815182000730043
553,1.2787717534809748
554,1.2751604899178646
555,1.2755087061041932
556,1.2769446991614435
557,1.2774578340289082
558,1.274229974406685
559,1.276147251467751
560,1.2809849834920481
561,1.2827011171639728
562,1.2823767915037771
563,1.2836615395042863
564,1.283757494805299
565,1.2863859953249182
566,1.2874662263575622
567,1.2917524890702212
568,1.2918199397622039
569,1.2905108622366828
570,1.286248965676311
571,1.284992610673669
572,1.2841334786022829
573,1.2834088472725955
574,1.2844814569755347
575,1.2837685547281867
576,1.2881224245313108
577,1.2918039460212078
578,1.2911233062037444
579,1.2911956098067807
580,1.288639025316063
581,1.2859634139187086
582,1.2860391556073878
583,1.2877841579033336
584,1.2903294446580866
585,1.2917568717707484
586,1.2922806625388303
587,1.2930444641888763
588,1.2913727981628695
589,1.284446184769543
590,1.2887675909569805
591,1.2829895014587251
592,1.2847779753609612
593,1.2873926837509997
594,1.2880610530428058
595,1.2871433486978971
596,1.2825668377150643
597,1.2878182651668302
598,1.288222405037064
599,1.2876600517764705
600,1.2876685332417
601,1.2864511347585506
602,1.2860346740411916
603,1.2847444798396286
604,1.2807740177770943
605,1.2766128588020833
606,1.2754955015261067
607,1.279898372788106
608,1.2729784420740828
609,1.2717534588918105
610,1.2704765575489974
611,1.2727553778702194
612,1.2754577729904233
613,1.271940169504455
614,1.2738250460099338
615,1.2762703260231574
616,1.2789667408226926
617,1.2805123282714415
618,1.2813127589135087
619,1.2808876182744622
620,1.287512352410568
621,1.2835246111894512
622,1.2869938931723293
623,1.2895297918934019
624,1.2912270610201302
625,1.29257667710624
626,1.2920105287317387
627,1.2907870406086759
628,1.2938492919343765
629,1.2860996472919335
630,1.2851142074831658
631,1.2790758700625675
632,1.2826610839540007
633,1.2802862897005556
634,1.2774441619413284
635,1.2793898612721284
636,1.2834571112959492
637,1.2791269880935687
638,1.2851252364977184
639,1.2866347049128828
640,1.288939188457961
641,1.2861098896692447
642,1.2831296172569095
643,1.2815937610776045
644,1.2807377371627338
645,1.2791350324328166
646,1.2793950148484245
647,1.2758832652606809
648,1.2725836075958699
649,1.2764098743564056
650,1.2760201870043923
651,1.2815004387903435
652,1.2686904700583157
653,1.264158283310529
654,1.2566234769039224
655,1.2645217005392684
656,1.2621094044869352
657,1.2616720536749273
658,1.2692180179422687
659,1.271309275515653
660,1.2674519371475301
661,1.2646224751746211
662,1.2700394432017559
663,1.275382164157226
664,1.2814751362278511
665,1.2790684573609905
666,1.2803327804154452
667,1.2879380225123036
668,1.2981347595071724
669,1.2984203484511558
670,1.2949220868296702
671,1.2987035920447774
672,1.3001731704382493
673,1.3036582744679834
674,1.3066520277130182
675,1.304770333282587
676,1.3089029680906645
677,1.310837933670119
678,1.3158384106280117
679,1.3137514292192225
680,1.3209597626435303
681,1.3226920736710288
682,1.3234617797368449
683,1.3309317477019555
684,1.3290937959919675
685,1.331029772739164
686,1.3256961243824013
687,1.3289366569054542
688,1.3343266870053911
689,1.334329072325214
690,1.3342602114908
691,1.3353353256902338
692,1.3328196252367068
693,1.3261039967344863
694,1.3217752272548102
695,1.3171835778383896
696,1.3119396248262367
697,1.300485869968292
698,1.3145516543753661
699,1.3206789530314917
700,1.3246110030703084
701,1.3303078667760677
702,1.3329655912673388
703,1.3316992687551035
704,1.3293504057506549
705,1.3162130649019788
706,1.3091442327016352
707,1.3062966038444719
708,1.3117575402246286
709,1.3064129394853006
710,1.301368771574848
711,1.2969877119470175
712,1.2900109438736607
713,1.2893868416494156
714,1.2967147868105444
715,1.2927251953069558
716,1.288660642294135
717,1.2835481914119664
718,1.2845024081861152
719,1.2893261947175993
720,1.2857207644886035
721,1.2841689691478688
722,1.2811383722079723
723,1.2887742398616995
724,1.2923535047590606
725,1.2888107012438785
726,1.2963749678314391
727,1.285263034380185
728,1.2833815641719393
729,1.2871539235938427
730,1.295452854692574
731,1.2978048625383365
732,1.3009213179592016
733,1.30222812978018
734,1.29698238187733
735,1.301836112459038
736,1.301975023919882
737,1.3024013700011094
738,1.3038068422174396
739,1.298085270176259
740,1.2966712996117766
741,1.2987859346448423
742,1.2969678306590273
743,1.2931630229990136
744,1.2883964878496716
745,1.2755710947720216
746,1.2777386829347754
747,1.267283474542091
748,1.2611103623263515
749,1.2647694978001685
750,1.2574223857184306
751,1.2667272435766863
752,1.2613229700704998
753,1.2765156641298185
754,1.26891660094177
755,1.283063783169229
756,1.283596535189444
757,1.282556825458194
758,1.2844654864535905
759,1.2784732015577327
760,1.2749924843062126
761,1.2732368285582174
762,1.2736093829167974
763,1.2731634226930775
764,1.2786652173281956
765,1.2864588187727874
766,1.2801292312985426
767,1.2783767514675062
768,1.2745960470227131
769,1.2764813388516307
770,1.2738023677809909
771,1.2740103385835893
772,1.2752017595700194
773,1.279821300831793
774,1.2764451558549454
775,1.2777654002429923
776,1.2743843297207178
777,1.2733022018584692
778,1.2782282352078471
779,1.2834579814857494
780,1.2836337734814933
781,1.2875799139192958
782,1.2899118338404842
783,1.2907800101886624
784,1.2897602781059683
785,1.2953729892890364
786,1.2919360516668899
787,1.2921336769839495
788,1.297981628399382
789,1.3018507624341633
790,1.3048954217624225
791,1.2998118477430205
792,1.300173217958397
793,1.2947258044606222
794,1.2978718403584044
795,1.2926464606886694
796,1.281828526928344
797,1.2901681823116102
798,1.2891571339780385
799,1.2913282906790362
800,1.2931618272654153
801,1.3016591633482033
802,1.3028067420619618
803,1.2962387372010755
804,1.2928233919968855
805,1.290761090447929
806,1.2900057900280577
807,1.2901456999164247
808,1.2892740969061665
809,1.2882722246723854
810,1.2888683585416811
811,1.288572314865993
812,1.2923793041690592
813,1.2920052789511216
814,1.2980718702010159
815,1.2963248021365663
816,1.2922959520769643
817,1.2907379168166873
818,1.286732823975231
819,1.2820694725160844
820,1.2700012999946828
821,1.2667215257829527
822,1.2687737732682813
823,1.2705741954952918
824,1.262938248628887
825,1.2630404464074596
826,1.251412056609175
827,1.255713217509165
828,1.2654887161757462
829,1.2634078092590393
830,1.2719142959049823
831,1.2702268328003554
832,1.2711849204719314
833,1.2727037736414142
834,1.2751403699855048
835,1.2693475837056987
836,1.2749514370474775
837,1.274973259860415
838,1.2725446747605846
839,1.27964935579024
840,1.278095991400272
841,1.2787162764862174
842,1.281562316047895
843,1.2782642827148893
844,1.278651106125836
845,1.277404969634339
846,1.2722510082691776
847,1.2762188156453655
848,1.2810727154457981
849,1.281380149160861
850,1.2870940289834998
851,1.2821614799612222
852,1.283669940724264
853,1.284231332645743
854,1.279822568714176
855,1.2826238698100072
856,1.2773957012831127
857,1.268128556657281
858,1.2558559944627399
859,1.250269407908664
860,1.250579239264707
861,1.2560621944112444
862,1.2561599327488122
863,1.2506710438767907
864,1.2429123379003473
865,1.2438746067740538
866,1.2420425755018174
867,1.2368629426728788
868,1.2466728786575838
869,1.2441037311961958
870,1.246551208530251
871,1.2483850621305073
872,1.2485385060808731
873,1.2490961007702426
874,1.2517112597384736
875,1.254892478534381
876,1.2492027487654798
877,1.2477603218946958
878,1.2503481876341063
879,1.2409517697833512
880,1.2357581695887663
881,1.2447488616749793
882,1.2484446433203291
883,1.2512248025632702
884,1.264004130065198
885,1.263719440148952
886,1.2683214607180986
887,1.2665836153526964
888,1.2712904406025896
889,1.2655177170511942
890,1.273117065805683
891,1.2744355302850565
892,1.273968517518744
893,1.2780658325974628
894,1.2756106700066474
895,1.2713868675338706
896,1.2699133424882638
897,1.269751928275904
898,1.2723550181831893
899,1.275381272814196
900,1.2702571811009098
901,1.2694660692330952
902,1.2680381712338926
903,1.2711938230560793
904,1.2657813715494446
905,1.26797802218017
906,1.2602101774384011
907,1.2541934164760575
908,1.2540816871469302
909,1.2537982995965522
910,1.2517407939427305
911,1.246773653211882
912,1.2506930838012877
913,1.252958680179967
914,1.2561133208093882
915,1.2640688195304544
916,1.2628109756338604
917,1.2621516851809829
918,1.2619309743096654
919,1.2595029800259958
920,1.2590000042804466
921,1.2639733496140875
922,1.2598446113250352
923,1.2648876788593175
924,1.270102747963738
925,1.266908935184428
926,1.265730139294706
927,1.2684116229855533
928,1.2648750652184282
929,1.2581092801614762
930,1.2562211484616825
931,1.2548211628752162
932,1.256943968308168
933,1.2528215827261429
934,1.2499465735138822
935,1.2510126789826836
936,1.255738904643184
937,1.250017510018946
938,1.2527634956843605
939,1.2547606480454694
940,1.2486551020080603
941,1.2378462044626564
942,1.237084794730297
943,1.2335347642881231
944,1.2140082359896636
945,1.2134306827118095
946,1.2154399527022535
947,1.2092477600995761
948,1.2082919768156155
949,1.1994252391137183
950,1.1993657012586079
951,1.1919808449893592
952,1.1892180019067657
953,1.1984031405546984
954,1.2056650028904812
955,1.2113187265719962
956,1.2119663610971383
957,1.2159419325927912
958,1.2267225887143376
959,1.232572235030704
960,1.223817222062172
961,1.2340473623551542
962,1.235738301962999
963,1.221119930795589
964,1.2230388956819516
965,1.2093237136046688
966,1.2100620342020822
967,1.204251322712759
968,1.2104199198953631
969,1.2112595514307691
970,1.2119237656040034
971,1.2090884243754132
972,1.2110813200089583
973,1.200768621435821
974,1.1982253265813552
975,1.2044683216575907
976,1.2074573748991213
977,1.2039776630907353
978,1.210430383246086
979,1.2138175104251956
980,1.2203970478336859
981,1.2263233312293116
982,1.2266349275267845
983,1.2188635782117865
984,1.218620831757498
985,1.2250104482839175
986,1.2342783348827955
987,1.2366955960412533
988,1.2341829510547275
989,1.2391346572682242
990,1.2462269675115651
991,1.2433378861168582
992,1.243124274911314
993,1.237947305944926
994,1.2411427403884892
995,1.242219242227495
996,1.2531166767766484
997,1.255404713940818
998,1.2556753116173278
999,1.256916985671301
1000,1.253476366095622
1001,1.2469344855547404
1002,1.2482136562755333
1003,1.2397095333307984
1004,1.2434294336056944
1005,1.240603144725434
1006,1.243255432735427
1007,1.244873224270374
1008,1.2443143824372935
1009,1.2447412891695229
1010,1.244552415515198
1011,1.2516929897562634
1012,1.2505103225254843
1013,1.2477644228320022
1014,1.2490968895389742
1015,1.249020969670033
1016,1.251982955949523
1017,1.2552274081338486
1018,1.2461472628400878
1019,1.2445571359168648
1020,1.243745381941066
1021,1.2476703843428072
1022,1.2544286446426198
1023,1.2559113556318842
1024,1.2525377153615884
1025,1.2464463325603146
1026,1.2522481401234147
1027,1.2468730481670929
1028,1.2447104588180462
1029,1.2435786749913935
1030,1.2469304956429281
1031,1.2463589468184786
1032,1.24596580065587
1033,1.250302465254875
1034,1.2509658562369916
1035,1.2489605433619513
1036,1.249077695861646
1037,1.249864151131242
1038,1.2490413770136086
1039,1.256337723834507
1040,1.255133678203557
1041,1.261455521926169
1042,1.2630412855762325
1043,1.2575639303170578
1044,1.2490637250534786
1045,1.2414140612306812
1046,1.2354193661882968
1047,1.236697928121422
1048,1.230302294308022
1049,1.2311283135070579
1050,1.241044088868611
1051,1.2394809025714917
1052,1.2356065256327655
1053,1.2449994819542995
1054,1.2037892817146467
1055,1.1863341295850014
1056,1.1940576091236146
1057,1.2109537808450737
1058,1.2193229855832435
1059,1.2209319918656014
1060,1.2180787410665648
1061,1.2089772483008465
1062,1.2084629526623485
1063,1.2140068292048067
1064,1.2199327126857469
1065,1.2273972680583323
1066,1.2326922162756528
1067,1.240411800027778
1068,1.238927405882161
1069,1.2381187290195208
1070,1.2397903335545748
1071,1.2401472312907846
1072,1.2334230624707623
1073,1.2336862518895486
1074,1.2311588937724018
1075,1.2358292610977257
1076,1.238177513330458
1077,1.2402739004648078
1078,1.24052111780592
1079,1.2394704288184242
1080,1.2312055727441824
1081,1.2339092272270515
1082,1.235108305986634
1083,1.2339917535336227
1084,1.2412327602228992
1085,1.2393618293130222
1086,1.243642825975849
1087,1.243185143787965
1088,1.2393240419253477
1089,1.2455977175739787
1090,1.245190348763742
1091,1.242463245856307
1092,1.2430719098671026
1093,1.245597715321048
1094,1.241999311405639
1095,1.2409463707530457
1096,1.2368304999037987
1097,1.2395843447728072
1098,1.2366323606543883
1099,1.2379369274433587
1100,1.2413631391821813
1101,1.2427919645645997
1102,1.2472585144792485
1103,1.2471814297914787
1104,1.2443135610331844
1105,1.2331000251176722
1106,1.2353497826286637
1107,1.2258119723607623
1108,1.2289684653855732
1109,1.2273925209744934
1110,1.2229637670425526
1111,1.2204218691421291
1112,1.2291079802246656
1113,1.2266825867703455
1114,1.2207766298280733
1115,1.225355242597802
1116,1.2259691805407875
1117,1.2251114835275256
1118,1.2283010572098854
1119,1.2275070808373645
1120,1.2269247292429157
1121,1.2271766958509691
1122,1.2232368389011743
1123,1.2199178888129436
1124,1.213423751240141
1125,1.2104194315986003
1126,1.206461143260051
1127,1.2038709620546257
1128,1.2048769834280695
1129,1.209013331915989
1130,1.2098295799850303
1131,1.2085793513610905
1132,1.20788323074065
1133,1.2047649606019883
1134,1.2054861367096217
1135,1.2027590481556247
1136,1.2004597317727157
1137,1.2029605188509511
1138,1.2021861458248178
1139,1.2043258524689957
1140,1.2022450894714294
1141,1.201420921750587
1142,1.2079005388897448
1143,1.2073505668868576
1144,1.1993203978647298
1145,1.2012405549970657
1146,1.1965140887588817
1147,1.1912182920259722
1148,1.193684314801493
1149,1.1931159349110234
1150,1.1922526684926265
1151,1.1889083816325325
1152,1.1934618549143337
1153,1.1970095823600704
1154,1.2013991511864415
1155,1.2019537161052505
1156,1.2071616639480143
1157,1.2046026621850836
1158,1.20690652833327
1159,1.2115661207238602
1160,1.2127270576786464
1161,1.2195628171502169
1162,1.222813953062224
1163,1.218788321199291
1164,1.2163006036240822
1165,1.2214562111517298
1166,1.2224541725505271
1167,1.2187329063387295
1168,1.2170376528987088
1169,1.220523080595588
1170,1.2254835638888282
1171,1.226209450129996
1172,1.2163116096199245
1173,1.2220468630743295
1174,1.22341484699893
1175,1.2213332567725432
1176,1.2249260903474102
1177,1.227773226163477
1178,1.2331490784743564
1179,1.2391907110367693
1180,1.235467109951554
1181,1.232947650022849
1182,1.2349666128954013
1183,1.237690556348378
1184,1.2409603489416547
1185,1.2423631074226928
1186,1.2350466826407926
1187,1.232059918424636
1188,1.239521565230186
1189,1.2410851039490984
1190,1.2395886896903483
1191,1.2436378780300545
1192,1.2427760234424499
1193,1.2429516537772978
1194,1.239253500732096
1195,1.2404865549180488
1196,1.2422607925057818
1197,1.2390686573580967
1198,1.2444397953545496
1199,1.2451457811146445
1200,1.2384042054813547
1201,1.239077975598133
1202,1.2390057684855704
1203,1.241699240880513
1204,1.2431939251443163
1205,1.2444772101471717
1206,1.2476933277994957
1207,1.250010761406155
1208,1.2466763772997833
1209,1.2489585230481133
1210,1.2512133336343512
1211,1.2499191073324332
1212,1.2495541313694687
1213,1.2493811704531284
1214,1.2493516647052327
1215,1.2533165682884695
1216,1.2463999581233263
1217,1.2515860351698926
1218,1.249992491870381
1219,1.2486967527315471
1220,1.2426283864364387
1221,1.2445002668844927
1222,1.253065026574546
1223,1.2533182004987495
1224,1.2468745655392484
1225,1.2569434245837157
1226,1.259404401595714
1227,1.2568772667856414
1228,1.2504844783922668
1229,1.2495937672458994
1230,1.2511002156221613
1231,1.2509960272324372
1232,1.2518944255536715
1233,1.2533487128370098
1234,1.2509042090845466
1235,1.2515653874918784
1236,1.2523064854109185
1237,1.2525819969626055
1238,1.2483406701265425
1239,1.247853511322735
1240,1.2440858952417393
1241,1.2436413135182667
1242,1.2441015730320597
1243,1.2458031366470215
1244,1.243803618480984
1245,1.2356881105130602
1246,1.2375585053583507
1247,1.2426953027624772
1248,1.241818202429426
1249,1.245031264452603
1250,1.247139815177806
1251,1.2588994736843249
1252,1.2641929217774726
1253,1.2625258640979453
1254,1.2662701100132725
1255,1.269160175578918
1256,1.275383580297349
1257,1.2798212412254306
1258,1.2750196227487416
1259,1.2739633561439236
1260,1.2714018747280722
1261,1.2705265555707732
1262,1.2731435127351869
1263,1.2788083587115624
1264,1.2852287190791571
1265,1.279879440533194
1266,1.2801143976511367
1267,1.2860449983455373
1268,1.289484191105259
1269,1.288055224621603
1270,1.2920953100221175
1271,1.2920789811866167
