,Final Portfolio Value
144,1.0500163262158058
145,1.0550296847760532
146,1.0576122469333895
147,1.0579380698403236
148,1.0588848099242525
149,1.058856432064497
150,1.0598518435166258
151,1.0624229036290744
152,1.0629546316016873
153,1.0617879234959042
154,1.057205683335889
155,1.0608870544176663
156,1.060623620543996
157,1.061716728627077
158,1.0607912768737195
159,1.0811036909558043
160,1.0783511268765256
161,1.0821775344590692
162,1.0830742959777493
163,1.0936992512090773
164,1.1013507981326511
165,1.1012701156149676
166,1.1043559215689394
167,1.1007911037223206
168,1.0988371059567936
169,1.0978666037834728
170,1.0963361922466093
171,1.0852874176717289
172,1.092651858176604
173,1.0900265585845204
174,1.0925399506827325
175,1.093703283925011
176,1.092590680085245
177,1.0953403655592278
178,1.0958443342279294
179,1.089087102637612
180,1.0826178964122506
181,1.0844988802535274
182,1.084909591540615
183,1.088909952611329
184,1.0906088703050107
185,1.0919094429915939
186,1.0981278613641383
187,1.0984263492253967
188,1.1008714604605014
189,1.1026567332203263
190,1.1030797846756808
191,1.0894232163867594
192,1.090381516611575
193,1.089087734132424
194,1.0956201814230244
195,1.0953029267458478
196,1.0944130653463524
197,1.0901466678998784
198,1.091061209635907
199,1.0890267835761671
200,1.0787613126906224
201,1.0791966782025204
202,1.0770020125451985
203,1.0702080717864169
204,1.0729516708827798
205,1.0742892379624402
206,1.0862313226302924
207,1.0854682820504662
208,1.0849891319380585
209,1.0873253063899475
210,1.0967905770227078
211,1.0960791391933467
212,1.106556025134985
213,1.1084018767415458
214,1.1056803231716317
215,1.1047777772979597
216,1.1122733162685785
217,1.1072610186047456
218,1.1095188024223905
219,1.1098072129528664
220,1.1104610941257325
221,1.1117399405878596
222,1.1176238147317987
223,1.1191910460488783
224,1.1285660770332633
225,1.1225139117684957
226,1.12775366930504
227,1.1292125543992002
228,1.1284048794642674
229,1.1307406105431852
230,1.131847945804046
231,1.136265859968407
232,1.1340722238938574
233,1.1373675568244686
234,1.1291164118348198
235,1.1283464941527608
236,1.1415293729580491
237,1.1511958963365065
238,1.1520003831278278
239,1.145457854226289
240,1.1488595023836812
241,1.155975128920412
242,1.1544495443886822
243,1.1606325728842708
244,1.165947618425912
245,1.1669573696511075
246,1.1701612382352555
247,1.1713849360675102
248,1.1736053092019187
249,1.1727034015643292
250,1.185663019941596
251,1.1835863189623892
252,1.1922053017348342
253,1.190821998831014
254,1.1877317721071545
255,1.188038987842755
256,1.1873652316407848
257,1.1845212863885892
258,1.1840773027720866
259,1.1823181706863573
260,1.184897156525308
261,1.1837212865328937
262,1.169858819221493
263,1.1727160646803054
264,1.17509309164403
265,1.16408365303341
266,1.1643710886973133
267,1.1708092651816722
268,1.1676916581051786
269,1.1681971717330184
270,1.176884317425196
271,1.1720745486254058
272,1.1764771714986242
273,1.1845113364623185
274,1.1839659339151547
275,1.1859010555307163
276,1.185758607846862
277,1.191008718150612
278,1.1950173040251537
279,1.1815974885659588
280,1.185638269310503
281,1.1865445530555205
282,1.184848968704382
283,1.1839980872388327
284,1.1827949667570736
285,1.183037728206155
286,1.1808683929118629
287,1.1781442681399663
288,1.1777310239655896
289,1.1743049922881723
290,1.1850686358284903
291,1.1962255985507961
292,1.2092839809649543
293,1.2219484590638126
294,1.2287650926635882
295,1.235263877378288
296,1.2333404593213075
297,1.211296355999746
298,1.21965879214444
299,1.2117888592343407
300,1.2116996789376524
301,1.214699571863251
302,1.220970887611506
303,1.2225231898950168
304,1.230061624657349
305,1.2522398532900345
306,1.227245678668183
307,1.2340143805851393
308,1.2270437730668982
309,1.2363442803199969
310,1.2423209848114545
311,1.2430165067277104
312,1.2460802698531126
313,1.253075019821904
314,1.2547919721705147
315,1.243007501870669
316,1.2439489891786457
317,1.2583157075738205
318,1.2522348039411022
319,1.2516432774726143
320,1.2641128624572624
321,1.251028723648458
322,1.2465831583493263
323,1.231355313913419
324,1.2373188245640545
325,1.2333673649813948
326,1.231619514522604
327,1.2348348040686572
328,1.2254433554533586
329,1.2350773074902697
330,1.2214339834337449
331,1.2157767598144615
332,1.2072306016075665
333,1.2144905219480662
334,1.2067166546057249
335,1.2212930461281517
336,1.2120599810186536
337,1.2158859777034225
338,1.222104223194835
339,1.2190529350992116
340,1.2214530453193992
341,1.203747980587228
342,1.1992812237377835
343,1.172628688068288
344,1.164161954474362
345,1.1887928293513763
346,1.1761448011364672
347,1.1809597798554068
348,1.1813492348602188
349,1.1793422384995709
350,1.1936923110206425
351,1.198401304051056
352,1.1942217341110046
353,1.1905625161450661
354,1.190749336448901
355,1.2028346104505991
356,1.213386962702423
357,1.226346235731479
358,1.2240674746928588
359,1.2343927192888515
360,1.2353389287304717
361,1.2322595955732172
362,1.2270225006498974
363,1.2270116618953832
364,1.2338791971768288
365,1.225087907785135
366,1.2306130635262138
367,1.2347772226835676
368,1.222888265808911
369,1.2315351735352094
370,1.2291802909977028
371,1.2438897432500162
372,1.236680652085069
373,1.222970794463404
374,1.241721827556805
375,1.2394603465648077
376,1.2379187312048283
377,1.2392962704522115
378,1.240627092274194
379,1.2333861659825378
380,1.2204269353884016
381,1.21993826374334
382,1.2200943147702832
383,1.2152820066961818
384,1.2255011758621632
385,1.225906705243832
386,1.2258016840929058
387,1.2103034936679917
388,1.22054377752325
389,1.2080072585254542
390,1.2126479062134412
391,1.2084108465601604
392,1.2148131414363503
393,1.2197305242499925
394,1.224107206720361
395,1.218322859048387
396,1.2233057881975995
397,1.2248603046028597
398,1.232002584626922
399,1.231562470231738
400,1.2314020032009054
401,1.2498889553127543
402,1.2458226486900146
403,1.2503387984807435
404,1.2454817967134635
405,1.2538772611024829
406,1.2541749655425223
407,1.2520205597671543
408,1.2532185118767134
409,1.2465624098908816
410,1.2473671821695425
411,1.2427785917562977
412,1.2391571176303546
413,1.2405623848486578
414,1.227159341196927
415,1.2324610082193952
416,1.2341208909374546
417,1.2452632250456017
418,1.2419985666747009
419,1.2587269613151428
420,1.2666203250140393
421,1.2679089549131954
422,1.2665808884218297
423,1.2740731943314703
424,1.270457463393501
425,1.2732817128531584
426,1.274728782303027
427,1.2786153380498613
428,1.2763473095980058
429,1.276896231391408
430,1.271996914602616
431,1.2685521909640258
432,1.2665980572603015
433,1.2650501862986896
434,1.263114382628487
435,1.252139193042781
436,1.2530070350826499
437,1.2558489548799652
438,1.264097846270853
439,1.2628703117854934
440,1.2691486559413825
441,1.2800119290781515
442,1.2669138864479197
443,1.26502348487631
444,1.2757725872566468
445,1.2843768085310185
446,1.2805110415300336
447,1.279906163874377
448,1.2827050226557017
449,1.2926663653154777
450,1.2796161800364008
451,1.279963985304155
452,1.2793957322253857
453,1.274174381107903
454,1.2793918403097386
455,1.2846227446131222
456,1.2864769164406407
457,1.2788683048480831
458,1.2716173365813017
459,1.2745757162804296
460,1.2804314494006468
461,1.2788274194096663
462,1.2825466664356036
463,1.2839626917349336
464,1.2877836849722981
465,1.2802808974432431
466,1.291293476711954
467,1.2857010138793419
468,1.2965319889573217
469,1.2916543827949076
470,1.2964245286057872
471,1.2962145707393191
472,1.2902971929802276
473,1.2984870043699757
474,1.2909208107940784
475,1.2990082556736202
476,1.3032909379581405
477,1.3030535893500634
478,1.3065105789690854
479,1.3063062320441672
480,1.3044905104708573
481,1.2911333215358463
482,1.2844491120235841
483,1.2902681298575158
484,1.290209891034635
485,1.282674631196532
486,1.28033402157125
487,1.272949847563295
488,1.2651809670223582
489,1.2678928696828315
490,1.2740766256180227
491,1.2858522998154447
492,1.287327020963522
493,1.2894560796008054
494,1.2903604342916029
495,1.2918832670324178
496,1.2954916129955356
497,1.2952596931207587
498,1.2932962485104005
499,1.295956871914537
500,1.3017991017992654
501,1.3042559763463095
502,1.301342837334833
503,1.2971657250464816
504,1.3090304575200735
505,1.2987650956952121
506,1.3024425140664393
507,1.308458351755236
508,1.312291215491753
509,1.310641576960624
510,1.3080686238392087
511,1.3051551965598271
512,1.3061608588062148
513,1.3020744141119374
514,1.2963204965968622
515,1.2947365208979833
516,1.298783303081897
517,1.3047533407089316
518,1.2985739550210558
519,1.3000248107710521
520,1.3038459048550244
521,1.3083769725430583
522,1.2987352221283799
523,1.2982064305333951
524,1.310735761913714
525,1.313976028102057
526,1.3171577363304967
527,1.3090454097495758
528,1.310485140681656
529,1.3017362578809948
530,1.308892134383798
531,1.3041695898593377
532,1.3086900166964086
533,1.3012676873235336
534,1.3047611302397684
535,1.3015923517881118
536,1.3126121486701283
537,1.3160683330564136
538,1.3149733634733085
539,1.3181515111978603
540,1.3167636544934225
541,1.3190525972951077
542,1.3164591441809435
543,1.31117563553001
544,1.3064775497489185
545,1.3159540200648425
546,1.3124092941722676
547,1.304094332713105
548,1.3124689667661176
549,1.3080288459938476
550,1.3084617621042933
551,1.3066623828822679
552,1.310128324962342
553,1.3051785551049218
554,1.3002511202186708
555,1.300452126458961
556,1.3032724236539992
557,1.305372240379067
558,1.3024204204753267
559,1.304661207529956
560,1.3104384759187888
561,1.3134678700634628
562,1.313377766250094
563,1.3143564611429175
564,1.314740306828845
565,1.318816738542477
566,1.3204336658098608
567,1.3240457954935758
568,1.3251786818835884
569,1.3248497591992452
570,1.3205879146232868
571,1.3187733053401762
572,1.3154800211695221
573,1.3152999434680257
574,1.3160613360693951
575,1.3165506764124104
576,1.3211489463413302
577,1.3250757719967035
578,1.3251570353788273
579,1.324582379195619
580,1.320925605129871
581,1.3150191262407112
582,1.3156329503663693
583,1.3170658128015904
584,1.3192925259433563
585,1.3232457821374113
586,1.324638618471437
587,1.3264070798568044
588,1.32264476408527
589,1.3134822470339724
590,1.3188689598996022
591,1.3121198363804618
592,1.3145746316581635
593,1.3175557139899765
594,1.3192177807385335
595,1.31968759374741
596,1.3120674721095318
597,1.3197907957199488
598,1.3213041577144282
599,1.32141291657251
600,1.3216554091783568
601,1.3197143796915092
602,1.3185683016109913
603,1.3177313797911656
604,1.3137317073775288
605,1.3060021342813237
606,1.3036019135372052
607,1.309273773567209
608,1.300622683277734
609,1.2983978964249934
610,1.2967076062375418
611,1.2997365301815447
612,1.3032417770748221
613,1.2998361289081923
614,1.3030149005735856
615,1.306612179599913
616,1.3083529989593385
617,1.3125266825790027
618,1.3143163282478203
619,1.3148757983316899
620,1.3223054122305864
621,1.3168674399852063
622,1.3221458235140529
623,1.32508265788381
624,1.3268644618260503
625,1.3274505613517853
626,1.3281691222831742
627,1.3262640303224225
628,1.330597557282353
629,1.3268368633823608
630,1.323610743939329
631,1.3178991955036357
632,1.3201953768815964
633,1.319917395388928
634,1.3156195111085158
635,1.317448113976074
636,1.3223212315951711
637,1.3177251823368135
638,1.3258951229452371
639,1.3276144569924733
640,1.3297402052092453
641,1.3287091923246872
642,1.3241257004584854
643,1.3236037386814976
644,1.3209564302465324
645,1.320020194135103
646,1.3188318865292823
647,1.313565952408252
648,1.313944322458835
649,1.3150784430655436
650,1.3121505484562863
651,1.3199354270452328
652,1.3028728664889715
653,1.2970772852863939
654,1.2891607355328856
655,1.294110615891598
656,1.2925406585950707
657,1.2964520404358
658,1.3035115596418128
659,1.3107739026675382
660,1.3061056647073976
661,1.3056248277422138
662,1.3103827210614407
663,1.314982958669407
664,1.3233011361692437
665,1.3221583841809057
666,1.3238338942892498
667,1.3345590242659393
668,1.3427504092950038
669,1.34499608668055
670,1.343498212842205
671,1.3464803289928282
672,1.349053788893938
673,1.3526736681958056
674,1.3556933508820748
675,1.3525896271661106
676,1.35695854978563
677,1.3606486525017045
678,1.3653090488536819
679,1.3618140042473144
680,1.3698688762405267
681,1.3754545271843974
682,1.3756697633486603
683,1.382915585950605
684,1.3812560005538503
685,1.3829166743072001
686,1.378828404187356
687,1.3835950672956923
688,1.3876952729205674
689,1.3894858025933838
690,1.3876291521468538
691,1.3873726048318158
692,1.3806226664452301
693,1.374866257414225
694,1.3665336935042456
695,1.3604510646805603
696,1.3519032346127988
697,1.3444350641259208
698,1.3648488066983595
699,1.3712053907745971
700,1.376635852875678
701,1.382802132907626
702,1.3843489387911698
703,1.3825974432525587
704,1.3791519329088482
705,1.3620538430924904
706,1.3525622743208792
707,1.3530779182740926
708,1.363833086587778
709,1.3561383871604922
710,1.3494955010176146
711,1.3446464745880249
712,1.3382603755546612
713,1.3407714337883496
714,1.3501566791723976
715,1.3450985478096449
716,1.3462301742406217
717,1.3410185472471543
718,1.344249853276351
719,1.3464256705341833
720,1.3407001406725447
721,1.3389689835052834
722,1.333877986533123
723,1.3447533624433397
724,1.3480257543575693
725,1.3445175821794253
726,1.353189442424367
727,1.3437250986622469
728,1.3400837060619537
729,1.3460752635065938
730,1.3547289533806381
731,1.3580332697330113
732,1.3630264107360293
733,1.3653041250938247
734,1.3599721273036027
735,1.365882378464966
736,1.3667979547149316
737,1.3681308979115165
738,1.3690221987154576
739,1.3644909185018168
740,1.3636747103006877
741,1.3665787334769979
742,1.3639384588398187
743,1.3606610397095027
744,1.3561953349208387
745,1.3436012536178839
746,1.3454479172274079
747,1.3329877602440288
748,1.328969527492199
749,1.334490764687303
750,1.327909191248036
751,1.338778473166494
752,1.3325561495002627
753,1.3480401077985575
754,1.3422044917004716
755,1.3567226415192533
756,1.35586220799373
757,1.3538860945200815
758,1.3537353388192908
759,1.3464250118530592
760,1.3433895500365747
761,1.3425600955319141
762,1.3434082836286287
763,1.342100590805999
764,1.3476844196301387
765,1.3571765903831718
766,1.350790002690632
767,1.3499638309900528
768,1.3478607096899522
769,1.3517690212447135
770,1.3481586786405324
771,1.3480107865821864
772,1.3489442121920272
773,1.3527712061360058
774,1.3464678136301418
775,1.3512103384268808
776,1.347459424987041
777,1.3472167799932102
778,1.3521052369851028
779,1.3571198592815623
780,1.3572514562745743
781,1.3601681694458323
782,1.3602052255208785
783,1.3628892644377752
784,1.3636965076443
785,1.3724446732607025
786,1.3698126405365927
787,1.3682561602589787
788,1.37355170314652
789,1.3781536416209212
790,1.3808583775465766
791,1.3755797974276625
792,1.3822448805844485
793,1.3755862234462026
794,1.3788724277803506
795,1.3751581611732506
796,1.3625333470213272
797,1.3717823478167066
798,1.3699015622706532
799,1.369109887196203
800,1.3731330907920574
801,1.3806040714482606
802,1.3809918265340868
803,1.3721917174302702
804,1.3706679490284617
805,1.365291803141159
806,1.3648313448537874
807,1.3680059655853412
808,1.367055112252906
809,1.3647309644764833
810,1.3638776070303615
811,1.3649003552855343
812,1.3684214011649858
813,1.3676072466174176
814,1.3748217272907102
815,1.3742619371714464
816,1.3725345135698603
817,1.3684944169098578
818,1.3611971910460787
819,1.3585815658860187
820,1.33910509999589
821,1.3370622738962068
822,1.3420347934609254
823,1.3442451422438944
824,1.333038446290377
825,1.334766301846137
826,1.317015065535048
827,1.3263775971492242
828,1.3391233235076738
829,1.3386936353951997
830,1.3480123037401013
831,1.3470880868787476
832,1.350532624095918
833,1.3521547206804205
834,1.3527615607029775
835,1.3457783036669122
836,1.350735153098924
837,1.348734689518571
838,1.3425165521505524
839,1.3539103092071585
840,1.3544903601127052
841,1.355770754518284
842,1.3581633390776284
843,1.3542149607141578
844,1.3554059888056742
845,1.3552410480385912
846,1.3474723795103667
847,1.3507850993521644
848,1.3568584367135252
849,1.3553592116309843
850,1.3581439044043122
851,1.3528840575076773
852,1.35537228354872
853,1.3570185383781486
854,1.3536558377509649
855,1.3524420542975415
856,1.341249935203466
857,1.3239869550508316
858,1.3017449770907934
859,1.299401715431457
860,1.3072822183971042
861,1.3184487952418023
862,1.3194502319998
863,1.3121879955490163
864,1.2974132286724172
865,1.302421621196184
866,1.3008142965189584
867,1.2912541744356818
868,1.3062164849984341
869,1.3005584962181458
870,1.303094293444746
871,1.3039029575720198
872,1.3041883396135479
873,1.3078089654449454
874,1.3123939285675876
875,1.3134337194934909
876,1.3059946838395744
877,1.3039430889586705
878,1.3086567147594836
879,1.29270616826847
880,1.2868964724729852
881,1.3018309445377225
882,1.3046926942614454
883,1.3090432298321248
884,1.328197154694839
885,1.3264236113050254
886,1.332554145661497
887,1.3304172038105289
888,1.334946794669299
889,1.3273598225266536
890,1.3333397668003535
891,1.3398997960554047
892,1.3396302150192279
893,1.3426038802303917
894,1.3416444809641064
895,1.3355274869628346
896,1.339594747832555
897,1.3419941332673773
898,1.3436147932751688
899,1.3464952238980894
900,1.3431831732840966
901,1.3432553039234132
902,1.3399202930241843
903,1.3447431124992049
904,1.3397755275752896
905,1.3428360818676484
906,1.336120739931194
907,1.3263044749890929
908,1.3273732323533172
909,1.3263806616737122
910,1.3207302379861525
911,1.3149547752282544
912,1.322592823893026
913,1.3251528882752879
914,1.3303209341291584
915,1.3371817445329173
916,1.337875619999665
917,1.3378580492782373
918,1.337628610740994
919,1.335104491339589
920,1.3351570057215514
921,1.3402729492647407
922,1.3355791917139204
923,1.3354430718371124
924,1.3447072289721191
925,1.3400571884627897
926,1.336329525677988
927,1.3362079064157544
928,1.3339480138417024
929,1.3219374242855295
930,1.3214455073940323
931,1.3229048644306403
932,1.3279938426721283
933,1.3225303313530894
934,1.3161763557113537
935,1.3149181593040131
936,1.3219101365008692
937,1.314485366279994
938,1.3168949060608661
939,1.3220872617357573
940,1.313749168683862
941,1.3003439375068622
942,1.2991690749108327
943,1.2927053009217582
944,1.2649248305963536
945,1.2632958854352254
946,1.2663224897255145
947,1.256258460726299
948,1.2587718573793891
949,1.2435817512887422
950,1.2450405578376245
951,1.2353178215731329
952,1.2330862202948385
953,1.2476021953686467
954,1.2510903073963364
955,1.2600551480681998
956,1.258552649926628
957,1.2626338543280147
958,1.2782835065704607
959,1.28313422230732
960,1.2704210460121612
961,1.2794448925527129
962,1.2803500828751342
963,1.262363784489164
964,1.2608996598671582
965,1.244442490363804
966,1.2447977856117474
967,1.2422677193907998
968,1.2542264808893582
969,1.2580821618693068
970,1.2584146069242792
971,1.2544996328439786
972,1.2600587536366485
973,1.247203375089815
974,1.2453949182238924
975,1.2534978828446952
976,1.2574849559182824
977,1.2540764573777974
978,1.2651334468677626
979,1.2694574687177995
980,1.2756128098800497
981,1.2830854793764992
982,1.28204137587455
983,1.271950852136261
984,1.273153307619114
985,1.277193482857495
986,1.2901815268422707
987,1.2923481143663962
988,1.289611314223095
989,1.2945491006994947
990,1.3011534243506833
991,1.2975415570549678
992,1.2981435282187874
993,1.2908732223363542
994,1.29406639327879
995,1.2952886251765166
996,1.3062504755820648
997,1.3097122355397857
998,1.3078803953102809
999,1.3081492015033662
1000,1.3039895530685968
1001,1.2949519559131215
1002,1.2987964932486467
1003,1.2873192085145595
1004,1.2928091570920186
1005,1.2892297841644997
1006,1.2946859022566217
1007,1.3005535401404464
1008,1.300853526370211
1009,1.2999784890741157
1010,1.3009073391969674
1011,1.3092200876017386
1012,1.3095059063416332
1013,1.3054339143429392
1014,1.3081000375823608
1015,1.3066506155777762
1016,1.3094927313886653
1017,1.3131204745682574
1018,1.3009103970797842
1019,1.3018329753335167
1020,1.3005777507301843
1021,1.3063054092850725
1022,1.3158764418588853
1023,1.314152735969596
1024,1.3122090881987978
1025,1.304329706962323
1026,1.3134086725797034
1027,1.3054696738490663
1028,1.305375946773812
1029,1.3032507306555763
1030,1.3076543733783623
1031,1.3071141723604924
1032,1.3097315263799827
1033,1.3158094756063097
1034,1.3157700156676486
1035,1.3147720409985935
1036,1.3144690165643853
1037,1.3146654889813343
1038,1.3145585210302282
1039,1.3195116050703546
1040,1.3186142843476918
1041,1.3256172306502112
1042,1.3275367222087082
1043,1.3207504105622299
1044,1.309795735995424
1045,1.3005071440330838
1046,1.293737635870183
1047,1.2945861494017379
1048,1.2889126994016822
1049,1.2898652839429268
1050,1.302152140899332
1051,1.3016230841218641
1052,1.2944977871623125
1053,1.3074397373541022
1054,1.257871089325851
1055,1.2371411833440686
1056,1.248171871298091
1057,1.2688392891658742
1058,1.2789138429978404
1059,1.2808414003543818
1060,1.27530084673139
1061,1.2665091223175242
1062,1.265579664960901
1063,1.2741435578832903
1064,1.2815997496391491
1065,1.29147036258054
1066,1.2958340832769961
1067,1.303952451370861
1068,1.303242820499095
1069,1.3026685318231517
1070,1.3051519598900252
1071,1.3054603398231077
1072,1.299968181751907
1073,1.2993359053476419
1074,1.297307724937927
1075,1.3001009146931222
1076,1.3031873011085504
1077,1.3048796668896925
1078,1.3041780673374166
1079,1.3019456164528607
1080,1.2941454034093443
1081,1.2970672333180742
1082,1.3000172797129845
1083,1.2995864015877179
1084,1.3073213770836316
1085,1.3036290799009018
1086,1.3075603322377392
1087,1.3079197375247766
1088,1.302304456906803
1089,1.308166870002407
1090,1.3068871538378641
1091,1.3043771183913657
1092,1.3042605730968098
1093,1.3078523175714092
1094,1.3041100889528723
1095,1.3015246428504654
1096,1.298159740845844
1097,1.3025607411545468
1098,1.2996071572536327
1099,1.300100804575637
1100,1.303901318769586
1101,1.3069635380201732
1102,1.311152918932063
1103,1.3107961949705176
1104,1.3082037410839538
1105,1.2928858964176448
1106,1.298190335691009
1107,1.2848260791100081
1108,1.2873782035323533
1109,1.2870897332797893
1110,1.2838056052816413
1111,1.2806734958969335
1112,1.2930679706498622
1113,1.2888238267124896
1114,1.2809121040506712
1115,1.2862979219834902
1116,1.2884538230036797
1117,1.286113445343685
1118,1.2911046535975437
1119,1.28993318265135
1120,1.2897042466836575
1121,1.2916073941634048
1122,1.2872119892998448
1123,1.2832226504558386
1124,1.2747031229363512
1125,1.2727122495782865
1126,1.2675239249508856
1127,1.2652523714472061
1128,1.2656341687559702
1129,1.2716215511200089
1130,1.2730167285244531
1131,1.2723495713878883
1132,1.2714889449680609
1133,1.2693617860455642
1134,1.2698871060921098
1135,1.2664585278040226
1136,1.2646211194666634
1137,1.2661705637271679
1138,1.2650626158045706
1139,1.264757735786406
1140,1.26057290609967
1141,1.258702212831774
1142,1.2707023839944374
1143,1.2709007347472412
1144,1.2658285567365033
1145,1.2686567176143742
1146,1.26432714356242
1147,1.2601803266774154
1148,1.2636715642148117
1149,1.2625246959959924
1150,1.2648140423927583
1151,1.2613382986198522
1152,1.2672724432987943
1153,1.2702060490732296
1154,1.274805840993131
1155,1.2742486988448318
1156,1.27942320938573
1157,1.2774308808475856
1158,1.279228787641743
1159,1.2829514633265742
1160,1.284187502302812
1161,1.2929387941921766
1162,1.2985274560694993
1163,1.2969777491926902
1164,1.2955915449301298
1165,1.2996023781431163
1166,1.302602055869371
1167,1.2973594825431454
1168,1.2981372252366863
1169,1.3003591463209498
1170,1.3064264689499874
1171,1.3083935864922105
1172,1.295088089431777
1173,1.2992804312028885
1174,1.3002275949395607
1175,1.2979015551199247
1176,1.3007980078440051
1177,1.3020367602281677
1178,1.3087632881005127
1179,1.313524142018074
1180,1.3113096928565295
1181,1.3091748570313664
1182,1.3110107627799037
1183,1.3133509623951478
1184,1.317142395432675
1185,1.3164595000177677
1186,1.3104281465791758
1187,1.3070926249842811
1188,1.3139408220552389
1189,1.3149457640221305
1190,1.3154987635455027
1191,1.320753806759144
1192,1.3208358036916188
1193,1.3206300359243361
1194,1.315569427484935
1195,1.3152328392682449
1196,1.3177578402760737
1197,1.314346768551265
1198,1.3208072031999185
1199,1.3211799688429413
1200,1.3146286358610635
1201,1.315682985847291
1202,1.3166568727242938
1203,1.3200196084661417
1204,1.323194053296497
1205,1.3261522714143288
1206,1.329611987473518
1207,1.331086873389347
1208,1.3287526082797183
1209,1.3320760874581732
1210,1.3341553063157865
1211,1.331791918741906
1212,1.3315812379953125
1213,1.3313180177098443
1214,1.330430813077859
1215,1.3381748751844933
1216,1.3312036033077104
1217,1.3359474514406293
1218,1.3341672372056474
1219,1.332139598239235
1220,1.3261501480266797
1221,1.328110718385929
1222,1.336564889339077
1223,1.3379296899809012
1224,1.3306172198479302
1225,1.3411996565783935
1226,1.3437365445413516
1227,1.3405177348567963
1228,1.3304262086928385
1229,1.3308576459078743
1230,1.3322258797809474
1231,1.3323101181374448
1232,1.3316825880717422
1233,1.3361186400906855
1234,1.333510177551909
1235,1.33596979061198
1236,1.334962698311335
1237,1.3353872954927948
1238,1.3302274246625378
1239,1.3296993194513123
1240,1.3264714768625407
1241,1.3272072772429298
1242,1.326736773511938
1243,1.3284364374029254
1244,1.324845551744838
1245,1.315776935252005
1246,1.3187250736567062
1247,1.3216777220405862
1248,1.3210232121188805
1249,1.3259180590330883
1250,1.3279883170806897
1251,1.3422805691102533
1252,1.348268309653267
1253,1.3462700108363304
1254,1.3498080095117808
1255,1.3522670869065767
1256,1.3591945604889575
1257,1.3632242556688685
1258,1.3593196250465835
1259,1.3585064973971814
1260,1.3559682104874797
1261,1.354598466240205
1262,1.3564142161826762
1263,1.362749406238319
1264,1.3691566571407798
1265,1.3582969618660719
1266,1.3591445178337684
1267,1.3660256561229467
1268,1.3708076501804083
1269,1.3696410646633954
1270,1.3738037693150034
