,Final Portfolio Value
500,1.2654755722628128
501,1.2678822855868104
502,1.264825907473167
503,1.2623310572429152
504,1.2734516962361306
505,1.263795294704021
506,1.2673148608872686
507,1.2720834051806644
508,1.2769060863487074
509,1.2756650915715801
510,1.273269652573213
511,1.269915264723995
512,1.2716938262165227
513,1.2678463569903498
514,1.2641265147123169
515,1.2634624129868492
516,1.2667253422892186
517,1.269026471358756
518,1.262256632067515
519,1.2646255588127058
520,1.267659425468691
521,1.271691929622074
522,1.2628372710119318
523,1.2623112358290969
524,1.2734446764487322
525,1.2743994048996439
526,1.2765901045519255
527,1.2691381717082844
528,1.2706494280625231
529,1.2646334302970659
530,1.2718602526078078
531,1.269732389511165
532,1.2729852388792298
533,1.2681998107435648
534,1.2695122897416153
535,1.2668456266339518
536,1.2764682585154512
537,1.2790569148689874
538,1.2773116915632274
539,1.2794684701082535
540,1.2791639659726552
541,1.280885560236661
542,1.279885069740644
543,1.2755699391255124
544,1.2733438307386522
545,1.2816619547126722
546,1.2780684099243973
547,1.2712884410945755
548,1.2777142435507187
549,1.272460103194342
550,1.2732950470257698
551,1.269631439074104
552,1.2731700062062923
553,1.2696655947809672
554,1.2654277585055198
555,1.2657921048474883
556,1.267949258111619
557,1.2695543414122406
558,1.266294373766753
559,1.2677227431634321
560,1.272813452959188
561,1.275279301512343
562,1.275924181792359
563,1.2773463794314819
564,1.2761262980092722
565,1.279241691891605
566,1.2797462149201144
567,1.2846050994715554
568,1.2864637557948135
569,1.2852343234881751
570,1.2801827238197343
571,1.2789862019317977
572,1.2771676754978203
573,1.276963939737207
574,1.2781329927092815
575,1.2776832144196915
576,1.2824480380035757
577,1.2868923783250965
578,1.2863360841958533
579,1.2862091050320072
580,1.2828171165117297
581,1.2785836101958725
582,1.2793264275110903
583,1.2808160100764465
584,1.2832520530557971
585,1.285774316107056
586,1.2866808527415485
587,1.2879164553274212
588,1.2852477565415716
589,1.277253164506447
590,1.2827255250149607
591,1.2755575519688882
592,1.2778964715736811
593,1.2815913884155012
594,1.2817597365090374
595,1.282078648653888
596,1.2756535686748744
597,1.2822154137217254
598,1.2825838161405723
599,1.2830884153081747
600,1.2831753967978103
601,1.2810192642773628
602,1.279810513609416
603,1.2789055247175631
604,1.274665009579094
605,1.267609187425525
606,1.2663383273989266
607,1.2710236713861476
608,1.26225239402987
609,1.2609470178497468
610,1.2588223452022569
611,1.2622452812914307
612,1.2652370850058832
613,1.2615797487210638
614,1.2642392416689279
615,1.2675163329804229
616,1.269447711763746
617,1.2726189166176518
618,1.2734175906989933
619,1.2727620841855087
620,1.279928427011948
621,1.2747250194853332
622,1.2789566053877683
623,1.2820942035549365
624,1.2831832278015238
625,1.2840566601768755
626,1.2838079389035943
627,1.2807104758677235
628,1.2847580727340049
629,1.2768837566647768
630,1.2754535183948859
631,1.2693525154741758
632,1.2717551114385548
633,1.269629575642858
634,1.2662566434676124
635,1.26757558529455
636,1.272661407486973
637,1.2674415017556637
638,1.2743163337399115
639,1.275225696975028
640,1.2764752432572464
641,1.274661644285953
642,1.2701276955572012
643,1.2676917572100095
644,1.2670370473498243
645,1.264882060034846
646,1.26329091229224
647,1.2585517754538322
648,1.25632420563534
649,1.2595000611139153
650,1.2563061650115845
651,1.2668803051823248
652,1.2502986871462507
653,1.2449857684950671
654,1.2373524810454921
655,1.245744995014467
656,1.2422138174713817
657,1.245022616091791
658,1.2528581207779885
659,1.2570368177491709
660,1.2521981491772665
661,1.252534028687867
662,1.2558205344093945
663,1.260485971338417
664,1.2689138668465043
665,1.2650535408688655
666,1.2657385159034602
667,1.2738810249949148
668,1.2810383714795908
669,1.2815468369610343
670,1.2775835605041386
671,1.2808541833498577
672,1.2820101622982394
673,1.2861853543480672
674,1.2873703743828246
675,1.285687075487836
676,1.2901887567868524
677,1.29116165355424
678,1.2960281132524418
679,1.2930915343926865
680,1.2985930555603322
681,1.3004899046057834
682,1.3016943586783796
683,1.3076284185121358
684,1.3050333501054847
685,1.305812004302741
686,1.3003746300704047
687,1.3037669557034814
688,1.3068806275714644
689,1.306996102373288
690,1.3058515827685555
691,1.3066881451414498
692,1.302789518684173
693,1.297520751303455
694,1.2915488536663362
695,1.2865666076462632
696,1.2821159549483914
697,1.2722259787531647
698,1.2881338351716058
699,1.2935711476202252
700,1.2968236471893666
701,1.3023048903209036
702,1.3055650679619726
703,1.303904603670715
704,1.300759991446597
705,1.285311832082637
706,1.2770870823997222
707,1.2762429829159903
708,1.2844562358412421
709,1.2787742768960897
710,1.2736954278743542
711,1.2707246491157531
712,1.262649276579644
713,1.26484091319425
714,1.2704143943832868
715,1.2677021638132262
716,1.265539798625539
717,1.2594474186859226
718,1.2632213311043385
719,1.267594887162221
720,1.261203684400863
721,1.2593053816421167
722,1.2550358892284303
723,1.26467803837012
724,1.2707139672570502
725,1.265578917141571
726,1.274435355688758
727,1.2641739244838377
728,1.2613652680072203
729,1.2660925941501215
730,1.2755723432823258
731,1.2781996546592511
732,1.2825105209662206
733,1.2843786550465828
734,1.2795556719595023
735,1.2847073443069794
736,1.2851273152320117
737,1.2873538397005588
738,1.2883763336385528
739,1.2819858612222554
740,1.2805063923662794
741,1.2823236040292851
742,1.2794239489303756
743,1.2750874914706194
744,1.2709597663290677
745,1.256308278140768
746,1.2601951596745042
747,1.2461947576229924
748,1.2405349353121378
749,1.2459586262285378
750,1.2379761534721145
751,1.248096323275393
752,1.2437936321329255
753,1.2614228678014365
754,1.251097901720775
755,1.2670397146336105
756,1.2700594793391249
757,1.2685192818623534
758,1.2682070788668107
759,1.2601967642473622
760,1.2576405943289077
761,1.2568128599930664
762,1.2559876627217608
763,1.2547014011228583
764,1.2612496341625707
765,1.2705721873891798
766,1.2635245734003648
767,1.2626990167931784
768,1.2582956713739546
769,1.2616689182666507
770,1.2581873621563346
771,1.2602111656781443
772,1.2615385414270972
773,1.266279962523152
774,1.2617894972715566
775,1.2644794147674174
776,1.2608238281517206
777,1.260764295490469
778,1.2661171888726597
779,1.2717717058247606
780,1.271491972621741
781,1.2758309121500069
782,1.2773669516290984
783,1.2780458018002423
784,1.2774377123443657
785,1.284647620259879
786,1.2808384286212404
787,1.2800224612855673
788,1.2872459980633364
789,1.2925465456288825
790,1.2960436278875878
791,1.2890068316741803
792,1.291981005441054
793,1.2855995863210659
794,1.2889010841044768
795,1.2832042136620045
796,1.2707348903765703
797,1.279024520570031
798,1.276593070260188
799,1.2772454003093636
800,1.2787178032356508
801,1.287031563479023
802,1.2876684324210275
803,1.2805703237638253
804,1.2761968152904501
805,1.2745572680766937
806,1.2742325085146229
807,1.278237392025481
808,1.2781253712171488
809,1.2755560306318816
810,1.274838982519439
811,1.274590120686106
812,1.2788664651539605
813,1.2782784465008936
814,1.284425807742265
815,1.2827453154984554
816,1.2787264953013449
817,1.2760638108095153
818,1.2702343326918124
819,1.2668007498510185
820,1.2529024041624683
821,1.2494215271303728
822,1.251866915972491
823,1.2536621406166015
824,1.2458012321255785
825,1.2459840219622198
826,1.231606385392782
827,1.2383684085504634
828,1.2504589526118133
829,1.2480625160726846
830,1.2569939486159103
831,1.2552447105360376
832,1.257197721002698
833,1.258086432515426
834,1.2603730138781999
835,1.2550065273543614
836,1.2609633066423196
837,1.2574878043893714
838,1.2547817196041318
839,1.2636673443211053
840,1.2630002411799326
841,1.2634797060095657
842,1.2667040425029241
843,1.2635266193363874
844,1.2628312102904857
845,1.2626551197881823
846,1.256632108055853
847,1.2606470282089086
848,1.2663284600073212
849,1.265626181598843
850,1.2685993291946036
851,1.2650089989857656
852,1.2657007777571694
853,1.2662500694240768
854,1.2627865350597216
855,1.2633687161768197
856,1.254738439348859
857,1.2425438583194053
858,1.2270836928464601
859,1.222946411945429
860,1.2267479461072228
861,1.2360608270860896
862,1.2355282344950722
863,1.2293848210438796
864,1.2178819956478222
865,1.2212982086398934
866,1.2192005756094886
867,1.2120938943614479
868,1.226362542320855
869,1.2218283323346557
870,1.2242847714602871
871,1.2261214151023219
872,1.2253994958150491
873,1.2270673472782971
874,1.2312882242157055
875,1.235302115752892
876,1.22608868917498
877,1.2255994806292367
878,1.2288921064687561
879,1.2141792058064285
880,1.2097150468713116
881,1.2213784737393516
882,1.225011312881998
883,1.228822872470865
884,1.2436978331045605
885,1.2438181167609905
886,1.2493017782238414
887,1.2490050539221298
888,1.2535786107824154
889,1.2470869702217628
890,1.255088516950924
891,1.2583743931961375
892,1.2578857473498533
893,1.2609521455119277
894,1.2585337613231995
895,1.2533785174054624
896,1.2539270045563058
897,1.2545775135927053
898,1.256866403485329
899,1.2585111402545726
900,1.254454006543803
901,1.256168007181708
902,1.2529014125280467
903,1.2571898616742174
904,1.2513943239084484
905,1.253808422784958
906,1.2449472112402835
907,1.2394080225095423
908,1.2391900765931227
909,1.239094626866415
910,1.2354747400650719
911,1.2297950570891012
912,1.2356632019013627
913,1.2374982421194545
914,1.2418993142557604
915,1.248601160725296
916,1.247751846008697
917,1.2486021020863336
918,1.2483376248506681
919,1.2454281284786535
920,1.2454873256958123
921,1.2514290986374608
922,1.2468223330037973
923,1.250624510307024
924,1.2571914859951479
925,1.252927148783281
926,1.2502192519780553
927,1.2520033590621886
928,1.2487039359562513
929,1.2403785845885482
930,1.2390723378668378
931,1.2392984382348233
932,1.2432624519474604
933,1.2369897930560105
934,1.2324383813163329
935,1.2324651843519703
936,1.237866483937064
937,1.2328887744279882
938,1.2355602202429785
939,1.2385050639599167
940,1.2314797745194448
941,1.2201783093054517
942,1.2172488446361784
943,1.2125559045033238
944,1.1928436769505721
945,1.1913407091174788
946,1.1940567292433053
947,1.1849715534176752
948,1.1878156922683314
949,1.1747544714440719
950,1.1756575177370356
951,1.1675591481042975
952,1.166356909350112
953,1.177098570821379
954,1.17972068012986
955,1.1875105175673881
956,1.1866223695685085
957,1.190894853022833
958,1.2019524180729197
959,1.207134169200525
960,1.1964046281866871
961,1.2071848795208253
962,1.209405319088057
963,1.1947668559745925
964,1.1935568577243427
965,1.182567105111394
966,1.1837907982166085
967,1.1822521539359268
968,1.1900593490969256
969,1.1939232249440863
970,1.194601451344504
971,1.1922936894034257
972,1.19488963341452
973,1.1846458949292382
974,1.1832807810031563
975,1.1908227399352764
976,1.191877988511885
977,1.1887154898778978
978,1.198346777674208
979,1.201730939649529
980,1.2089209086731625
981,1.2155150901933462
982,1.215438754146338
983,1.2073421605643637
984,1.20893740551698
985,1.2138614813720248
986,1.2265389383841883
987,1.2269752425131855
988,1.2243926143189758
989,1.2307265778642258
990,1.2385033650872408
991,1.2371878000105014
992,1.2367334274312407
993,1.2299090172900602
994,1.2327572290094557
995,1.2345495447005979
996,1.2460821261955535
997,1.2491799793377094
998,1.248809566289696
999,1.2494930675765392
1000,1.2465838363378263
1001,1.238477755182965
1002,1.2431794544592973
1003,1.2339958771364388
1004,1.239923816243259
1005,1.2367946879202891
1006,1.2408601655185714
1007,1.2446432509734815
1008,1.2437947533064768
1009,1.2438727660493472
1010,1.2454216331654555
1011,1.2538022455550828
1012,1.252883180247923
1013,1.248724100605297
1014,1.2502734611618829
1015,1.2487950840513435
1016,1.2517980806138655
1017,1.254832858510802
1018,1.246788720069982
1019,1.2490090019155842
1020,1.2483694792423545
1021,1.2517406448616657
1022,1.2588021287962023
1023,1.2585686441664101
1024,1.2559768356657606
1025,1.2481689492442554
1026,1.2561231465824272
1027,1.2489092073498704
1028,1.246557575830992
1029,1.2448894956594836
1030,1.2487397422857849
1031,1.2480725919276896
1032,1.2500015634020953
1033,1.2557142295224974
1034,1.2558010580503902
1035,1.2542237490467505
1036,1.2537569318907873
1037,1.2554302646590116
1038,1.2546903451909535
1039,1.2635034680249013
1040,1.26357979608854
1041,1.2694267702495095
1042,1.272351180625111
1043,1.26589612869687
1044,1.254546426218516
1045,1.247745814821035
1046,1.2408531545245152
1047,1.2431623568360768
1048,1.23862433244837
1049,1.2401125675960967
1050,1.2512425314931093
1051,1.2506647471630805
1052,1.2450037546141606
1053,1.2577714451452089
1054,1.2115541613847904
1055,1.1928271421142917
1056,1.2033027465379302
1057,1.2210628740762979
1058,1.2292057403780596
1059,1.231217611980216
1060,1.2264856169341378
1061,1.2206990184734663
1062,1.2197196335735536
1063,1.2275168853437626
1064,1.233410710328915
1065,1.2416495239490986
1066,1.2466862371071687
1067,1.2536342203742006
1068,1.250729594589992
1069,1.2493815003703
1070,1.2511631034371125
1071,1.251103560226245
1072,1.2463381686095043
1073,1.2468223761979815
1074,1.2453906739257379
1075,1.2489094790203072
1076,1.251935510288233
1077,1.2561540307724213
1078,1.2552018971604544
1079,1.2535680273695293
1080,1.24625757565734
1081,1.2490673104148236
1082,1.2515308096779734
1083,1.251132705391084
1084,1.257778034914626
1085,1.2568281663420204
1086,1.2599209533964078
1087,1.260113695311405
1088,1.2575269040274757
1089,1.26272807393585
1090,1.2642915648890445
1091,1.2606638704494397
1092,1.2609136026680803
1093,1.2640245375615822
1094,1.2597120765081118
1095,1.2581935468118317
1096,1.2537951980749524
1097,1.2566675602019888
1098,1.2536346775769531
1099,1.2544477738049922
1100,1.257698655384689
1101,1.2599291981567922
1102,1.2662988331806724
1103,1.26611553672456
1104,1.2630401093515775
1105,1.2479328623372137
1106,1.2520703096286663
1107,1.240440511612452
1108,1.2430499695137454
1109,1.2434717427535964
1110,1.2381320090483707
1111,1.2356250133435829
1112,1.246439787704136
1113,1.243433704798816
1114,1.2369405739556179
1115,1.2419330175171555
1116,1.2438675546645592
1117,1.2407303314984082
1118,1.2451031925797522
1119,1.242871438018262
1120,1.24183073552821
1121,1.2424388855829898
1122,1.2380858492893327
1123,1.2348647698010695
1124,1.2262681475051627
1125,1.2230402925644388
1126,1.2200439884071637
1127,1.2175452210334112
1128,1.218065825958702
1129,1.223110512945932
1130,1.2242683262656961
1131,1.222744799091493
1132,1.2216322976380243
1133,1.2196619060182672
1134,1.2199857054415104
1135,1.2169893104006069
1136,1.2141824707137125
1137,1.2166005935549902
1138,1.2151064483733276
1139,1.216839008729939
1140,1.2141476211903235
1141,1.2130600157670468
1142,1.2218551740349692
1143,1.2214492957709948
1144,1.2154699889504523
1145,1.216177948002697
1146,1.2109394633115556
1147,1.2057400161103828
1148,1.2085333912688527
1149,1.206969585044647
1150,1.2067494300120045
1151,1.2025089272882825
1152,1.2078934052226025
1153,1.2109633862278524
1154,1.2153096447800307
1155,1.2156015086722725
1156,1.2213005877174963
1157,1.217990797546995
1158,1.2187036443750665
1159,1.2234557505972226
1160,1.2257822918163805
1161,1.2312741247211743
1162,1.237747715913163
1163,1.2337900745891088
1164,1.2321292942152453
1165,1.2364751990944978
1166,1.2392419176744924
1167,1.2334052007145035
1168,1.231282992808675
1169,1.233147307173236
1170,1.2370763271396463
1171,1.2383447588106447
1172,1.22873292951814
1173,1.2327092082013384
1174,1.2337285485507212
1175,1.2302533075914983
1176,1.2342829583771469
1177,1.2362013484084158
1178,1.2425535649930035
1179,1.2492936579680123
1180,1.2463037743539933
1181,1.2448352695804685
1182,1.246704375694431
1183,1.2498069086652768
1184,1.2529264933115571
1185,1.2543709014753728
1186,1.247055923052293
1187,1.244803135736428
1188,1.2515763214303424
1189,1.2532459483326033
1190,1.2530806844138371
1191,1.2582765892738925
1192,1.2566306032211347
1193,1.2567133973082807
1194,1.252349449147908
1195,1.2546970517584466
1196,1.2561121445928558
1197,1.2541259645444391
1198,1.258981032649343
1199,1.2587735819894121
1200,1.2536494825464501
1201,1.2545732119895816
1202,1.2552988721439249
1203,1.257776739806926
1204,1.2596332315621472
1205,1.260770209346758
1206,1.2637276349270645
1207,1.26713221808674
1208,1.2635087572613433
1209,1.2660869314433243
1210,1.2682326553947982
1211,1.2677546607579993
1212,1.2673727782889088
1213,1.2676072707988786
1214,1.2672903392167605
1215,1.2718247617689544
1216,1.2640777237512633
1217,1.2696102176282364
1218,1.2671908538983532
1219,1.265414413591262
1220,1.2596550581770243
1221,1.2614337753655769
1222,1.2701416884463756
1223,1.2712763836624055
1224,1.2638223121218035
1225,1.275456567168012
1226,1.2788676871473157
1227,1.2765832485465014
1228,1.2701358456163099
1229,1.2709222517105367
1230,1.2707857076163798
1231,1.2711933308561667
1232,1.2726949181617586
1233,1.2749297276103801
1234,1.2729167119189582
1235,1.272884096358026
1236,1.2731878210142518
1237,1.2730942199957425
1238,1.270110895995491
1239,1.2690508326462109
1240,1.266170052961935
1241,1.265092779184573
1242,1.266270695095122
1243,1.2682869302486879
1244,1.2668012855025435
1245,1.2582761914725067
1246,1.2620251468115091
1247,1.2657470094848016
1248,1.2645450213999254
1249,1.2681997131088556
1250,1.269273163703588
1251,1.2831022741406932
1252,1.2891337533091412
1253,1.2875199757152713
1254,1.2900059252616383
1255,1.292347683563314
1256,1.297600356532336
1257,1.3013129707023965
1258,1.296387570913185
1259,1.2952155094850708
1260,1.2936002377767968
1261,1.292400187407095
1262,1.2952386735538324
1263,1.3017024970815534
1264,1.307423931075186
1265,1.3006851794548115
1266,1.3011650583291674
1267,1.3085070646050334
1268,1.3130249625621113
1269,1.3109463924479978
1270,1.3157754065641636
1271,1.3154758020901425
