,Final Portfolio Value
175,1.0646331981837813
176,1.0570882111501778
177,1.052770399944982
178,1.0474389342940538
179,1.0484357538178262
180,1.0419115230050027
181,1.041450630131695
182,1.0386533962022473
183,1.0385157555136788
184,1.0412435978292258
185,1.0344839753956059
186,1.0355558153093951
187,1.0348712574980345
188,1.0385242346599686
189,1.034560506932926
190,1.0291393946817753
191,1.03202642545703
192,1.042476086489545
193,1.0439998367706589
194,1.0611202746992383
195,1.0565117228610417
196,1.0554843776936278
197,1.0552497186456937
198,1.0621794382602772
199,1.0561880118794118
200,1.0558958016815878
201,1.0582257771394878
202,1.0600978029028925
203,1.0607439832270846
204,1.0580806154781857
205,1.058883853531978
206,1.061033787364956
207,1.0579252033522193
208,1.0635294961135282
209,1.0648938857136854
210,1.0607543884671073
211,1.0643580041115719
212,1.068419571888018
213,1.066700932701282
214,1.070009817718757
215,1.070421546322975
216,1.0744236968081293
217,1.0742904368857182
218,1.0732717173829756
219,1.0733155502759835
220,1.0737461986995918
221,1.0694878994237333
222,1.072574411142566
223,1.07205932507355
224,1.0732634503205434
225,1.078300281214114
226,1.0744617092004105
227,1.0749136205905367
228,1.0685770829893508
229,1.0700901095058675
230,1.0709475413821834
231,1.0765392756977028
232,1.0728658147066459
233,1.0661736169574705
234,1.0654920340691267
235,1.0667522896536048
236,1.069525647489072
237,1.068282462202202
238,1.0701775515098297
239,1.0693155571852992
240,1.0686207001575048
241,1.0717428852035167
242,1.0710515122119781
243,1.0744036879103553
244,1.0750884734137038
245,1.0755157685977317
246,1.0722804435456288
247,1.0764779977653818
248,1.0763132605569916
249,1.0829871520407035
250,1.0785474904087875
251,1.0824735809196842
252,1.08061109734524
253,1.080619902982585
254,1.076766545439211
255,1.0798079415932067
256,1.0824220139746814
257,1.0821611701049965
258,1.0801406388635755
259,1.0867959515944252
260,1.0890737896430833
261,1.089197204355123
262,1.0872289290744321
263,1.085750288566051
264,1.0862622063898095
265,1.088270476352117
266,1.0912749734280587
267,1.0926586528754554
268,1.0975858229916213
269,1.0974025304660278
270,1.0941806967321532
271,1.0962149464730353
272,1.0958229575022578
273,1.096399303567458
274,1.0924928290712819
275,1.0923241457714363
276,1.0915449462501243
277,1.0897971802054018
278,1.0890784834630272
279,1.0880403768092586
280,1.085498224331778
281,1.0828664418918055
282,1.0817987845144044
283,1.083615185808673
284,1.081842612229981
285,1.1080505882247782
286,1.111422358919718
287,1.1081721002685878
288,1.1069001204495283
289,1.1074001905633932
290,1.1086108031440962
291,1.10755558193009
292,1.114932613889077
293,1.1228815566348376
294,1.1147215166373092
295,1.113457342674923
296,1.1134342417689225
297,1.112230509809046
298,1.1184796551665683
299,1.1203724442161533
300,1.127112443247816
301,1.1220811771630774
302,1.1221141395512693
303,1.1278288503651606
304,1.1292289146162733
305,1.1286198327277186
306,1.1267428700041922
307,1.1298638201630777
308,1.129687176571492
309,1.1284918042078091
310,1.1329182666475193
311,1.1338042820260972
312,1.1453711389676513
313,1.1441413851568216
314,1.1427140214811695
315,1.1413070079129861
316,1.1465774070711554
317,1.1452116536110966
318,1.1469533022822134
319,1.1509770513227062
320,1.1382446169095217
321,1.1441389833681659
322,1.1482093493732046
323,1.1467802057751877
324,1.1366357241684373
325,1.1369282918558195
326,1.1346666005632335
327,1.1378429919139808
328,1.1343800131410253
329,1.1383497300495837
330,1.1261036030474116
331,1.1245476341033178
332,1.124892858803639
333,1.1242765196933289
334,1.120156113052999
335,1.123934444764722
336,1.1249691911485478
337,1.1290394559293684
338,1.1356643314179653
339,1.1330009369220324
340,1.1351059943507433
341,1.1341144274393018
342,1.1344359849608023
343,1.1336917010156462
344,1.14135317105056
345,1.135703320732769
346,1.1336686496633113
347,1.1333893008729234
348,1.1367056578709673
349,1.1310380577725894
350,1.135764274229757
351,1.1352384856514273
352,1.1439027784604248
353,1.1419397116750654
354,1.1439978513673394
355,1.14489941452235
356,1.1445120457208027
357,1.1441363694554132
358,1.1396085266061704
359,1.1332267589102138
360,1.1371800142563273
361,1.144006062362006
362,1.141611387122471
363,1.142967306163381
364,1.140499684982984
365,1.1410051674103023
366,1.140428985092545
367,1.1447559980692152
368,1.1487031261400213
369,1.1466041999851528
370,1.149243893144172
371,1.1457754827993636
372,1.141863344813974
373,1.143532628082669
374,1.143724304118329
375,1.143676319045043
376,1.150409917378042
377,1.1599836831612174
378,1.157386357032884
379,1.1622946121425342
380,1.1599761330529545
381,1.1570355476630463
382,1.1526935064927537
383,1.152932164487916
384,1.1553401524837037
385,1.1589038940043341
386,1.1553757464884973
387,1.1566382470354888
388,1.158111462803058
389,1.1519913585610335
390,1.1492595781987942
391,1.1498761199721688
392,1.1526474139753928
393,1.1595154856048273
394,1.1610522848841143
395,1.1632154136076167
396,1.1633873235169216
397,1.163542125856577
398,1.1654046872540424
399,1.1647032927695058
400,1.1660217597382514
401,1.1709014480462956
402,1.1723085396315693
403,1.1719661790017313
404,1.1711151508815876
405,1.1725928229526885
406,1.1746951947253925
407,1.1746227489737855
408,1.1701606324959004
409,1.168284338116126
410,1.1677139635442404
411,1.1682460909565155
412,1.1709368669012572
413,1.1701944884862774
414,1.173390478479271
415,1.1775360681439493
416,1.182352979181827
417,1.1890583839071645
418,1.1856305679103762
419,1.1854120265838997
420,1.1800468339629138
421,1.1827139490950545
422,1.1742209336768907
423,1.1700184065511052
424,1.1699738684727772
425,1.1775142028668388
426,1.1703565849857946
427,1.1752227734515455
428,1.1730352933624941
429,1.1713686488450887
430,1.1775963116973112
431,1.171569554910504
432,1.1827709388403553
433,1.1783536283435754
434,1.1827021644170987
435,1.1753181276787759
436,1.1758419617466376
437,1.174447190219086
438,1.1779366099817457
439,1.1726882084803767
440,1.1719286580195019
441,1.1760793742063633
442,1.178395517357771
443,1.178574932930458
444,1.1753025155295007
445,1.175662676614078
446,1.1715732385951865
447,1.1736971740528888
448,1.1833674095488234
449,1.1828031328961466
450,1.1812746858911833
451,1.1762993879689196
452,1.1742203885620268
453,1.1772140599554832
454,1.1774468965281528
455,1.177311435794915
456,1.1735879125051756
457,1.1790444405653637
458,1.190067277598086
459,1.1958169616980374
460,1.1933210490163404
461,1.1910902989735725
462,1.187181180382905
463,1.1882138188640805
464,1.1960851020653727
465,1.198635485680686
466,1.1979426248126515
467,1.2008399379626542
468,1.209531316487835
469,1.2107858223041241
470,1.2155495630117028
471,1.2137001109332823
472,1.2092581900860742
473,1.2100151997071622
474,1.2041731709046941
475,1.1998932626149525
476,1.199036685959494
477,1.1959393194448624
478,1.1808367543768539
479,1.160584634545716
480,1.1752580652723816
481,1.1674652976056017
482,1.1455073649062655
483,1.1510936553004425
484,1.158087032764958
485,1.1579075785247923
486,1.166962618575861
487,1.168423321463243
488,1.172079597393613
489,1.1630108165297024
490,1.1603249763167294
491,1.163172566438646
492,1.1690727070680118
493,1.16930249346369
494,1.1606141003391082
495,1.1560420811374197
496,1.1464226614349546
497,1.149196781841429
498,1.155166504053172
499,1.1576182231441463
500,1.161049234095559
501,1.1632338960838549
502,1.1621398594688341
503,1.1655865627971145
504,1.158436883845718
505,1.159792149248228
506,1.1628502629702333
507,1.1618208343666268
508,1.156039500970738
509,1.157143152871591
510,1.155437982106433
511,1.14656350468741
512,1.1381132263787916
513,1.1490524041994719
514,1.1446765829345318
515,1.1459018297382868
516,1.1532757773211681
517,1.1558251777404553
518,1.1570994691196386
519,1.1653826375844933
520,1.1616231338937428
521,1.1685049213563126
522,1.1720454872235742
523,1.1687705836660254
524,1.172365867295688
525,1.1735641720138414
526,1.1746391101825209
527,1.1821315242749768
528,1.1842515102866318
529,1.1783896705492973
530,1.1760020813715077
531,1.1746582767108766
532,1.167774431476666
533,1.1644095565751524
534,1.1659064698142156
535,1.173853113519994
536,1.168898468858286
537,1.180175863241916
538,1.1796472434178262
539,1.1801884774228621
540,1.1733823133869272
541,1.1757063537673982
542,1.1822717813450505
543,1.1822150174897794
544,1.179982663437791
545,1.1731375962138668
546,1.1703571430076227
547,1.1724174091716715
548,1.1703913009685654
549,1.1754784320630802
550,1.1760867223990101
551,1.1644290603231437
552,1.1609575357517972
553,1.160536102146677
554,1.1399571952911969
555,1.1529192548940264
556,1.1469227011321306
557,1.1519385678352732
558,1.156717011676135
559,1.1570122917912928
560,1.1596242328435236
561,1.1538658441845406
562,1.155481181761562
563,1.1607263044987524
564,1.1601898874150656
565,1.160989128961422
566,1.1647376135465823
567,1.163319671498799
568,1.1564210360476415
569,1.1512335806572598
570,1.1437370320778855
571,1.1354455089707503
572,1.1419977758989592
573,1.1318707725597557
574,1.1274920577215302
575,1.1258344614055302
576,1.123213667792099
577,1.1320648545699536
578,1.1298019749920654
579,1.1317737304819362
580,1.1413666908398516
581,1.1432526823999538
582,1.147762080353155
583,1.14968624639776
584,1.1386821844322175
585,1.1424793266556588
586,1.1420242443795017
587,1.1474037891055984
588,1.1521316403933228
589,1.153609516074262
590,1.1513623651809781
591,1.1485470673201421
592,1.1474735041948243
593,1.150078667555657
594,1.1463469792753678
595,1.1540274646041802
596,1.1542455706254202
597,1.155134021172272
598,1.1562724791548908
599,1.1485967684656158
600,1.1400017042340758
601,1.1418775699634494
602,1.1411438288324691
603,1.1446807943455335
604,1.1454935519403184
605,1.1457663566157685
606,1.1256617539797251
607,1.1231801742719016
608,1.1244520599381174
609,1.1139005481082844
610,1.1177535679022537
611,1.1221008984280598
612,1.1257572112231604
613,1.1332460567760645
614,1.1343652334421015
615,1.1330074524518166
616,1.1363444923161172
617,1.1397257814008377
618,1.137786547503715
619,1.1340305511060367
620,1.120034173504468
621,1.1169842773718968
622,1.1123664237989606
623,1.1079834485334175
624,1.10320870837254
625,1.1071039045765865
626,1.1101625958064663
627,1.1097122068988137
628,1.1160199238358923
629,1.1133834515139038
630,1.112557048723545
631,1.1186701972578914
632,1.1182364852615807
633,1.1295257191490062
634,1.1328102884091324
635,1.1287491486232446
636,1.1273747798644271
637,1.1283153240465609
638,1.124185036896063
639,1.1162187329020175
640,1.1146468773201321
641,1.1133771759656377
642,1.1048774271103645
643,1.094797956723788
644,1.0866784187205296
645,1.0891881243254595
646,1.0779836826439266
647,1.0737819469309435
648,1.0716073029847497
649,1.0788085164482895
650,1.0861483176965223
651,1.084223357522451
652,1.0708341022467889
653,1.0747895979597328
654,1.0721070463213818
655,1.0679355461236404
656,1.052335482081717
657,1.0626017996465442
658,1.0612394342049378
659,1.0603486266257853
660,1.0602772681810178
661,1.0644113862136269
662,1.067314149037104
663,1.0763211140979745
664,1.0688868106340776
665,1.0688671333826685
666,1.0740462228662895
667,1.0686816573083535
668,1.0666749148213186
669,1.0541279347573291
670,1.056501215461839
671,1.0603904203924994
672,1.063726888874099
673,1.0638715142099786
674,1.0620254060550032
675,1.053333608333582
676,1.0581561872196048
677,1.0547911026321024
678,1.0626292441594796
679,1.0595215193906553
680,1.0654075214330967
681,1.0664909811187395
682,1.0616503572301141
683,1.0706610764688393
684,1.0577023054225267
685,1.0525398774783803
686,1.0445089082758785
687,1.0455867918107415
688,1.0454087801167546
689,1.0531181216988035
690,1.0491230726066665
691,1.049428063555608
692,1.0393432975978787
693,1.0484807111751344
694,1.0458455479250754
695,1.0441184195253261
696,1.0407957951237996
697,1.0439219839347544
698,1.040095521319908
699,1.0414202280779865
700,1.0355654933730203
701,1.049175058312564
702,1.0482346444286317
703,1.0514032328099676
704,1.059999558265301
705,1.0576783860811783
706,1.0532631442443996
707,1.054068921327818
708,1.055467068519143
709,1.0547811461556302
710,1.0511153791465042
711,1.0628402818518947
712,1.056694012078179
713,1.0558190804538081
714,1.0582764620142222
715,1.065778012162229
716,1.0664373401377112
717,1.0661060650133132
718,1.0644278814854797
719,1.0677323753271741
720,1.0668362196423766
721,1.066439397288162
722,1.0744769278571282
723,1.0736844621314559
724,1.0580005109422501
725,1.0535098447332814
726,1.0536079600654105
727,1.0620356066396988
728,1.061058762209287
729,1.061029203043241
730,1.066728126685624
731,1.0691882392644585
732,1.073111857487375
733,1.0696777289198331
734,1.070375695439557
735,1.0709756948165685
736,1.0779883995480923
737,1.0730214871606663
738,1.0617805801557685
739,1.07870364952077
740,1.0758324960682466
741,1.076369315546636
742,1.0773210625663039
743,1.071342816791531
744,1.0712367590762415
745,1.0725302102310819
746,1.0759211476038386
747,1.0782177789872238
748,1.0778218773390924
749,1.0825910086228474
750,1.085089828235135
751,1.0879072345822698
752,1.0834357978007574
753,1.0848462945496986
754,1.072351238283588
755,1.0709439276758332
756,1.069929423934669
757,1.0739552933188978
758,1.075561134835952
759,1.0795021647269154
760,1.0817720014243704
761,1.086481800784707
762,1.0925995241256419
763,1.09481704844488
764,1.0955349748617704
765,1.0963837399368699
766,1.0939417383753656
767,1.0968995517798483
768,1.0974073251596284
769,1.1015976955454796
770,1.1015061438883238
771,1.1048061497571666
772,1.10579001917925
773,1.1088747025766215
774,1.1062254349354752
775,1.10793874170644
776,1.105754762369496
777,1.1097365153127525
778,1.1096431421401842
779,1.1116390381495165
780,1.109888487394898
781,1.1135176187012805
782,1.1063748692883453
783,1.1115172035835228
784,1.1081430910060692
785,1.110279852038647
786,1.1006511143101227
787,1.1051509072149508
788,1.1090486127817638
789,1.116656160956031
790,1.1132523775527934
791,1.1063451894555878
792,1.1084320490863317
793,1.1106202547892452
794,1.1044332012828506
795,1.1056469745904682
796,1.1066094741878776
797,1.095147988510805
798,1.1019567311001826
799,1.1284559962561493
800,1.1044807222569764
801,1.109938936516276
802,1.1114607039599411
803,1.1166504245216564
804,1.122608088496726
805,1.1245153410491437
806,1.1202999931002586
807,1.116498624420617
808,1.1154932034924694
809,1.1177855266487042
810,1.1287779526159167
811,1.1290407195176235
812,1.134585204005183
813,1.1336304035844136
814,1.1353606897379427
815,1.133733709121367
816,1.1341614276897414
817,1.1228607829011485
818,1.1238842344422177
819,1.1323338019068014
820,1.1344576686009749
821,1.1414456750554898
822,1.132527469889317
823,1.1318569989028155
824,1.1292885316672208
825,1.1278028097185193
826,1.1244796378860378
827,1.122063343086951
828,1.1289593374597071
829,1.1307863350413092
830,1.131613940625456
831,1.131448856990625
832,1.1256459793758855
833,1.1248082051025512
834,1.1308297014826003
835,1.1314861968377037
836,1.1258052740779723
837,1.1250142602504887
838,1.133530192824181
839,1.1240011482211258
840,1.1136287813565986
841,1.1185516172765828
842,1.1202314416089134
843,1.10486410620023
844,1.1064478706255054
845,1.1133473762829589
846,1.1154774642851732
847,1.1162627070988154
848,1.1125957928625776
849,1.1157010396578593
850,1.100455877940323
851,1.099993183690383
852,1.10252707120466
853,1.1094289451800448
854,1.1064633523433196
855,1.1131694164675083
856,1.1081047577932333
857,1.106414540848291
858,1.1114142798052296
859,1.11162190956849
860,1.1147521075052418
861,1.1203446654812712
862,1.1140035235365664
863,1.117833367726335
864,1.121178196019689
865,1.1229521171010535
866,1.1203813170159587
867,1.1187183118767956
868,1.121717965355134
869,1.1290527926471683
870,1.1287623404863225
871,1.1242717278822927
872,1.1220811118954386
873,1.123587885957577
874,1.1237108378829446
875,1.1225579542451347
876,1.119068575450055
877,1.1206701846431566
878,1.1147107024695555
879,1.1187023770630151
880,1.119343351473732
881,1.118820480399517
882,1.1224167816904929
883,1.1050239277483709
884,1.1024706537851898
885,1.1053282069934571
886,1.1043711980519602
887,1.1079688234828615
888,1.1077293357954576
889,1.114769869973292
890,1.1192804100740297
891,1.1205281671132095
892,1.1209467068529502
893,1.127471195716531
894,1.126265699434179
895,1.1279130065529892
896,1.1241168992904402
897,1.1311329625693467
898,1.1317920985332306
899,1.1307724421100125
900,1.132815208458777
901,1.1318001030283273
902,1.1337448745340697
903,1.135044392931849
904,1.139682122459027
905,1.140295409945421
906,1.1395632916460567
907,1.1408483344555556
908,1.1406952740583798
909,1.1382885218034502
910,1.1317263068519239
911,1.135253234032496
912,1.1352437983524555
913,1.1336120773193736
914,1.1374615823958751
915,1.136310613953489
916,1.1373929880013152
917,1.1344882178719784
918,1.1337726737104545
919,1.1349342216960032
920,1.1343698239945492
921,1.1372869954255944
922,1.1361480972367306
923,1.1343955922714242
924,1.1261962770317102
925,1.1299004828345671
926,1.131785135311513
927,1.1285224488427383
928,1.1297080215218522
929,1.128026591056669
930,1.1279372907400398
931,1.1332046510092677
932,1.1377845841064216
933,1.1397667663289683
934,1.1426340497598098
935,1.1429914959691783
936,1.1381991193871097
937,1.1356855783494018
938,1.1367534498476055
939,1.139558098706968
940,1.1411018361196017
941,1.1314936653093235
942,1.139188459532422
943,1.1325828182955582
944,1.1316621324002256
945,1.1304172190778539
946,1.1350834087640387
947,1.1379299475128057
948,1.1398320951961307
949,1.1389729121663397
950,1.1369668350867637
951,1.1384220605090691
952,1.1387498508371734
953,1.1368422019664588
954,1.1399654004862072
955,1.1384308508463457
956,1.1362520294062284
957,1.1378931075027572
958,1.1294347307221826
959,1.1327772156666456
960,1.1331595417541653
961,1.1304318663113426
962,1.1202883021347607
963,1.1272463680972555
964,1.1338887274355802
965,1.139080566063612
966,1.1407180877441472
967,1.1356477603123771
968,1.1360330005968513
969,1.1402862353729284
970,1.143165769328325
971,1.1384160227277076
972,1.1388114120599266
973,1.1348171103269145
974,1.138995444993514
975,1.1353187885557108
976,1.1344819768983143
977,1.1152191326252734
978,1.1022919304624434
979,1.103450803982925
980,1.0878269017986286
981,1.0848452673921565
982,1.0954022754195665
983,1.0930131586499794
984,1.1037164897636584
985,1.092463524854667
986,1.086471246326639
987,1.0433160485025461
988,1.053964629104371
989,1.0351754474273718
990,0.9816789054958148
991,0.9897566044894092
992,0.9438512569738381
993,0.9505776865487218
994,0.9179718601551046
995,0.9298042765178648
996,0.9377012105519613
997,0.9481403359351204
998,0.9757487717961004
999,0.9879778485343418
1000,1.0038901161558447
1001,0.9929388989947017
1002,0.9929607021891721
1003,0.9893903172327994
1004,0.9718062997649985
1005,0.972423712551859
1006,0.9695445280840406
1007,0.9946091895553346
1008,0.9990563054672532
1009,1.001632736119751
1010,1.0195076650902841
1011,1.029762826626539
1012,1.0113516893808276
1013,1.0084938443164175
1014,1.0256626557898554
1015,1.0187341257214126
1016,1.0086367420197124
1017,1.0105419291399618
1018,1.0077213030127372
1019,1.0127925921199277
1020,1.025568286018786
1021,1.0282983878199332
1022,1.0437666243359742
1023,1.041071120347752
1024,1.0409542272221497
1025,1.0381950360233247
1026,1.029969077035362
1027,1.0376076647620822
1028,1.0325587550167201
1029,1.0290459228159727
1030,1.0199491466237465
1031,1.0167994084501857
1032,1.0174125458435164
1033,1.0492794464373822
1034,1.0462038535791582
1035,1.055809377590371
1036,1.0501782549333218
1037,1.0510423294472984
1038,1.064909539943919
1039,1.0787160193489644
1040,1.0838777333142864
1041,1.084237780899365
1042,1.090484850035326
1043,1.1091555933917072
1044,1.1132918401664098
1045,1.1229098471616157
1046,1.1288825542204024
1047,1.1192211648778747
1048,1.1156036268553315
1049,1.0883205881261266
1050,1.0935054490606309
1051,1.0997973272572892
1052,1.1091375698847319
1053,1.1055624394162742
1054,1.1053273995894306
1055,1.1022158048736306
1056,1.109995094997879
1057,1.1172839652852122
1058,1.1051792496468522
1059,1.1132310668143741
1060,1.1009965019501644
1061,1.1051632399718325
1062,1.1086084916100298
1063,1.1030415993581602
1064,1.1142031147618896
1065,1.1240534149833312
1066,1.1146120411616933
1067,1.1168837772988545
1068,1.115606964135222
1069,1.1201602278755862
1070,1.1186783642168598
1071,1.1304755318856887
1072,1.1377042019115968
1073,1.1371515385190718
1074,1.1422854152820328
1075,1.1474961136576232
1076,1.151242780481702
1077,1.1580327716884
1078,1.151979300295526
1079,1.1469111950395123
1080,1.1540833131881634
1081,1.1504728946145208
1082,1.154366702166329
1083,1.1423799770668057
1084,1.1298551631354075
1085,1.1427766258251761
1086,1.1455793291105458
1087,1.1491288092970036
1088,1.1510755795635683
1089,1.148656819614658
1090,1.149121459088558
1091,1.1513645827101577
1092,1.1641784897083558
1093,1.1591867083581393
1094,1.1541030706455155
1095,1.16109405994292
1096,1.1627878699225942
1097,1.162486306023
1098,1.1585870635884539
1099,1.1520465290089588
1100,1.1633584364798022
1101,1.1622246277338202
1102,1.1684447199009074
1103,1.1605673646933958
1104,1.1621347548570051
1105,1.1569055363454717
1106,1.1719016343426367
1107,1.1577310660193973
1108,1.1576002080637446
1109,1.1545911780156186
1110,1.1698449558705395
1111,1.166033572540691
1112,1.1725689453230579
1113,1.1728958672491603
1114,1.1659960176337199
1115,1.1714240767993318
1116,1.1717933885239973
1117,1.1685161183365238
1118,1.1466287546001361
1119,1.1493655052503415
1120,1.1399202941543494
1121,1.1400015135094446
1122,1.1391811169327544
1123,1.1517379157258043
1124,1.1548975896472449
1125,1.1503989491343407
1126,1.15032517192332
1127,1.1481940870500291
1128,1.1558965290696899
1129,1.1543972344834792
1130,1.1603199277273089
1131,1.1646481399678412
1132,1.1674472164115894
1133,1.1716002240294048
1134,1.1612572335817941
1135,1.1626692070557645
1136,1.152382645852185
1137,1.1629499334185023
1138,1.1523670158742363
1139,1.1567948870567897
1140,1.149493533419915
1141,1.1477415060318894
1142,1.1555746548601358
1143,1.1322509680833102
1144,1.1284019363973443
1145,1.1044822857367176
1146,1.1088471285630004
1147,1.1055222455494187
1148,1.1117565988776648
1149,1.1274913433912064
1150,1.1357270260923544
1151,1.1499817181956353
1152,1.150109247813521
1153,1.1651039658342524
1154,1.1696095316291824
1155,1.1684139347449174
1156,1.163476542707803
1157,1.171167718951899
1158,1.171844122471354
1159,1.172467276455706
1160,1.1730947573044115
1161,1.1718456248609397
1162,1.1714531765433294
1163,1.1699704952357857
1164,1.1826754179541237
1165,1.1802256826361988
1166,1.1861109681443864
1167,1.1806742837688105
1168,1.1888032646920161
1169,1.190854900032886
1170,1.1900850378946128
1171,1.191123924766491
1172,1.194002413206005
1173,1.1934091603865689
1174,1.1922304891674276
1175,1.1982450935009068
1176,1.1911284048420858
1177,1.195070988276016
1178,1.2016123975791335
1179,1.207981269091157
1180,1.2156758964529115
1181,1.2125623910830265
1182,1.2037117594537365
1183,1.2020194832739737
1184,1.2072065549565254
1185,1.207316797064912
1186,1.1989788663233194
1187,1.204347758573286
1188,1.2062314090457393
1189,1.2143115437274896
1190,1.2180683213535803
1191,1.219209286304448
1192,1.20757695173696
1193,1.2065702645123602
1194,1.206452341576727
1195,1.207220983381389
1196,1.194658590651265
1197,1.2023718699310693
1198,1.2032916446261581
1199,1.203063530791415
1200,1.202940227280388
1201,1.1977799603724617
1202,1.2024840845993432
1203,1.1869855455282474
1204,1.1917844544186387
1205,1.1811851661894774
1206,1.1895550102866996
1207,1.194219488379013
1208,1.1976244374596268
1209,1.195773152739652
1210,1.2019106715638068
1211,1.2016005428652092
1212,1.201908339609019
1213,1.2001935899774752
1214,1.203689393776565
1215,1.204150816275019
1216,1.2029184333988057
1217,1.1956683403289947
1218,1.1916702143294386
1219,1.1956256575402722
1220,1.19513421207281
1221,1.1935662548060137
1222,1.1971574860642524
1223,1.1866589343510383
1224,1.183697430223827
1225,1.1952288289171369
1226,1.196554094664842
1227,1.1943115324942037
1228,1.1875732481073664
1229,1.1841548233268329
1230,1.1943950327271315
1231,1.20074215949077
1232,1.2046365506413979
1233,1.2121658577549197
1234,1.2095664008071427
1235,1.2042339850137718
1236,1.2069485538320284
1237,1.2119893940623343
1238,1.2106309201765655
1239,1.2086422770351164
1240,1.2123754590821818
1241,1.2072325126500039
1242,1.2066482351956314
1243,1.2059649089645452
1244,1.2103093428582083
1245,1.2102286871944024
1246,1.212094802195855
1247,1.2139494953682695
1248,1.2216019993629263
1249,1.2175108485437023
1250,1.2184777926220476
1251,1.2212872068713145
1252,1.2214197799390227
1253,1.2211506921467725
1254,1.2239972360900058
1255,1.2218794721045958
1256,1.2262326608754515
1257,1.2342417566471715
1258,1.2308944070076473
1259,1.2225545460901217
1260,1.226070851323659
1261,1.2266116119982813
1262,1.2328798077074201
1263,1.2312235129758715
1264,1.2297377525184094
1265,1.2318350428044833
1266,1.2269813761463113
1267,1.2198295225472542
1268,1.2040205380570475
1269,1.2121274692798767
1270,1.218844800162324
