,Final Portfolio Value
442,1.175279879296928
443,1.1758290335614205
444,1.1724219154192768
445,1.1727892658853016
446,1.1686340916080495
447,1.1711633914375825
448,1.180190954758959
449,1.1798918856377822
450,1.178415159315231
451,1.1736768913608815
452,1.171564695488942
453,1.1745645990594007
454,1.1748650035657708
455,1.1745676474855467
456,1.1710300698696812
457,1.1764839722670837
458,1.1871606124460996
459,1.1924279339637096
460,1.189710185791419
461,1.1875526372324372
462,1.1840262341773005
463,1.1851328252970423
464,1.1925952248392155
465,1.195076099070551
466,1.1941440752995465
467,1.1966627868904371
468,1.2051919818355525
469,1.2060566466531388
470,1.2107129031352777
471,1.208366593269827
472,1.2043595083231433
473,1.205187135072467
474,1.1996615880539532
475,1.195506592103905
476,1.194448362815028
477,1.191500182680445
478,1.1773651363214392
479,1.1584090280980552
480,1.1724653601756627
481,1.1647617008816946
482,1.1434272349985644
483,1.149234814214401
484,1.156141458192495
485,1.155960727099172
486,1.1644413702519487
487,1.1658073940188496
488,1.1693242196477773
489,1.1603833998449946
490,1.1578978669111308
491,1.1606891935536883
492,1.1660591233933746
493,1.1664272224159389
494,1.1579949599272608
495,1.1539865152358342
496,1.1449918307690163
497,1.147990532209612
498,1.1534682475396358
499,1.156008776395074
500,1.159164870920847
501,1.1612182498427899
502,1.159902831309727
503,1.1630508938404605
504,1.156193548163158
505,1.1574879578865498
506,1.1601067046133444
507,1.1590287358202818
508,1.1531481904004055
509,1.1539576474775717
510,1.1520166837661237
511,1.1436105155579082
512,1.135446874345376
513,1.1459787334111085
514,1.1419810492540483
515,1.1431175789457977
516,1.150242748655612
517,1.152354746406044
518,1.1536228904444354
519,1.1615903844527526
520,1.1578695654733202
521,1.164485724178188
522,1.167786265761499
523,1.1648068589665481
524,1.1677717860698325
525,1.1689008966260208
526,1.1699349552350753
527,1.1771297986713858
528,1.1795944231872488
529,1.173901674784577
530,1.1719847947150717
531,1.1707037349810188
532,1.1640112955574866
533,1.1606824177453379
534,1.1618095336915115
535,1.170067074394404
536,1.1653154257454903
537,1.1760454506242306
538,1.1757377808054499
539,1.1762102030951866
540,1.1693651015603814
541,1.171261455941276
542,1.178185765990814
543,1.1781105553429003
544,1.175783778824968
545,1.1690454791408018
546,1.166102644542442
547,1.1679330556712557
548,1.1661027846556644
549,1.1712492412728808
550,1.1717741575057916
551,1.1604839312611843
552,1.1571300474864006
553,1.1567499646230361
554,1.1369731828691303
555,1.1495200227221445
556,1.1439491639501966
557,1.1485001653377362
558,1.1533567742380806
559,1.1534372774663852
560,1.156020243484346
561,1.1506896670800542
562,1.15201943296413
563,1.157202105764203
564,1.156477533133013
565,1.1573578160858151
566,1.160492606133382
567,1.1592821153678654
568,1.1528804944664581
569,1.1479492578173982
570,1.1407166987741628
571,1.1327308053505942
572,1.1390618138681339
573,1.1297556525672767
574,1.1255688929771628
575,1.1239515450879083
576,1.1215536748052364
577,1.1299344346193183
578,1.1276887251087275
579,1.1296249409347974
580,1.1391875470503336
581,1.14111829740053
582,1.1455340070893225
583,1.1471780450463378
584,1.136780354104387
585,1.1403015598171538
586,1.139878096090885
587,1.1450772818239443
588,1.1498149618004372
589,1.1516212425809997
590,1.1495268944853516
591,1.1467542442147844
592,1.1456772307151266
593,1.1480369058493927
594,1.1443331249222704
595,1.1515865780351044
596,1.1519503400658424
597,1.1529343884253125
598,1.154141036287102
599,1.146528528545403
600,1.13852517514132
601,1.1403439695792479
602,1.139848227056254
603,1.143316488733158
604,1.144561836570491
605,1.144749133731329
606,1.1251339782189178
607,1.122756940482542
608,1.1238072009303597
609,1.1137932516084026
610,1.1177016428689734
611,1.1220314644531522
612,1.1254556150857251
613,1.1326188339306664
614,1.1338004075918313
615,1.1327148873863915
616,1.1360667510256952
617,1.1395737537547779
618,1.1369366880023763
619,1.133260126782564
620,1.1196324820959238
621,1.1165350508520742
622,1.1119881170531256
623,1.1076718748836554
624,1.1028143263401622
625,1.1062530156370367
626,1.109259736319752
627,1.1090073894013033
628,1.1150056418171568
629,1.1125155912655609
630,1.1115193425523633
631,1.1172815446314037
632,1.1168612000652964
633,1.1276815076889646
634,1.1316513603445053
635,1.1273918770680484
636,1.1258941295860245
637,1.1265605692964948
638,1.122501683194502
639,1.1150204938545532
640,1.1133285565240219
641,1.1124671325172373
642,1.104026153043611
643,1.0940390613374071
644,1.086303988934761
645,1.0885426917254715
646,1.0775496491835728
647,1.0737361201686177
648,1.0719254043739064
649,1.0789779604702594
650,1.0857035353351865
651,1.0840072587738345
652,1.0712995513340182
653,1.0751260818293
654,1.0726208540992397
655,1.0687191381038132
656,1.0536826218869921
657,1.0636526009138803
658,1.0622731295554562
659,1.061566582694185
660,1.06171903152168
661,1.0652544792997956
662,1.0674679942333816
663,1.0760356113448482
664,1.0687797888422004
665,1.0685408119284199
666,1.073545276760599
667,1.0683004006573429
668,1.0665691559042592
669,1.0546443801671763
670,1.0562153776540515
671,1.06011838412977
672,1.0645795620936473
673,1.06461790082129
674,1.0629051159047924
675,1.0543967910755572
676,1.0592101476175495
677,1.0560222298356123
678,1.0634776022075592
679,1.060583039548603
680,1.0660411801266525
681,1.0673956996362735
682,1.062484238546829
683,1.0713700626674973
684,1.0590370763013506
685,1.0540758109154775
686,1.0466071967017883
687,1.0484681072357365
688,1.0479948558238836
689,1.0550242742771254
690,1.0514619032704378
691,1.051839366237088
692,1.0423150985703984
693,1.0509859073637347
694,1.0486510146054187
695,1.0470893597965194
696,1.0436918247987292
697,1.0467016655829104
698,1.0432501039975244
699,1.0449970661981194
700,1.039439171181221
701,1.0516951094892912
702,1.0509243182593555
703,1.0538904095121837
704,1.0625274245247085
705,1.0602008896506332
706,1.0555130967580584
707,1.0559552162459918
708,1.057577053270775
709,1.0565123265028165
710,1.0525323271271008
711,1.063827017159313
712,1.0576904823608486
713,1.056461495706692
714,1.0589211042047435
715,1.0657994481310844
716,1.06664848194511
717,1.066226610749342
718,1.065049873223957
719,1.0683635271818464
720,1.0679344028381896
721,1.0674183154857775
722,1.0758016704389446
723,1.0748224565750444
724,1.059575264068218
725,1.0552318238430998
726,1.0553706244043823
727,1.063529600297561
728,1.0625942347259953
729,1.0630007109025792
730,1.0681520292998337
731,1.0701841962492187
732,1.0739357256072748
733,1.0704861599027038
734,1.0711690290573705
735,1.0718137656483713
736,1.0777243445178157
737,1.0727546970554296
738,1.0621606197924218
739,1.0785916524922896
740,1.0758308707878108
741,1.0763820328987115
742,1.077290772248432
743,1.0713036298817311
744,1.0714618528280468
745,1.072334913212567
746,1.0760874088896846
747,1.0778941078097608
748,1.077289119519424
749,1.0819196847708805
750,1.084713722555745
751,1.0873260336994695
752,1.0833724973625776
753,1.0856981152375895
754,1.0725199100088725
755,1.0713838654092906
756,1.0701134862240966
757,1.0738519526077446
758,1.0758962809205088
759,1.0799444804839853
760,1.0817187285341459
761,1.0865035562871939
762,1.092011539952133
763,1.0944293887062706
764,1.0953256734679944
765,1.0962769088724795
766,1.093955083389225
767,1.0966641521643228
768,1.0972537167801066
769,1.101344560193335
770,1.1011669562046502
771,1.1045775992456188
772,1.1056237469739836
773,1.1084922463273479
774,1.1061771663546773
775,1.1077861726592033
776,1.1055969022923096
777,1.1094163824313115
778,1.1093903952790876
779,1.1109802172037746
780,1.1090453626837005
781,1.1120672960591567
782,1.1056672910164766
783,1.1107923515548013
784,1.1076192273247152
785,1.109659965409333
786,1.100732968211037
787,1.1050965722792876
788,1.1090829310050072
789,1.1166854628980536
790,1.1136905715711471
791,1.1071891234579923
792,1.1088225411828583
793,1.1114612724977095
794,1.1052901599516107
795,1.1065723498605102
796,1.107517025802058
797,1.0964792445619789
798,1.1031962208678676
799,1.128546627826448
800,1.1058078970831695
801,1.111010772459463
802,1.112543483144655
803,1.1177714917439638
804,1.1235789483068326
805,1.1253868249974501
806,1.1212593671976623
807,1.1175954303549425
808,1.116743493934507
809,1.1193205685769563
810,1.1298733580467706
811,1.1298368655645088
812,1.1354388233464363
813,1.1346991724520652
814,1.1366824998202185
815,1.135077669312685
816,1.1355195907018532
817,1.1246928548164206
818,1.1255813274716049
819,1.13361876853355
820,1.135847629911717
821,1.1425811700593957
822,1.1340011043936105
823,1.1333796791528479
824,1.1310552165489498
825,1.1296513741481635
826,1.1262123970956566
827,1.1239184828809332
828,1.1308798452939373
829,1.1329894995433567
830,1.1337632391629435
831,1.1332131951223507
832,1.1276240530155415
833,1.1269649632883294
834,1.1326643865702715
835,1.1330135212615504
836,1.1277396294286564
837,1.127345290639238
838,1.1364878145540722
839,1.1277671033236387
840,1.1173628237526274
841,1.1221711071465514
842,1.1240570619659842
843,1.1095969388154758
844,1.1111611474587058
845,1.1180396088858098
846,1.120206288242812
847,1.1214486047876795
848,1.1179761395280248
849,1.1208588373322852
850,1.1058803955054544
851,1.104854239054879
852,1.1070884011298012
853,1.1138134385886382
854,1.1109028735766115
855,1.1174275749380957
856,1.1118037474579388
857,1.1104130424105028
858,1.1147497881534758
859,1.1152128887388761
860,1.1182756023885019
861,1.1232725026653934
862,1.1169778194766584
863,1.1203464650969974
864,1.1228244993294854
865,1.1246372954145585
866,1.1218413215385903
867,1.1201457907579346
868,1.122678376672707
869,1.13016732756223
870,1.1294273839878834
871,1.1248467097510513
872,1.122637439505358
873,1.1240540390327605
874,1.124115021262036
875,1.1226671304770792
876,1.119623286691793
877,1.1211076905013226
878,1.115537475431109
879,1.1194014127428031
880,1.1203140818415012
881,1.1197021739516915
882,1.123614681901291
883,1.1066592484128923
884,1.1045641326111209
885,1.1073217095656227
886,1.1067914108063408
887,1.1102899716870973
888,1.1095572422631037
889,1.11470283100622
890,1.1194334689254877
891,1.1198321887026592
892,1.1198937614701778
893,1.126348992707876
894,1.1252572594725165
895,1.126294821874102
896,1.1228538583744223
897,1.1298152778914945
898,1.1305583002185173
899,1.1295379935057526
900,1.131370465716133
901,1.130365466805949
902,1.1323444947889847
903,1.1335110436063924
904,1.1380569025460263
905,1.138648673486149
906,1.1377194312943442
907,1.1389614578654959
908,1.1388068095920507
909,1.1365478655465135
910,1.1299711099383982
911,1.133298062801288
912,1.1332546030199389
913,1.131644398519966
914,1.1354093778563334
915,1.1341587759350567
916,1.135333250059643
917,1.132469682778853
918,1.1317159554197442
919,1.1331028910311096
920,1.1321644403077582
921,1.1354004124536914
922,1.1339674012353784
923,1.1322820815155896
924,1.1247364098599437
925,1.1280227017485576
926,1.1292740488831394
927,1.1259893141215311
928,1.1270098713536103
929,1.1253583747237603
930,1.125333605440878
931,1.130391140622754
932,1.1350695730389129
933,1.136088825814291
934,1.139017027737292
935,1.1403999513770227
936,1.1358830624435243
937,1.1337861247267305
938,1.1344617303603377
939,1.1378396451545796
940,1.1391283456006998
941,1.1298421882310559
942,1.1372565415332865
943,1.1311986654966333
944,1.1299986036628615
945,1.1287499570670112
946,1.1331043632135454
947,1.1358965010119257
948,1.137838085431794
949,1.1374413627844824
950,1.1353747732187336
951,1.1368807237933751
952,1.1369714561026567
953,1.135179356338482
954,1.1380759710486932
955,1.1361258769984777
956,1.1338899880418958
957,1.1355968767867628
958,1.127467301500674
959,1.130895295517388
960,1.131218902508901
961,1.1283204790585166
962,1.1185480192706172
963,1.1259786425878766
964,1.1320898353302988
965,1.1369870645547975
966,1.138698515507093
967,1.1337621624328313
968,1.1339913431683912
969,1.1379056464243158
970,1.1403560005811493
971,1.1351762852082634
972,1.135748300768664
973,1.1318029168200991
974,1.1361117345509344
975,1.1328846573515976
976,1.1320282378116902
977,1.1136657012887359
978,1.1009353587349904
979,1.1024307512037346
980,1.0880902403411414
981,1.0856402255592472
982,1.0967887290969511
983,1.0944555038558745
984,1.1045805946530467
985,1.0935366882608273
986,1.0876376368276532
987,1.0453600415689221
988,1.0559627711746495
989,1.0379360825513797
990,0.986220819342416
991,0.9949696557590244
992,0.950140506021991
993,0.9564392844145451
994,0.9235305155992009
995,0.9356221533109904
996,0.9436955137166958
997,0.9549830257357235
998,0.9809426529485747
999,0.9926045640830331
1000,1.0074642773420923
1001,0.9956448798207471
1002,0.9959517958219435
1003,0.9919161784353696
1004,0.9749208518078692
1005,0.9752067322918492
1006,0.9727634369318726
1007,0.9969354650992442
1008,1.001591220611481
1009,1.0037740777833477
1010,1.0221600193914282
1011,1.0315872030731297
1012,1.0137153816293512
1013,1.010857056735123
1014,1.0274128637885116
1015,1.0209742896857217
1016,1.0120825188284694
1017,1.0137064817427683
1018,1.0107078863855554
1019,1.0158419059564436
1020,1.0280725653364753
1021,1.0305055318346623
1022,1.045537795335505
1023,1.0426286887345972
1024,1.0427220112723221
1025,1.0395743978769694
1026,1.0317397203014371
1027,1.0392879375484716
1028,1.0344137299056138
1029,1.031380111833293
1030,1.0227673626807463
1031,1.0196175485565262
1032,1.0207782030960255
1033,1.051260452560226
1034,1.0482868828435759
1035,1.057947487260038
1036,1.0526391662639103
1037,1.0533185452862013
1038,1.0663789988748655
1039,1.0803922543339284
1040,1.085375633070616
1041,1.0859816378193266
1042,1.092271142566858
1043,1.1103002888641171
1044,1.1151506759597956
1045,1.1242160974728133
1046,1.1296590315058785
1047,1.1203182946870391
1048,1.1165613658619369
1049,1.0910989929257555
1050,1.0959901867718185
1051,1.1018991586370892
1052,1.1109128487488753
1053,1.1075007426937196
1054,1.10766152963597
1055,1.1049166067370415
1056,1.1122809963758908
1057,1.1192325627838409
1058,1.1077049209091954
1059,1.1152474847531773
1060,1.103724273658226
1061,1.108406641032963
1062,1.1112634503529755
1063,1.1054273197222177
1064,1.116123219102933
1065,1.1257624746766939
1066,1.1160769317031909
1067,1.1184690973932239
1068,1.1168496960377605
1069,1.121245365274376
1070,1.1202738969010595
1071,1.1322450859452233
1072,1.13907162163866
1073,1.1386714572569594
1074,1.144027021917645
1075,1.1485838723133917
1076,1.1521679844119181
1077,1.1593154808936754
1078,1.153374047738628
1079,1.1484887799638066
1080,1.1557208469851494
1081,1.1518190048723684
1082,1.1554332578546422
1083,1.1436437013432537
1084,1.1313388500255501
1085,1.1439479777241757
1086,1.1467051105659256
1087,1.1503700441513058
1088,1.1522025989405535
1089,1.1499523648694843
1090,1.15026307073927
1091,1.152387100032384
1092,1.1650209756203656
1093,1.1601605293282857
1094,1.1550739799286243
1095,1.1621027588391912
1096,1.1633869219289723
1097,1.1631211405548594
1098,1.1592786845113958
1099,1.1530324170318473
1100,1.1641440997163226
1101,1.1627851085218988
1102,1.1682132663666316
1103,1.160606590030424
1104,1.161875825187813
1105,1.1567268183334147
1106,1.171253228344228
1107,1.1578816413631094
1108,1.157696330902517
1109,1.1553288427120085
1110,1.1701148383008335
1111,1.167444221795971
1112,1.1740523236899194
1113,1.1740739516017618
1114,1.1674868190697434
1115,1.171941478314872
1116,1.1724062245640234
1117,1.1695489294866859
1118,1.148624436313713
1119,1.1512812778984016
1120,1.1419495540914262
1121,1.1418848589611463
1122,1.1410728694871863
1123,1.1525034550811775
1124,1.1559877828097216
1125,1.1514732027002155
1126,1.1516293090405951
1127,1.1491470750672999
1128,1.1568893807487666
1129,1.1555534480494143
1130,1.161304648141254
1131,1.165314597758702
1132,1.1680028605906303
1133,1.1716579928090214
1134,1.1618825292368595
1135,1.163057868373313
1136,1.1534403124212573
1137,1.163814933928145
1138,1.1537150274791208
1139,1.1583299684228736
1140,1.1506250937200875
1141,1.1490346189318235
1142,1.156778565287227
1143,1.1343917926706364
1144,1.1305041643421907
1145,1.1075231616108343
1146,1.111559026053318
1147,1.1080912356348627
1148,1.11429081019805
1149,1.1290734708556225
1150,1.137387942988244
1151,1.1512082893437061
1152,1.1513639154957016
1153,1.16565200045159
1154,1.1695353548704697
1155,1.1681764372150534
1156,1.1640742886769238
1157,1.1712316130968112
1158,1.1719985503790873
1159,1.172538449358316
1160,1.1729763519767051
1161,1.171911316805806
1162,1.1713096319935776
1163,1.169658259145937
1164,1.1819670497679322
1165,1.1795799566066572
1166,1.1855076057859817
1167,1.1801785116002417
1168,1.1879912689300103
1169,1.190637369868886
1170,1.1895979395864773
1171,1.1906759724901625
1172,1.1940826381130891
1173,1.1933302372329524
1174,1.1919507887442045
1175,1.198384370586035
1176,1.1918871061795873
1177,1.1953451117462617
1178,1.2010167370687528
1179,1.2069335031434434
1180,1.2141612750767696
1181,1.2115690131560266
1182,1.2038479722510607
1183,1.2019960416386088
1184,1.206155400908937
1185,1.2072310886416355
1186,1.199018211978778
1187,1.2045249937267606
1188,1.2062483523314347
1189,1.2141359923220345
1190,1.2178556268648921
1191,1.2187531235316882
1192,1.20747566214821
1193,1.2057235992414639
1194,1.205615937949593
1195,1.2059869586615553
1196,1.1941632718203476
1197,1.201577792557552
1198,1.2022756384329734
1199,1.201802436175916
1200,1.2021414513484592
1201,1.1970714056707157
1202,1.201288102978726
1203,1.1861809668432948
1204,1.1907830355658848
1205,1.1807468269227965
1206,1.1886677545476851
1207,1.193024616611174
1208,1.1962379722697052
1209,1.1941295091558517
1210,1.1999512866896234
1211,1.19970495995489
1212,1.200046015200918
1213,1.1983228584866117
1214,1.2017889255483845
1215,1.2019862801051389
1216,1.2006293640175065
1217,1.1936643099225392
1218,1.1894858793062437
1219,1.1932734303398882
1220,1.1926359926395143
1221,1.1909118851155283
1222,1.1942908700861141
1223,1.1843712663986752
1224,1.1818515579602682
1225,1.1926511139387874
1226,1.1940130992730573
1227,1.1916765021638238
1228,1.1850622057368612
1229,1.1818390612890166
1230,1.1913206341939486
1231,1.197232337593138
1232,1.2009210941989874
1233,1.2082018232030531
1234,1.2058519696974859
1235,1.2008009531474428
1236,1.2032069832147578
1237,1.2080510208610833
1238,1.2064897985131546
1239,1.2047877973561651
1240,1.2086641231551938
1241,1.2037535345057002
1242,1.2032788270715693
1243,1.2023496479545255
1244,1.2062943246131945
1245,1.2060604989190633
1246,1.2079039063481933
1247,1.2096193649972373
1248,1.2169461138768247
1249,1.2133898866506208
1250,1.2149669704444586
1251,1.2178740577366425
1252,1.2179130736565658
1253,1.2177127081807095
1254,1.2205354374092476
1255,1.218460824281567
1256,1.2226719573585094
1257,1.2302140439918365
1258,1.2264472694246984
1259,1.2187291507288507
1260,1.2221173670009355
1261,1.2230356789237022
1262,1.229263492289947
1263,1.227608627894759
1264,1.2259877483168795
1265,1.2280939687038905
1266,1.2233365782432533
1267,1.216738967145987
1268,1.2012815828550418
1269,1.2087907945283187
