,Final Portfolio Value
174,1.0874555164660002
175,1.0798622023151556
176,1.070195592168195
177,1.0640913918289634
178,1.059569522215113
179,1.0615654643149202
180,1.0549256488602101
181,1.05338723411078
182,1.0529051486297178
183,1.0493903825773097
184,1.0537284598726648
185,1.0467600682135803
186,1.0482012851002684
187,1.0494163383983546
188,1.0496775488948278
189,1.0456378513826081
190,1.0409154469546036
191,1.0423299524533138
192,1.047402589475083
193,1.0478426908025096
194,1.061099352971422
195,1.055620253660004
196,1.0529761194854537
197,1.0514270272847217
198,1.0575701468780678
199,1.0554278968130257
200,1.0538263230781177
201,1.0557596573438897
202,1.05949201757265
203,1.0589577625698898
204,1.0594363673197325
205,1.0622982808296597
206,1.064802369540568
207,1.0631568576700487
208,1.0691788011759853
209,1.0694077213935407
210,1.0628293340026758
211,1.065581194970746
212,1.0675177437515937
213,1.06762391470143
214,1.0744491552401072
215,1.0749607910891035
216,1.0765310103218309
217,1.078800884740133
218,1.0771938074048422
219,1.0719905082238654
220,1.0720208405124056
221,1.0673913418477246
222,1.0690905635009487
223,1.0676891137629783
224,1.067265611165547
225,1.065714211497514
226,1.0615055090867884
227,1.06391656062238
228,1.0609780370558188
229,1.0638258579699058
230,1.0607176752361143
231,1.0691423417449744
232,1.0678564512155837
233,1.0644017266439607
234,1.0614496602093597
235,1.0623161389680076
236,1.0628531277833917
237,1.0619202857720884
238,1.0615294810378109
239,1.060891219402701
240,1.0602914165354838
241,1.064338806977418
242,1.0653593163741601
243,1.06406014452445
244,1.0655451572261634
245,1.06509295201348
246,1.0657331203016107
247,1.0699626223656942
248,1.070790929058842
249,1.074076192452644
250,1.071177913086264
251,1.0740980637048132
252,1.0745757684893802
253,1.076504321939772
254,1.0732612153169174
255,1.075038107806232
256,1.077015554636538
257,1.075460565067356
258,1.0757823734174483
259,1.078330321443751
260,1.0780120400694801
261,1.0779413387550694
262,1.0779467401640634
263,1.0754594754469147
264,1.076648502623701
265,1.0752802367653156
266,1.0787768031722311
267,1.0795144749098644
268,1.0836257909234597
269,1.0840788678373725
270,1.0801098217988905
271,1.07911566978842
272,1.0801638372902085
273,1.082009955702647
274,1.0799198801803098
275,1.0791520865889068
276,1.0804352318431496
277,1.0788078378225543
278,1.0773277296537178
279,1.0759954385913675
280,1.0752512950104272
281,1.0694840299220585
282,1.0670618233236926
283,1.0686610323529147
284,1.0665692871773247
285,1.0849334811299265
286,1.0867973930027643
287,1.084285187018494
288,1.083234238331183
289,1.0830691854901107
290,1.083668968912323
291,1.0840611398068063
292,1.0884340388374636
293,1.0925815044714193
294,1.0872362123240276
295,1.085239632412524
296,1.0848955535914586
297,1.0857919638403906
298,1.0917069318643666
299,1.0920438104697514
300,1.098362907168176
301,1.0987707417228831
302,1.0959688965070273
303,1.1001358341357887
304,1.1026225942260635
305,1.1020372473834184
306,1.101335882601826
307,1.1042879206777974
308,1.1080099278630566
309,1.1057034879056327
310,1.1086492684829259
311,1.1085894503154279
312,1.1175382399998501
313,1.1196575748072748
314,1.1159262599680688
315,1.1148377057795527
316,1.1219920112095452
317,1.1239849889603257
318,1.1228026750379638
319,1.1267622017493957
320,1.1152760703052171
321,1.1192623847470604
322,1.1218569470287294
323,1.1236340708318004
324,1.1176845912950735
325,1.1180702367163422
326,1.116097923192442
327,1.1181334508667227
328,1.115440986247453
329,1.1154433861297148
330,1.1075051467629464
331,1.1059242905432585
332,1.1058754299163538
333,1.1051883288369009
334,1.102050464771919
335,1.1058986785407152
336,1.107003149866533
337,1.111092195251861
338,1.1140071342530877
339,1.110425645925164
340,1.1096142174318817
341,1.1105431596278643
342,1.1157212526736213
343,1.113717660381504
344,1.123067233854608
345,1.122053825089134
346,1.1192870360981955
347,1.1176660165699128
348,1.1185773043002172
349,1.116219980988114
350,1.1202484421033316
351,1.1193375275983461
352,1.1248669336232615
353,1.1253240047818305
354,1.1300069645848616
355,1.1290749941676446
356,1.1308536287072646
357,1.1302648156881836
358,1.1279038611046492
359,1.1253751470720332
360,1.1292751115801352
361,1.13248134511398
362,1.1324950164656404
363,1.1322159098559341
364,1.131259093896904
365,1.1328719537687233
366,1.1337588467589772
367,1.1362354033009274
368,1.141423098560285
369,1.1389238265931563
370,1.140153015873491
371,1.142195906419062
372,1.1365018448213253
373,1.1376729734696585
374,1.1344713169049536
375,1.1332696560260311
376,1.1354881467234277
377,1.1432311483208843
378,1.139306072424201
379,1.1404488075116799
380,1.134812712903212
381,1.1326527086702205
382,1.1251940122470363
383,1.1222547768372686
384,1.124944518024695
385,1.1273672923221287
386,1.1258077014013947
387,1.1236927553973726
388,1.1264656900864196
389,1.1218865460796204
390,1.1195114225700815
391,1.1183840330155779
392,1.1199051671648192
393,1.1258828552303246
394,1.1281443838044267
395,1.1302771270717997
396,1.1295857304627988
397,1.1321504222691832
398,1.1357925813925638
399,1.1339323929582312
400,1.1343773340472225
401,1.1384921839434132
402,1.1409255491692694
403,1.1385136711588284
404,1.1389186634331343
405,1.1407948026328487
406,1.1415090624618853
407,1.1431791649994707
408,1.137959285562283
409,1.136581984835718
410,1.1374877070340232
411,1.135384382219681
412,1.136630340995318
413,1.1358574518836866
414,1.1371392359386778
415,1.138383822748189
416,1.141049552963089
417,1.151221545715113
418,1.147453639762188
419,1.1462366829915909
420,1.1428087922994494
421,1.1457192413633965
422,1.1405082035981542
423,1.1359744426661618
424,1.1386877884722695
425,1.1452344072766183
426,1.140584779890487
427,1.1413755463896629
428,1.1406080634689448
429,1.1379267205956631
430,1.1414350352716132
431,1.1382546996025895
432,1.1457623983601033
433,1.1438744956464897
434,1.1477246405714063
435,1.1368094023247644
436,1.137547704968934
437,1.1386100037198137
438,1.1388620604611992
439,1.1359474164781598
440,1.136629759263206
441,1.1386872344520147
442,1.1395085247166385
443,1.1416456143924532
444,1.1379433223729354
445,1.1379113273477923
446,1.1345094685042634
447,1.1384161032858318
448,1.1423304333747812
449,1.1422254789285748
450,1.1409203035838826
451,1.1384985013654538
452,1.1364786071650328
453,1.1394963690170044
454,1.1388605105903682
455,1.1376685917109095
456,1.1350300673354077
457,1.1394579673219225
458,1.1463504328846241
459,1.148068233421276
460,1.145088049074071
461,1.1434980975126385
462,1.142313362490247
463,1.1427617818504798
464,1.146959359120105
465,1.148758503919609
466,1.1467810790173978
467,1.1469728404723263
468,1.1528763756457947
469,1.1519428297677625
470,1.1549849781093722
471,1.150737623719922
472,1.1489833718887739
473,1.1496461044245219
474,1.1461427283254269
475,1.143618004516274
476,1.1416805730266693
477,1.1403168471035598
478,1.1334935593698552
479,1.125668509315188
480,1.1338984449960807
481,1.1283806977329376
482,1.1146475699473684
483,1.1200775575382753
484,1.1248507926452578
485,1.1246320433702368
486,1.1282413060614858
487,1.1286860133664163
488,1.131498716510955
489,1.125248907296186
490,1.1244912512986303
491,1.1264058737912683
492,1.128395083372313
493,1.1296152372462442
494,1.1242761634828595
495,1.1242253039882097
496,1.120704150440366
497,1.1238994042527164
498,1.1259471725833565
499,1.127887658743014
500,1.1292416257256628
501,1.1307574842764512
502,1.1283465789708798
503,1.129721868640992
504,1.1258910988962738
505,1.126842576034404
506,1.1270044238819856
507,1.1260954985143625
508,1.121354665208228
509,1.1207387014120815
510,1.117979029438723
511,1.1145800449190248
512,1.1098173906897344
513,1.1158123018990405
514,1.1150473254828372
515,1.115832617550653
516,1.120323054818283
517,1.1197745419621454
518,1.1210318865347755
519,1.1249990071405502
520,1.1225223066417387
521,1.1262758002434723
522,1.1273002735328994
523,1.1266110545548869
524,1.1257245614636828
525,1.1263161926454759
526,1.126830173143241
527,1.1311731933843268
528,1.134611511472129
529,1.1302115930320156
530,1.1310886548855419
531,1.1299076244943789
532,1.125817929657088
533,1.1234095481844117
534,1.1231498069569288
535,1.1311473257603024
536,1.1284234106451758
537,1.133706074711493
538,1.1352941771153375
539,1.134967620206392
540,1.1289178647156677
541,1.1282737296147107
542,1.1351857269538295
543,1.1351487184884135
544,1.1322413014599813
545,1.1266650377860659
546,1.123095649425487
547,1.1232370118124386
548,1.123009139049621
549,1.1271973155519344
550,1.126809018562309
551,1.1202860647042034
552,1.1187667550837292
553,1.1187403921736654
554,1.1057507249071277
555,1.1128794814609944
556,1.1123071094167707
557,1.1137923214530572
558,1.1181861362497996
559,1.1171470137191661
560,1.1166512304522995
561,1.114181124816019
562,1.113763120801731
563,1.1181019006776032
564,1.1169253932681493
565,1.1185430433683798
566,1.119023512969624
567,1.1200149661160381
568,1.118015233708968
569,1.1158040574782475
570,1.1115804309856692
571,1.1062310909967936
572,1.109936526853553
573,1.1063297157846153
574,1.1035647108338722
575,1.103206274998812
576,1.1026503462422066
577,1.1073454153710574
578,1.10609145586003
579,1.1074940607922912
580,1.1143292162285798
581,1.1160023611336123
582,1.119095848863463
583,1.1188555549109218
584,1.1138794699346604
585,1.1154953548942548
586,1.1157745411546476
587,1.1185344323815434
588,1.1227614832587003
589,1.1254384380664137
590,1.1249789589657744
591,1.1223524229419302
592,1.1209985815482817
593,1.1215532354773814
594,1.1189733756754767
595,1.1222672395021442
596,1.1229887694790603
597,1.1234220773931465
598,1.124998859913389
599,1.1188953243570976
600,1.1151677254751018
601,1.116774098531367
602,1.117977374816285
603,1.1200863964072338
604,1.1231597192167986
605,1.1231757359194363
606,1.1107342946321113
607,1.1088115213248326
608,1.108778968031436
609,1.1034624536998277
610,1.1063022057816039
611,1.1094825728882314
612,1.1115045019347847
613,1.1154844657889942
614,1.1162669133769505
615,1.1166442693451677
616,1.1189766723798673
617,1.1221397386649496
618,1.1166582750975338
619,1.1144210428872867
620,1.1057194567113204
621,1.1035437861933757
622,1.1004643092027746
623,1.0980824043039312
624,1.0937519109424563
625,1.094628712655108
626,1.0963043356158595
627,1.0970574407453226
628,1.100122132169127
629,1.0984102204410693
630,1.0972455986778191
631,1.1000635091031974
632,1.0992549538529641
633,1.1052506710346752
634,1.1119547588309884
635,1.106724136647938
636,1.1048364088618383
637,1.1044578733665027
638,1.1014255339804737
639,1.0975200224864854
640,1.0949473168171735
641,1.096295244644364
642,1.0895194087233926
643,1.0816113306098076
644,1.0774128402543048
645,1.077786468943416
646,1.070290328880837
647,1.0692264653026506
648,1.069675073162182
649,1.0744369723770133
650,1.07719670252997
651,1.0770870636869458
652,1.070694990579792
653,1.0728533137106024
654,1.0722646271485836
655,1.0706666565029548
656,1.0622267153595089
657,1.0687584160613026
658,1.0683569942668039
659,1.0690035055721117
660,1.0697743875375663
661,1.0697101856158584
662,1.0680698206420096
663,1.0724755336033136
664,1.067820988643804
665,1.0661488229035236
666,1.069254446669405
667,1.0656067295620242
668,1.0658783037082527
669,1.0597321884144746
670,1.057021723991006
671,1.0598430853898249
672,1.068484260725548
673,1.0678436634098887
674,1.0667675824300054
675,1.0612949324446643
676,1.0655001223016105
677,1.0642621717661453
678,1.068624974293784
679,1.067488597838517
680,1.0697413502558157
681,1.0727450332731001
682,1.0688754163390481
683,1.0753151152919747
684,1.0693100249170264
685,1.0665806447778845
686,1.0634330587662446
687,1.0687099204104435
688,1.066877615094372
689,1.069217853670662
690,1.0686217379434853
691,1.0696547082873185
692,1.0650250665298528
693,1.0697041226003337
694,1.0699062880536898
695,1.0698139003426967
696,1.0663476077827125
697,1.0686724815653144
698,1.0675923315816027
699,1.0715712083240614
700,1.068477081811816
701,1.0706706775790018
702,1.0706347892756738
703,1.0716596451576237
704,1.0786351470084268
705,1.0773642351113701
706,1.0726696041444848
707,1.0715739447482813
708,1.0742724216822217
709,1.0718744347445885
710,1.0672363870423354
711,1.0737658479898105
712,1.06936169171012
713,1.066924633809342
714,1.069744496142139
715,1.0719047211302966
716,1.0733454471241408
717,1.0726907460419812
718,1.0741678586799348
719,1.0772787223153317
720,1.0785304181979973
721,1.0773965483839785
722,1.0852448792456793
723,1.083546091631623
724,1.0741678228076346
725,1.0714983123170905
726,1.0719710766197603
727,1.0768916240420168
728,1.076704818665485
729,1.0791580152002689
730,1.0800648887539366
731,1.0795549415987473
732,1.0812776514260487
733,1.078424008011663
734,1.0792383507152021
735,1.0801575432055017
736,1.0795591036118237
737,1.0751794147911444
738,1.0699223969015186
739,1.0801952950536158
740,1.0788108929909934
741,1.079535770753668
742,1.0809731565331357
743,1.0778928024894663
744,1.0791759332888382
745,1.0776600439518138
746,1.0821345470880144
747,1.081082062011799
748,1.0796906888591318
749,1.082576011535273
750,1.0865807342253437
751,1.0870541434955647
752,1.0865784853940772
753,1.093617631246189
754,1.0810849531440847
755,1.08119189211879
756,1.0789533246945693
757,1.0814372451220653
758,1.0845926261771779
759,1.0882730999449246
760,1.0864651223967892
761,1.0907570113559657
762,1.0914976932705216
763,1.0944611394768184
764,1.09624102167741
765,1.0974840671373998
766,1.0966419591911547
767,1.0980418277535682
768,1.0989659475517866
769,1.1007616054673082
770,1.0998157325220788
771,1.1028015420401984
772,1.1037516399995078
773,1.1055469249110847
774,1.104691110611208
775,1.1062700525038203
776,1.1041504117765062
777,1.1070760416450003
778,1.1072153022849496
779,1.1065498264875715
780,1.1041809013872652
781,1.103718655993839
782,1.1027513048472053
783,1.1065362370467287
784,1.1046431801273635
785,1.1057553870965287
786,1.1024475801301292
787,1.104957613828269
788,1.1081130571576483
789,1.1143019377566319
790,1.114196158360132
791,1.1108948550480209
792,1.109949904607419
793,1.1143933786621
794,1.1101872385443199
795,1.1119628674469482
796,1.112616362461376
797,1.106716649756899
798,1.1111917362310653
799,1.1254034050566593
800,1.1144259308596396
801,1.1175027686485368
802,1.1191730246594795
803,1.1236044139454675
804,1.128237316322532
805,1.1288209872943713
806,1.1259023665733965
807,1.123885956935077
808,1.1244265753225475
809,1.1276860930200883
810,1.1357310578410653
811,1.1336368192024127
812,1.1384976460499963
813,1.1382258878512193
814,1.14130612873703
815,1.1405406929288762
816,1.1406620847776494
817,1.1349344750357921
818,1.1351815324749883
819,1.140538993725269
820,1.143175247895381
821,1.148446942356069
822,1.1426381312026697
823,1.1421944686708003
824,1.141572750914953
825,1.1404534220910891
826,1.1368902674971484
827,1.135115199332949
828,1.1416419934677582
829,1.1448621148264506
830,1.145691151483857
831,1.144023250075164
832,1.1408340927371379
833,1.1410886147234387
834,1.1441809128717262
835,1.1437714753738129
836,1.1413856192747593
837,1.1428374056964625
838,1.1529478721272737
839,1.1501425482736556
840,1.142865357782598
841,1.145902506161447
842,1.148783085387913
843,1.1422460404587857
844,1.1438385452433848
845,1.1500312425102335
846,1.1510257316823282
847,1.1529122265148808
848,1.1517469349962908
849,1.153556094076567
850,1.1444492108478186
851,1.1424578510282377
852,1.1414764887769722
853,1.145172213212448
854,1.1441044842701042
855,1.1479844516809652
856,1.1405836629716173
857,1.1412280483630812
858,1.142505966319661
859,1.1446939452452831
860,1.1465442864596456
861,1.1474949394619394
862,1.1434927771315053
863,1.143513228030387
864,1.1397311243867558
865,1.142094132189733
866,1.1379555933907084
867,1.1357552142666365
868,1.1359044165232492
869,1.1421488553437729
870,1.138370498286467
871,1.134941925285838
872,1.1326562803189353
873,1.1340706142314907
874,1.133572059953534
875,1.1310120871035139
876,1.1321388468421254
877,1.1329229505528096
878,1.1302927432337067
879,1.132604651344081
880,1.134593086789712
881,1.1337582974533897
882,1.1381269780116074
883,1.1268920456936637
884,1.128170295321395
885,1.1295583473667843
886,1.1315271827471163
887,1.1330916651640361
888,1.128871669294622
889,1.1233370033582466
890,1.128334119438893
891,1.124229425080583
892,1.1221616885631267
893,1.1270006409322946
894,1.1264005113042534
895,1.1234667069793471
896,1.1230589498292345
897,1.1283408768832641
898,1.129564922816585
899,1.1282890360502023
900,1.1277878017174912
901,1.1274744011206441
902,1.1291069979449653
903,1.1302250275863799
904,1.1326835553633559
905,1.132585608436047
906,1.1305934627468655
907,1.1314174672354587
908,1.1296559804936497
909,1.1287552374474308
910,1.1230775717553125
911,1.1247675141993552
912,1.1248323736399284
913,1.1236481246221226
914,1.1260043553085155
915,1.1247752397525188
916,1.1259106566440844
917,1.1242919175485278
918,1.1232018617270099
919,1.1258170377116568
920,1.123331657937983
921,1.127567852809177
922,1.1247199865320419
923,1.1236097717828564
924,1.1197111924712344
925,1.1213610537733671
926,1.1189429355445868
927,1.1156078727997476
928,1.1156385920965748
929,1.1151137735519072
930,1.1153810755547011
931,1.1188469832511063
932,1.1221620012924853
933,1.119025761221569
934,1.121191285694542
935,1.1274354675108604
936,1.1246062433909183
937,1.1246442461936534
938,1.1232534066828173
939,1.1285725912951445
940,1.1286593682118227
941,1.1224005263947272
942,1.1269276255434586
943,1.1259194181458803
944,1.1235569819381723
945,1.1224940894109308
946,1.1240509224120154
947,1.125476411664395
948,1.1274956736288557
949,1.1286846921898872
950,1.1268604383354022
951,1.1286680379010456
952,1.1273676330566729
953,1.1268408438664208
954,1.1282616711109974
955,1.1249191564233483
956,1.1239043017600063
957,1.1258494676078223
958,1.1226473336515412
959,1.1253853828360334
960,1.1258929043202495
961,1.1233561173802271
962,1.1182201480037397
963,1.1258198709298721
964,1.1276960058975476
965,1.1295190945561235
966,1.131116181163582
967,1.1282479021566671
968,1.1278834345079123
969,1.1290744850280257
970,1.1290169005762887
971,1.123274145543813
972,1.1245398100177482
973,1.1218118959904684
974,1.1257038547549185
975,1.125855430293839
976,1.1249383233812678
977,1.115483251884896
978,1.1068165012341695
979,1.1093391646218482
980,1.104415805822724
981,1.105342059547701
982,1.1166229487932577
983,1.116573903593687
984,1.1213795390587729
985,1.1138986678211567
986,1.110149329929192
987,1.0810925289895155
988,1.0880942178251054
989,1.078909807204033
990,1.0442657623318932
991,1.050425017813842
992,1.01752385160108
993,1.0191997211181842
994,0.9915887864456259
995,1.0050731016648122
996,1.0153522399608186
997,1.0278661798280257
998,1.038495383426913
999,1.0449651548472838
1000,1.0545863748155218
1001,1.0428555810997922
1002,1.042700350615976
1003,1.0367784939361964
1004,1.027113441116794
1005,1.0249456413649767
1006,1.0247255163909172
1007,1.0390163887715615
1008,1.041850667528224
1009,1.0411955509712034
1010,1.0584964685326255
1011,1.0609190877811916
1012,1.0500385668871168
1013,1.0482364924429102
1014,1.05830977525695
1015,1.0543929953800923
1016,1.0522669627695298
1017,1.0513544900301897
1018,1.0493593988961643
1019,1.0548138178310835
1020,1.0620378793874028
1021,1.0631399650850033
1022,1.0728581138350175
1023,1.0709564078865976
1024,1.0717150251251133
1025,1.067007060517367
1026,1.06156025203971
1027,1.0676820680814432
1028,1.0642639701542547
1029,1.0643777449142917
1030,1.0607578194087681
1031,1.0582372751703897
1032,1.060894922973558
1033,1.077767864206427
1034,1.0764966453454474
1035,1.0842850771482055
1036,1.0819700835324118
1037,1.0817347438011633
1038,1.0873640953199997
1039,1.0993953540911994
1040,1.1031276127393705
1041,1.1047605874348108
1042,1.109475655591937
1043,1.1191866034351732
1044,1.1270638977496488
1045,1.1309065652512695
1046,1.1331163694105002
1047,1.1271246938873936
1048,1.1229375930275725
1049,1.1135348190001184
1050,1.1163654742355167
1051,1.119217892848387
1052,1.1246950262916433
1053,1.1227209817163692
1054,1.125174954514295
1055,1.1250792064125483
1056,1.1294248917529424
1057,1.1327444992007583
1058,1.127052798201662
1059,1.1305205355475956
1060,1.1252777258819355
1061,1.131225177308337
1062,1.130672947015745
1063,1.124104688394413
1064,1.1308122963912002
1065,1.137304326777182
1066,1.1288660247644113
1067,1.131472384233312
1068,1.128728731875995
1069,1.1312367051427352
1070,1.1321537293930053
1071,1.1429237584518024
1072,1.1461749594633757
1073,1.1467720590787729
1074,1.1516982592688452
1075,1.15268763238424
1076,1.1546753242948316
1077,1.1623676257997968
1078,1.1586427826519978
1079,1.155081802590871
1080,1.1614840541668445
1081,1.1571332861070567
1082,1.1584557714317962
1083,1.1510135806820956
1084,1.142378850765662
1085,1.1503487647881656
1086,1.152917089072572
1087,1.1558153268748734
1088,1.157246300864172
1089,1.1560391640397407
1090,1.1558224616151833
1091,1.156259342108739
1092,1.1647490461917187
1093,1.1607336999145066
1094,1.1570551012856414
1095,1.162742280470996
1096,1.1619362384851666
1097,1.1622519819570079
1098,1.1596721300120023
1099,1.156314249934174
1100,1.1636609270916927
1101,1.1604286950371079
1102,1.160889623252651
1103,1.1562785493070948
1104,1.1556570341221186
1105,1.1526530125688201
1106,1.1626502588026957
1107,1.1564446885324708
1108,1.155621405071933
1109,1.156917412707384
1110,1.1658843924273607
1111,1.1689298131664907
1112,1.1752030028530898
1113,1.1739586837386542
1114,1.1706472403218884
1115,1.1696018671762405
1116,1.1706268446149095
1117,1.1702229653721035
1118,1.1596542207638856
1119,1.1614194130112478
1120,1.1549882177680826
1121,1.1539717470543838
1122,1.153482534551537
1123,1.1570343278448414
1124,1.1614981944525902
1125,1.1575513010318899
1126,1.159026804510256
1127,1.15583751377373
1128,1.1614900748564083
1129,1.1613858013676213
1130,1.1647582318909462
1131,1.1668910219791708
1132,1.168858375701616
1133,1.1696372529514285
1134,1.1650674843857847
1135,1.1650261355149938
1136,1.160962498949782
1137,1.1683936807768134
1138,1.1625992363227524
1139,1.1666242594504892
1140,1.158440461455287
1141,1.1575807361399144
1142,1.1633897621630154
1143,1.1511099138829357
1144,1.1485729338830926
1145,1.1352533358517687
1146,1.1374415195382657
1147,1.1339548074718047
1148,1.138688676347061
1149,1.1452997589149025
1150,1.1524406777078642
1151,1.1609212434092817
1152,1.1610865061764848
1153,1.1666582172425313
1154,1.1663983922236258
1155,1.164989935577303
1156,1.1664255460072432
1157,1.1697446192171788
1158,1.1705303821043378
1159,1.1707709848722843
1160,1.1700796101163444
1161,1.1702255280298917
1162,1.1690315272376282
1163,1.1669521383284227
1164,1.1744679765782522
1165,1.1729553924264655
1166,1.1776771383324798
1167,1.1737124738749256
1168,1.1772971079544832
1169,1.1823682946135543
1170,1.1808363573231184
1171,1.181678309262437
1172,1.1873793782812576
1173,1.1865376339615064
1174,1.1845549726222395
1175,1.1913918403056272
1176,1.189991139724516
1177,1.190054283818687
1178,1.190339682285683
1179,1.1919351531190694
1180,1.195301484266223
1181,1.195657823784582
1182,1.195186719874334
1183,1.1931718779819738
1184,1.1906124278878785
1185,1.1960443480571463
1186,1.190300471059316
1187,1.1954940996535184
1188,1.1957016426551426
1189,1.2004331133125485
1190,1.2030784730270423
1191,1.2028906006002074
1192,1.1953869106059454
1193,1.189603580316793
1194,1.1905127725787739
1195,1.1889952694954347
1196,1.183503311991179
1197,1.1880514593632925
1198,1.1873598935887135
1199,1.1849971987423764
1200,1.1872969643752667
1201,1.1847363575529464
1202,1.1856979010454691
1203,1.1761879460113505
1204,1.1787303628893206
1205,1.1734969197430942
1206,1.177377125510609
1207,1.1787823709343122
1208,1.1803719500520766
1209,1.1776320629973749
1210,1.1804570495452478
1211,1.1806611442848565
1212,1.1811219397012336
1213,1.179676733157344
1214,1.1826527497108783
1215,1.180979370735816
1216,1.1787679241076747
1217,1.17488579813953
1218,1.1700060692585872
1219,1.1720140270905246
1220,1.1713347281171962
1221,1.1686938485711262
1222,1.169799222311148
1223,1.1634550279294116
1224,1.1642271788172605
1225,1.1706622401635334
1226,1.171957963282706
1227,1.168800236191835
1228,1.1645467536111378
1229,1.1628146877040126
1230,1.1662386336632786
1231,1.169170221299092
1232,1.171108248545433
1233,1.1762855535925503
1234,1.1749745101015912
1235,1.1732241071495804
1236,1.173447598966718
1237,1.1752049535587155
1238,1.1729879066218836
1239,1.1734881371801054
1240,1.1772973549796486
1241,1.1753978246822612
1242,1.1758323602010585
1243,1.174324760798139
1244,1.1749106149127178
1245,1.17348011122913
1246,1.1740086199348094
1247,1.174918379567176
1248,1.1794576850025338
1249,1.1788207073198278
1250,1.1829602297927218
1251,1.1859803891390777
1252,1.1846384743210219
1253,1.184748903626791
1254,1.1866901614879701
1255,1.1848536509901688
1256,1.1880029244999615
1257,1.1910957507489135
1258,1.185703550405667
1259,1.1831172199210787
1260,1.185284127749348
1261,1.1877055524538431
1262,1.1921189661019724
1263,1.1907394279396883
1264,1.1887126095804785
1265,1.1900377442512187
1266,1.1862555931990735
1267,1.1839689665194502
1268,1.1744169955629002
1269,1.1770140295267337
1270,1.1828871304881747
