,Final Portfolio Value
404,1.1235756631292777
405,1.1254546834273191
406,1.125914202844366
407,1.1277037494334212
408,1.12254448680363
409,1.12132088085135
410,1.122261287303875
411,1.1199814197402693
412,1.1211173641299044
413,1.1204516031672147
414,1.1215412346146112
415,1.1224287221290852
416,1.1247732117474483
417,1.1349083750055788
418,1.1312627037779954
419,1.1300318124770974
420,1.1270096428519687
421,1.1297912825053196
422,1.1250280789187828
423,1.120606138261569
424,1.1235096869768844
425,1.1297144426195844
426,1.1254589170099092
427,1.1257585531574417
428,1.1251863900289552
429,1.1225458520131206
430,1.1256443926652346
431,1.1228881072989667
432,1.1296617908874944
433,1.1281572927010706
434,1.131807348997903
435,1.1208985220191416
436,1.1216776321708875
437,1.1230725203032468
438,1.1229325497094398
439,1.1204108945430047
440,1.1212350076552435
441,1.1230274239299052
442,1.1236560074323936
443,1.1259079045056792
444,1.1222479018413067
445,1.1221305438759996
446,1.1189475778578069
447,1.122891594679287
448,1.1260558517603276
449,1.1258539904164788
450,1.124568763632181
451,1.1225206280690534
452,1.1205548583075264
453,1.1235462155923504
454,1.1226888884766304
455,1.1214081035130694
456,1.11888094179843
457,1.123060374600542
458,1.1292950220539881
459,1.130519826926314
460,1.1276274544435636
461,1.126130072733465
462,1.1252375552705174
463,1.1255085943344403
464,1.1292113856732247
465,1.1308907727255693
466,1.1288406317609125
467,1.1287498884513014
468,1.134146525637592
469,1.1330547724064535
470,1.1357945676136616
471,1.1314529251556813
472,1.1299506791193794
473,1.1305370406188604
474,1.1273153409033931
475,1.1250826389210418
476,1.1230867573348318
477,1.1219827320319644
478,1.1162177412479366
479,1.110072822530129
480,1.1173547506479053
481,1.1122881980546093
482,1.0999127897097445
483,1.1051021807113792
484,1.1094403780986877
485,1.109216438148006
486,1.112092511650602
487,1.1123934236489084
488,1.1151090668010193
489,1.1094004030508067
490,1.108899943619942
491,1.110646912014035
492,1.112200173854501
493,1.1135124640964973
494,1.10872240728749
495,1.1091912721163708
496,1.1064999119337986
497,1.1095905020519674
498,1.1111718743107895
499,1.112925925258132
500,1.1140408892465274
501,1.115501153886326
502,1.1130018837117936
503,1.1141563164781352
504,1.1108286971855097
505,1.1117329576650947
506,1.1116174517362978
507,1.1107764783787544
508,1.1063630790353889
509,1.105612906717822
510,1.102832225317026
511,1.1002474824763269
512,1.096076022386889
513,1.1012984094100113
514,1.1010070691573306
515,1.1017593803333974
516,1.105798570750464
517,1.1049362349530427
518,1.1061833752360812
519,1.1094584982456872
520,1.1072389398845597
521,1.1105097311776422
522,1.1111828031202624
523,1.1108161074008103
524,1.109474665378622
525,1.1099867012741
526,1.1104106494633914
527,1.114284529148375
528,1.1177131166622747
529,1.11352974438846
530,1.1147277899858596
531,1.1135452112152464
532,1.1099264178409545
533,1.1077095830871946
534,1.1073596183151007
535,1.1150713156494598
536,1.1126821928604769
537,1.1170846117236681
538,1.1189327777836784
539,1.11848095114484
540,1.1126683440945921
541,1.1117308121134861
542,1.1183925441945979
543,1.1183732759575398
544,1.1154216174706368
545,1.1100778801268452
546,1.106495992943536
547,1.1064089402402388
548,1.1064101348187605
549,1.1103337109984843
550,1.1098048197129002
551,1.104127032042257
552,1.1029364862444326
553,1.1029614511353951
554,1.091063141258986
555,1.0972326500622567
556,1.0974697216956706
557,1.098554149513286
558,1.1027733932747994
559,1.1016253285615876
560,1.1005174649989473
561,1.0984340176050043
562,1.0978094471501179
563,1.101968959689038
564,1.1008078737642588
565,1.102520327563225
566,1.1027706001905435
567,1.1040972322565812
568,1.1027602389982087
569,1.1009936838822174
570,1.0972877939109626
571,1.0923682020261527
572,1.0956169657166297
573,1.092785240177912
574,1.0902368223009267
575,1.0901189166034662
576,1.089830049194926
577,1.0939715227471671
578,1.0929232334418422
579,1.0942223571029341
580,1.1004530240840775
581,1.102035218286093
582,1.1048786086382822
583,1.1043993302890993
584,1.1002648563955684
585,1.1016187714564907
586,1.1020231945048802
587,1.1043518021815755
588,1.108431423164605
589,1.1110927113617377
590,1.1108933568356334
591,1.1082980101977133
592,1.1069012133219835
593,1.1072081029896093
594,1.1048672411696177
595,1.1075412606537443
596,1.108254158371069
597,1.1085210221151054
598,1.1101243138421022
599,1.1043517707196195
600,1.1012272485628591
601,1.1028053886454976
602,1.104222942089971
603,1.106070058144671
604,1.1092664782470596
605,1.1092916019292984
606,1.0981782424123454
607,1.0963114834469105
608,1.0961721436465355
609,1.0915874373899117
610,1.0941539938532034
611,1.0970793885771748
612,1.0989162141284115
613,1.102376843359445
614,1.1030380753646234
615,1.1035708295102267
616,1.1056656824227349
617,1.10866482129786
618,1.1030108546635655
619,1.1010475260509494
620,1.0932423754411742
621,1.091299799805405
622,1.0885119050558592
623,1.0865133217916105
624,1.0823724281347515
625,1.0829528797404229
626,1.0843675379620201
627,1.0852173949326278
628,1.0878137193900859
629,1.086200643807086
630,1.085099999691388
631,1.0874710678117459
632,1.0865831317912178
633,1.0917792927676455
634,1.0986289287351647
635,1.0933485622154224
636,1.0914616653699643
637,1.0910144210841037
638,1.088182553333151
639,1.0847934268125767
640,1.0821252584741048
641,1.0837024749043975
642,1.0772979451985973
643,1.0698386907316582
644,1.0662034135084857
645,1.066331812732277
646,1.0595098994822074
647,1.0588180189409169
648,1.0595371820820607
649,1.0638640309167182
650,1.0661045473964483
651,1.0662026425469746
652,1.0608091374651258
653,1.0626730188909348
654,1.0623906559057053
655,1.061139416100984
656,1.0538351286290175
657,1.0597572916625477
658,1.0595689404998885
659,1.060391607401579
660,1.0611663222477499
661,1.0606750572928023
662,1.0586165099931764
663,1.0623573851772026
664,1.05818517194088
665,1.0563477207853806
666,1.0591268709071735
667,1.0557770795364094
668,1.0563140680043273
669,1.0510849896921712
670,1.0479368219554144
671,1.0505040605924585
672,1.05934203483339
673,1.0586230355870492
674,1.0576179242277737
675,1.0527213949031975
676,1.056769230429023
677,1.0558503145684086
678,1.0597386403909117
679,1.0588623727478015
680,1.060659673927792
681,1.063834238284329
682,1.0602495054419718
683,1.0661950112093268
684,1.0612165073839055
685,1.0588647964440672
686,1.0563396540062766
687,1.061863856660664
688,1.059922313991267
689,1.0616327951391935
690,1.0614258481864067
691,1.062546477519039
692,1.0586710802002837
693,1.062731918182984
694,1.0632968424559002
695,1.063420769320973
696,1.0600100768230705
697,1.0622341660879062
698,1.0614554610539586
699,1.0656376056594257
700,1.0629222946848496
701,1.0637349577959705
702,1.0637620916720298
703,1.0644847466551617
704,1.0710362867352068
705,1.0699959935107388
706,1.065483172502416
707,1.0642705775912988
708,1.0670497985049223
709,1.0645962698503078
710,1.060027584494797
711,1.065744825300646
712,1.0617301303166715
713,1.0592507111360168
714,1.062118241378518
715,1.0636149341132
716,1.0650657523243876
717,1.0644161379393515
718,1.0661642083546994
719,1.0692010592898629
720,1.070543987727026
721,1.0693553826430031
722,1.0768446794368869
723,1.075110327281889
724,1.0667926067682918
725,1.064413778701769
726,1.0649297256865855
727,1.0692816942489325
728,1.0692285683614244
729,1.0718534580713008
730,1.0721658648855557
731,1.071361129209703
732,1.072741683737411
733,1.0700436652231036
734,1.070885571977064
735,1.071829667909384
736,1.0704734536454519
737,1.0662551424004092
738,1.0618038905454472
739,1.0709776537218925
740,1.0698306018510557
741,1.0705772230220618
742,1.0721325900862788
743,1.0696804981639858
744,1.071045789707323
745,1.0692715527721475
746,1.0736667024884607
747,1.0722913887139827
748,1.0708596079325066
749,1.073433206203634
750,1.0774974268644282
751,1.0776343407232873
752,1.0776074916880254
753,1.085075909927314
754,1.0731416751667626
755,1.0733618276578247
756,1.0710773792162231
757,1.073431053394715
758,1.0765586828159364
759,1.0800753741585623
760,1.0778059074910127
761,1.081919576385169
762,1.0819922696000388
763,1.0849373016862869
764,1.086790027498527
765,1.0880286897932572
766,1.0874352183213942
767,1.088683202788833
768,1.0896252769230212
769,1.090985828827814
770,1.0899354411991404
771,1.0927501309543213
772,1.0936397527635413
773,1.09531114344092
774,1.0945888080407724
775,1.0962016814783528
776,1.0941179169844342
777,1.0969184110350947
778,1.097055352665122
779,1.0961439518701601
780,1.0938027159160948
781,1.092945059075915
782,1.0927151553808443
783,1.0962005055721067
784,1.0944825303643648
785,1.0954442244695968
786,1.092954222072391
787,1.095132413669413
788,1.0980433423427955
789,1.1038898221349782
790,1.1041653738855608
791,1.101339251930968
792,1.1001091782810604
793,1.1046494917260952
794,1.100875541768587
795,1.102701086920306
796,1.1032982943046739
797,1.0982850590641684
798,1.1023081190094557
799,1.1147049125117194
800,1.1055957368067024
801,1.108341648532596
802,1.1100195870185645
803,1.1142282937424204
804,1.1186570378190126
805,1.1190359855978518
806,1.116345658882218
807,1.1146137924266128
808,1.1153555843343244
809,1.1185783033263115
810,1.1262655141738058
811,1.123923134417221
812,1.1285588840988088
813,1.1282738438378415
814,1.1314203577680437
815,1.130822411580862
816,1.1308696033692887
817,1.12599289376484
818,1.1261762459474818
819,1.131150256938227
820,1.1337921386351275
821,1.1388491805508634
822,1.1334849590580818
823,1.1330562474402117
824,1.1326626808908777
825,1.1315691654169162
826,1.1280723307768146
827,1.1263559516536021
828,1.1327016412483348
829,1.1359741999482993
830,1.1368351674197825
831,1.1351526124354754
832,1.1323731678037188
833,1.1327200837346028
834,1.1354172741627933
835,1.135015412918327
836,1.1330319069046058
837,1.1346435738702798
838,1.1445374539639355
839,1.1425508964188271
840,1.1359964207254096
841,1.138702719148578
842,1.1416547140430078
843,1.1363301202987532
844,1.1379244198986056
845,1.1439323096650904
846,1.1446585177117583
847,1.1464231281184425
848,1.1456405267489784
849,1.147328905484034
850,1.1393689578469233
851,1.137489786320877
852,1.1360131403482403
853,1.1391464042372257
854,1.1384376182585743
855,1.141834723046638
856,1.134425481075942
857,1.1353261208545968
858,1.1363093654843184
859,1.1386991012925307
860,1.1403193302721784
861,1.1407407245048475
862,1.1372202865123024
863,1.1367931456979505
864,1.13221047637152
865,1.1346451569365357
866,1.130384901088204
867,1.128117412642589
868,1.1280188315496456
869,1.1338724675345684
870,1.1297377636256665
871,1.1266227481667843
872,1.1243514426267125
873,1.1257995417816944
874,1.1252228113881864
875,1.122610610723282
876,1.1243515884342434
877,1.1250459074356343
878,1.1228401040867122
879,1.124879398540074
880,1.1269297949523698
881,1.126102924925762
882,1.1303622037369074
883,1.1201735398768193
884,1.1218945749100815
885,1.1230412545298405
886,1.1252837315076725
887,1.1264889954888215
888,1.121847217640661
889,1.1151545622905987
890,1.1200476637140082
891,1.1154964031328218
892,1.1131955640055289
893,1.1176958996204613
894,1.1171428967778927
895,1.1137370447663566
896,1.1137707596564306
897,1.1186895790615645
898,1.1199578693308263
899,1.1186412389951375
900,1.1177749146877163
901,1.1176009189553529
902,1.119130156546205
903,1.1202973113817274
904,1.1223535011500567
905,1.12212611510021
906,1.1200359734170027
907,1.120789232268964
908,1.1187146295748613
909,1.118023775633941
910,1.1125885669899251
911,1.1140314894649352
912,1.1141356516292285
913,1.113038138332569
914,1.1151283224163542
915,1.1139662585943269
916,1.1150357629310184
917,1.1136653757992419
918,1.112535842276488
919,1.115262718711937
920,1.1126762792277152
921,1.1169145021642153
922,1.1139543975235848
923,1.1129371498171885
924,1.1094820665804035
925,1.1109985063581207
926,1.108177911958954
927,1.104873624233214
928,1.1047866823738162
929,1.1044821027592284
930,1.1047734438183938
931,1.1079909625651803
932,1.1109457075147684
933,1.1074847739628315
934,1.10944297897925
935,1.1160965236428764
936,1.1134956443307769
937,1.1137549978604389
938,1.112156254155733
939,1.117528787506453
940,1.1175006270914007
941,1.1117512713098605
942,1.1157914340502337
943,1.1155436828916898
944,1.1131088327423895
945,1.1120954316649678
946,1.113226403258032
947,1.114387121030199
948,1.1163838920996512
949,1.1176475700292898
950,1.1159206553520604
951,1.1177477288519522
952,1.1162965764743507
953,1.1159740414965988
954,1.1171971243516954
955,1.113814401235984
956,1.1130886562261388
957,1.1150312434250422
958,1.1126976561586712
959,1.1152254505533024
960,1.1157966633561862
961,1.113445241304095
962,1.1091133746920843
963,1.1164349257706734
964,1.1177013685858856
965,1.11903058314295
966,1.1205516365077268
967,1.1180635344987493
968,1.1176615393017337
969,1.118459317150767
970,1.1181105727780354
971,1.1125265652311025
972,1.1138315814457513
973,1.1113522654244834
974,1.115056381888883
975,1.1156662983387506
976,1.1147550751400561
977,1.1067439070474157
978,1.0988855808663232
979,1.1014218599289043
980,1.0978078173624675
981,1.0991424511097834
982,1.110043170210975
983,1.1104340925467135
984,1.11440598470537
985,1.1076139848948259
986,1.1042905545247417
987,1.0777485055528666
988,1.083973073744085
989,1.0762883221301773
990,1.0445294675117984
991,1.0497544106255958
992,1.0190339090992624
993,1.0199685787908255
994,0.9938471134309041
995,1.0073626530134843
996,1.0179112775074355
997,1.0301251575336035
998,1.0383710234082482
999,1.044012621805142
1000,1.0530200834233725
1001,1.0418624059779638
1002,1.041465768111708
1003,1.035451134008978
1004,1.0270700773899477
1005,1.0245903261284792
1006,1.0246019347850661
1007,1.0372021937440294
1008,1.0395293448402252
1009,1.0385022012526919
1010,1.0551614747554994
1011,1.0565555097800954
1012,1.0469258891993218
1013,1.0453567505671706
1014,1.0543289220781378
1015,1.050709936614491
1016,1.0493648477059776
1017,1.0480861735429396
1018,1.0464070420434237
1019,1.051846123387752
1020,1.0582618770086634
1021,1.0592353966913306
1022,1.0680033723913762
1023,1.0664360907479518
1024,1.067215317219764
1025,1.0624307605569268
1026,1.057319097326826
1027,1.0631407972635663
1028,1.0599610959393333
1029,1.0604707283390953
1030,1.0576559049877028
1031,1.0552868909369844
1032,1.0579437858225311
1033,1.0725938030473507
1034,1.0716301262295416
1035,1.0789366867853727
1036,1.077088730923035
1037,1.0767637196283455
1038,1.08123746537217
1039,1.0926478607737418
1040,1.0961828637006716
1041,1.0978843098841466
1042,1.1022124705379015
1043,1.1104638274474385
1044,1.1185212941418128
1045,1.1215453002415792
1046,1.12334724245735
1047,1.117929381896889
1048,1.1137636240623345
1049,1.1067936511376095
1050,1.1093288992862116
1051,1.1117277301072273
1052,1.116600226169492
1053,1.1148540974215202
1054,1.1175511832679763
1055,1.1178093747533664
1056,1.1217125652544504
1057,1.1244327304743833
1058,1.1196892009535389
1059,1.122554587364031
1060,1.118277428739807
1061,1.1241638566783245
1062,1.1232226927339668
1063,1.116702409182373
1064,1.1227739586958854
1065,1.1286722340031778
1066,1.1206915404534274
1067,1.1232561517423019
1068,1.1204841059160808
1069,1.122664366155882
1070,1.1236956891691305
1071,1.1340332399255044
1072,1.1367308727224694
1073,1.1374480711635306
1074,1.1421273272205983
1075,1.1427155090420056
1076,1.14444243665921
1077,1.15199252831025
1078,1.1486973288587152
1079,1.145344753148787
1080,1.1514887453718585
1081,1.1472358424017595
1082,1.1482215747085793
1083,1.1416349687913283
1084,1.1337156762246088
1085,1.1408252257422369
1086,1.1433556376985632
1087,1.146010910014959
1088,1.1474060704014768
1089,1.1463361577290334
1090,1.1460930978881083
1091,1.1462418342292424
1092,1.153899424393449
1093,1.150024961879689
1094,1.1466693892518596
1095,1.1520111894522815
1096,1.1509961914476716
1097,1.1514098395220957
1098,1.1490824429558546
1099,1.1461941588761397
1100,1.1528071434374005
1101,1.1493362853813354
1102,1.1491852716162518
1103,1.1450891727439694
1104,1.1442401032704237
1105,1.1416611480217553
1106,1.150884252605023
1107,1.145789071986214
1108,1.1448705086543878
1109,1.1465734701540542
1110,1.1545098989567102
1111,1.1581086195472894
1112,1.1642195807870213
1113,1.1628851134500113
1114,1.1601127217848668
1115,1.1584537000480886
1116,1.1595349451666552
1117,1.159419922797672
1118,1.1505695894134247
1119,1.1521776640250585
1120,1.146339717150511
1121,1.1452127895769695
1122,1.1447897728282657
1123,1.1472784169223391
1124,1.15173500635456
1125,1.147947927611827
1126,1.1495616299982807
1127,1.146437928807794
1128,1.1515908789793232
1129,1.1516553825372262
1130,1.1545988963205087
1131,1.1564928666130223
1132,1.1583523694603897
1133,1.1587927553300557
1134,1.155036858630721
1135,1.1548691310979868
1136,1.151633622479042
1137,1.1584949605747659
1138,1.1533844856427296
1139,1.1571556128853913
1140,1.1491557937756787
1141,1.1483697527550139
1142,1.15377652766454
1143,1.1431927379458164
1144,1.1409754014429014
1145,1.1292688199428853
1146,1.1312293002181262
1147,1.1278438866006533
1148,1.1322530629041814
1149,1.1376233533705937
1150,1.1444191562881252
1151,1.151954443735842
1152,1.1521056300456487
1153,1.156206636520192
1154,1.155422215552922
1155,1.154100893554014
1156,1.156226132470119
1157,1.1590054721404772
1158,1.1597411176961485
1159,1.1599614020946976
1160,1.1591429337721768
1161,1.1594403939225972
1162,1.1582441166890634
1163,1.1561829807656423
1164,1.162854451842134
1165,1.161502185827095
1166,1.1659125975772295
1167,1.1622072186705825
1168,1.165056823946002
1169,1.1702718033354569
1170,1.1687923833069187
1171,1.1695581037732778
1172,1.1754049661001331
1173,1.174634986657202
1174,1.1726504353304044
1175,1.179291762657635
1176,1.1786274324541934
1177,1.1782451678996544
1178,1.1778746467720382
1179,1.178804194299543
1180,1.1815908399827542
1181,1.1822782876404176
1182,1.1827121934602798
1183,1.1807647194564508
1184,1.1773832731279987
1185,1.1831593450492042
1186,1.1779080838505323
1187,1.182919724436717
1188,1.1828976910703854
1189,1.1870395977784431
1190,1.1894603546755707
1191,1.1891778904196952
1192,1.1823308158566428
1193,1.176158887986336
1194,1.1772632516925636
1195,1.1755782464435074
1196,1.1710504866368883
1197,1.1751253015117031
1198,1.1742700756423587
1199,1.1716680218757023
1200,1.1741095678083524
1201,1.172039647581185
1202,1.1725779305182034
1203,1.1640974957432584
1204,1.1662969916363486
1205,1.1618029790176716
1206,1.1650528437592893
1207,1.1659998142966495
1208,1.1673416302756592
1209,1.1646300748328207
1210,1.1669791137390604
1211,1.1672406695574145
1212,1.1677046663734985
1213,1.1663336883791025
1214,1.1691981567035032
1215,1.1672929890581756
1216,1.1649905601621875
1217,1.1616273866881301
1218,1.1567407812929438
1219,1.1584529917193023
1220,1.1578469243655505
1221,1.1551225246940082
1222,1.155861863384282
1223,1.1500069779246094
1224,1.1512181883952515
1225,1.1570806328553798
1226,1.158332183254216
1227,1.1550829088326002
1228,1.1512871517464136
1229,1.1497749825313799
1230,1.1523196892007248
1231,1.154839923682892
1232,1.1565083364646696
1233,1.1613371682154228
1234,1.1601213094657763
1235,1.1589174464201368
1236,1.1588514072141696
1237,1.1600621320768139
1238,1.1578355104086533
1239,1.1586342421978078
1240,1.1623215244336207
1241,1.1609359203461906
1242,1.1614962274429006
1243,1.1600109963642748
1244,1.1601101597973016
1245,1.1585264111374953
1246,1.1587922885063529
1247,1.1596009605754918
1248,1.1636972153955514
1249,1.1633870564998623
1250,1.1676986944941525
1251,1.1706644956363934
1252,1.1690998108062476
1253,1.1692373391668247
1254,1.1709928854564662
1255,1.1691991476010153
1256,1.1721763399939993
1257,1.1745714160013123
1258,1.169111451363156
1259,1.1672780557075941
1260,1.1692416607955458
1261,1.1717539102868788
1262,1.175776863467765
1263,1.1744653255361324
1264,1.1724433953184081
1265,1.1735918919411659
1266,1.169993443554029
1267,1.1683237557109512
1268,1.1598855646268404
1269,1.1617621470446087
