,Final Portfolio Value
104,1.0688376053926942
105,1.0732394783152408
106,1.0722235664840865
107,1.0654062674651223
108,1.0642044529664385
109,1.0683623983549562
110,1.072193413011177
111,1.0746276657393317
112,1.0880197282687698
113,1.091683539343531
114,1.0943252005397133
115,1.0949451642894523
116,1.0974786880931038
117,1.0950908443783949
118,1.0929840060819622
119,1.094742573010333
120,1.0916868515713198
121,1.0919603761889825
122,1.0926428675532724
123,1.0887642457597733
124,1.0861001789609168
125,1.081874236597076
126,1.083240783557178
127,1.0802674732678212
128,1.0784888911240202
129,1.0805691904793748
130,1.0857586022070533
131,1.0899099256937588
132,1.0865879181914986
133,1.0756399837976944
134,1.0719838992322601
135,1.0715460024351007
136,1.0740393407174464
137,1.073620842545861
138,1.0644275680053836
139,1.0687146894040136
140,1.073587099979715
141,1.0772190312441494
142,1.0870919231869969
143,1.086569963089669
144,1.0799784508749466
145,1.0776896558627977
146,1.0800269548668247
147,1.0740052250851524
148,1.083857976114715
149,1.0859615122435358
150,1.086188403817775
151,1.085040227805209
152,1.0854956067503965
153,1.0889569468101448
154,1.0849942001449
155,1.0798032432526146
156,1.0789923086656306
157,1.0818218795096928
158,1.0786816099820558
159,1.0813140028548711
160,1.0816580029953666
161,1.0833227716365195
162,1.0805658984341102
163,1.0824667253870706
164,1.0835727469164542
165,1.0784829183587537
166,1.0786747515589787
167,1.0794981873826335
168,1.0789976266452896
169,1.0794205407504858
170,1.074561386668483
171,1.067821425945735
172,1.0644866662309862
173,1.0716060677711308
174,1.073631757831555
175,1.0706911274797093
176,1.0629705533091443
177,1.058524980762016
178,1.0531878063371674
179,1.0542785354222837
180,1.0476630703980019
181,1.0471287791256778
182,1.0444396712697022
183,1.0440825360404238
184,1.0469178566872583
185,1.0400820241406157
186,1.0411928253813962
187,1.0405979348216705
188,1.044071135729094
189,1.0400552675958656
190,1.0346331602197756
191,1.0374234045686785
192,1.0477210382878859
193,1.0491936854100083
194,1.066309225643147
195,1.0615906037436749
196,1.0604297298389398
197,1.0601241456918502
198,1.0670614921855857
199,1.0611893415370173
200,1.0608351552041722
201,1.0631722814258402
202,1.0651545571668681
203,1.065740956944605
204,1.0632281616729615
205,1.0641910355769115
206,1.0663749689209059
207,1.063305720415633
208,1.0690101913803538
209,1.070342361275823
210,1.0660401598173523
211,1.0696576183935576
212,1.0736528337535958
213,1.0720550480103828
214,1.0756139169248184
215,1.0760395683823303
216,1.0799269382757481
217,1.0799466327450027
218,1.0788888782872939
219,1.0785851786920766
220,1.0790232080381705
221,1.0746936566510021
222,1.077767222036331
223,1.0771560996796834
224,1.078301068769516
225,1.0830265970131916
226,1.0791386453775003
227,1.079725807903557
228,1.0735290103697503
229,1.0751325890658097
230,1.0757688809053163
231,1.0816003419643099
232,1.0780277946368342
233,1.0714688060515551
234,1.0706148504073953
235,1.07183142323034
236,1.074484311206605
237,1.0732663691243562
238,1.075042923566882
239,1.074189467369209
240,1.0735429991830996
241,1.076743108159172
242,1.0761519722926403
243,1.0792768508074309
244,1.0800025355258391
245,1.0803623779114204
246,1.0772944317447062
247,1.0815554481728074
248,1.081437388784248
249,1.0880344317267328
250,1.0836353264589307
251,1.0875646188779005
252,1.0858361017929
253,1.0859592267159028
254,1.0821293975088988
255,1.085155615150228
256,1.0878255650578523
257,1.0874576101684479
258,1.0855525539620428
259,1.0920176040439213
260,1.094195080726156
261,1.0943144848210022
262,1.092435727116611
263,1.0908616665470694
264,1.0913914245489837
265,1.0932168894420262
266,1.0962769310023226
267,1.0976395247016766
268,1.102573323255529
269,1.1024066156647134
270,1.0990836144632423
271,1.1009571185787517
272,1.10063250442311
273,1.1012842199651414
274,1.0974293645066164
275,1.0972181814056596
276,1.0965396975450432
277,1.0947788548077237
278,1.0940117489924601
279,1.092931542418695
280,1.090470805577212
281,1.0875807191184403
282,1.0864225492401474
283,1.0882591663073198
284,1.086446490715042
285,1.112540155885352
286,1.115894700422699
287,1.1126439922591307
288,1.1113292906246983
289,1.1117969102459324
290,1.1129945396643937
291,1.1120100066895304
292,1.1193205924660206
293,1.12714609711792
294,1.11905065948302
295,1.1177313650443081
296,1.117672820942683
297,1.1166007005182403
298,1.122900975150458
299,1.1247833486847747
300,1.1315955700717089
301,1.1268039422845468
302,1.1266353566703347
303,1.1323434277976356
304,1.1338531865826411
305,1.1332332006975097
306,1.1314048800534613
307,1.1345421992417783
308,1.1346025683337129
309,1.13331528578372
310,1.137714420217423
311,1.1385624846622484
312,1.1501330866484165
313,1.1490766961586443
314,1.147490564033378
315,1.1460583302666436
316,1.1515302693132752
317,1.1503401577712538
318,1.1519194325648163
319,1.155981531004156
320,1.1431626100510808
321,1.149027879636896
322,1.153066572263864
323,1.1518040720439353
324,1.1417682880603361
325,1.1420715076640968
326,1.1397939166750375
327,1.1429472419843132
328,1.1395508966961652
329,1.1433189700028328
330,1.1312221862461667
331,1.1296448317157217
332,1.1299803519853686
333,1.1293534991522498
334,1.12528881631253
335,1.1291568013172768
336,1.1301896333418542
337,1.1343394621266225
338,1.1407966059822656
339,1.1380543919216477
340,1.1399938100571578
341,1.139094235899988
342,1.1397162302627426
343,1.1388670969402555
344,1.1467427547874847
345,1.1412830750363154
346,1.1391688195424583
347,1.1388301925918554
348,1.1420407762208464
349,1.136483609391088
350,1.141243732961118
351,1.1406751818014116
352,1.149241206517782
353,1.147403370401666
354,1.1496558033327653
355,1.150463916082842
356,1.1502025256797979
357,1.1498127799722804
358,1.1453324690965487
359,1.1391031245219252
360,1.1431009913694152
361,1.1498033918088788
362,1.1475519681851347
363,1.148859121553356
364,1.14643837810562
365,1.1470161315061875
366,1.1465239536866823
367,1.1508056492570438
368,1.1548936057155936
369,1.15273088176215
370,1.1553310238128247
371,1.152150595942142
372,1.1480725036007031
373,1.1497206009071288
374,1.1497092131839866
375,1.1495553038727064
376,1.156122701767413
377,1.1656887249489938
378,1.162976581816837
379,1.167730968986825
380,1.1651946508938333
381,1.1622640839520562
382,1.1576531999774504
383,1.15769877991918
384,1.160170566849955
385,1.1637097666956095
386,1.1602500390926427
387,1.1613292611725778
388,1.1629100621867277
389,1.1567718055487686
390,1.1540163535148191
391,1.1545549429553175
392,1.1572944203169198
393,1.1642024947969956
394,1.1658162316364715
395,1.1680114693361818
396,1.1681413972979005
397,1.1684484586319301
398,1.1704577845322237
399,1.1696615985106926
400,1.1709450784652276
401,1.1758557829644964
402,1.1773355832458663
403,1.1768269911486244
404,1.1760280073060285
405,1.1775425293183783
406,1.1796144039849974
407,1.1796529913978993
408,1.175095032156932
409,1.1732064314804358
410,1.1727512764670593
411,1.1731150260561778
412,1.1757231824277776
413,1.1749406360688768
414,1.178041902320592
415,1.1820644842451786
416,1.1868129107419665
417,1.193846165594233
418,1.190340371918198
419,1.1900393816464776
420,1.1846946070655133
421,1.1874318398458708
422,1.1790549651103543
423,1.1747770207521635
424,1.1749079761389956
425,1.182493143624531
426,1.1754054318216942
427,1.1800931871975766
428,1.1779586937379307
429,1.1761866737262838
430,1.182329303070959
431,1.1763942636057596
432,1.1875456007166942
433,1.1832096432299262
434,1.1875914992343095
435,1.1798827102473515
436,1.1804126301793993
437,1.179116582945231
438,1.18246407188843
439,1.1772750133169507
440,1.1765914202344618
441,1.1806583960997319
442,1.1829144633162625
443,1.1832256852826686
444,1.17989462552047
445,1.1802501470417346
446,1.176138073437659
447,1.1784088338985508
448,1.1878520958376764
449,1.1873589101883133
450,1.185839805089519
451,1.1809499905534118
452,1.1788534301996143
453,1.1818645984363432
454,1.1820967669038014
455,1.181899108642553
456,1.178224266597336
457,1.1836867396639192
458,1.1945957144589197
459,1.2001733043747937
460,1.1976004778425278
461,1.1953894303258723
462,1.1916102501008654
463,1.1926538867209102
464,1.2003894055624607
465,1.2029203127940367
466,1.2021388277412663
467,1.204902365420595
468,1.2135407066686368
469,1.214661097927891
470,1.219387187423403
471,1.2173571932379026
472,1.2130543304945518
473,1.213830406186121
474,1.2080841400875622
475,1.2038493196799214
476,1.2029166574104444
477,1.1998759296817494
478,1.1851041329699248
479,1.165323080842371
480,1.179787152660947
481,1.1720235538872457
482,1.1502763191863992
483,1.1559418991009374
484,1.1629037048060946
485,1.1627221866397002
486,1.1715701599968689
487,1.1729940781475865
488,1.176617683417966
489,1.167592339356124
490,1.1649817604134085
491,1.1678108034462449
492,1.1735305612458622
493,1.173815921011937
494,1.1652151824567905
495,1.1608513398982179
496,1.1514620033097431
497,1.1543138145058156
498,1.1601125516610786
499,1.162587745590618
500,1.1659261146611684
501,1.1680761540328788
502,1.1668950541339762
503,1.170243558622461
504,1.1631976345730415
505,1.1645366503134431
506,1.167443065539491
507,1.1663990706110672
508,1.160585652605675
509,1.1615874677107187
510,1.1597940942122935
511,1.1511025007616689
512,1.142755623991582
513,1.1535485620919559
514,1.1493177955125669
515,1.1505185996238154
516,1.1578096755459375
517,1.1602009837326301
518,1.161480015603721
519,1.1696386586122256
520,1.165896078077858
521,1.1726832133495442
522,1.1761309378321858
523,1.1729651724138557
524,1.1763318535440312
525,1.1775068076161102
526,1.1785655888570739
527,1.1859583137950347
528,1.1882006052977339
529,1.1823802273816302
530,1.1801631546299232
531,1.1788310493323035
532,1.1720168099260717
533,1.168663384862456
534,1.1700413715413769
535,1.17810560744888
536,1.1732215079338049
537,1.184298340535778
538,1.1838651086703542
539,1.184374196901974
540,1.1775393008393478
541,1.1797091695510586
542,1.1864029090358794
543,1.1863417911731624
544,1.1840607895602322
545,1.1772329175321035
546,1.1743820989123117
547,1.1763568950910126
548,1.174405642010303
549,1.1795145668030824
550,1.1800848163574809
551,1.1685640065853982
552,1.1651441281837596
553,1.1647388564158314
554,1.1444077627180542
555,1.1572134299943233
556,1.1514032209789822
557,1.1562579846738974
558,1.161072012508728
559,1.1612886464355279
560,1.1638417132456076
561,1.1582265014831032
562,1.1597381432140703
563,1.1649761735359723
564,1.1643778693342801
565,1.165218116298042
566,1.1687683559172592
567,1.1674440826856767
568,1.1607333875762604
569,1.1556438647755372
570,1.1482414333566664
571,1.1400430660773246
572,1.1465156616360708
573,1.1366725725690723
574,1.1323517271768841
575,1.1307226448296754
576,1.1281858104320894
577,1.1368812223514781
578,1.1346320244474268
579,1.1365933831965334
580,1.1461705864302716
581,1.1480727136944358
582,1.1525529206496101
583,1.1543735512991915
584,1.1435864795558461
585,1.147290434021511
586,1.146856110727822
587,1.1521646216441839
588,1.1569087713888595
589,1.1584991861878506
590,1.156315083566168
591,1.153499547082788
592,1.1524137025452668
593,1.154929652588987
594,1.1512096621661911
595,1.1587340021396864
596,1.1589991636547476
597,1.1599058330147534
598,1.1610759396807828
599,1.1534089382100856
600,1.1450153593764762
601,1.146881409257075
602,1.1462423534543171
603,1.1497509094121419
604,1.1507203673547153
605,1.1509684352975837
606,1.1310397842731796
607,1.1285824905919635
608,1.1297797477741132
609,1.1194141957590629
610,1.1232792654071957
611,1.1276202859341398
612,1.1312048037321534
613,1.1385795749656418
614,1.1397125974713491
615,1.1384503436573588
616,1.1417871086077303
617,1.145211794344188
618,1.1430187272333934
619,1.13929452153376
620,1.125426585336965
621,1.1223677694032308
622,1.1177755967147656
623,1.1134282302326202
624,1.1086180521923907
625,1.1123591509357031
626,1.1153919635992506
627,1.1150126056646161
628,1.1212096534541096
629,1.1186145189987657
630,1.117735520084619
631,1.1237258304078757
632,1.1232852373986406
633,1.134407749082443
634,1.1379474822196693
635,1.1337926276511066
636,1.1323704216561847
637,1.1332215827941767
638,1.1291103529669262
639,1.1213059582756864
640,1.1196757935764203
641,1.118553634623824
642,1.1100604494147392
643,1.0999969394923255
644,1.0920111585209373
645,1.094423167118308
646,1.083290066248033
647,1.0792267830656148
648,1.0771843600554596
649,1.0843354424359777
650,1.0914678482852538
651,1.0896265953344368
652,1.076480619213132
653,1.0803874834394787
654,1.0777781172673715
655,1.0737046250674427
656,1.0583112044162435
657,1.0684801677549636
658,1.0671268143299244
659,1.0663084363060231
660,1.0663087238973818
661,1.0702306741475398
662,1.0728856744703086
663,1.0817358509676076
664,1.0743648685966454
665,1.0742571307315716
666,1.0793770264321711
667,1.0740498673824688
668,1.0721475039771544
669,1.0598212195807186
670,1.061905205388221
671,1.0657954131261518
672,1.0695335773371382
673,1.0696366496283898
674,1.0678295380325338
675,1.0592050103868518
676,1.0640373033656185
677,1.0607425368115702
678,1.0684552502481073
679,1.0654246322290977
680,1.071160851388783
681,1.0723560606664104
682,1.0674936394869354
683,1.076466579488184
684,1.0637388682023279
685,1.0586497205192409
686,1.050816365050441
687,1.0521781100302134
688,1.0518927550261192
689,1.059364079667178
690,1.0555248317841448
691,1.0558642919477537
692,1.0459780929011404
693,1.0549557835066532
694,1.0524395158150661
695,1.0507779830047137
696,1.0474169824011748
697,1.0505142539778909
698,1.0468167220868136
699,1.0483065450618816
700,1.0425516141454712
701,1.055663048920728
702,1.0547779501662558
703,1.0578687093950558
704,1.066485270991174
705,1.0641728810289073
706,1.05966280445337
707,1.0603445269228864
708,1.0618315219505243
709,1.0610141393035433
710,1.0572327290946397
711,1.068804617881978
712,1.0626655648853944
713,1.0616673537921453
714,1.0641456031568475
715,1.0714224079272183
716,1.0721476060373454
717,1.0717858349930018
718,1.070286994239769
719,1.0736067242402905
720,1.0728644200421207
721,1.0724211091437985
722,1.0805801283982417
723,1.079719194978848
724,1.064192722435202
725,1.0597528558391873
726,1.0598692283175186
727,1.0682015117322974
728,1.0672462938617262
729,1.067374588101879
730,1.0728693400983176
731,1.075175881920854
732,1.079031750692247
733,1.0755883273178255
734,1.076288686408097
735,1.0769093548762576
736,1.083530852636098
737,1.0785499442530568
738,1.0675336927609873
739,1.0842850336066958
740,1.081457079032107
741,1.0820041085392713
742,1.0829605528134179
743,1.0770101750972698
744,1.0769969055240758
745,1.078135966626124
746,1.0816549494918979
747,1.083774153704062
748,1.083304539880906
749,1.0880250951003498
750,1.0906401317007544
751,1.0933730516943434
752,1.0890881816963156
753,1.0908463735728096
754,1.0781201639798412
755,1.0768032383481843
756,1.0756956644882438
757,1.0796401896268781
758,1.0813933114835317
759,1.0853752423564524
760,1.087450818116551
761,1.0921943856495793
762,1.098082725344308
763,1.1003760066175363
764,1.1011632522562214
765,1.1020495598908893
766,1.0996577340810514
767,1.1025377248148476
768,1.1030767241526502
769,1.1072142554497884
770,1.1070833863131866
771,1.1104206923201494
772,1.1114240496989767
773,1.114445113786336
774,1.1119009481874185
775,1.1135949803632894
776,1.1113997783295995
777,1.1153405363264122
778,1.1152679226887898
779,1.117119645716245
780,1.1153023216734077
781,1.1187168538879533
782,1.111847248314628
783,1.1169834355826893
784,1.1136717889038785
785,1.115774754574152
786,1.1063994184757049
787,1.1108475916724658
788,1.1147713522182066
789,1.1223871850818519
790,1.1191343661437274
791,1.1123657381398053
792,1.1142896123086174
793,1.1166458702626807
794,1.1104723498956746
795,1.1117208138691383
796,1.1126774674736624
797,1.1013764815834917
798,1.1081490897127528
799,1.134248224743193
800,1.1107223404312059
801,1.1160967449017678
802,1.1176321579374018
803,1.1228420550545184
804,1.1287662187918517
805,1.1306313879583025
806,1.126442838330822
807,1.1226926955362457
808,1.1217518274070752
809,1.124145432487226
810,1.1350260406162858
811,1.1351679914307098
812,1.140740712026046
813,1.1398475417215714
814,1.1416765582819164
815,1.1400646565114254
816,1.1404915913408011
817,1.1293646963647541
818,1.1303443623786151
819,1.1386725982357175
820,1.140843696140102
821,1.1477699987254661
822,1.138953113510679
823,1.1382958457247905
824,1.1358142397261313
825,1.134348407845635
826,1.1309749090320131
827,1.1285892992691409
828,1.1355290453130744
829,1.1374633669682086
830,1.1382822115463722
831,1.1379912667854724
832,1.1322652079542055
833,1.1314894266430084
834,1.1374023137448164
835,1.1379652112448142
836,1.132422966161079
837,1.1317712727177192
838,1.140516800534055
839,1.1312760064377894
840,1.120907352624594
841,1.1257881943064396
842,1.1275519683940782
843,1.1125109861601283
844,1.114098377852653
845,1.1210135871383384
846,1.1231396878187043
847,1.1240630517489403
848,1.1204769629749736
849,1.123517011728086
850,1.1083868189676593
851,1.1077528696426118
852,1.1101532151297102
853,1.116980448206352
854,1.1140527820483845
855,1.1206900862577789
856,1.1154144417498437
857,1.1138372507674499
858,1.1186237097671452
859,1.1189360426299908
860,1.1220391377513412
861,1.127418471888452
862,1.1211050005428198
863,1.124762638140625
864,1.1277645783356844
865,1.129569490829675
866,1.126897796917788
867,1.1252070018400826
868,1.128048896672169
869,1.1354361152786527
870,1.134961754241805
871,1.1304484035861375
872,1.1282399370051155
873,1.1297306777388108
874,1.1298261601988258
875,1.128566147458539
876,1.1252638989150483
877,1.126828159903201
878,1.1210023242788465
879,1.1249483211630986
880,1.1256868675855434
881,1.1251331303058807
882,1.128840991222138
883,1.1115938339393399
884,1.1092190944092293
885,1.1120362635188386
886,1.1112393672750487
887,1.114788804127187
888,1.1143446971823239
889,1.1206974159137784
890,1.1252949128658325
891,1.1262305610688035
892,1.1265123696704173
893,1.1330183443505792
894,1.1318469482521143
895,1.1332584937746202
896,1.1296001808243354
897,1.1366027954654316
898,1.1372975722798881
899,1.1362670982415803
900,1.1382159060567432
901,1.1372127597150252
902,1.1391693339140476
903,1.1404394911343787
904,1.1450330839757408
905,1.1456293659493928
906,1.1448191367936864
907,1.1460906916005746
908,1.1459026331062963
909,1.1435509693461297
910,1.1369698978049068
911,1.1404279108670536
912,1.1404117330419061
913,1.1387862056307059
914,1.1426037042907753
915,1.14142096669302
916,1.1425323994544294
917,1.1396496505631977
918,1.1389132669599888
919,1.1401660749561473
920,1.1394676051159973
921,1.142504948957744
922,1.1412528631159673
923,1.1395211049215344
924,1.1315284315871768
925,1.1351071883864126
926,1.136757442509785
927,1.1334710153534582
928,1.1345983945254279
929,1.1329398546025948
930,1.1328732489125601
931,1.1380790505452254
932,1.1426799648297945
933,1.1443311216644074
934,1.1472132546553426
935,1.1479451552591533
936,1.1432361256540313
937,1.1408643266214198
938,1.1417908389088332
939,1.1448019607174147
940,1.146261160990675
941,1.1367518752633532
942,1.144351798222159
943,1.1379626148042532
944,1.1369390642491382
945,1.1356906360142882
946,1.1402399174638884
947,1.143058092389983
948,1.1449821062731316
949,1.1442737613843046
950,1.1422464528962115
951,1.1437289197963287
952,1.1439666479547852
953,1.142106209124154
954,1.1451547802134918
955,1.1434734514912743
956,1.1412939935805735
957,1.1429659190610306
958,1.1346541171130595
959,1.1380219216811527
960,1.1383946094559703
961,1.1356154148019342
962,1.1256147484708132
963,1.1327369434736545
964,1.13918454071774
965,1.1442609015579788
966,1.1459239776282368
967,1.1409062467098474
968,1.1412398478727852
969,1.1453684440583565
970,1.1480969690010292
971,1.1431974565748138
972,1.1436560466464092
973,1.1396795918746392
974,1.143905168289014
975,1.140399087283192
976,1.1395515029991523
977,1.1206137499128044
978,1.1077570639669778
979,1.109032259504702
980,1.0938639871698246
981,1.0910781029238907
982,1.1018484356632934
983,1.0995097342756814
984,1.1100040854576274
985,1.098822983950354
986,1.0928695081419804
987,1.0500005841116589
988,1.0606164098800526
989,1.0421170603245997
990,0.9891725603484014
991,0.9974145277535387
992,0.9518064133779239
993,0.9583576536043656
994,0.9256147710761911
995,0.9376059973537422
996,0.945636661013263
997,0.9563792406957194
998,0.983373318947383
999,0.9954069014719996
1000,1.011013761885463
1001,0.9997788758474326
1002,0.9998662489790413
1003,0.99611507412948
1004,0.9787494998449975
1005,0.9792310952617731
1006,0.9764987026317297
1007,1.001249818961184
1008,1.005736637824064
1009,1.008162940708776
1010,1.0262422100188255
1011,1.036184792803775
1012,1.017967675881145
1013,1.0151171389401916
1014,1.0320767759871998
1015,1.025294636583204
1016,1.0156051956221694
1017,1.0173927479909315
1018,1.014531715047342
1019,1.0196525013624973
1020,1.0322452639756112
1021,1.0348831508195315
1022,1.0502046668776124
1023,1.0474600895454784
1024,1.0474120087486805
1025,1.0445033268022257
1026,1.0363882169795797
1027,1.0440124766229824
1028,1.0390141445403462
1029,1.0356756856985236
1030,1.0267644864565857
1031,1.0236116753248365
1032,1.024403823727658
1033,1.0557842250137937
1034,1.0527554271804838
1035,1.0623857698923929
1036,1.0568735878826667
1037,1.0576741972426156
1038,1.071244130460133
1039,1.0851348365716371
1040,1.0902499086177335
1041,1.090698263514819
1042,1.0969557138884327
1043,1.115378909316377
1044,1.1197884862270033
1045,1.129200699624631
1046,1.1349966179474182
1047,1.1254402452651822
1048,1.121758205199027
1049,1.0951518525227586
1050,1.100242761733435
1051,1.1064019384103811
1052,1.1156300057332071
1053,1.1121096142268607
1054,1.11202594630222
1055,1.1090506493059225
1056,1.1166972882839241
1057,1.123858536233946
1058,1.1119661078881782
1059,1.119839597358584
1060,1.1078613997139157
1061,1.1122122375394823
1062,1.1154484646300056
1063,1.1097664055842498
1064,1.1207789966652197
1065,1.130558401158338
1066,1.1210300598677287
1067,1.1233497988945964
1068,1.1219524144045971
1069,1.1264479733286308
1070,1.125132733427872
1071,1.1370115219294337
1072,1.144096355338786
1073,1.143602013739102
1074,1.1488118574815271
1075,1.1538020822105335
1076,1.1574916908901032
1077,1.164422506822034
1078,1.1584138879137966
1079,1.1533956342030651
1080,1.1606031916733301
1081,1.1568878273754701
1082,1.1606798669139944
1083,1.1487745691248896
1084,1.1363201696206155
1085,1.1491285352954892
1086,1.1519297436619864
1087,1.1555118951559866
1088,1.1574301715062634
1089,1.155065274655213
1090,1.1554806389407661
1091,1.1576684819847813
1092,1.1704140296524612
1093,1.1654488387333617
1094,1.1603677554208
1095,1.1673766432421628
1096,1.1689272478515933
1097,1.1686457875939613
1098,1.16476790736792
1099,1.1583318812390948
1100,1.1695703122624423
1101,1.1683318781697998
1102,1.174270873085176
1103,1.1664871496238602
1104,1.1679442716805877
1105,1.1627542699420907
1106,1.1776088225293175
1107,1.1637263387495826
1108,1.1635670317670483
1109,1.160788632911104
1110,1.1758755775308698
1111,1.1724654667156562
1112,1.179046763068887
1113,1.1792682591558616
1114,1.172484068951455
1115,1.1775678856025167
1116,1.17797605013605
1117,1.1748441590893786
1118,1.1533152668766755
1119,1.1560263485250037
1120,1.146623217389685
1121,1.1466463700997236
1122,1.1458307357765083
1123,1.1579898378813736
1124,1.161272046356829
1125,1.1567578810076184
1126,1.156772079082463
1127,1.1545225214489196
1128,1.1622313555179942
1129,1.160793281356945
1130,1.1666513593526335
1131,1.1708785617440989
1132,1.1736477331615798
1133,1.1776304583223398
1134,1.1674930939627832
1135,1.1688243907601805
1136,1.158777826326385
1137,1.1692870561608424
1138,1.1588673103267153
1139,1.1633549944962573
1140,1.1558994247064058
1141,1.1541963010328058
1142,1.1620057427078485
1143,1.1390210252107174
1144,1.135170317265322
1145,1.1115776434893312
1146,1.1158394603252848
1147,1.1124593087951582
1148,1.1186859050280469
1149,1.1340791394044936
1150,1.142353499990842
1151,1.156455086643271
1152,1.1565908864114125
1153,1.1712935298450844
1154,1.1755712121469084
1155,1.1743253295795606
1156,1.1696990828407619
1157,1.177208555568462
1158,1.177912722977062
1159,1.1785108536725672
1160,1.1790678470253881
1161,1.177886260266169
1162,1.177424158932391
1163,1.1758803330487215
1164,1.1884457118159732
1165,1.1860182162986175
1166,1.1919197429508073
1167,1.1865120082696488
1168,1.1945107327074607
1169,1.1967807108990036
1170,1.1959254356473294
1171,1.1969750511659485
1172,1.2000559314476367
1173,1.1994157704436903
1174,1.198165382510311
1175,1.204330035037921
1176,1.197447042224767
1177,1.2012108562983659
1178,1.2074434926649047
1179,1.213635220585934
1180,1.2211653394450122
1181,1.2182351737233468
1182,1.2097890678672725
1183,1.208042520777394
1184,1.2128441554842668
1185,1.2133011259071131
1186,1.2050049758138317
1187,1.2104313988495625
1188,1.212250650441808
1189,1.2202554401066592
1190,1.223999258374999
1191,1.2250591048994086
1192,1.2135395502139543
1193,1.212246358424788
1194,1.212151913516372
1195,1.2127799782800444
1196,1.2004805489892423
1197,1.2080946618845263
1198,1.2089314604974049
1199,1.2085978137061821
1200,1.2086370012422234
1201,1.2035266104154971
1202,1.2080580891790786
1203,1.1927003144224513
1204,1.197428824900265
1205,1.1870241923556244
1206,1.195233979068585
1207,1.1997793997383694
1208,1.2031172920903481
1209,1.2011753486857297
1210,1.2071983338303263
1211,1.2069128955175845
1212,1.2072335707075692
1213,1.2055135833168533
1214,1.2090093161403825
1215,1.209364160944822
1216,1.2080746021302515
1217,1.2009270064770656
1218,1.1968459218824026
1219,1.2007401273648384
1220,1.200206767292186
1221,1.1985702538852165
1222,1.2020762815426105
1223,1.191751281911212
1224,1.188960173414941
1225,1.200266454097974
1226,1.2016068602658905
1227,1.199310643001987
1228,1.192619853876744
1229,1.1892665979423471
1230,1.199232346253507
1231,1.2054348173983283
1232,1.209258310656385
1233,1.2167167742085527
1234,1.2141915334992543
1235,1.2089751477762496
1236,1.2115765062377446
1237,1.2165266127481333
1238,1.2150938664770659
1239,1.2132168275619621
1240,1.217005642457886
1241,1.21196068637917
1242,1.2114213973941994
1243,1.210657551858672
1244,1.2148484163540145
1245,1.2147017943275522
1246,1.216543921148706
1247,1.2183545499613975
1248,1.2259021149313905
1249,1.2219922388774995
1250,1.223178938627965
1251,1.2260310091970452
1252,1.2261105619462989
1253,1.2258647380478938
1254,1.2287011849443705
1255,1.2265888557738895
1256,1.2309047677812885
1257,1.2387385799361386
1258,1.2352291558203738
1259,1.2271180184734936
1260,1.2305930497667612
1261,1.2312677613860226
1262,1.2375195652698026
1263,1.2358608736424248
1264,1.2343232688889079
1265,1.236417332911419
1266,1.231584463409625
1267,1.2246324186136162
1268,1.2089585800537557
1269,1.2168465352971227
1270,1.2236191935944518
