,Final Portfolio Value
93,1.0640284620871385
94,1.0664424140221773
95,1.065314126374845
96,1.0647774014537983
97,1.0618517448899356
98,1.0667583903336089
99,1.0649237421011297
100,1.0682683736711867
101,1.069394960174396
102,1.0726472806031708
103,1.0784130664127594
104,1.0829018430324022
105,1.0863281168083505
106,1.0867575946716774
107,1.0791999883634413
108,1.0766958079042765
109,1.0832058649538112
110,1.0870420838485324
111,1.0898769888316064
112,1.1044686982622889
113,1.1092437748782684
114,1.1126064409193615
115,1.113912911203144
116,1.1179020303546976
117,1.1160276002927167
118,1.1134749157503818
119,1.113673736686489
120,1.1121049994351935
121,1.111050023078713
122,1.110963069326036
123,1.1048481226719604
124,1.1032908221467925
125,1.099115094698555
126,1.0998027824586558
127,1.0965555011145007
128,1.0928714229827767
129,1.0939882204860383
130,1.09818039462034
131,1.1038895220083778
132,1.1020868716565948
133,1.0913135606219815
134,1.086848111053973
135,1.088882495733884
136,1.09144131974041
137,1.0899558722806943
138,1.0815566822973726
139,1.0863238568362696
140,1.092300534106191
141,1.0954296509284738
142,1.104186972615728
143,1.1061765480352614
144,1.1003016128339551
145,1.0962188186475974
146,1.0981394938050464
147,1.0934527783570274
148,1.102335875377715
149,1.1051146689965554
150,1.1065148962071094
151,1.106611612715462
152,1.1112556954945447
153,1.1149832949236025
154,1.1124610234446006
155,1.1066608591394675
156,1.1063519603349847
157,1.1083425107527807
158,1.1054753763877303
159,1.1053495927993682
160,1.1057472462204012
161,1.1074273509211177
162,1.1041018586370195
163,1.1062980059495173
164,1.1083886251190982
165,1.1024077344735368
166,1.1039559665151089
167,1.1058280748000342
168,1.1048068466732683
169,1.1070911413870497
170,1.102042419801387
171,1.092315901291322
172,1.0881990697444313
173,1.0953806922048137
174,1.097809439042051
175,1.0909758514617505
176,1.0817248518877525
177,1.07628206107691
178,1.0705707133065583
179,1.0729698610895282
180,1.064837192217732
181,1.0635507193234477
182,1.061616134716631
183,1.0590272139137196
184,1.0626942554961007
185,1.054857908370803
186,1.0564825518570198
187,1.0563462942288262
188,1.058206140249705
189,1.0533604994172747
190,1.0478126689012188
191,1.0492625001520297
192,1.0599461935566485
193,1.0610281089849618
194,1.080045830094742
195,1.073878286510054
196,1.0710151797621952
197,1.07024136206882
198,1.0773954108752748
199,1.071348952045207
200,1.0707620777209366
201,1.0734288969553663
202,1.0761549658260958
203,1.0763247140394698
204,1.074805828094367
205,1.0777224315159388
206,1.0801821060057604
207,1.0769851888876478
208,1.0842340315247696
209,1.0857415822852197
210,1.0801827531715171
211,1.0846296456415752
212,1.0886211869349969
213,1.0884944946921893
214,1.094574042010352
215,1.095213232769483
216,1.0981542316935937
217,1.0997039620755706
218,1.098351019009767
219,1.0943800570355495
220,1.0953760984471703
221,1.0900561773480846
222,1.0938720422782684
223,1.091724703780544
224,1.0928681140429877
225,1.0956883697855557
226,1.0913330090495466
227,1.093379266222792
228,1.0880504116012022
229,1.0904676809007443
230,1.0893238684655075
231,1.097852477858066
232,1.0948715482670464
233,1.0892167116803542
234,1.0862810028664143
235,1.086617167458825
236,1.0881137179649896
237,1.0873780721125605
238,1.0882012250464503
239,1.087438742004078
240,1.0880400281013498
241,1.0919622747695368
242,1.0923014829480837
243,1.0939080298956463
244,1.0947967718942417
245,1.0942528471124573
246,1.0919250422944817
247,1.0973307695015626
248,1.0974251002303925
249,1.1047513980208636
250,1.100328626233967
251,1.104931419801945
252,1.1045001564151076
253,1.105626391740562
254,1.1022237826243984
255,1.1058119692450146
256,1.1103024286610483
257,1.1085013508791801
258,1.1074256251082537
259,1.1123983319009803
260,1.1143750826809418
261,1.1145762920069462
262,1.113223251597716
263,1.1103665093297415
264,1.1106032631386515
265,1.110909550546979
266,1.1145680377817087
267,1.1158884471314023
268,1.1212734716208472
269,1.1209030620356786
270,1.116076897923197
271,1.1166450875600655
272,1.1166377418586586
273,1.117880916583038
274,1.113945842608239
275,1.1132621499127404
276,1.1131738334631431
277,1.1111472513464626
278,1.1099842916385518
279,1.1082263926536795
280,1.1063272343670445
281,1.1002265768288821
282,1.098224971302553
283,1.1006064742474748
284,1.0982787442313542
285,1.1264862498846853
286,1.1305630998452538
287,1.126910488282204
288,1.1243953685778187
289,1.1246448510602374
290,1.1259958134367405
291,1.125484058912191
292,1.1333171846724397
293,1.140933513784523
294,1.132553415561071
295,1.1306953687678531
296,1.1300442971051494
297,1.1303805243941942
298,1.1376457945244889
299,1.1406485722838793
300,1.1490110575499868
301,1.145438366196553
302,1.1429265752316125
303,1.1494057706522494
304,1.1524999588973588
305,1.151640137185511
306,1.150083593475061
307,1.153465087484428
308,1.155711916478914
309,1.1533072615298208
310,1.158014898014056
311,1.158747088310848
312,1.1717953264941898
313,1.1719499011177417
314,1.168758446317812
315,1.166498445473713
316,1.1746876794102405
317,1.1747738212890686
318,1.174930717495032
319,1.1795999342353052
320,1.164692375830869
321,1.171093415516859
322,1.1753628163096284
323,1.1753062232306593
324,1.1649390779635216
325,1.1653910220359607
326,1.1626579841529225
327,1.1660233578170298
328,1.1639713783415853
329,1.1661132587336498
330,1.154873619099012
331,1.1529414112811094
332,1.153391237068884
333,1.1526334200146002
334,1.1494837567671288
335,1.1551907672149926
336,1.1559822914203857
337,1.1617264506080867
338,1.166872914347826
339,1.16332498632296
340,1.1637070324735432
341,1.1633406275965705
342,1.1667598189229371
343,1.1645562938399352
344,1.1754078492337177
345,1.1707747328298463
346,1.1675698985847096
347,1.167101148443571
348,1.1696521423000663
349,1.164209903097673
350,1.170035930928468
351,1.1688075553169472
352,1.177050691656357
353,1.1762103196893303
354,1.180592945930072
355,1.1807500619451876
356,1.1815875217403593
357,1.1810934697908153
358,1.1761346417892387
359,1.1706392673002592
360,1.175404909798209
361,1.1818337657876892
362,1.1811132290440844
363,1.182680914388485
364,1.1802067165992125
365,1.1814711133611744
366,1.1817288265611456
367,1.1862425187271664
368,1.1922773093132277
369,1.189101043195775
370,1.1918227325033126
371,1.1908717656938312
372,1.1847457444221057
373,1.1861631211926393
374,1.1843287969531264
375,1.1826029176884107
376,1.188720717031541
377,1.1988780265170895
378,1.194834681237471
379,1.1988961829693758
380,1.1943606717274435
381,1.1912224734653587
382,1.1833024953122355
383,1.1815580116114184
384,1.1851305852621263
385,1.1887987674003626
386,1.1854974239105547
387,1.1851318143365273
388,1.1880129111162825
389,1.1805084680240254
390,1.177078624385331
391,1.1773117956772206
392,1.1801940843767553
393,1.188280593115091
394,1.1909805687668422
395,1.1937986387597745
396,1.1937039259413225
397,1.1954826956317433
398,1.1992759814551062
399,1.1972796061931004
400,1.198400169423497
401,1.2043529197845508
402,1.2065110590390242
403,1.2038343516716055
404,1.2031948981604221
405,1.2050912125206008
406,1.207560187473419
407,1.2087086808180096
408,1.202940493538525
409,1.2004291456144967
410,1.201526557730261
411,1.2001512901316
412,1.2017836391587473
413,1.200066978504983
414,1.2023034977150306
415,1.205633510388594
416,1.2102626610696383
417,1.221514964960444
418,1.2167150686909727
419,1.2153152944263326
420,1.2091164911396723
421,1.21312981929049
422,1.2053715432171224
423,1.199946449206958
424,1.2018197882498338
425,1.2107394214766167
426,1.2037080777516986
427,1.2073857886003447
428,1.2054194750601923
429,1.2021321786041304
430,1.2081483692083672
431,1.2023600093872953
432,1.2147369098756604
433,1.2104194526860088
434,1.2156889111004692
435,1.2039870931852856
436,1.2043939857671206
437,1.2032981862107517
438,1.2058816205566798
439,1.2004332555147814
440,1.2003320013055778
441,1.203897150616453
442,1.2058622179964198
443,1.2075752585062798
444,1.2035311250341725
445,1.20412977227557
446,1.1991840252577357
447,1.2032070504214696
448,1.2115570905426958
449,1.2125136056443555
450,1.2111836503721918
451,1.2064596711836986
452,1.2040815570810883
453,1.2071812559731883
454,1.2082684384278282
455,1.2075524568327203
456,1.2044566274999724
457,1.2105118128834873
458,1.2214490540496699
459,1.226035767927073
460,1.222238732039289
461,1.2201365099451558
462,1.2173868921917548
463,1.2192043221479951
464,1.2262847800103307
465,1.2287903387876016
466,1.227099266213099
467,1.2288297331348839
468,1.2379663907115248
469,1.237698100010929
470,1.2426731512668039
471,1.2386138841101877
472,1.2356785247613462
473,1.236964027116152
474,1.2319746950157016
475,1.2275950795922441
476,1.2258888860552064
477,1.2228918900201837
478,1.2099420765274993
479,1.1919528613371786
480,1.2059208941073987
481,1.1974619061283767
482,1.1752397060592763
483,1.1824992834825292
484,1.190128749876767
485,1.189954546045159
486,1.197979935425946
487,1.1993250183967832
488,1.202546379261023
489,1.1927826879339773
490,1.1904544129746413
491,1.193436362802487
492,1.1978058311412998
493,1.1984937425322921
494,1.189718951350922
495,1.186648199407577
496,1.1780731935629782
497,1.1822029020486073
498,1.1869006737176186
499,1.1902373445197494
500,1.1929069794026175
501,1.1945920627513371
502,1.192621812368004
503,1.1951485364735104
504,1.188204339879165
505,1.1893802409290015
506,1.190963513512743
507,1.189532028175043
508,1.1824669608393512
509,1.182457150762094
510,1.1796435075015024
511,1.1710901602943942
512,1.1626036835561724
513,1.1734298219905
514,1.16976019075685
515,1.1706358847565796
516,1.1778951699452729
517,1.1790632945027437
518,1.1803373272409954
519,1.188752581434229
520,1.1845573498709796
521,1.1913144445335477
522,1.1945301188187316
523,1.1919202478637287
524,1.1935309327541248
525,1.1945850412143049
526,1.1956780855622662
527,1.2028605630290314
528,1.2066946734846582
529,1.2011201839232144
530,1.200260183766221
531,1.1992203042197378
532,1.1921268467098027
533,1.1884699491226225
534,1.1883822154525288
535,1.1985567398390657
536,1.1937793320981696
537,1.204516428300994
538,1.2044488326261136
539,1.2049528259704572
540,1.197365996998128
541,1.1983068927703482
542,1.2072442143814344
543,1.2070552414092435
544,1.2044568823872164
545,1.1975529230704525
546,1.1939973753093192
547,1.1954850862968527
548,1.1938641402091879
549,1.1998887549393524
550,1.2004252685713097
551,1.1885111169771334
552,1.1848210968992694
553,1.1844782413858599
554,1.1651427030697117
555,1.1784035347980475
556,1.17254418384233
557,1.176261223356592
558,1.1818548760399017
559,1.1813609440572317
560,1.1852900889573323
561,1.1806798401274656
562,1.1813971192551613
563,1.1867844319706107
564,1.185291023781796
565,1.1862651189480655
566,1.1875796254922266
567,1.186375329243552
568,1.1803047910364872
569,1.175293606092787
570,1.1678282142643577
571,1.1599755660606972
572,1.1665566675174959
573,1.1585581517253982
574,1.154584796781641
575,1.152547638126666
576,1.1503717364845243
577,1.1582751326331542
578,1.1555998217746857
579,1.1576514886678366
580,1.168567730563664
581,1.1708954739320219
582,1.1755588400122738
583,1.1766895151605112
584,1.1666062126839236
585,1.169692912789215
586,1.1690940321018213
587,1.1746368028778114
588,1.179782002378439
589,1.1829059912446707
590,1.1807796018855516
591,1.1780862752655972
592,1.177092701023606
593,1.1790971681083313
594,1.174920179463753
595,1.1820161018936666
596,1.1829663546835052
597,1.184718730971743
598,1.1861322866344899
599,1.1779486411252666
600,1.1707773571159321
601,1.1724497378051186
602,1.1723675606168211
603,1.1762040468687183
604,1.1788403258704052
605,1.1786755390181907
606,1.1577309101737183
607,1.1556161148296442
608,1.1560645758837897
609,1.1463596411131318
610,1.1511457333242958
611,1.1560295860490333
612,1.1590067191382318
613,1.1661673730181386
614,1.1678825473122023
615,1.1674799772613533
616,1.1714656765725486
617,1.1758628843976775
618,1.170917636630663
619,1.166885155673194
620,1.1525071024194986
621,1.1486607191447957
622,1.1436792339821753
623,1.1386963399644614
624,1.1330482176159755
625,1.1354335321428577
626,1.13886906839238
627,1.1391543652590408
628,1.145087057036411
629,1.1429198132099632
630,1.141109692430041
631,1.146593644644243
632,1.146410925906876
633,1.1573519376975394
634,1.1636509408238163
635,1.1587216313783115
636,1.1567371751107665
637,1.1565067208375186
638,1.1522327038358087
639,1.1453777364463615
640,1.1434386707986839
641,1.14361361397507
642,1.1344853542474587
643,1.123751153040684
644,1.11614041388115
645,1.1179185028581673
646,1.1061022725958969
647,1.1028969617184528
648,1.1018489952525008
649,1.109385064921255
650,1.1149874130331963
651,1.1136787823799366
652,1.1011955484281502
653,1.1052352657251805
654,1.1026819919351691
655,1.0989888691490863
656,1.0833851655253415
657,1.0936917091797045
658,1.0917361225577369
659,1.0913240824600736
660,1.0923354904784146
661,1.094576079268017
662,1.0951168879449698
663,1.1035914096874726
664,1.0958549740251236
665,1.0951558341839112
666,1.1002774560104847
667,1.094768959639175
668,1.093470262838475
669,1.081736185368107
670,1.0812397371975482
671,1.0858142272611104
672,1.094188517382711
673,1.0940004778197268
674,1.092629044108563
675,1.0834321965155387
676,1.0886030385679446
677,1.085333406338947
678,1.0924599956040888
679,1.089763821644127
680,1.0946646474124004
681,1.096671607554888
682,1.0907904557932648
683,1.1003997856869363
684,1.0880105757419385
685,1.0829141521558516
686,1.076120409390855
687,1.0804393171339417
688,1.079078060620096
689,1.0849923371264432
690,1.0821710057405296
691,1.082623747184501
692,1.0734464931060095
693,1.0818088102439414
694,1.0797696676234154
695,1.0783309995099162
696,1.074496734513462
697,1.077307213691294
698,1.074580667036897
699,1.0774911781161205
700,1.0721635760628352
701,1.0824924488743315
702,1.082226624340673
703,1.0851354881733912
704,1.0949705822999531
705,1.0920677823208114
706,1.085873245822282
707,1.0851844445737115
708,1.0874894250440845
709,1.0850832901766427
710,1.0797039829602781
711,1.0913014392394056
712,1.0842548251307822
713,1.0817484597497375
714,1.0841148378451708
715,1.0901770275575506
716,1.0917411334335236
717,1.0909542788417603
718,1.0910750729474212
719,1.0946138074392937
720,1.0957770460769791
721,1.09492588784456
722,1.105535229764501
723,1.1039120547132617
724,1.0877829494804838
725,1.0833037011305413
726,1.0834986927892798
727,1.0919966438352076
728,1.0909018585504517
729,1.0925940301293129
730,1.0970512859416652
731,1.0981308766015359
732,1.1020409448849917
733,1.0981484248831976
734,1.0987106264758393
735,1.0994727024421649
736,1.1029296534446804
737,1.097545979940413
738,1.0875069662316832
739,1.104702128646386
740,1.101795774533884
741,1.1023535426969937
742,1.1028206793846633
743,1.0952873339921418
744,1.0962762093960299
745,1.0961347108723494
746,1.1014925414430283
747,1.1021717381315865
748,1.1008493162113142
749,1.1057002633994344
750,1.1095100422454063
751,1.1121345782536225
752,1.1091096289000506
753,1.113977087889459
754,1.0966784780159033
755,1.0963210394089429
756,1.0941619086057375
757,1.097110965933463
758,1.1009292365576457
759,1.105797816974472
760,1.1067503227776456
761,1.1122683492241752
762,1.1170168658332738
763,1.1202652452241282
764,1.121684476002997
765,1.1230473816071225
766,1.1205932304419552
767,1.122709329192814
768,1.1235760195401787
769,1.1283278608099838
770,1.128063079820234
771,1.1323220798859155
772,1.133757170522128
773,1.1360934144577028
774,1.1347476826467522
775,1.1358793472799207
776,1.1335751073425826
777,1.1370783864404688
778,1.1373189172010125
779,1.13792345170396
780,1.1352003533218924
781,1.1368172857087748
782,1.1315240525436094
783,1.1373130260640814
784,1.1344909070750542
785,1.1365243508412832
786,1.12834410316119
787,1.1329836882177478
788,1.137909264278748
789,1.1463353601586408
790,1.1440103574745777
791,1.1379292511118164
792,1.138486675853085
793,1.1426540638501654
794,1.1354957502716851
795,1.13693072015873
796,1.137943559881228
797,1.1264033617623361
798,1.1338629858065277
799,1.1591635179839415
800,1.1366996818401864
801,1.1417183125292867
802,1.1432820227156013
803,1.149207916824602
804,1.1549415156501022
805,1.1568562430008984
806,1.1525114764612563
807,1.1486912831905234
808,1.1479547941903152
809,1.1517337571814577
810,1.1614750669961893
811,1.1608653141514473
812,1.1672468174442316
813,1.167369106284852
814,1.170185131355046
815,1.168263089988462
816,1.1689374253325275
817,1.1578878787131643
818,1.15840777756947
819,1.1657900219226556
820,1.1684222979491021
821,1.17470682313203
822,1.1663482857669945
823,1.165878848817936
824,1.163950369320332
825,1.162796632009385
826,1.1587369140124788
827,1.1567684171338308
828,1.164441949050791
829,1.1675323407501295
830,1.1680252442201369
831,1.1660155341316512
832,1.1602614353740153
833,1.1600734820190075
834,1.1654839638056431
835,1.1646255702423198
836,1.1599546202568236
837,1.1607178381863006
838,1.1728410092080157
839,1.1652787756245668
840,1.1529963283543907
841,1.1581640562394426
842,1.1606883222759223
843,1.1468138325734487
844,1.1483049023722247
845,1.1555690379988093
846,1.1585213448113358
847,1.1618286527404025
848,1.1581896999681793
849,1.1605081761025127
850,1.1437857941258571
851,1.140306221380432
852,1.1425596192421048
853,1.1499587460696188
854,1.1463999957702788
855,1.1533921760848682
856,1.1455965374080068
857,1.144754601905859
858,1.1472377421242395
859,1.1482159454479266
860,1.1515746569868428
861,1.1555364247697946
862,1.1482551562255363
863,1.1509095040022292
864,1.1519319663360716
865,1.1537339566673919
866,1.1503407845607068
867,1.1486703937265723
868,1.1499898634383796
869,1.1590330460946032
870,1.1573903509432821
871,1.1516991502633327
872,1.1493739517305877
873,1.1503674991138426
874,1.1503734160049963
875,1.147899344569037
876,1.1451165862473123
877,1.146365579188671
878,1.141276017857013
879,1.1453064593487736
880,1.1471295939788684
881,1.1461512113152093
882,1.1515650427486845
883,1.133756495717419
884,1.1323808688946915
885,1.1353338005694653
886,1.1358079029729888
887,1.1397872297668479
888,1.1381369319922097
889,1.1386992000295868
890,1.1445495666536791
891,1.1427154378178304
892,1.141944986317133
893,1.1489608176885988
894,1.1481937373226476
895,1.1479888707443004
896,1.1448653467777277
897,1.1525041333245123
898,1.1534709217776882
899,1.1525399262523701
900,1.1544286431388
901,1.1531288004219549
902,1.1554936695891982
903,1.1560339011837697
904,1.161194963838705
905,1.1620119780884368
906,1.160546385769778
907,1.1617944359447911
908,1.1623732261683835
909,1.1601809269816048
910,1.1529456237547817
911,1.1560962564433341
912,1.155827827081266
913,1.1540888522771717
914,1.1581718371576113
915,1.1563710781187935
916,1.1580634855264544
917,1.154759823240413
918,1.1539481326336782
919,1.155950568679731
920,1.1537972941870747
921,1.1582782181658366
922,1.1559644348032403
923,1.154312267525488
924,1.1482179807569062
925,1.1502145926116958
926,1.1499686630644366
927,1.1465112511507356
928,1.1471749753111276
929,1.1451115167774046
930,1.1452798903286416
931,1.1501337904807933
932,1.1560663253183097
933,1.154125948868671
934,1.1577932849287147
935,1.1621886449024181
936,1.158179632250897
937,1.157164651902194
938,1.1568145657044817
939,1.1623028865797687
940,1.162880623576008
941,1.1535969592184165
942,1.1611083719680981
943,1.155348749404708
944,1.1532319007938083
945,1.1518462764681925
946,1.1560184000864375
947,1.1592379891489069
948,1.1613941353466912
949,1.16261138658791
950,1.160071049461542
951,1.1617341760779039
952,1.161263006140438
953,1.1594279122652877
954,1.1619266895413203
955,1.1584526521718803
956,1.1553022337925967
957,1.1572777836971286
958,1.1483332069639847
959,1.152604775903436
960,1.1525516669246103
961,1.1485405093249414
962,1.1382621111236455
963,1.1482144928762983
964,1.1537355549971315
965,1.1586802470527016
966,1.1608655048957444
967,1.1555277912716524
968,1.1552419071595537
969,1.1587897320210367
970,1.1602759905973672
971,1.153031827722506
972,1.1541978299453186
973,1.1498369017522263
974,1.1551144806898703
975,1.1525318817360086
976,1.1515817896792462
977,1.1332137326554657
978,1.1192789291553085
979,1.122052875027057
980,1.109527370180832
981,1.1081613172283833
982,1.122550041685233
983,1.1193829624678215
984,1.129282881239793
985,1.1173718690914918
986,1.1108011857353322
987,1.0657929968346143
988,1.0781020278601026
989,1.0594053890177624
990,1.0075442893011497
991,1.0211415324329187
992,0.9751300435176251
993,0.9815515968893266
994,0.9438023814989915
995,0.9568780650778408
996,0.9650335993750088
997,0.9803681101740557
998,1.0056869915314035
999,1.0171602514322446
1000,1.0294573898782624
1001,1.0128663768271062
1002,1.014850318635691
1003,1.0092132916100935
1004,0.9913888738094578
1005,0.9911287043192044
1006,0.9898160336422641
1007,1.014632194965512
1008,1.0213159897058053
1009,1.0228627498030256
1010,1.044827073745711
1011,1.0535188162682398
1012,1.0347009383465358
1013,1.0312774503675222
1014,1.0481338073271724
1015,1.0428616060159372
1016,1.0367566085058133
1017,1.0381636406853727
1018,1.0337151304010503
1019,1.0391511381191831
1020,1.051234454149748
1021,1.0528305705773062
1022,1.068485893788691
1023,1.0639455174092862
1024,1.0648052024093153
1025,1.0603194986593703
1026,1.0531743312837685
1027,1.0611151189047467
1028,1.0563328613999223
1029,1.0542071457435216
1030,1.0455288285864233
1031,1.0420065927765192
1032,1.04529600501724
1033,1.0758019054985564
1034,1.072483522790998
1035,1.0835393972072132
1036,1.078354506216038
1037,1.0785331069653101
1038,1.0912566733187008
1039,1.1076008686387158
1040,1.1123814323913463
1041,1.1137814153455248
1042,1.121177819066268
1043,1.1402507207527575
1044,1.1474641116416855
1045,1.1563634591033323
1046,1.1607415489253876
1047,1.1512457030791712
1048,1.1468815633726357
1049,1.1226112052384571
1050,1.1270842684362097
1051,1.1326077266089716
1052,1.141825090688834
1053,1.1384908992008813
1054,1.139611621644419
1055,1.1374388266011677
1056,1.1442738975639006
1057,1.1513661040910361
1058,1.1397824011938944
1059,1.1468087078267104
1060,1.1357085224654626
1061,1.1425540771033722
1062,1.1440625290881128
1063,1.1370438480883067
1064,1.147486188301092
1065,1.157753788424705
1066,1.145997427928546
1067,1.1489655508666152
1068,1.1460784667162276
1069,1.1506575400394314
1070,1.1513895656279942
1071,1.165110376348732
1072,1.1717172994117218
1073,1.1716224316671326
1074,1.1784445566159358
1075,1.1814360443404377
1076,1.1850224807801015
1077,1.1939231686556808
1078,1.1873739849901077
1079,1.1826830548533183
1080,1.1907898930320986
1081,1.185510094800141
1082,1.1888530339868657
1083,1.175752861585551
1084,1.162554799578114
1085,1.1760431349123646
1086,1.1787254429085001
1087,1.1834283775723717
1088,1.1849110432172887
1089,1.1829795778400949
1090,1.1827574083946506
1091,1.1851104888298756
1092,1.1990696238101588
1093,1.1943636637177677
1094,1.1884797170957004
1095,1.1965024644490252
1096,1.19669874467329
1097,1.1963389974159315
1098,1.1921028251742234
1099,1.1858592234069218
1100,1.1979785118495458
1101,1.196305017823903
1102,1.2001347679080774
1103,1.192326063217389
1104,1.1929833989839103
1105,1.187117613136395
1106,1.2017180180551466
1107,1.1887587145252039
1108,1.188586822924214
1109,1.1877330277592928
1110,1.2032077541407227
1111,1.2036382128546752
1112,1.210940828032117
1113,1.2099925356325762
1114,1.2033138602907165
1115,1.205466600440315
1116,1.2061702151060854
1117,1.204244995501329
1118,1.1828971566072581
1119,1.1856274815994063
1120,1.1752918894675632
1121,1.1749225718175667
1122,1.1739830850219293
1123,1.183612984989437
1124,1.188388041586848
1125,1.183413962190924
1126,1.1841349218016495
1127,1.1801258303108937
1128,1.189237923385904
1129,1.1881301770582615
1130,1.1942561575321788
1131,1.1976149911427245
1132,1.20014063019592
1133,1.2026826516138436
1134,1.193139361622021
1135,1.193701605723925
1136,1.1846764868995696
1137,1.1956973861545415
1138,1.1858078060407977
1139,1.1917683195506292
1140,1.1820307158387908
1141,1.1808851139494354
1142,1.1892684886997777
1143,1.1664041821987434
1144,1.161594141255999
1145,1.1383360349432596
1146,1.1416530878520825
1147,1.1373767002436548
1148,1.1442364492030843
1149,1.1583280047567512
1150,1.1678003796523917
1151,1.1822331803012134
1152,1.1825316580180707
1153,1.197621248747661
1154,1.2003506338340504
1155,1.198146785907256
1156,1.1956330612463455
1157,1.2020290604171213
1158,1.2032687220212022
1159,1.2035363877724938
1160,1.2035419991946525
1161,1.2028274492332351
1162,1.201417614263716
1163,1.199062059701581
1164,1.2118861638384273
1165,1.2093522923577318
1166,1.216206295789954
1167,1.2106576741642576
1168,1.2190171168467054
1169,1.223638728388881
1170,1.2214258641791595
1171,1.222840581948108
1172,1.2279644831751328
1173,1.226422332687867
1174,1.2242631768660794
1175,1.2328111208554484
1176,1.226944827843411
1177,1.229593163211735
1178,1.2334697251273836
1179,1.2392348424801338
1180,1.2460556942976317
1181,1.2446892427355325
1182,1.2391721959693722
1183,1.2365341044963052
1184,1.2386723381168978
1185,1.2426806326184021
1186,1.233751560354329
1187,1.2402472435638576
1188,1.2418997630366098
1189,1.250470010682235
1190,1.2545930971005412
1191,1.2547746392273373
1192,1.2432703976742658
1193,1.2395406930925867
1194,1.2390108984202697
1195,1.238238612466533
1196,1.2269460647604602
1197,1.2343544944567455
1198,1.2345822731065013
1199,1.233723059178661
1200,1.2355200522486458
1201,1.2296172263576675
1202,1.2329641919257175
1203,1.2168733441191528
1204,1.221543587362185
1205,1.2118971637177023
1206,1.219603506925472
1207,1.2238708806183336
1208,1.2269416522025423
1209,1.223760240940012
1210,1.2295092775010408
1211,1.2293732751523816
1212,1.2298371551887015
1213,1.2278983333144968
1214,1.2315281524695263
1215,1.2312509981829076
1216,1.229620585840178
1217,1.2225025783175036
1218,1.2176232382497745
1219,1.2214760326230567
1220,1.2200968686031333
1221,1.2179574753224607
1222,1.2213941874881644
1223,1.212517720893476
1224,1.2106610278171435
1225,1.2200257489565878
1226,1.2216404728716794
1227,1.219145593095841
1228,1.2119005005654586
1229,1.208900067707945
1230,1.2175620830379459
1231,1.2227849069426315
1232,1.226330419839775
1233,1.2335037450351096
1234,1.2318858219238755
1235,1.2266109566430685
1236,1.228516380650741
1237,1.233911415872222
1238,1.2315802145096453
1239,1.2302758543230072
1240,1.23501228375383
1241,1.2297655141477146
1242,1.2294159950493488
1243,1.2274770531370676
1244,1.2310405197485146
1245,1.2305743683542332
1246,1.232958812853085
1247,1.2343812286116669
1248,1.241525283545655
1249,1.239253777056474
1250,1.2427954443719909
1251,1.246222379100772
1252,1.2464256690749391
1253,1.2464266813221572
1254,1.249608616741405
1255,1.2475909677181312
1256,1.2516769640670986
1257,1.2590920502506642
1258,1.2538434378260201
1259,1.2467207329212004
1260,1.2501081286136404
1261,1.2522789302716804
1262,1.2593008156459742
1263,1.2574834362817107
1264,1.2553202142494166
1265,1.257887932514945
1266,1.2530483810486557
1267,1.2471110538503076
1268,1.2303149542080525
1269,1.2372441323889614
1270,1.2455657944737593
1271,1.2560894889044407
