,Final Portfolio Value
632,1.0945458387174773
633,1.1003913890918064
634,1.1070507295429788
635,1.1018369836223787
636,1.0999647654916904
637,1.0995977081400048
638,1.0966101752463546
639,1.092783903244977
640,1.090205218859166
641,1.0915641601651842
642,1.0848804959074552
643,1.077081259262233
644,1.072983215451239
645,1.0733257440305821
646,1.0659784283124705
647,1.0649648338019693
648,1.0654399216262007
649,1.0701071170576189
650,1.0728015440359584
651,1.0727179784140437
652,1.066502185644595
653,1.0686010246538422
654,1.0680671410513762
655,1.0665260684570654
656,1.058309296387417
657,1.0647171531553243
658,1.064367554456812
659,1.0650358394319497
660,1.0657844179538316
661,1.065679669734186
662,1.0640123938331387
663,1.0682990730209037
664,1.0637471081218273
665,1.0620608888561294
666,1.065102413693951
667,1.0615184725157483
668,1.0618242766347934
669,1.0558408872561338
670,1.0531118724879247
671,1.0558680172650188
672,1.064430071003564
673,1.0637827645514784
674,1.0627119972682573
675,1.0573646255754405
676,1.0615269148874156
677,1.0603478565816444
678,1.0646303599828895
679,1.0635355065198557
680,1.0657204312206983
681,1.0687321073144112
682,1.064942231788542
683,1.0712682747859206
684,1.0654507451657254
685,1.062794104442634
686,1.0597415206358662
687,1.0649901859477464
688,1.0631645310916467
689,1.06542094962843
690,1.0648739392325766
691,1.0659183911914945
692,1.0614170909219185
693,1.0659901237437004
694,1.0662468152355307
695,1.0661886363350266
696,1.062748563938366
697,1.0650573846316744
698,1.0640124582207837
699,1.0679903908969386
700,1.0649605562330888
701,1.066962024164909
702,1.0669242595716608
703,1.0678969734005348
704,1.074758021585946
705,1.0735433635594285
706,1.068925677452408
707,1.0678402893629042
708,1.0705309914985628
709,1.068161259379885
710,1.0635780284003116
711,1.0699496782930897
712,1.0656425932348765
713,1.0632344999190904
714,1.0660603301067564
715,1.0681236672142633
716,1.069545714316011
717,1.0689021753154233
718,1.070390650332296
719,1.0734780567342108
720,1.0747031486551517
721,1.0735701843098369
722,1.0812878196775728
723,1.07960195599334
724,1.070443429955766
725,1.0678316319764827
726,1.068309628045156
727,1.0731159243542125
728,1.0729564205398048
729,1.0754026379567057
730,1.0762234398146153
731,1.0756877464191779
732,1.0773448625244213
733,1.0745337880994401
734,1.0753545944296887
735,1.0762736075019694
736,1.075607954016259
737,1.0712735694332343
738,1.0661495057520942
739,1.0761975554158367
740,1.0748598623318975
741,1.075587132037978
742,1.0770536169477507
743,1.0741252935063885
744,1.0753994628667616
745,1.0738672886475726
746,1.0782803166031052
747,1.0772025696441485
748,1.0758246461228038
749,1.0786461527988926
750,1.0826289226855796
751,1.0830434374250109
752,1.082622196210714
753,1.0896594245316105
754,1.077354065321722
755,1.077460603734002
756,1.0752402512447485
757,1.0777177116860888
758,1.0808183642260427
759,1.0844439852871042
760,1.0825804198044553
761,1.0868161860966292
762,1.0874600866956212
763,1.0903945652264315
764,1.0921708557941452
765,1.0934007246909903
766,1.0926060495525252
767,1.0939925355685236
768,1.094911235336535
769,1.0966125105480709
770,1.0956524191408048
771,1.098582536139003
772,1.0995108697281304
773,1.1012954046855112
774,1.1004394141235512
775,1.1020336871219252
776,1.0999265583942341
777,1.1028339287405864
778,1.1029658285362705
779,1.1022840815789656
780,1.0999436836127736
781,1.099449760502485
782,1.0985827150215437
783,1.1022932464731907
784,1.1004244744419345
785,1.1015091985767158
786,1.0983284042914532
787,1.1007703694779336
788,1.1038549375848612
789,1.1099541215771662
790,1.109897102987351
791,1.1066721820672702
792,1.1057069718076038
793,1.1101212326597272
794,1.1060211331801821
795,1.107798593938469
796,1.1084396335950264
797,1.1027145144821047
798,1.1070858964112984
799,1.120963916117348
800,1.1103183311780287
801,1.1133379697141916
802,1.1150060500649785
803,1.1193743431366798
804,1.1239665108003374
805,1.1245113577002175
806,1.121642194315942
807,1.1196818986718555
808,1.1202532870091642
809,1.1234708113285894
810,1.1314617535034173
811,1.1293427689325668
812,1.1341373268427548
813,1.1338419422013906
814,1.1369075219836904
815,1.136180124773021
816,1.1362826961311379
817,1.1307162205390517
818,1.1309612466655765
819,1.136260684010168
820,1.138883428034767
821,1.1441210295148765
822,1.1383924411734776
823,1.1379482264173197
824,1.137356710766995
825,1.1362373133424286
826,1.1327070289838812
827,1.130936702201672
828,1.137403780544937
829,1.1406028946892153
830,1.141443169686053
831,1.1398123519888501
832,1.1367029395416515
833,1.1369610154082344
834,1.1399877076912426
835,1.1396107571580507
836,1.1372826678125165
837,1.1387303102625386
838,1.148711809312558
839,1.146022440998299
840,1.138928715252239
841,1.1418950001182426
842,1.144767039191967
843,1.1384341311825514
844,1.1400262070424814
845,1.1461673469708393
846,1.1470942682937384
847,1.148904564786494
848,1.1478111274784872
849,1.1496108570552859
850,1.140759906855947
851,1.1388530671290158
852,1.1377877123004547
853,1.141363755698872
854,1.1403758172380751
855,1.1441547030918646
856,1.136819371987923
857,1.1374928706089604
858,1.1387649325732179
859,1.1409710053894613
860,1.142771322650263
861,1.1436556575045616
862,1.1397677000227726
863,1.1397292661897667
864,1.1358525399562565
865,1.138224298689822
866,1.1340866607665476
867,1.1318776884314041
868,1.1320147357446366
869,1.1381426035976798
870,1.1343319712165498
871,1.1309909097819437
872,1.1287143701370974
873,1.1301429016989242
874,1.1296331164879176
875,1.1270942634880037
876,1.1283181299164067
877,1.1290914835727197
878,1.1265263199349915
879,1.1287834249473208
880,1.1307562656658963
881,1.1299334552332083
882,1.1342382984208454
883,1.1232229422556963
884,1.1245570107637473
885,1.1258963985495558
886,1.127883667881917
887,1.129371737397073
888,1.1251093147299578
889,1.1195005133456828
890,1.1244433420547162
891,1.1203250190365681
892,1.1182416177545993
893,1.1230003621320628
894,1.1224010987160933
895,1.1194223532776022
896,1.1190830889028212
897,1.1242769293342945
898,1.1255009340492694
899,1.1242178611313938
900,1.1236532891511917
901,1.1233718022722803
902,1.1249742366897757
903,1.1261147218130365
904,1.12848457818808
905,1.1283588569636966
906,1.1263666646733466
907,1.1271770233466523
908,1.1253460594293683
909,1.1244811578127778
910,1.1188710154267065
911,1.1205202271497376
912,1.1205974204104199
913,1.1194332520280934
914,1.1217319067923666
915,1.1205302131953654
916,1.1216393704695022
917,1.1200770552788648
918,1.1189834514290173
919,1.121598016519062
920,1.1191300131172617
921,1.1233282114917091
922,1.1204879462881032
923,1.1193946700176425
924,1.1155419390769594
925,1.1171987935421206
926,1.1147532919423595
927,1.1114332968627134
928,1.111452768655386
929,1.1109770562502697
930,1.111243172913976
931,1.1146659212527268
932,1.117881956532932
933,1.1147698249070377
934,1.1168775295997366
935,1.123105769545846
936,1.120307537224523
937,1.1203561643695916
938,1.1189577855203545
939,1.1242241586090695
940,1.1243090156761717
941,1.1181478140925025
942,1.1225814432956276
943,1.1216979966511562
944,1.1193501262049335
945,1.1183009253672318
946,1.119786665854005
947,1.1211535433606352
948,1.123160238995737
949,1.124319361538916
950,1.1225267687737075
951,1.124330806555073
952,1.1230208138977256
953,1.122531061855596
954,1.1239256607893795
955,1.120620182805058
956,1.1196797658362514
957,1.1216145396387847
958,1.1185874386831676
959,1.1212635943256957
960,1.1217907567009142
961,1.119318062917098
962,1.114341382310713
963,1.1218172315765065
964,1.1236004780400988
965,1.1253345490303823
966,1.1269040027193435
967,1.124115847847199
968,1.123758542317264
969,1.124889349257594
970,1.1248061986404605
971,1.1191522238065268
972,1.1204075814822008
973,1.1177373141848257
974,1.1215661925289864
975,1.121779985092813
976,1.120867745896201
977,1.111676259302866
978,1.1031929284521833
979,1.1056815194734326
980,1.1009452482222688
981,1.101912768766317
982,1.1130281222976273
983,1.1130758279229842
984,1.1177360970287389
985,1.110407651619516
986,1.106754557093769
987,1.078246040454505
988,1.0850597077935777
989,1.0761648160468833
990,1.0420764469931765
991,1.047942623203956
992,1.015499448443482
993,1.017042140183567
994,0.9898543040803361
995,1.003297216697335
996,1.0136038901007758
997,1.0259436652590197
998,1.0361622977129912
999,1.042484034582555
1000,1.0520489446372572
1001,1.0405562754104132
1002,1.0403174312876666
1003,1.0344297251659125
1004,1.025021938682153
1005,1.0228178607650098
1006,1.0226093332059933
1007,1.0365702375030785
1008,1.039261520177182
1009,1.0385596229061975
1010,1.0556317558174313
1011,1.0578922976517473
1012,1.0472682865169198
1013,1.0455234459698781
1014,1.0553835818702781
1015,1.0514948490804081
1016,1.0494360149839708
1017,1.0484675859228278
1018,1.0465666694728681
1019,1.0520019634660982
1020,1.0590791348299637
1021,1.0601784921309831
1022,1.069701853466694
1023,1.0679019269311847
1024,1.068643483552862
1025,1.0639638239562055
1026,1.0585660173959544
1027,1.0646164045064155
1028,1.061242494257061
1029,1.0614011534471286
1030,1.0579270962888723
1031,1.0554460938825427
1032,1.058045492336062
1033,1.074508493569905
1034,1.073300896124469
1035,1.0809586201782395
1036,1.0787245126180747
1037,1.0784868048207765
1038,1.0839169734581398
1039,1.095763104172812
1040,1.0994605359768816
1041,1.1010825560076678
1042,1.1056955122487222
1043,1.1151135227943567
1044,1.122949258222759
1045,1.1266492207026286
1046,1.1288122715465572
1047,1.1229328388686743
1048,1.1187715514707683
1049,1.109771922580006
1050,1.1125577926876575
1051,1.115337387741617
1052,1.1206965904428667
1053,1.118762942636954
1054,1.1212304400642155
1055,1.12118120095862
1056,1.1254571786606367
1057,1.1286648445646144
1058,1.1231467180109282
1059,1.1265183766335805
1060,1.1214393069008817
1061,1.1273119410802037
1062,1.1267278605334967
1063,1.1202083995658398
1064,1.1268022365931405
1065,1.1331658244757095
1066,1.124872191136519
1067,1.1274525878556778
1068,1.1247405528213306
1069,1.127183510269996
1070,1.1280756284013724
1071,1.1387096386679014
1072,1.1418659967268803
1073,1.1424750458264417
1074,1.1473137493824024
1075,1.1482721477076576
1076,1.1502117486025036
1077,1.1578228127722796
1078,1.1541932005603646
1079,1.150668899051403
1080,1.1569942705160225
1081,1.1527022103864635
1082,1.153971544653959
1083,1.146721571464261
1084,1.138246365381227
1085,1.1460332875592856
1086,1.148592818499218
1087,1.151418368140806
1088,1.1528497084835216
1089,1.1516600528282694
1090,1.1514526420012798
1091,1.1518335147189656
1092,1.1601329629652484
1093,1.1561444388610331
1094,1.1525474703000218
1095,1.1581409488412173
1096,1.1573278090838433
1097,1.1576622368706229
1098,1.1551399023035462
1099,1.1518680936001418
1100,1.1590513104868974
1101,1.15579127514432
1102,1.1561867105736003
1103,1.1516767136472463
1104,1.1510325749744803
1105,1.1481245831039524
1106,1.1579707121922875
1107,1.151955585760151
1108,1.1511169289401084
1109,1.152442496459086
1110,1.161200438097965
1111,1.1642576020785813
1112,1.170475177338172
1113,1.169241904232905
1114,1.1660307718402105
1115,1.1649398399026745
1116,1.1659667835154008
1117,1.1655896333599807
1118,1.1553440086795461
1119,1.1570774812800588
1120,1.1507840340846331
1121,1.1497579345087758
1122,1.1492841126817472
1123,1.152692980174098
1124,1.1571157247433876
1125,1.1532143135912367
1126,1.1546968898593464
1127,1.1515626389447378
1128,1.1570855565294769
1129,1.157004684297109
1130,1.160288469373555
1131,1.1623932191054196
1132,1.1643429575809556
1133,1.165090544276797
1134,1.1606621677844853
1135,1.1606146676269407
1136,1.1566849450802943
1137,1.1639898146129202
1138,1.158316983152532
1139,1.162257836492319
1140,1.1541703160336243
1141,1.1533134030160788
1142,1.1590277197663412
1143,1.147071298857851
1144,1.1446166737613834
1145,1.1316028572234262
1146,1.133766531638513
1147,1.1303233237853623
1148,1.13497703101675
1149,1.1413816526949987
1150,1.148422412024895
1151,1.1567113089718797
1152,1.1568702741777275
1153,1.1621599825383777
1154,1.1618396097174926
1155,1.1604697673138573
1156,1.1619813914225978
1157,1.1652215803775918
1158,1.1659855080174202
1159,1.1662291096975352
1160,1.1655279464975612
1161,1.1656908070013698
1162,1.164518779936898
1163,1.162463702011215
1164,1.1698092318636002
1165,1.1683303596212147
1166,1.1729675311033
1167,1.169059403604783
1168,1.1724981064080122
1169,1.177535833870962
1170,1.1760450663064475
1171,1.1768640432201458
1172,1.1825375019034623
1173,1.1817294160641867
1174,1.1797693565815845
1175,1.1865080840846218
1176,1.1852202336687556
1177,1.18522720934476
1178,1.1854448142779264
1179,1.18692710801776
1180,1.1901986559950635
1181,1.1905803256264145
1182,1.1902097798472349
1183,1.188229655105973
1184,1.1855842092877453
1185,1.1909923196246524
1186,1.185360512917955
1187,1.1904894442887826
1188,1.1906589948094561
1189,1.1952642303688275
1190,1.1978565059067223
1191,1.1976707815300698
1192,1.1902978278974323
1193,1.1845071045379245
1194,1.1854590243761616
1195,1.1839441022524566
1196,1.178613306957474
1197,1.1830728947737423
1198,1.1823662127762256
1199,1.1799759841528548
1200,1.1822595257085327
1201,1.1798084354085132
1202,1.1807176752243578
1203,1.1714249185270367
1204,1.1739025630537114
1205,1.1687948154598047
1206,1.1725658386650326
1207,1.173892323040564
1208,1.1754403540324714
1209,1.1727369027886596
1210,1.1754773630862245
1211,1.1756882109550844
1212,1.1761457037949559
1213,1.1747210489127522
1214,1.177668927902386
1215,1.175970433340103
1216,1.1737538576616244
1217,1.1699710680811695
1218,1.1651157968892087
1219,1.1670680296977296
1220,1.1664211636514024
1221,1.1637807182554125
1222,1.164819945692467
1223,1.1585437609399984
1224,1.159373339710473
1225,1.1657358300475207
1226,1.1670154714110381
1227,1.1638511427134348
1228,1.15969915697956
1229,1.1580020573104164
1230,1.1612900864841484
1231,1.1641636463788172
1232,1.1660558218566033
1233,1.1711675597895472
1234,1.169856500263466
1235,1.1682085041874297
1236,1.1683945385751382
1237,1.1700411908583541
1238,1.1678455600913509
1239,1.168386216618907
1240,1.172146558812526
1241,1.1703469130453357
1242,1.1707991889650966
1243,1.1693234027612744
1244,1.1698343172202434
1245,1.1683856777937405
1246,1.16885452809671
1247,1.169752848226359
1248,1.1742132751645478
1249,1.1736010145747975
1250,1.1777137333031318
1251,1.180706509492135
1252,1.1793243451628186
1253,1.179434161491714
1254,1.181331279121287
1255,1.1795036601861815
1256,1.1826214156906634
1257,1.1855925419399915
1258,1.1802349076855037
1259,1.1777670974197276
1260,1.1798955757862537
1261,1.1822970173884455
1262,1.1866161051980073
1263,1.1852545985372542
1264,1.1832456189435643
1265,1.1845265874279702
1266,1.1807842183306503
1267,1.178590618709261
1268,1.1692793645923092
1269,1.1717630535144714
1270,1.17753166952977
1271,1.1826961054158711
